,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0
X002142.CH.EQUITY,0.341687720796577,0,0,0,0,0.361216292726797,0,0,0,0,0,0,-0.212852609083472,0,0,0,0,0,0,0,-0.00437121817838993,0,0.0424619171345844,0,0,0,0,0,0,0,0,0,0,0,0.0697025821741319,0,0,0.0439061634195144,0.202171591239959,0,0.00863460272535113,0,0.160680056494584,0,0.0830756574763017,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340769430049676,0.0765505407302447,0,0.353683822130873,0,0,0,0.263727588179374,0,0,0,0,0,0,0,0,0,0.148019264480461,0.0154125578043174,0.164602025192098,0,0,0,-0.0719724966548689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500146619771138,0,-0.0499788433476812,0,0,-0.0477737150732461
X600015.CH.EQUITY,0,0,-0.376842034473149,0,0,0.0256866856421647,0,0,0,0,0,0,0,0,0.38508165441509,0.221616648734343,0,0.489486708749798,0,0,0,0,-0.0934604598877066,-0.0637497521563017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104219009051695,0,0,0,0,0,0,-0.25124371375437
X600016.CH.EQUITY,0,0.109961273301008,0.0617091497360948,0.24700154638406,0,0,0,0,0,0,0,0,0.348153328000135,0,0.0564665338545636,0,0,0,0,0,0,0,-0.0148456574223611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220841464719165,0,-0.0363171641366415
X600036.CH.EQUITY,0,0.188596142589266,0,0.289326593043543,0,0,0,0,-0.0917124814739609,-0.104284696426958,0,0,0.468885812967028,0,0.0573368548989011,0,0,0,0.00118492008180068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543896492712869,0,0,0.140266966193018,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164172225652081,0.263023047313312,0,0.18287306407232,0,0,0,0,0,0,0,0.036601571635492,0.177915091399477,0.0188203567964969,0,0,0,0,0,0.0801886544213191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.359026893489562,0,0,0,0,0,0.394110090038702,0,0,0,0,0,0,0.033588159362091,0,0,0,0,0,0.0813881506512923,0,-0.0915770050477975,0,-0.123793035707284,0,0,0,0,-0.130601595937232,0,0,0,0,4.33680868994202e-19,0,0,-0.0564622147380887,0,0,0,0,0,0,0,-0.0102176592412406,0,0.117171128434533,0.177269370247447,-0.0246769467124217
X601166.CH.EQUITY,0,0,0.251918843188368,0,0,0,0.0244989950553089,0.129721082468893,0,0,0,0.269595590227437,0.212223400301266,0.0325469580475146,0,0.0776917907829848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.035232017126661,0,0,0,0,0.189454474159098,0.180383769223276,0.0494332248462196,0,0,-2.16840434497101e-19,0,0.0792483302090315,0,0,0,0,0,0.0111481451877318,0,0,0,0,0,0,0,0,0,0,0.104266709059194,0,0,0,0.104749272371732,0,0,0,0,0.059158350599586,0,0.135830059825744,0.0300450437659121,0,0
