,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.16116604774364,0.234428994069872,0.215220586603423,0.0142018159042779,0.142145338774283,0,0,0,0,0,0.00280900199878337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333200105549951,-0.0763213058760544,0.0585281826593254,0,0,0,0,0,0,0,0,0,0.0162977193536042,0,0,0,0,0,0,0,0,0,0.104378967228945
X601398.CH.EQUITY,0,0,0,0,0,0.285216692440781,0,0,0,0,0,0.0153783459084978,0.0902580780167247,0,0,0,0,0,0.418695371336613,0,0,0,0,0,0,0,0,0,0,-0.00725605030968981,0,0,0,-0.124787730538322,0,0,-0.256631685695939,0,0,0,0,0,0,0,0,0,0,0,0.023494702573776,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675327376669285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564859012801582,0.0721896671432677,0,0,0,0,0,0,0,0,0,-0.00302349932816922,0,0,0,0,0,0,0.124340812101692,0.069336534363559,0,0,0,0.0258498176506076,0,0,0,0,0.0945750847653298,0
X601939.CH.EQUITY,0.0759366995173509,0,0,0,0.00301814689701089,0,0,0,0,0,0,0,0.772724239234905,0,0,0,0,0,0,0.0795020257476478,0,0.0518415700119026,0,0,0,0,0,0,0,0,0,0,0,-0.0238991899916601,0,0,1.73472347597681e-18,0,0,0,0.0295237767702344,0.0604762482390995,0,0.050000870894789,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0358073450718212,0,0.0374944219946499,0,0,0.963346473420834,0,0.000937414707950366,0,0,0,0,0,0,0,0,0.0229770572980871,0,-0.00552735657630398,0,0,0,-0.0503332811050181,0,0,0,0,0,0,0,0,-0.0208097349375363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514841919312925
X601998.CH.EQUITY,0,0,0,0.10166102058328,0,0,0,0,0.0184900530152991,0,0.482781016569273,0,0,0,0.202929896966963,0,0,-1.73472347597681e-18,0,0,0.0144275621654929,0,0,0,0.00263326546110587,-0.0607321292196214,0,0.316798639133585,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0300484264908023,0,-0.0684465234269784,0,-0.0290689980196734,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0234517590326404,0,0,0,0,0,0.166538313823809,0,0,0.0637668400959984,0.00547303620758863,0,0,0,0.358240062476575,0,0,0,0,0,-0.0644797721282198,0,0,0,0,0.104463875863927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281092069336907,0.143620867889799,0.00108282533820081,0,6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0.0296665605151346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230401534716604,0,0,0.237927780791166,0.626296357372041,-0.0901736611549134,0,0,0,0,0,0,0,0,0,0,0,0.15952486693111,0,0,0.0534848660372934,0,0,0,0.00659245547048228,0,0,0,0.140319163385769,0,0,0,-0.00998872210626244
X2388.HK.EQUITY,0,0,0.181864600868104,0,0.0465804449087798,0,0,0.4289222266782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18877504829553,0.0858864963396799,0,-0.0392527861000305,0,0,0,-0.37301014513651,0,0,0.102352071836717,-0.119574404428728,0,0,0,0,0,0,0,0,0,-0.138605128381575,0,0,0,0,0,0.343114340487461,0
X5.HK.EQUITY,0,-0.0025370244380536,0,0,0,0,0,0,0,0,0,0.493194171891716,0,0,0,0,0,0,0,0,0.187241543923974,0.131657226776086,0,0.371009410990806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333185118641869,0,0,0.0839325132102157,0.0446497863867564,0.18327246283141,-0.220214108003743
X2884.TT.EQUITY,0.029118095035475,0.362342990265457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190148969561622,0,0.0875768993383072,0.160756454705196,0,0,0.456760551735532,0,0,0.0670714985128164,0,0,0,0,-0.282535038047942,0,0,3.46944695195361e-18,-0.214487305120539,0,0,0,0.117148253887798,0,0,0,0,0,0.140995151310582,0,0,0
X2886.TT.EQUITY,0,0.496250970312158,0,0,0,0,-0.102355550818123,-0.421947135344397,-0.0887842722040322,0,0,0,0,0,0,0,0,0,0,0,0.032511248507387,0,0,0,0,0,-0.0718313575400205,0,0,0,0,0,0,0.301870832812026,0,0,0,0,0.105353629902127,0,0,0,0,0,0,0,0.227371432155086,0,0,0,0
X2891.TT.EQUITY,0,0.0358344416430277,0,0,1.08427800105349,0,-0.00886933145612149,0,0,0,-0.102209181424095,0,0,-0.224523354781859,-0.383753938301085,0,0,0,0,0,0,0,0,0.0995813175149955,0,0,0,0,0,-0.0634877215400038,0,0,0,0,0,-0.103004284484992,0,0,0,0,0,0,0,0,-0.0230346908468301,0,0.0743662657016228,0.317177287522824,0.131389673297586,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654079141758016,0,0,0,0,0,0,0,0,0,0,0,0.0876096478712447,0,0,0,0,0,0,0,0.177657295564754,0.0118041050182758,0,0,0.0886199033361644,0,0,0.201709978565436,0,0,0.119666824450022,0.122203414539842,0,0,0,0,0,0,0,0.0596860647982242,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16561207711019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824809482998027,0,0,0,0,0,0,0,0.0255529130193217,0,0,0,0,0.220596895176696,0,0,0.0461132053742732,0.129984071741026,0,0,0,0,0,0,0.427924140128476,0,0,0,0,0,0,0,0.00251144570673488
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0171331841062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847288293078923,0,0.144006202820633,0.0168212872175757,0,0,0.154445244945393,0,0,0,0.248023305558715,0,0.00408385753578704,0.141857155496289,0.0198437077579898,0.206403468824324,0,0,0.0244525292861607,0,0,0,0,0,0,-0.0249398312080621
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274423326411374,0,0,0,0.0857568286279905,0,0.163465544149534,0,0,0,0,0.293070749435211,0,0,0,0.173740786003765,0.13200890823364,0,0.042869474530354,0,0,0,0,0.16007906773481,-0.0581541934227396,0,0.0915395195853558,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666165038692456,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0342872294134083,0,0,0,0,0,0,0,-0.0309379912252312,0.0856138539215717,0.246735919342731,0,0,0,0,0.437212029890679,0,0.0530344996106776,0.0703336343315072,0,0,0,0,0,0.00552837125612965,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.273588999888584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290765813943333,0,0,0,0,0,-0.0180408343022956,0,0,0.336025327193503,0,0,0,0,0.203647210492434,0,0,0,-0.0270995689700262,-0.223247996864125,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0282998284729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493649934445787,0,0,-1.0842021724855e-19,0.115436665508678,0,0.468728384846906,0.256522697598434,0.0328238044525997,0,0,6.93889390390723e-18,0,0,0,0,0.0412562126172064,0,0,0,0,0,0,0,0.0261474094550008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300386983947951,0,0,-0.125025230659812,0,0,0,0,0,0,0,0.101146373558002,0.117879677761627,0,0,0.0497761623475725,0,0,0.15099800155019,0,0.139305838465603,0,0,0,0,0.371378844341513,0,0,0,0.0425671158141397,0,0,0.0244911109261601,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815012473218488,0,0,0.0478306301906291,0,0,0,0,0,0,0,0,0,0.0411671357455092,0,0,0.137253704890361,0,0.184383294525157,0,0.302764600710737,0,0,0.320961554389557,0,0,-1.73472347597681e-18,0.0362951605569074,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.033244219764962,0,0,0,0,0,0.110877753458261,0,0,0,0,0,0.110999086682487,0,0,0.119461529718204,0,0,0,0.15012998399844,0,0,0,0,0,0.15547394614555,-0.097992838925333,0,0,0,0,0.582114629118781,0,0,0,0,0,0,0,0,0,0,-0.166210381768679,-0.0122959956228874
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.078129897664864,0,0.0174780407890399,0.0637778352280317,0,0.00566522275123477,0,0,0,0,0,0.0852586048692286,0,0,0,0,0,0,0,0.452254274454473,0,0,0.0668837708759375,0.056228680800278,0,0,0,0,0.12249700688362,0,0,0,0,0,0,0,0.071585566566558,0,0,-0.0600477357580644,0,0,0,0
X600918.CH.Equity,0,-0.160088746048548,0,0,0,0,0,0.0463521114719619,0,0,0,0,0,0,-0.0144073625133512,0,0,0,0,0,0.0226619403550567,0,0,0,0,0,0.0173903788165964,0,0,0,0,0.396703692583969,0,0,0,0.0240903794334039,0.145309031376906,0.180683911594151,0,0.380137357801184,0,0,0,0,0,0,0,0,0,0,0.134063654626865
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165185587699836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150467715396,0,0,0,0.239907004348559,0,0.27474028149144,0,0,0,0,0,0,0.0228536913973627,0.0641485570398656,0.143249451539694,0,0,0,0,0,0,0,0,0,0,0,0.0325251870400638
X388.HK.EQUITY,0,0,-0.1022512117554,0,0,0,-0.233201921647747,0,-0.101031320365574,0,0,0,0,0.133417696028638,0,-0.147760968290024,0,0,0,0,0,0,0.175058231903931,0,0,0,-0.394431457210088,0,0.104216031940795,0.24938469331159,0,0,6.93889390390723e-18,0,0,0,0.146204595022021,0,0,0,0,0,0,0,0,0.543660880173008,0.0799887835462896,-0.264765030596011,0,0.389209336935117,-0.0740092486241596
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0
X601319.CH.EQUITY,0.301213639480222,0,0,0,0,0,0.113225811209772,0,0,0,0,0,0.0552210487523463,0,0,0,0,0,0,0,0,0,0.0224942247538769,0,0,-0.081583469194019,0,0.280050553511465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0857215261658793,0,0.0515362154691838,0,0,0.117977189608754,0,-0.0109629904960013,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0
X601601.CH.EQUITY,0,0.0663516890212481,0,0,0,0,0,0.0500592665769703,0,0,0,0,0,0,0,0,0,0,0.197343690748548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.133293460768715,0,0,0,0,0,0,0,0,-0.0804727073393009,0,0,0.151355893931156,0.152870469660624,0.17153267930902,0,0.290786293244005,-0.0184179702859652,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324576178558322,0,0.0333967171863161,0,0,0,0,0,-0.029900293062712,-0.192474524413317,0,0,0,0.0247409870637489,0,0,0,0,0.0414590537636479,0,0,0.193664495111772,0,-2.77555756156289e-17,0,0,0,0.0945428262555791,0.260324839364723,0.0138305899845775,0,0.278354333499825,0.383111590162916,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313886795008634,0,0,0,0,-0.111972998499597,0,0.290925736998643,0,0,0.236283973701666,0,-0.0810043062927241,0,0,0,0,0,0,0,0,0,0,0,0,0.030924390386771,0.171838382398037,0.406518586758216,0,0,0,0,0,0,0,0,0.129273513500541,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0549089456214231,-0.13263750610956,0,0,0,0.0337635192727417,0,0,0,0,0,0,0,0,0,0,0,0.211957013332931,0,0,0.079856376385649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193609962843722,0,0,0.0375813659261708,0,0.728765091216744,3.46944695195361e-18,-0.316927215365868
X2882.TT.EQUITY,0,-0.010409846221872,0,0,0,0,0,-0.0558816936250989,0,0,0,0,0,0,0,-0.225175042640957,0,0,0,0,0,0,0,0,0,0.0366147206803958,0,0,0,0,0,0,0,0.275924050906437,0,0,-0.0665983989546782,0,0.0863605940041778,0,0.130865038793152,0,0,0,-0.0139122998437425,0,0,0.752124525805882,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116840817591043,-0.278297355871238,0,0,0,0,0,0.255117718915618,0,0,0,0,0.281211183882055,0.0291060830343834,0.0612246959321572,0.144060626648682,0,0,0,-0.129880607646924,0.145737777105552,0,0,0,0,0,0,0,0,0,-0.170146094835686,0,0.15262382045936,0,0,0.225728752048556,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0
