,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.0470087478089799,0,0,0,0,0,0,0,0,0.272010825816617,0,0.124067453851963,0,0.189164960760479,0.226037575452188,0,0.176395014995341,0,0,0.0466912240048908,0,0,0,-0.0365355585223829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323581390805005,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125632011004325,0.105996927003999,0,0,0.52445762217355,0,0,0,0,0.117784326717566,0.0278361859502786,0,0.11140995455914,0,0,0,0,0,0.0761412438089657,0,0,0,0,-0.17551653249365,0,-0.085100760885278,0,0,0,0,0,0,0,0,0.148941050990094,0,0,0,-0.298209631370484,0,0,0.23874495739405,0
X601997.CH.EQUITY,0,0,0,0.403579429094091,0,0,0,0,-0.0567153000378628,0,0.0968376978864238,0,0,0,0,0.249690629411181,0,0,-0.00430157208706554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290297639505332,0,0,0,0,0,0,0,0,0,0.00397073379770953,0,0,0,0.0703800840896534,0,0,0.0602698581936661,0
X601998.CH.EQUITY,0,0.119955130521689,0,0,0,0,0,0.0493436123023891,0,0.289952926653767,0,0,0,0,0.0977468190265181,0,0,0,0,0,0,0,0,0.319617887843824,0,0.126098752383623,0,0,0,0,0,0,0,0,0,0,-0.0990653436742582,0,0,0,0,0,0.011656576701195,0,0,0,0,0,0,0,0.0244616055342453
X601658.CH.Equity,0.272932109244697,0,0,0,0,0,0.194797360634934,0.076167940932443,0,0,0.0544302269183043,0,0,0.149758670151846,0,0,0,0.034106262326835,0.0261724887109675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389996954306178,0,0,0,0.0228801956595024,0,0,0,0,0,0,0.0183405130721045,0.037289012267114,0.00865847269169292,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324080475631307,0,0,0,0.106996653408663,0,0,0,0,0,0,0,-0.127110458882369,0,0.475916365378795,0.025423404230948,0,0,0,0.0591539771309543,-0.217257582843237,0,-0.138569435795358,0,0,0,0,0,0,0,0,0,0.287286374671912,-0.0628995814906289,0,0,0,0,-0.071069952863615,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104698976810846,0,0,0,0,0.144504226428823,0,0.484515911559533,0.104736742791373,0,0,0,0,0,-0.0988794004409733,0.00129090484804531,0,0,0,0,0,0,0,0,0.128901754464211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471023419100005,0,0,0,0.0541419822958203,0,-0.0449893907219254,0,0.0412617901512905
X11.HK.EQUITY,0,-0.108917796035988,0,0,0.264267379615006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308323103362913,0,0,0.321353572043775,0,0,0,0.00681504178485928,0,0,0.0498616229691391,0,0,-0.0882185329122235,0,0,0,0,0,0,0,0,0,0.194920529157457,0,0,0.34756953389606,0
X2388.HK.EQUITY,0,0,0,0,0.475352030776637,-0.0583460742900371,0,0,0,0,-0.0663920567491384,0,0,0,0.282287431178856,0,0,-0.39014461467241,0,0,0,0,0.051080560505711,0.234963348272257,0,-0.35440929065053,0,0,0.199224372624916,0,0,0,-0.437755196625932,0,0.288556840371284,0,0,0,0,0,0,0,-0.178062045832283,0,0,0,0,0,0,0.326589942050783,0
X5.HK.EQUITY,0.077261920695795,0,0,0,0,0,0,0,0.14173924632926,0,0,0,0,0,0,0.310318296647158,0,0,-0.2245853881318,-1.38777878078145e-17,0,0,0,0,0,0,0.0166967981395556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869061670427999,0,0,0.2251828680889,0,0,0,0,0.142038532185758,0,0.400471524006259,-0.400139670278309
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114608504201781,0,0.235173435490602,0,0,0,0,0,-0.00115322978962857,0,0,0.290016175102865,0.0642802705503181,0.442461214629969,0,0,0,0,0,0,0,-0.0112611965881508,0,0,0,0,0,0,0,0,0.0132991805467531,0,-0.044228828957249
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141085451312539,0,0,0,0,-0.0431908830237167,0,0,0,-0.00232512598122649,0,0,0,-0.0165150966170682,0,0,0,0,-3.46944695195361e-18,0,0,0,0.26292447417125,0,0,0.054410210323791,0,0,0,0,0,0,0,0,0.274383926110077,0,0,0,0,0,0,0,0.0916150930354382,0.24479762028922,0
X2887.TT.EQUITY,0,0,0,0,0,0.379005691264212,0,0,0,0,-0.12914072915875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13375105145643,0,0.299533478664262,0,0,0.0625169708722735,0,0,0,0,0,0,0,0,0.185817378342702,0,0,0,0,0,0,0.224150550866728,0,0,0.0221027104258956
X5880.TT.EQUITY,0,0.056274587098432,0,0,0,0.0780588369525853,0,0,0.0378480899064831,0,0,0,0.114737469139609,0.0394921598956137,0,0,-0.1483891259095,0,0,0,0,0,-0.070087810559656,0,0,0,0,-4.33680868994202e-19,0.682698292186627,0.0151019222005149,0,0,0,0,0,0,0.0787888329448265,0,0.0616049517646942,0,0.277239490728795,0,-0.197848442295058,0,0,0,0,0,-0.0567172357532886,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593316745962208,0.00863009149425995,0,0,0,0,0,0.0496749760521991,0,0,0,0,0,0,-0.0512355999479963,0,0,-0.00449725475323169,0,0,0,0.169333875520957,0.151775437956791,0,0.324934827775301,0.0777964808809433,0,0.200301207199721,0.0760522282513346,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314793468832381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254911309536075,0,0,0.12437391068639,0,0,0,0,0,0,0,0,0.0121776496005682,0,0,0.0538069480299407,0.657977266834253,0,0,0,0.0493309047989677,0.0233151636285321,0,0.0701152320968857,0,0,0,0.046673213664991,0,0.0145300497075125
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248011687053233,0,0,0,0,0,0,0,0,0.28355849069664,0,0,0,0,0,0.0619091803677786,0,0.0479793306312178,0,0,0,0,0,0,0,0,0,0,0,0,0.0408083115357517,0,0,0.183858774640145,0.106323418510565,0,0.0227514437729166,0.107987222691391,0,0,0,0.00228955132534325,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123675786818818,0,0.00689160104752119,0,0,0,0,-0.0801284444207884,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854397650295528,0,0.052762595084869,0,0.481353087125165,0,0.193352847748306,0,0,0,0,0.273296699725113,0,0,0,0,0,-0.0214546276232773
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164047050433915,0,-0.0112033758501254,0,0,0,0,0,0,0,0,0,0,0.0538656742961709,0.0757621747205248,0.234060939558784,0.231992768431518,0,0,0,0,0,0,0,0,0,0,0.0688816080197969,0,0,0,0,0.0903602096204325,0,0,0
X601318.CH.EQUITY,0.339793323942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115887763997404,0.133259518695111,0,0.00437160076854544,0,0,0,0,0,0,0,0.0490534635935028,0,0,0,0,-0.0186121517485234,0,0,0.205889238005777,0.0656601824480471,0.227706220330111,0.0666578372879031,0,0,0,-0.00588798108910309
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878871501741701,0.284583602318477,0,0,0,0.0638037287152453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910442303675674,0.246643473837127,0,0,0,0,0,0,0,0.104093229273172,0,0,0,0,0,0,0,0,0.0791172865593389,0,0,0.0476116525246723,0,0,0.0279768394992973
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13901292490968,0.0945277186609803,0,0,0,0.128354874559397,0.425960665692174,0,0,-0.0374732621656808,-0.0209910557974148,-0.231146248273913,0,0,0,0,0,0,0,0,-0.0640116423502925,0,0,0.0264838142404267,0,0.186488363692015,0.0963353252974833,0,0.10388655386528,0,0,0
X2882.TT.EQUITY,0,0.165673140916733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739230071958289,-0.341683837688404,0,0,0,0,0,0,0,0,0,-0.031647192285658,0.216384606038889,0,0,0.0364372906299519,0,0,0,0,0,-0.195066868821268,0.230993128228369,0,0,0,0,0,0,0,0,0,0,0.488231718751473,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147760157128232,0,0,0,0,0,0,0,0.00721759589330635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224139576358904,0,0.141617341181734,0.0703413683106967,0,0,0,0,0,0,0,0,0,0.202174153872885,0,0,0,0,0,0,0.328508513714335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830092935295,0,0,0,0,0,0,0,-0.177303491353986,0,0,0,0,0,0.162034656268629,0,0,0,0.0780691158919512,0,0.0418159904758717,0,0.102743095051337,0.204355210060036,0.022562194148604,0,0,0,0,0,0,0,0.0157109066909067,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0
