,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.162109471442123,0.0696032054639471,0,0,0.465829606377129,0,0,0,0,0,0.309917299617423,0,-0.133291447009906,0,0,0,0,0,0,0,0,0,0,0.0575404207909249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033697294155409
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157118127233,0.25516815874791,0,0,-0.00786885640824843,0,0,0,0,0,0,0,0,0,0,0,0.129990578552876,0,0,0,0,0,0,0,0,0,0,0,0,0.0346376368778268,0,0.242994244510281,0,0,0,0,0.149973201481052,-0.0754351984151573
X600000.CH.EQUITY,0,0.0367722487351272,0,0,0,0.0707943536713451,0,0.0932534912865995,0,0.00749658365341593,0,0.360414586731414,0.0400407731648808,0.0315590570146544,0,0,0,0,0,0,0,0,0.0634396859581583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123153941080641,0,0,0,0,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.329805866159818,0,0.187565284948226,0,0,0,0,0,0,0,0,0,0.0419754083120987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022914205280915,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133871225124329,0,0,0,0,0,0,0,0.215468419203257,-1.73472347597681e-18,0,0,0.153730464234698,0,0,0,0.135221471035161,0.231915147308488,0,-0.0715877336552255,-0.111465612360059,0,0,0,-0.26586316180497,0,0,0,0,0,0,0.222656395100862,-0.110180788649918,-0.264151405463348,0,0,0.112548749890017,0,0,0,0,0,0,0,0.0321463664380332
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.246880718855423,0,0,0,0.0125362752902388,-6.93889390390723e-18,0,0.0731200473405079,0,0,0,0,0,0.363566405304993,0,0,0,0,0,0.205493662827036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717835507355247,0,0,0,0,0,0.116521078271977
X600926.CH.EQUITY,0,0.240580083597888,0,0,0,0,0.294707608982061,0,0.0382009011702361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270730522794085,0.0317765814577347,0,0,0,0,0,0,0.0112648863583583,0,0.101031373409692,0,0,0,0.0282768062548734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.169642892486213,0,0,0,0,0,0,0,0,0,0.259501413904656,0,0,0,0,0,0,0,0.178755826500537,0,0,0,0,0,0,0,0.236198230839542,0,-0.370932901174034,0,0,0,0,0,0,0,0,0,0,-0.295543410081654,0,0.580714095321193,0,0,0.313194691625871,0.0951163926354109
X601166.CH.EQUITY,0.326195141284507,0,0,0,-0.0194406194245995,0,0,0,0.14924008972146,0,0,0,0,0,8.67361737988404e-19,0,0,0.128780095414469,0,0.219361730326271,0,0,0,0.120555902354294,-0.216683569112111,0,0,-0.0594512306134791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065890758263251,0,-0.03703287624538,0,-0.00731788231412917,0,-0.0545133449700218,0.430615794176868,0
