,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234690215542269,0.0734991050655228,0,0,0.609591924148536,0,0.0301801516131093,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0856203845092966,0,0.0569234524541683,0,0,0,-0.162323663396377,-1.73472347597681e-18,0,-0.2035000442502,0,0.173318419424548,0,0,0,0,0,0.0164603817533014,0,0,0,0,0,0.019610025199478,0,0,0,0,0,0.0197886197241584,0
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0
X600000.CH.EQUITY,0,0,0,0.278549578477048,0,0,0,0.0832726234611915,0.105832345035138,0.111073635565351,0,0,0,0,0,0,0,0.116239372927016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101617569979626,0,0,0.0477426480471577,0,0,0,0,0.0540899231389424,0,0,0,0,0,0
X600015.CH.EQUITY,0.352586443613509,0,0.0381082327751854,0,0,0,0,0,0.0895507538972075,0,0,0,0,0,0,0,0,0.041218389788886,0,0,0.00519742955978079,0,0,0,0,0,0,0,0,0,0,0,-0.18343340046762,0,0.104688658617025,0,0.0828904734788374,0,0,0.0862541251742529,0.139892883193566,0,0,0,0,0,0,0,0,0,0.0524070655830394
X600016.CH.EQUITY,0,0,0,0,0,0,0.0838364264661868,0,0,0,0,0,0,0,0,0,0,0.108582889145075,0,0,0,0,0,0,-0.171022750886208,0,0,0.0701163965089506,0,0,-0.435218193820394,0,0.0599402514213377,0,0,0,0,0,0,0,0,0,0.697084881206393,0,0,0,0,0,0,0,-0.0543398778688547
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274206443484708,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.165424884431652,0,0,0.339612950520556,0,0,0,0,0,0.00053028664942306,0.00171100290342921,0,0,-0.094955216437612,0,-0.0641605839579092,-0.0523375956807401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463412149129114,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.201323916793622,-0.50016678848482,0,0.0898857772005231,0,0,0,0,0,0,0,0.147041922557637,0,0,0,0,0,0.887029632373991,0,0.245258661200846,0,0,0,0,0,0,0,0.236671126634559,0,0,0,0,0,0,0,0,0,-0.108961261567976,-0.207472189438188,0,0,0,0.200133572486846,0,0,0.498186353910391,-0.300385928135887
X601166.CH.EQUITY,0.649574775657075,0.0340861173729157,0,0,0.0231819482744558,0,0,0.170144343151057,0,0,0,0,0,0,0.212229158606615,0,0,0,0,0.0347201790931971,0,-0.084120277419236,0,0,-0.0414870285577349,0,0,0,0,0,0,0,0,0,0,0.109669239121102,0,0,0,0,0,0,0,0.0973145820156359,0,0,0.0752422585492337,0,0,0,0.119249523314712
X601169.CH.EQUITY,0,0.0260722765701744,0,0,0,0,0,0,0,0,0,0,0.156575642333505,-0.0908545078478102,0,0,0,0.000502487595834449,0,0.716740106900758,0,-0.049592287500088,0,0.038304405879679,0,0,0,0,0,-0.00401792459341925,0,-0.0293290316323745,0,0,0,0,0.175089736898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550791862627696
X601229.CH.EQUITY,0,0,0,-0.0775295487649377,0,0,0,0,0,0,0,0,0,0,-0.112142142136883,0,0,0,0.995626774169899,0,0,0,0,0,0,-0.0325355061997584,-0.0270801188829671,0,0,0.013303007719907,0,0,0,0,0,0.064995279331868,0,0,0,0,0,0,0.167024611836531,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0291758786900542,0,0,0,0.0153586323022226,0.027461861472915,0,0,0,0,0.126047410378885,0,0,0,0.0336526615078777,0,0,0,0,0.582974451767322,-0.0273374500544544,-0.0278837070686797,0,0,0,0.0163034006633278,0,0,0,0,0.161710570024142,0,0,0,0,0,0.183376959760484,0,0,0,0,0,0,0,0,-0.00473757369830098,-0.115215201985447,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968349043264026,0,-0.0377807411864701,-0.0112642247684645,0,0,0,0,0,0,0,0,0,-0.0922466560220046,0,0,0.11472504621441,0,0.0584169724062088,0,0,0,0,0,0,0,0,0,-0.0235402360638992,0,0,0,0.0362762659667392,0,0,0,0
X601398.CH.EQUITY,0,-0.07610784179644,0.128601534625181,0,0,0,0,0,-0.0176516519559533,0,0,0,0.019582093278958,0.751586836637079,0,0,0,0,0,0,0,0,0.20996078558558,0.00751957991650269,0,0,0,-0.0296268032591497,0,0,0,0,0,0,0,0,0,0,0,0,0.148238004960858,0,0,0,-0.13145980915266,0,0,0,0,-0.0591867169935531,2.16840434497101e-19
