,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396869001673505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104784777657842,0,0,0,0,0,0,0.111405277622492,0,0,0.00171231867596461,0,0,0,0,0.0924497856342021,0,0.19185070671896,0,0,0,0,0,0,0,0.0250317845120669,0.286674974765342,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.1693977117511,0,0,0.314218838078996,0,0,0,0.174900854016596,0,0,0,0,0,0,0,0.0395521427729216,0,0.0256697199296236,0,0.248233936058772,0,-0.13630465620836,0,0,0,0,0,0,0,-0.0317017228071061,0,0,0,0.0208310576016963,0,0,0,0,0,0.135073098104163,0,-0.00533643241403999,0,0
X600015.CH.EQUITY,0.125538859483701,0,-0.0500489658434183,0,0,0.390765045340986,-0.0358055642391591,0,0,0,0,0,0,0,0,0.0571081538583089,0,0.0484238385774224,0,0,0,0,-0.170817494400985,-0.353807182506158,0,0,0,0,0,0,0,0,0,0,0,0.210209244222611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302963281102123
X600016.CH.EQUITY,0.00776575216101382,0.065663722668047,0.173247480303837,0.435290393919333,0,0,0,0,0,0,0.112834620900855,0,0.158713135407416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062309043445462,0,0,0,0,0,0,-0.00324947937474777
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790949718419555,0,0.0033873484782612,0.0893620780547227,0,0,0.14833368609675,0,0,0.0778339548566779,0,0,0,0,0,0,0.240215608174256,0,0.231194387284731,0,0,0,0,0,0,0,0.0681410751981402,0,0,0,0,0,0.0622568754119354,0,0,0,0,0,0,-0.053538977277211,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524246891380366,0.136530418191043,0,0,0,0,0.371609916668312,0,0.176773227385512,0,0,0,0,0.0589714053384797,0,0,0,0,0,0.153627884745654,0,-0.111761814283149,0,-0.0632249654446053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327694844869236,0,0.204745155021393,0
X601166.CH.EQUITY,0.0359639015243148,0,0.187736243332896,0,0,0,0,0.169642707881825,0,0,0,0.257123149123932,0.0602154310593732,0.236710549772854,0,0.0266615346712347,0.0182752839361398,0,0,0.00812111886840508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952256375839504,0,0,0,0,0,0,0.444651426999163,0,0.0422754581881633,0,0,0,0,0.327772840169423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0519912795044193,0.144786668406131,0,0.0632036345651144,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891335759032551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236153850357176,-0.0182499860381819,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116926501053471,-0.239374244303017,0,0,-0.26425429172244,0
X601328.CH.EQUITY,0,-0.16258205964248,0.548158514018763,0,0.0688075784139197,0.344580494665469,0,0,0,0,0,0,0,0.0560297706977495,0,0.153298440531445,0,0.11713852325442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17264657299319,0,0,0,0,0,0,-0.000807074470968398,0,0,0,-0.0718296158528442
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0769801178614703,0,0,0.0904419586462073,0,0.0947178681726838,0,0,0.506517701778334,0,0,0.174321841528681,0,0,0,-0.0451818734853674,0,0,0,0,-0.0201346166586553,0,0,0,0,0,0,-0.0552016897357692,0,0,0,0,0,0,0,0.17098975415802,0,0,-0.0133349179359361,0,0,0.0270881011684849
X601818.CH.EQUITY,0,0,0,0,0,0.370444805243612,0,0.114233909640357,0,0,0,0.151748496603205,0.0447864447396283,0,0,0,0,0,-0.0314043682148211,0,0,0,0,0,0,0,0,0,0,0,0.299871348053405,0,0,-0.284069253355832,0.206411886989873,0,0,0.207549236901968,0,0,0,0,0,-0.0414824166356218,0,-0.135103939090064,0,0,0
X601939.CH.EQUITY,0,0.0192710661195179,0,0,0,0,0,0,0.118375698727696,0,0,0.673792162100302,0.106425741871369,0,0.065567022652008,0,0.0525063924613303,0,0,0,0,0,0.0184347611100497,0.0314209750402293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343707297394,0.10120796947366,0,0,0,0,0,-2.77555756156289e-17,0.00701605208460932,0,0,0,0,0,0,0,0,0,0,0,0.412695363383168,0,-0.105452588397817,0,0.40214821222103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196691325462179,0,-0.214283995770036,0
X601998.CH.EQUITY,0.275625450567365,0,0,0,0,0,0,0,0,0.10963159964449,0.0734829652170888,0,0,0,0,0.0871675318225518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177392118728591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778785787042149,-0.0285059074744864
X11.HK.EQUITY,0.266962365793123,0,0,0,0,0,0.0625321269965185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403102711717074,0,0,0,0.0796033697174491,0.369943164385695,0,0,0,0,0.138990402921088,0,0,0,0,0,-0.539950564259327,0,0,0,0.137384001187916,0,0.25337303142442,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0870246219698613,0,0,0,0,0,0.578233082687057,0,0,0,-0.225534193871298,0,-0.00119172699747444,0,0,-0.363233415762196,0,0.0178219428054241,0,0.185314419834175,-0.0880875626838311,0,0,0,0,0,-0.0390173949415703,0,0,0,0,0,0,-0.100297889576932,0,0,0,0.281073808406663,0.254837160982063,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0269322882948305,0,0,0,0,0,0,0.0696079271186803,0,0,0.223562847397491,0,0,0,0,0,0.0847026390991647,0,0,0.0522406191258902,0,0,0,0.247670140535053,0,0,0,-0.125110762242934,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.385043861925155,0.0501717073319865,0,0,0.125152562997124
X2884.TT.EQUITY,0,0.065833070796054,-0.13287981518201,0,0,-0.103972805308194,0,0,0,0,0,0.178102990998225,0,0.18479370644595,0,0,0,0,8.67361737988404e-19,0,0.0666915145360607,0,0.306801805595341,0,0.463190610147899,0,0,0,0,0,0,0,0,0,0.239602483835493,0,0,-0.217057431306296,0,0,0,0,0,0,0,0.0396831399954636,0,0,0.134285394711176
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14314835135384,0,0,0,0,0,0,0.286003196045601,0,0,0,0,0.16230908942877,0.403973563178441,0,0,0,-0.233308185653741,0,0,0,0,-0.0401157875521097,0,0,0,0,0,0,0,0,0,0,0,0,0.159350248115431,0,0.109833045783252
X2891.TT.EQUITY,0,0,0.237083591513837,0,0,0,0,-0.0657827188161988,0,0,0,0,0,0,0,0,0,0,0,0,0.0390930077144366,0,0.157422904316065,0,0,0,0,-0.0289301789301224,0,0,0,0,0,-0.26189964850766,-0.104821589646968,0,0,0,0,0,-0.0601323088771073,-0.114981658001409,0,0,0,0.262519192871882,0,0.318047383538583,0
X2892.TT.EQUITY,0.172501145677933,0,0.124199667025416,0,0,0,-0.0227733734562615,0,0,0,0,0,0,0,0,0.0126349295825952,0.153798296802594,0,0,-0.0823283571127028,0,0.498504985167597,0.260069851690395,0,0,0,0,0,0,0,0,-0.0482128184233715,0,0,0,0,0,0,-0.155726321714626,0,0,0,0,0,0,0,0,0.020749518321391,0
X000166.CH.EQUITY,0,0.0130174453233068,0,0,0,0,0.0399643036341016,0,0,0,0,0,0,0,0,0,0,0,0.0980427735604147,0,0,0,0,-0.039703735317042,-0.00560352290278403,0,0.246812186933119,0,0.334157053931626,0,0,0.087779220746585,0.0762747128659503,0.0964911233695369,0,0.160520927986747,0,0,0,-0.14160747789336,0.0766418601732777,0.0551186669931058,0,0,-0.0557007864946531,0,0,0,-0.0111987945707098
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.226654331563663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393616879354,0,0,0,0.201013203527374,0,0,0,0,0.166784877052196,0.360473862225401,0,0,0,0,0,0.0373918604879304,0,0,-0.0379894665961226,0,0,0,-0.0642734911061952
X002736.CH.EQUITY,0,0,0.00737919413130765,0,0.0147484621301583,0,0,0,0,0,0.05198885544477,0,0.00297865845638541,0,0,0,0,0,0,0,0,0,0,0,0,0.16995294720186,0,0,0.148724762275398,0.0073438489903783,0,0,0.383381939177729,0,0,0,3.46944695195361e-18,0,0.0237408694045925,0,0,0,0,0,0.0339602418162572,0,0.0706417043023991,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651059562556556,0,-0.0299642934000657,-0.0620406522369154,0.247995625426384,0,0.0271731363996175,0,0,0,0,0.159824623752724,0,0.198034624716998,0,0.0376184094988037,0.230361638682167,0,0,0.14327829746979,0,0,0,0,0,0,0,-0.0772776967260846
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422783734369164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954170998841075,0,0,0,0,0.331080822756193,0,0,0,0,0,0.21685315973109,0,0,0,0.203596213464128,0.137719822912169,0,0,0.142856712283991,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454919303248409,0,0,0,0,0,0.000434404398252992,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.104497933763628,0,0.149691746048386,0.373893967461917,0.0901536128839951,0,0,0,0,0,0.0414761007056665,0.0134577720736322,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.076087963700199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060295639750701,0,-0.0602938568274107,0,0,0,0,0,0,0.177177351281413,0,0,0,0.415517161485094,0.0741813843996188,0.19583731570656,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0484894294090068,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658885099593271,0,0,0.065267519615704,0,0,0,0,0.16915720010319,0,0,0,0,0,0,0,-0.0392868498862714,0,0.00194348181142792,0
X601881.CH.EQUITY,0,0,0,0,0,0.0645546807527664,0,0,0,-0.106484692623087,0,0,0,0,0.0577189241258667,0,0,0,0.0821046073028019,0,0,0,0.106635275641359,0,0,0.182989781643371,0,0,0.219178940837478,0,0.0468936670948671,0.274701237558959,0.079396985885082,0,0.0758877057380573,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0675690489006458,-0.144079705073901,0,0,0
X388.HK.EQUITY,0,0,0.166253160257355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161800163190893,0.251043262916142,0,0,0,0.0909431062714807,0.141186584832471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098940034389166,0,0.213001632468921,0,0.135466264729962,0,0,0.141427224335143,-0.0321730567221111
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,-0.0548239266549582
