,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739797,0,0,0,0,0,0,0,0,0,0,0,0.0018506397720806,0,0,0,0,0,-0.0670456936013108,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.334853931803819,0,0.139679927683736,0.0553456052687695,0,0,0,0,0,0,0.0550328106763131,0,0,0,0,0,0.28210695913684,0,0,0,-0.0687964992925235,0,0,0,0,0.0914428142507844,0,0,0,0,0,-0.00188418496629006,-1.73472347597681e-18,0,0,0,0.189829040310031,0,0,0,0,0,0,0,0,0.0555427707642191
X600000.CH.EQUITY,0,0,0,0,0,0.156597541503612,0,0,0,0,0,0.0754425716763137,0,0,0,0,0.731408026405649,0,0,0.0256655687297883,0,0.0400261927072542,0,0,-0.130604822783388,-0.0410462429204658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110124866731687,0,0,0.0299992734635246,0.0506441205432973,0,0,0,0,-0.0450090083384761,0.156417712313477
X600015.CH.EQUITY,0.0567118246986408,0,0,0,0.106849606185373,0,0,0,0,0,0.0152922194359607,0.176109361713841,-0.0573159790830119,0,0,0,0,0.166721395982429,0,0,0.0730228283733513,0,0,0,0,0,0,0,0,0,0.02230469643552,-0.0372165603095023,-0.100338167291997,0,0,0,0,0,0.950677954824562,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1247704140454,0,0.144732420108229,0.0122948325677736,0,0,0,0,0,0,0.210261521256149,0,0,0,0,0,0,0,0,0.410657108263746,0,0,0,-0.257086872729342,0,0,0.161430187482984,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,-0.0790032615282269
X600919.CH.EQUITY,0,0,0,0,-0.0242148576974208,0,0,0.044825488174004,0,0.206744745195768,0,0,0,0,0,0,0,0.335758352555848,0,0,0,0,0,0,0.036106504725191,0,0.106643728465723,0,0,0,-0.169993228629865,0.21776460552922,0.196904655170497,0,0,-0.0748562789441258,0.304578869917361,0,0,0,0,0,0,0,0.0732589200626272,0,0,0,0,-0.085464013692692,0.106361565773351
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444382917863923,0,0.128134974058214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323496343918071,0,0,0,0,0,0,0,0,0,0,0,-0.0197285695438118,0,0,0.0505547465029052,0,0,0,0,0,0,0,0,-0.104679483947159
X601229.CH.EQUITY,0.14311692523757,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0506854010405651,0,0,-0.171623076531013,0.758424166898434,0,0,0,0,0,0,0,0,0,0,0.0310313297863448,0,0,0,0,0,0,0.00351745788166761,0,0,0.309022313635573,0,0,0.237588784044205,0,0,0,0,0.035421180445748,0,0,0,0,0,0.261407486137829,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641148431917689,0,0,0,0,0,0,0,0,0.127331775538051,0,0,0,0,0,0,0,0,0.13237104260164,0,0,0.0453566626391569,0,0,0,0,0,0,0.105183211337764,0,0,0,0,0,0,0,0.166676237520611,0,0,0,0,0,0,0.0495921525128294,0
X601328.CH.EQUITY,0,0,0,0,0.265687955605109,0.0578530722437472,0,0,0,0,0,0,0,0,0,0.0648317658079343,0,0.0102734041401471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.342082233540407,0,0,0,0,0,-0.0928757599458685,0.23015946345131,0,0,0,0.843756544906851,0,0,0,0.0231439602822998,0,0,0,0,0,0,0,0,0,0.0927065803475819,-0.0821448579237361,-0.107084162847103,0,0,0,0,0,0,0,0,0,0,-0.124952052341307,0,0,0,0,-0.0336518670191154,0,0.285801544576342,0,0,-0.14133363799513,-0.107284770453073,-0.225299999427717
X601577.CH.EQUITY,0,0,0,0,0.00515677243969366,0,0,0.531247424252265,0.269345378545937,0,0,0,0,0,0,0,0,0.0520693150466345,0,0,0,0,0.103141355183921,0,0,0,0,-0.199239318570436,0,0,0,0,0.099338315196993,0,-0.136391871146719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769990932396,0
X601818.CH.EQUITY,0.0353628245906253,0,1.10137784110935,0.00133323740427732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622313404423414,0,0,0,0,0,0,0,0,0,0,0.0968734971958325,0,0.028348040839327,0,0,0,0,-0.18666281184418,0,0,0,0,0,0.0895535023304055,0
X601838.CH.EQUITY,0,0,0,0,-0.0465115402246696,0,0.264130238978538,0.112341710950224,0,0,0,0,0,0.00646927275212426,0,0.0671345287704445,0,0,0.270362142730938,0,0,0.199628571178413,0.0445071006757676,0,-0.108910776380673,0,0,0,0,0,0.356932124315097,-0.274718597166295,0,0,0,0,0,-0.0189769076152619,0.0263600812555817,0,0,0,0.263238317943732,0,0.083289388814635,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319544273362485,0.159341494183902,0,0,0.0367257761664008,0,0,0,0,0,0.0278231692292755,0,0,0.00997260435882064,0,0,0,0,0,0,0,0,0,0,0,-0.0737299200603863,0,0.130796028198136,0,0,0,-0.104813855744051,-0.0963051157046531,0,-0.105955343501219
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281633226879121,0,0,0.147575321845851,0,0.0789311613211027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.173946302377575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179741482051215,0,0,0,0,0.0390654799403305,0,0,0,0,0,0.282560850557213,0,0.0322748395835891,-3.46944695195361e-18,-0.115178145695434,0,0,0,0.210317210613565,-0.0874367065078935,0
