,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0793550130170046,0.154832021993886,0,0,0,0.214505386319952,0,0,0,0,0,0.0162636102465483,0,0.0132271524987322,0,0,0,0.172246894674464,0,0,0,0,0,0,0.0236737252293694,0,0,0,0,0,0,0,0,0,0,0,0,0.0835422104659301,0.164878050254138,0,0,0,0,0,0.020324979756687,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00211418845653449,0.0830985798067005,0,0.0326507376640583,0,0.368413122517156,0,0,0,0,0,0,0,0.382946483285329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133544548406189,0,0,0,-5.61224075691277e-05,0,-0.0639233071508155,0,0,0,0.181541744461544,0,0,0.0876155122893533,0,0,0,0,-0.00747790584782172,0.0678277039931086
X600000.CH.EQUITY,0,0,0,0.0899850373033693,0,0.0583296415180679,0,0,0,0,0,0.333803441280898,0,0.00222918481777881,0.334307411901864,0,0.0615074875524425,0,0,0.00412194883906138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613605505308108,0
X600015.CH.EQUITY,0,0,0.0677784197790373,0,0,0,0.0327934994364426,0,0,0,0.296487403317158,0.280261274379065,0,0,0,0,0,0,0,0,0,-0.0931574996430944,0,0.0447885981469365,0,0.0693611603045013,0,0,0,0.0917913042283099,0,0,0,0,0,0,0,0,0,0,0.398138575464111,0,0,0,0,0,-0.0561083558252416,0,0,-0.0670751863170589,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742106298534425,0,0.0111815483647859,0,0,0,0,0.371314483313721,0,0,0,0.134711064351085,0,0,0.201141830666744,0,0,0,0,0,0,0,0,0,0,0.0290027686624398,0.0236944785718707,0,0.0527288126669394,0.046177108687952,0,0,0,0,0,0,0,0,0,0,0,0.123213405488114,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434814370623084,0.354041438795402,0,0,0,0,0.0856611483811837,0.0581265971870945,-0.0460995477488933,0,0,0,0.111225760048529,0,0,0,0,0,-0.00830295115384256,0,0,0,0,-0.0235793987287622,0,0.178829714088434,0,0,0.0460947621001036,0,0,0,0,-0.00391077767697476,0,0,0,0.0389730733706781,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.300681252546381,0,0,0,0,0.427963472837865,0,0,0,0,0,0,0.00753497936266578,0,0,0,0.232853848528504,0,0,0,0,0,0,0,0,0,0,0.036932845929478,0,0,0,0.0389257361718164,0,0,0,0,0,0,0,0,0.0111744561438302,0,0,0,0,-0.0818083294057314,-0.0625519214173584,0,0.0146405435542594,0.0766625915594253
X601009.CH.EQUITY,0,0,0,0,0,0,0.234826016780339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312203424095947,0,0,0.0538574580184936,0,0,0,0.106294710481782,0,0,0.170301723670096,0,0,0,0,0,0,0.314392993105534,0,0,0,0.0188295045510404,0,-0.395852734355549,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
