,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.309971986035225,0,0,0.248180970028463,0,0,0,0.193843013215888,0,0,0,0,-0.0243235927485993,0.110090770962918,0,0,-0.00906343821898401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464588333839,0,0.0639563490661603,0,0,0,0,0.103698708877213,0,0,-0.196729151666271,0,0,0,0,0,0,-0.061442459253077,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.184246745657927,0,0,0,0.228401684809192,0,0,0.0219073667216094,0,0,0,0,0,0,0,0.190348387340019,0,0,0,0,0.109834095505796,0,0,0,0,0,0.186001088938944,0,0,0,0,0,0,0,0.0234140384361225,0,0,0,-0.0268084830359596,0,0,0,0,0,0,0,0,0,0,-0.062462649941038,-0.037068721396653
X600015.CH.EQUITY,0,0,0.262748514770175,0,0,0,0.212655196047462,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128078410005067,0,-0.0994625281035559,0.0213233967475964,0,0.204330672395106,0.00737143494521295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211025393361,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118015940767385,0,0,0,0,0,0,0.0354179440133757,0.501881636071848,0,0.000819636485534545,0,0.00769769206790148,0,0.119436684950103,0,0.158378471350884,0.0545978558107602,0,0,0,0,0,0,0,0.0888668754137878,0,0,0,0,0,0,0,0,0,0,-0.0791052375547968,0.0790524252950189,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113422636371391,0.0540685457811265,0.0385914748201804,0,0,0,0,0,0,0.393881606198221,0,0.227468985616091,0,0,0,0,0,0,0,0,0.239761547020837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574277090434206,0,0,-0.115466786020827,0,0,0.0234358609976594
X600926.CH.EQUITY,0,0.0858687167252817,0,-0.00175507623848979,0,0.0253807566237004,0,0,0.199262135404649,0.35954830084504,0,0,0,-0.160895503216649,-0.115209919125453,0.186916119825139,0,0.104515994257087,0,0,0,0,0.0454062417867413,0,0,-0.0885323173915764,0,0,0,0,0,0,0,0,0,0.172690060836958,0,0,0,0,0,0,0,0,-0.0769549892005825,0,0,0.0463573152528936,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.12879023454756,0.124655166370493,0,0,0.0342752360594939,0,0.167208381843296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114198327624841,0,0,0,0,0,0,0,0,0,0,0,0.160125351575208,0,0,0,0,0,0,-0.041964339889474
X601166.CH.EQUITY,0.397734486122636,0,0,0,0,0.302863704742802,0,0.21475341338296,0,0,0,-0.065337243638919,0,0,0,0,0,0.0747739787309035,0,0,0,0,0,0,0,0.0464042903806977,-0.155352887410373,0.173962801218325,0,0,0,0,0.0063633100286697,0,0,0,-0.0132646185235852,0,0,0,0,-0.0277481518524885,0,0,0,0,3.46944695195361e-18,0,0.181692981127403,0,-0.0282088176978673
