,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0523829344909561,0,0,0,0,0,0,0,0,0,0,0,0.0215613706090714,0.767480131669931,0.179068734513171,0,0,0.11620613719057,0,0.0496004961004045,0,-0.0550797899506217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243114085668104,0,-0.108618154760105,0,0,0,0,0,-0.0347198875634415,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.353718564432732,0,0,0,0,0.0920144834787547,0.24687054265771,0,0.0415230812336013,0,0,0,0,0,0,0,0,0,-0.00148960100629839,0,0,0,0.0735583841864562,-0.0693610053804948,0.0576728404496089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.28742055389219,0,0,0,0,0,0,0,0,0.14620871124,0,0,0,0,0,0.310230773148239,0,0,0,0,0,0,0,0,0,0,-0.141982022985256,0,0,0,-0.179919120492404,0,0,0,0,-0.0907739321726578,0,0,0,-0.0845472998760073,0,0,0,0,0,0,0.0916834203017383,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289973332884722,0.051330451217282,0,0,0.0674675555726066,0,0,0,0,0,0,0,0,0,0.0523770011104532,0,0,0,0,0,0,0.000751315975271033,0.082540544500233,0,0.0307856579670883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971223881601221,0
X601939.CH.EQUITY,0,0.00658031297167474,0,0,0.0754765065794088,0,0,0,0,0,0.798753234127257,0,0,0,0,0,0,0,0.0945869913938996,0,8.67361737988404e-19,0,0.0885154774173476,-0.109690266539826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451068148227745,-0.00756882432026331
X601988.CH.EQUITY,0.0591070939145155,0,0,0,0,0.0060903762567214,0,0.311508861208279,0,0,0.0746601228265678,0,0,0,0,0,0,0.579774696592671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346422908855622,0,0.171063042811138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401571678011577,0,0,0,0,-0.101077993301082
X601998.CH.EQUITY,0,0,0,0.460399203236165,0,0,0.0519570928285966,0,0.21360559669115,0,0,0,0.171061963610863,0,0,0,0,0,0,0,0,0,0,0,0,0.137684935695825,0,0,0,0,0,0,0,0,0,0.0652613912648874,-0.162870510137947,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.1202565102039,0,0,0,0,0,0,0,0,0,0.219782538270038,0,0,0,0,0,0,0,0,0,0,0,-0.0146533180397368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868030005585018,0.215603575219503,0,0,0,0,0,0,0
X601916.CH.Equity,0.0112352495251823,0,0,0,0,0,0,0,0,0,0.659968951695022,0,0,0,0,0,0,0,0,0,0.0777432100380137,-0.275694787501415,0,0,0,0,0.353602461739304,0,0,0,0,-0.0651363738491441,0,0,0,0,0,0,0.0408843191609282,-0.112402667795191,0.132376723223679,0,0,0,0,0.10926314795196,-0.103293740473295,0,-0.0161867323661362,0,0.0640955998991229
X11.HK.EQUITY,0,0.107542567146693,-0.111066558643513,0,0,0,0,0,0,0,0,0,-0.102838254932119,0,0,0,0,0,0,0,0.261489934966692,0.303738446365002,0.0516480064285603,-0.0477869486763323,0,0,0,0,0,0,0,0,0.0520667115661307,0,0,0,0,0,0,0.09002085232983,-0.0995957464745048,0,0,0.0715074393217272,0.040787693381748,0,0.192987851956534,0,0,0,0
X2388.HK.EQUITY,0,0.0916799555978078,0,0,0.015882285228429,0,0,0,0,0.0218363510571593,0,0,0.0104957959850436,0,0,0,0,0,0,0.441551060026154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189401942765476,0,-0.0406172496527866,0.0709649130936144,0.0411399129280569,0,0,0,0,0,0,-0.154112542639842,0.425663019638717,0,0,0.0739190056171486,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0874331454303129,0,0,0,0.182261898954035,0,0,0,0,-0.172458813144407,0.62132603309138,0.0222949406312311,0,0,0.15140429111138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137506205925795,0,0.0373996836589598,0,0,0,0,-0.155412004301426,0,0,0,0.190602288592632,0.108268063427782
X2886.TT.EQUITY,-0.12647573424008,0,0,0.153804331877722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477978622493683,0,0,0,0.0465414543826565,0,0,0,0,-0.143504816233957,0,0,0,0,0,0,0,0,0,0,0.207601682841623,0,0,0.0535426634733952,0.263492375845951,0.231219128407785,0.141841813924795,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.373849883511594,0,-0.175973029112522,0,0,0,-0.186648469963257,-0.0295403424172429,0,0,0,0,0,0,0,0,0.085602736054124,0,0.470351628211495,0,0,0,0,0,0,0,0,0,0,0,-0.0480144787317043,0,0,0,0,0,0,0,0,0,0,0.133311538385419,0,0,0,0.0861702719940829,-0.02334657048199
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218201783136641,0,0.00243563672416643,-0.0129100618658297,0,0,0,0,0,0,0.0503141348145447,0.279863305962487,0,0,0,0,0.274594593360254,0,0,0.0226380123742825,0.0103677965759695,0,0,0,0.139800144209399,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.292539154195834,-0.0930059400777405,0,0,0,0,0,0.0528585125703401,0,0,0,0,0.0162191408770748,0,-0.0800136884264644,0,0.0316979593324683,0,-0.00159745846726722,0,0,0,0,0.0300206563255227,0,0,0,0.00967739423458105,0.0466306722217698,0,0,0.532620890642396,0,0,-0.0398490243093692,0,0,0,0.27217538053968,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613299331744657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391674394000975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433356939851,0.135946683979336,0,0,0,0,0,0.0120107244124932,0,0.0517915013282553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992698615846,0,0,0,0,0,0,0,0,0.0426067804893719,0,0,0.282302217758459,0,0,0,0.148159319812537,0,0,0,0,0.0117877504537794,0.183228481548049,0.0359973404161485,0,0.0194685395193144,0.0865734989956646,0,0,0,0,0,0,0.04788860017334,0,0,0,0
X600999.CH.EQUITY,0,0,0.185989872381068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490523474010883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868432464465509,0,0,0,0,0,-0.0785351386410874,0,0,0,0.0403879813143727,0.0188264310228453
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337
X601236.CH.EQUITY,0,-0.0988887612641456,0,0,0,-0.0878913159229651,0,0,0,0,0,0,0,0.0683000627509306,0,0,0,0,0,0,0.220021237325093,0,0,-0.165775526745275,0.0518068520425237,0,0.0849459733107896,0.0104647576522636,0,0,0.286036460302356,-0.0850620258916466,0.237042587317517,0,0,0.183304587137135,-0.0726533938065004,0,0,0.222565578758413,0,0,0,0,0,-0.0803748967026363,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290390580252451,0,0.0779865579390723,0,0,0.0212341702158501,0,0,0,0,0,0,-0.000825874947282642,0,0,0,0,0,0.0501426317435245,0,0,0.133885662690607,0,0,0,0.370566042470047,1.73472347597681e-18,-0.0241324325594689,0,0.348131840808455,0.107096617127261,0,0,0,0,0,-0.0286910414314935,0,0,0,0,0,0.0670407409349208,0,0,-0.0087267523008224,0
X601788.CH.EQUITY,0,0.0454892853775365,0.0160573352357602,0,0,0,0,0,0.0485491095406597,0,0,0.0416435695698036,0,0,-1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.120504250289279,0.00604166786734149,0,0.0170886554162838,0,0,0,0,0,0,0,0,0.252994835257082,0,0,0,0,0.0908818039158703,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0303372991884023,0,0,0,0,0,0,0,0,0,0,0.112716860981609,0,0,0,0,0,0.0927888159893983,0.0486086702101068,0,0,0,0,0.524024007778625,0,0,0,0,0.183294495240144,0,0,0.0214529374223241,0,0,0,0,0,-0.0213043803527337,0,0,0,6.93889390390723e-18,0,0,-0.0146547345190469,0,0.0124307076456141,0,0,-0.00753381063243723
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975751053709,0,0,-0.387227271090716,0,0,0,0,0,0,0,0,0,0,0,0,0.251702847878893,0,0,0,0,0,0,0,0,0,0,-0.0175115457773716,0,0,0.118466667044668,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0266373345828855,0.142211293339195,0,-0.388524789777592,0,0,0,0.0935381097628853,0,0.000997543775566483,0,0,0.112079829569085,0,0.25991122935179,0,0,0,0,0,0.129928670637508,0.212016180463936,0,0,0,0.0477741863882423,0.109482821124899,0.072088640348837,-0.252085964309847,0,0,0,0,-0.165663772883963,0,0.157054785769209,0,0,0,0,0,0.0496992267955863,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429678031949133,0.172956371544835,0,0,0,0,0,0.0344606915240804,0,0,-0.0154881189002101,0,0,-0.0397653229295901,0,0.216620803705839,0.117287076984062,0,0,0,0,0,0,0,0,0,0.241498981953425,-0.0223105473209833,0,0,-0.120976732745207,0,0,0,0,0.191860959156514,0,0,0,0.0617440120167417,0,0
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405501265627567,0,0,0,0,0,0,0,0,0,0.116092932787362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105268156825031,-0.0182344578124644,0.184860670543665,0.539114985208968,0,0.344519473073705,0,0,0,0,0.218820735092163,0,0
X601628.CH.EQUITY,0,0,0,0,0.0705976491584533,0.236782016910158,0,0,0,0,0,0,0,0,5.35833535473613e-05,0,0,0,0,0.0363624247515278,0.0517368340300979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14847026029004,0,0.107018873930934,0,-0.099823492616887,0.2009182423748,0,0.110373819164254,0,0,0.00909487855500815,0,0,0,0
X1299.HK.EQUITY,0.132201476571218,0,0,0,0,0,0,0,0,-0.0682725740772092,0,0.0150797765366971,0,0,0,0,0,-0.0455700225240837,0,0.148482154217643,0.294078900436689,0,0.203202556745139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326850798701514,0.153163519848002,0,0,0,0,0,0,0.208687609494394,0,0,0
X2881.TT.EQUITY,0,-0.00976337008636384,0,0,0,0,0,0,0,0,0,0,0.103557511589114,0,0,0,0,0,0,0,-0.09963366423792,0.011675704610536,0.0140094894294281,0.24377206805428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295865568494,0,0,0,0,0,0,0,0.0607374589098962,0,0.809298450693302,0,-0.0823764997246187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736828642076279,0,0,0,0,0,0,0,0.215628198909398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022945806912212,0.159429989335773,0,-0.221624020225121,0.911469207709435,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131109994194607,0,0,0,0,0,0,0,0.155810790870474,0.33610753764945,-0.0120432437254079,0,0,0,0,0,0,0,0,0,0,0.0736124072330193,0,0,0,0,0.0911156712664056,0.0563313070247501,0,0,0,0,0,0.0405351141854554,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0
