,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0259963042155307,0.00204721594819291,0.314176075524924,0,0,0,0.0106898031333919,0.12564975432857,0,0,0,0,0,0.00139640398320485,0,0,0,0,0.107298852016046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656649476941435,0,0.035915990394741,0.0191466470183287,0,0.0534330857835162,0.00879718646856482,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0522455745743024,0,-0.0524834138401575,0.130163005792932,0,0.0121440337623392,0,0.406198524991261,0,0,0.0888803487922904,0,0.0615173371506994,0,0,0.185795686600619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586194564424578,-0.053340341227417,0,-0.0607555377634809,0.149748546190894,0,0,0.142357538871372,0,0,0,0,-0.0623118392454906,0
X600000.CH.EQUITY,0,0,0,0,0,0.110273276134619,0,0,0,0.0696507342962619,0,0.209745870561015,0,0.0350986868241789,0.126524172997921,0,0,0.151535132842939,0,0.139148456053447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149386722920929,0,0,0,0,0.0798742514759231,0,0,0,0,0.0830727255359735,0,0,0.0419506725683107,0.0728685246586909
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512466291858035,0.0146790177683497,0,0.0715921288203578,0,0.401888980611433,0,0,0,0,0.0510791947681367,0,0,0,0,0,0,0.18929123397411,0,0.0216234735231769,0,0,0,0,0,0,-0.0515521470594997,0,0,0,0,0,0,0,0,0.134962730968591,0,0,0.0801357900743916,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692164024483641,0.0724919786818674,0,0,0,0,0.160994514963916,0,0,0,0,0,0,0.311254966827065,0,0,0,0,0,0,0,0,0,0.127400648799955,0.158816726349912,0,0,0,1.73472347597681e-18,0,0,0,0,0.273071986625392,0,0,0,0,0.00526221806231359,0,0.0798812514830325,0
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520288485093568,0,0,0,0,0,0.102954474628903,0,0,0,0.183986382868991,-8.67361737988404e-19,0,0,0,0,0,-0.0217049932979562,0.0164399485552105,0,0,0,-0.0254494152043429,0,0,0,0,0,0.198417229435179,0,0,0,0,0,0,0,-0.142753360111873,0,0,0,0,0,0.0113958964093888,-0.166493493410823
X600926.CH.EQUITY,0,0.273460113968472,0,0,0,0,0.421673503720506,0,0.0413363798940877,0,0,0,0,0.0286234207359953,0.0455912555977946,0,0,0.060073483235022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192818490355724,0,0,0.117573680017111
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121986769666602,0,0,0,0,0,0,0,0,0,0,0.193287596940283,0.00597126063094348,0,0,0,0.411793708772047,0,-0.0723678609188041,0,0.189337411364225,0.245395120845388,0,0,0,0,0.150812289750101,0,0,0,0,0,0,0.091202937058684,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139241642537434,0,0,0,0,0,0,0.258555250731143,0,0,0,0,0.0202734926972822,0,0,0,0.0885317863366979,0,0,0.0493872330851954,0,0,0,0,0,0,0,0.00870111082909435,0,0,0,0,0.0332891938241288,0.0135703747743502,0,0,0,0,0.105186213151359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197375386786633,0.174284030871839,0,0,0,0,0,0,0.130181900318277,0,0,0,0.0617217204482774,0,0,0,0,0,0,0,0.0323475394326521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791863010979164,0,0,0.0516927999637269,0,0.261333506303992,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446336878392752,-8.67361737988404e-19,0,0.164520104636534,0,0.566012215376943,0,0,0,-0.144675066927073,0,0,0,0,0,0,0,0.0768347123857217,0,0,0,0,0,-0.118142310514393,0,0,0,0,0,0,0.145685787776895,0,0,0,-0.245479504798665,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309497055980373,0,0.496426765274,0,0,0,0,0.131787783284968,0,0,0.219126028867481,0,0,0.0528426976617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713495028157323,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221765827948509,0,0,0,0,0,0,0,0,-0.0999259008130438,0,0,0.818112825656346,0,0.0221865694999652,0,0.0515656666450265,0,0.0921724011290821,0.0206237641459798,0,0,0,0,-1.73472347597681e-18,-0.0210220568337928,0,0,0,0,0,0,-0.0185784532495476,0,0,0,-0.192990394832479,-0.0138359604160535,0,0,0,0,0,2.16840434497101e-19,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215144160253194,0,0,0,0,0,0,0,-0.0583350565219562,0,0,0,0,0.128013305961787,0,0,0,0.0430130965061147,0.0194207954797868,0,0,0,0,0,0,0.197572324928435,0.173911845355971,0,0,0,0,0,0,0,0,0.00561141933207172,0,0.0347291218478581,0,0.112020598347707,0,0
X601818.CH.EQUITY,0,0,0,0.532751070384323,0,0.15068396104876,0,0,0,0,0,0,0.185384836837183,0,0,0,0,0,0,0,0.0845412723977869,0,0,0,0,0,0.0539245068751975,0,0,0,0,0,0.0932933557813738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0733351266457505
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0
X601939.CH.EQUITY,0.164268703806859,0,0,0,0,0,0.0285859478367474,0,0,0,0,3.46944695195361e-18,0.320107569096391,-0.0904240943497481,0.342890642228728,0,0,0,0,0,0,0.0800826360947667,0,0.19243360963032,0,-6.93889390390723e-18,0,0,0,0,0.0551390103072745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674038388129851
X601988.CH.EQUITY,0,0,0.13352502533545,0,0,0,0,0,0,0,0,0,0.201856214945433,0.0277273841528871,0.0692040709422676,0,0,0,0.35707182638766,0,0,0.0642742015051427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861167013462952,0,0,0,0,0,0,0,-0.166634635319688,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163940514698,0,0,0,0.360550728636593,0,0,0,0.296387826966641,0,0.0678293642784231,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0522378770988743,0,-0.118852815581798,0,0,-0.0760708424647692,0,0
X601658.CH.Equity,0,0,0,0,0,0.717576812661672,0,0.0679608831423076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513630402604035,0,-0.242855299673092,0,0,0,0,0,0.11015268137982
X601916.CH.Equity,0,0.0711530241582384,0,0,0.156784165959859,0,0,0.0508610048665247,0,0,0,0,0,0,0,0.0261741953797369,0,0,0,-0.283647457610151,0.492611045002792,0.118387975372663,0,0,0,0.0323277739741173,0,0,0,0,0,0,0,0.123663884343769,0,0,0,0.101526092893749,0,0,0,0,0.198211020693243,0,0,-0.411437887723985,0.0314887535151743,0,0,0,-0.0988652867694137
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0625751934868244,0,0.0834709792929877,0.159170174078756,0,0.0319184768950287,0,0.178759008343197,0,0,0,0,0,0,0,0,0,-0.063938277131782,0,0.0531836346725328,0,0,0,0,0,0,0,0,0.337659316980649,0,-0.0140612536753274,0,0,0,0,0,0,0,0,0.0139534994232208,0,0.0355580872602412,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0775225670824151,0,-0.0873874376635975,0,0,-0.0863689746334101,0.20325190286529,0,0,0,0,0,0.00380586967656732,0,0,0,0,0.710143221996434,0.14458899444205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266626320609,0,0,0,0,0,0,-0.169193738359148,0,0.190777532708076,0
