,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.289116169887883,0,0,0,0,0,0,0,0,0,0,0,0,0.326582221095504,0,0.149161031112225,0,0,-0.250876523108443,0,0,0,0,0,-0.0161519393993726,0,0.0922158295652257,0,0,0,0,0,0,0,0.16852295500577,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.187572077980882
X601288.CH.EQUITY,0,0,0,0.215564965107489,0,0,0,0.0694923388633623,0,0.065669391448366,0.0514676711930284,0,0,0.359578443532131,0,0.170681184604239,0.028111733711333,0,-0.0252489531309345,0,0,0.0504887244310889,0,0,0,0,0,0,0.00318612201887393,0,0,0,0.13143313148432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111072214769213,0.0672547314477265,0.188366778743094,0,0,0,0,0.212422297167903,0,0,0,0,0,0,0.0739122720690322,0.231429725798675,0,0,0,0.0585188611215798,0,0,0,0,0,0,0,0.029001591678886,0,0,0,0,0,0,0,0,0,0.0508288694833303,0,0.0419638532675414,0,0,0,0,0,-0.168916532933606,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154440300807629,0,0,0.0218250125027375,0.324798502995907,0,0,0.131464126416392,0.16322790139567,0,0,0,0,0,0,0,-0.314025461680129,-0.0456694622300916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208833198817833,0,0,0
X601818.CH.EQUITY,0,-0.149593132855014,0.199044409568891,0.291029739613264,0,0,0.00736137027191569,0.12448037009502,0,0,0.0473335651631705,0,0,0,0,-0.0970591003611261,0,0.370308213839162,0.0933116054914852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455052765468041,-0.165834215839457,0,0,0,0,-0.119218913484715,0,0,-0.143186779343425,0,0
X601939.CH.EQUITY,0.152651616026977,0,0,0.0213032419669186,0,0,0,0.0136470559194971,0,0,0.314879268987437,0.0413392968840347,0,0.480144465878483,0,0,0,0,0,0,0.00873641975007605,0.107469437289183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577077200678447,0,-0.125743482113483,0,0.141947001060266,0
X601988.CH.EQUITY,0,-0.0616403306091414,0,0,0,0,-0.0861099129968894,0,0.171120913849403,0,0,0.335791802276302,0.203734514568218,0,0,0.130283273255441,0,0,0,0,0,0,0,0,0,-0.0872863244492537,0,0,0,0,0,0,0.0765594423308934,0,0,0,0,0,0,0,0,0,0,0.125351572662048,0,0,0,0.160270995161528,-0.0311229806835486
X601998.CH.EQUITY,0,0,0,0.0445467784577094,0.0225460558262278,0,0,0,0,0,0,0,0.334427845200696,0,0.0295887653879347,0,0,0,0,0,0.00454242606306288,0,0,0,0,0,0,0,0,0,0,0,0,-0.162164249372722,0,0,0,0,0,0,0,0.0561508216711044,0,0,0,0,0.134529895533615,0,0
X601077.CH.Equity,0.235108439187214,0,0.110001231888286,0,0,0,-0.250746280323074,0,-0.110739932827022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142472580110688,0,0,0,0,0,0,0.0995714241430829,0,0,0,0.051983454388204,0.0408315450567984,0,0,0,0,0,0,0,0,-0.296606984290084,0,0,0.0665650340612862,0.161259389128732,-0.147034079699866
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0232011959165445,0,0,-0.0784517863355231,0,0,0.342015034484662,-0.210781732370845,0,0,-0.0563173518981953,0,0,0.442458308117951,0.0569928472239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908102028470559,0,0,0,-0.0833604114634984,0,0,0,0.213278534660446,-0.0741228628405337,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114885974856276,0,4.33680868994202e-19,0.0856703943443066,0,0,0,0,0,0,0.400827260045946,0,0.0948625832079169,0,0.0777039670915411,0,0,0,0,0,0,0,0,0,0.0450871594401537,0,0.0938871897517135,0,0,0,0,0,0,0,0,0.29504054815764,0,0,0,0.166425643431227
X5.HK.EQUITY,0,0,0,0.00166579728832376,0,0,0,0,0,0,0,0.14034561761241,0,0,0,0,0,0.213509477056507,-0.0550281672502207,0.0826717093634212,0.429825973456511,0,0,0,0,0,0.276226151103724,0,0,0,-0.125950276211672,0,0,0.0810725610538196,0,0,0,0,-0.103916983388218,-0.165908338071319,-0.0152349379862163,0,0,0,-0.221558120858541,0,0.197986227330766,0,0
X2884.TT.EQUITY,0,0,0.0136190190785895,0,0,0,0,0,0,0,0,0.0493512780922516,0,0,0,0,0,0,0,-0.201509054093237,0,0,0,0,0.28821649051518,0,0.0625633294852589,0,0.0152124702114574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311468053261816,0.078146423007054,0,0.184300750441243,0.0831217896471735,5.42101086242752e-20,0
X2886.TT.EQUITY,-0.173327889153305,0,0,0,0,0,0,0,-0.00655553900059701,0,0,0,0,-0.000565146994338797,-0.0666034697846136,0,0,0,0,0,0,0,0,0,0,0.753135832693859,0.0382131604173259,0,0,0,0,0,0,0.0985897529272416,0,0,0,0,0.0345897838805069,-0.142491615999549,0,0,0,0.0618494139199854,0,0,0,0.159730757431876,0.15047979897314
X2891.TT.EQUITY,0.0180757080857008,0.0772243660209276,0,0,0,0,0,0.0563964200335313,0,0.160812326239684,0.181232016482067,0,0,0,0,0.160927612737849,0,0,0,0,0,0,0.0520269804598128,0.0837309669314949,0,0.556008312530888,0,0,0,0,0,0,0,0,-0.0859933119305162,0,0,0,0.0330329393790688,0,0,0,0,0,0,0,0.0614926288963023,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959431386371108,0,0,-0.060264180979153,0,-0.0511458514263124,0,0,-0.0835068626866004,0,0,0,0.310116051239327,0,0.215080184797616,0.556055706258516,0,0,0.0052408484151528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338665000128765,0,0.0258197952777481,0,0,0.149753342281225,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133892488650979,0.353885404045763,0,0.124423556485196,0,0,-0.111542723502335,-0.226226113729462,0,0,0,0,0,0,0,0.0467113460826045,0.234866271638997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063109212268209,-0.121459265917,0,0,0,0,0,0,0.219834286837503,0,0.181026798758747,0
X000166.CH.EQUITY,0,-0.0332728551927987,0,0,0.0964919634957493,0,0,0,0,0,0,0,0.0803026568676287,0,0,0,0,0,0,0.0341243424304935,0,0,0,0,0.00888802960996434,0,0,0,0.0743633081726171,0.566621237049188,0,0,0,0.150058074046186,0,0,0,0,0,0,0,0.013598041304928,0,0,0,0,0,0,0.0295047216101086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.362355894758074,0,0,0.288856866134504,0.0272843483572922,0.0285502224257238,0,0,0,0,0.0744587854508064,0.0577221314568866,0,0.0164054953899175,0,0,0,0.085962854643103,0,0,0,-0.044534418177538
X002736.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,-0.0303409407409329,0.149902103357354,0,0,0,0,0,0,0,0,0,0.0680407027874931,0,0,0,-0.00786805825160075,-0.247391587255749,0.00444877967354506,0,0,0.398477427070665,0,0,0,0,0.0585915052815917,0.05203543245094,0,0,0.0761375378543075,0,0.131198568859431,0,0.00979492646946509,0,0,0,0,0,0,0,0.125088677741655
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0687041658559931,0,0.0177951223834866,0,0,0,0,0,-2.16840434497101e-19,0,-0.0622460449812071,0,0,0,0,0,0,0,0,0,0.31625739206414,0,0,0.24758008635441,0.0536613257530194,0,0.162154078930361,0,0,0,0,0,0,0.164607103436398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429436004827014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285931256207,0,0,0.346310375995495,0,0,0.00783770432818405,0.0934019788894003,0,0.165612642415332,0,0.0505796860441319,0,0.257101438658144,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0644120556801294,0.0483917401833244,0.145057559189728,0,0,0,0,-0.0428649195268515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028326403703,0,0,0,0,0,0,0,0.246816811744604,0,0,0.338137632468287,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231913450778315
X601066.CH.EQUITY,0,0,0,0.0253941479140596,0,0,0,0,0,0,0.189675671176973,0,0,0,0.0181018126083789,0,0,0,0,0,-0.278407392503853,0,0,0,0,0.237923905005714,-0.0768608822526795,0,0,0.130489947051831,0.241363154479787,0,0.148597264753092,0,0,0,6.93889390390723e-18,0.209507887617789,0,0,0,0,0,0,0,0,-0.0249240283576994,0.061472806880948,0
X601211.CH.EQUITY,-0.00185877973478543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348400006816865,0,0,0,0,0,0,0,0,0,0.052156232413795,0,0,0,0,0.115799417614689,0,0,0,0.0933971697341649,0.450018168745342,0,0,0,0.351203421111969,0,0,0,0,0,0,0,0,0.0178388333724216,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391701833434995,0,0,0,0.0438000753478168,0.085122674719499,0,0,0,0,0,0,0.0582185549825303,0,0.657963401668274,0,0,0,0.079889097270582,0,0.326592954897756,-0.115122962088904,0,0,0,0,-0.227312048917609,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515718367238104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345826059264316,0,0.0317156828537221,0,0.257115731765141,0.0703855117505741,0.0104346760840369,0.295705243574827,0.017618263519408,0,0.025221230354901,0.0388862220155394,0.0931145334613957,0,0,0,0,0,0,0.12077087658728,0,0,0,0.0503150414228823,0
X388.HK.EQUITY,0,0.221767283264034,0,0,0,0.0931882895769171,0,0,0,0.0767352749649476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163400214913416,0,-0.053663558698586,0,0,0,0,-0.17681640669504,-0.0401089159037395,0,0.0830163218119353,0,0.746779510827301,-0.0255747811921031,0,0,0.180707608602812
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,-0.253362969322497
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,-0.0537778914765684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0170671444546492,0,0,0.448036702979363,0,0,0,0,0,0.129432684234577,0,0,0,-3.46944695195361e-18,0.0574031952938163,0,-0.0587387682404767,0,0,0,0,0,0,0,0,0,0.16489297951506,0,0,0,0.0733968042244994,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.199505830665405
X1299.HK.EQUITY,-0.144736074177254,0.0130388624557232,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0101538333205242,0,0.160357883362498,0.162909987159316,0,0.0432487550425128,0,0,0,0,0,0,0,0,0,0,-0.110390781009992,0,0,0,0,0.309805187699832,0.117356842305195,0,0,0,0,0,0.169821247010682,0,0.197848853766566,0
X2881.TT.EQUITY,-0.215734662726619,0,0,0,-0.0435732114319562,0,0,0.213215884378299,0,0,-0.116502225135205,0,0,0.281927978272883,0,0,0,0,0,0.112854776849297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111141702546968,0,-0.0552746420022827,0,0,0.672899965561102,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558137095322371,-0.00450179060537729,0,-0.12991181542067,0,0,0,0.1346339838812,0,0,0,0.00585228294757321,0.0456594091889501,0,0,0,0.01978005895957,0,0,0,0,0,0,0,0.0570118217326587,0.046822935418089,0,0,0,0,0,0,0,0,0,0.294875522948871,0,0,0
X267.HK.EQUITY,0,0.104773866992743,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.229091082518596,0,0,0.466959324858596,0,0,0,0,0,0.227905761850465,0,0,0,0,0,-0.0408113882177437,0,0,-0.0299185491888998,0,0,0,0,-0.0804977422354045,0,0,0.0877021577165373,0,0.177814692418085,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00668803433764683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11195915518357,0.0320946763209842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289931135713509,0,0,0,0,0,0,0
