,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.271380641027814,0.00473954773960971,0.189289901690119,0,0,0,0,0,0,0,0,0.435561336495444,0,0,0,0,0,0.110313390600891,0,0,0,0.0760691850773861,0,0,0,0,0,0,0,0,0,0,0,0,0.218591532373934,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945476605399169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236863739055397,-0.0338249005513939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850195444096259,-0.249993020034254,0,0,0,-0.300810279182113,0
X601328.CH.EQUITY,0,0,0.219882324859805,0,0,0.667925328912481,0.00300984729986111,0,0,0,0,0,0,0,0,0.194838473072213,0,0.0780670893909424,0,0,0,0,-0.0327816322465379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229425981824858,0,0,0,0,0,0,-0.155580299390592,0,-0.0988543248042013,0,0.0231777162665492,-0.168837122376715
X601398.CH.EQUITY,0.457584182941484,0,0,0,0,0.0667973147103081,0,0,0,0,0.480278020636693,0,0,0,0,0.0672773800309192,0,0,0,0,0,0,0,0,0.0280183246220869,0,0,0,0,3.46944695195361e-18,0,0,0,-0.242058728113435,0,0,0,0,0,0,0,0.116030550336199,0,0,0,0,0,0.202745349795051,0.172716289908151
X601818.CH.EQUITY,0,0,0,0,0.435023149910294,0.206714299825984,0,0,0,0,0,0,0.122957955090456,0,0,0,0,0,-0.0962751010222907,0,0,0,0,0.0200908703388276,0,0,0,0,0,0,0,0,-0.177908612513168,0.271601171798403,0,0,0.215238330081239,0,0,0,0,0,-0.0775626749936567,0,-0.00191816395814884,0,0,0.0336494632797797,0
X601939.CH.EQUITY,0,0.0282515341011795,0,0,0,0,0,0.013882408366642,0,0,0,0.723137955595363,0.239446610294532,0,0,0,0.0381571423620891,0,0.00421028276711699,0.0303823614542066,0,0,0,0.0290612677499455,0.0523282440873196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322910317354466,0.111516799271178,0,0,0,0,0,0,0.0362242411566561,0,0,0,0,0,0,0,0,0,0,0,0.400812147851341,0,-0.101124544881342,0,0.37489046631135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.190671290568242,0,0,-0.185840529515506,0
X601998.CH.EQUITY,0.149444768747345,0,0,0,1.0842021724855e-19,0,0,0,0.12928096981411,0.0455527776505388,0,0.0561427393913839,0,0,0,0.102610486705151,0,0,0,0,0.0149800423416029,0,0,0,0,0,0,0,0,0.0948059993356997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921925285021853,-0.0790300171159695
X11.HK.EQUITY,0,0,0,0,0,0.0884092304745417,0.187564989714639,0,0,0,0,0,0,0,0,0.0550117821542749,0,0,0,8.67361737988404e-19,0.40333425009272,0,0,0,0,0.544760233586435,0,0,0,0,0,0,0,0,0,-0.561214306007787,0,0,-6.93889390390723e-18,0.121794861083617,0,0.149997865620924,0,0,0.0352958337391382,0,0,0,0
X2388.HK.EQUITY,0,0.087916030050486,0,0,0,0,0,0.573347920580551,0,0,0,-0.224829045610094,0,0,0,0,-0.35923859017911,0,0.0186812602864973,0,0.185561661576191,-0.0904956125738956,0,0,0,0,0,-0.0383944539443058,0,0,0,0,0,-0.101198574589998,0,0,0,0.275519275640249,0.256587892726879,0,0,0,0,0,0,0,0,-0.00146782434155788,0
X5.HK.EQUITY,0.0538093369468633,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.273779985549079,0,0,0,0,0,0.0909388878119824,0,0,0.0723339467331522,0,0,0,0.215095166773601,0,0,0,-0.0748960327733747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366770530819608,0.0405034290093003,0,0,-0.0295224867864148,0.0691765328093566
X2884.TT.EQUITY,0,0,-0.16480346827686,0,0,0,0,0,-0.0972219985867976,0,0,0.18945775606493,0,0.244829121159052,0,0,0,0,0,0,0.149054208100968,0,0.159136390343604,0,0.517102680602616,0,0,0,0,0,0,0,0.0896057306641055,0.182135534706946,0,0,-0.27209045607059,-0.0464647838915789,0,0,0.0438921053831842,0,0,0,0,0,0,0,0.230007850440307
X2886.TT.EQUITY,0,0,0.148485294436686,0,0,0,0.117235537263167,6.93889390390723e-18,0,0,0,0,0,-0.214732450025935,0,0,0,0,0.258333146588756,0,0,0,0,0,0.497364494172552,0,0,8.67361737988404e-19,-0.159623434381133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859090911787037,0,0.137266554126541,0,-0.0159942717567086,0.265190991016122
X2891.TT.EQUITY,0,0,0.0700535103841037,-0.0522697424304035,0,0,0,-0.284041146650544,0,0.0260990624575407,0.0844917616461422,0,0.290285628791745,0,0.0511605880707206,0,0,0,0,-0.118249559525696,0.109375744053002,0,0.182725400003453,0,0,0,0,-0.0563257075114901,0,0,0,0,0,-0.308024507015717,0,0,0,0,0,-0.0162491847176805,0,-0.0488351835421037,0,0,0.0490513957710564,0,0,0.326612707211576,0
X2892.TT.EQUITY,0.114797622868506,0,0.146710895053921,0,0,0,-0.0436773339966935,0,0,0,0.033651859650374,0,0,0,0,0,0.17245915271369,0,-0.00659430936813158,0,0,0.513619624707697,0.237440817614129,0,0,0,0,0,0,0,-0.0305542658706654,0,0,0,0,0,0,-0.186027139007083,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498110386877441,0,-0.0545261351890221,0,0,0,0,0.153938452291383,0,0,0,0,-0.0588608908157656,0,0,0.185463067480585,0.0712706626030269,0.411030759356167,0,0,0,0,0.03855703830694,0.22305557534605,0,0,0,0,0.0412299466606116,0,0,0,-0.0196023050843382,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00289899268560584,0,0,0,0,0,0,0.038411815206174,0,0,0,0,0.0305854533264158,0.0203216176546666,0,0,0,0,0,0,0,0,0.1966642941388,0,0,0.141146891717593,0,0,0.337203561903448,0,0,0.062174940029345,0,0,0,0,0,0,0,0,0.0809820143057464,0,0.0977351453827453,0,0,-0.0465669830812593
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101913371621207,0,-0.0264621451971471,0,0.291413865878547,0.0775297210934586,0,0,0,0,0.00757195149016873,0,0.225484003959242,0,0,0.317714606546457,0,0,0.11690150951873,0,0,0,0,0,0,0,0,-0.0989841865746598
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101842450219581,0,0.305408521987186,0.193609104496364,0,0,0,0.0467948829260668,0,0.122458812695718,0,0,0,0,0,0,0,0,0.0813254817809656,0.120462296606324,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285455,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0.0424313220884337
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485359217678181,0,0.0600421284206575,0,0.606640419427752,0,0.0308703792593702,0,0,0,0,0.158596853501725,0,0,0.0175428042294761,0,0,0,0,-0.0645465900097297,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354136854160432,-0.0291234594821387,0,0,-0.132202307664884,0,0,0,0,0.0884378423179104,0,0,0,0.0441777285021724,0,0,0,0.118507997471735,0,0,0.216526873723984,0,-0.0233436043350489,0.184797186224188,0,0.486843881944104,0.100363244651723,0,0,0,0,0,0,0,0,0,0,0,-0.0921680966974525,-0.12411063800663,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.209249546931503,0,0,0,0,0,0,0,0,0,0,0,0.195053298607177,0.285621959446921,0,0,0.00486497085091316,0.102561305860759,0.170385343515992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393765464836308,0,0.187994005475332,0,0.112328960388886,0,0,0,0,-0.0900013252678366
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,-0.00177034159584156
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,-0.0311976770554954
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.102747538981562,0,0,0,0,0,0.216118032212719,0,0.00200053712023991,0,0,0,0,0,0,0,0,-0.0509953122960255,0,-0.00595013688971281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384091100569711,0.0792885796472257,0.392791586595571,0.18540272781835,0,0,0,0.0810726874174034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185081860089412,0,0,0,-0.074334116149112,0,0,-0.0950627739098964,0,0,0,0.330794469086282,0,0.192267108794971,-0.0725052242190667,0,0,0,0,0,0,0,0.00189015566106417,0,0,0,0,0,0,0,0.263500090330818,0,0,0.0367969831900175,0,0,0,-0.117826787097612,0,0.220175662842811,0,0
X2881.TT.EQUITY,0,0,-0.0890681742555495,0,0,0,0.168328003005827,0,0,0,0,0,0,0,0,0,-0.113586241448191,0,0,0,0,0.10084805961175,0,0,-0.00751917108732868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495327993870889,0,0,0,0,0,0,0,0.930093524364342,0,-0.0325706224776902,0.11603208783613
X2882.TT.EQUITY,0,0,0.135318088459179,0,0,0,0,0,0,0.154498170120126,0,0,0,0,0,0,0,0.0766600217359809,0,0,0,0,0,-0.127998461487879,0,0,0,0,0,0,0,0,-0.0658903719190065,0,0,0,0.0129860973451091,-0.138805762273226,0,0.0096251923518448,0,0,0,0,0.943281790413474,0,-0.101585824241398,0,0.289126007085782
X000069.CH.EQUITY,0,0,0,0,0.242577633646328,0,0,0,0,0,0,0,0.203360523341079,0,0,0,0.105314782339365,0,0,0,0,-0.181044032652062,0,0,0,0,0,0,0.0341802333016898,0,0.1398111378657,0.0992164083241366,0.332987762922532,-0.222490660985752,0,0,0,0,0,0,-0.0275924723012786,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297318294053033,0,0,0,-0.0127834794993715,0,0.155323107483037,0,0.276752598171935,0.360839771502233,0,0,0,0,0,-0.319122786947054,0,0,0,0,0.0601128053297317,0,0,0,0,0,-0.151203124870276,-6.93889390390723e-18,0,0,0,0,0.219350484603383,0,0,0,0.282592694735524,0,0,-0.0983050158767095,0,0,0,0,-0.131905749465417,0,0,0
macro_return_add,0,0,0,0,0,0.109719873799757,0,0,0,0,0,0,0,0.053195178650786,0,-0.345215472285254,0,0,0,0,0,0.122303266121967,-0.032573043719505,0,-0.068072212748776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363028707339845,0,0.0350355863828771,0,0,0,0,0,0,0,0,0
