,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.29350272568016,0.0270338527661411,0.0124397343245846,0,0,-0.106322252148889,0,0,0,0,0,0,-0.0130562316656482,0.45799394531098,-0.0153094537755954,0,0,-3.46944695195361e-18,0,0,0,-0.188808544687913,0.0370011782534697,0,0,0,0,0,0,0,0,0.159838136352263,0,0.108911155862529,0,0.186414159747995,0,0.0130908841852909,0,0,0,0,0.0450630914342175,0,0,0.183268576295213,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.650097371048914,0,0,0,0,0,0,0,0.0837222802836791,0,-0.273024896003977,0,0,0,0,0,-0.236358092441197,0.32541010020773,0,0,0,0,0,0,0.0278010951480963,0,0,0,-0.768537361304477,0,0,0,0,0,0,0.239793299046758,-0.158028583281185,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.583950475899233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02080466011914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356058277897734,0,0,0,0,0,0,0,0.274549515696434,-0.0688738245331128
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,-0.129003610359452,0,0,0.766936988608345,-0.348312005281978,-0.00904983670192165,0,0,0,0,0,0,0,0,-0.155120009847605,0,0,0,0,0,0,0,0,0,0,-0.125921430729913,0,0,0.0201419561227684,0,0,0,-0.154112867342627,0.487365104205615,0,0,0,0,0,0.0207412704251867,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.623849586737703,-0.402701089916944,0,0,0,0,0.302446855138071,0,0,0,0,0.247878769476831,0,0,0,0,0.0347738639573136,0,0,0,0,0,0,0,0,0,0,-0.461283004125242,0.332328006065914,0,0.0946285511615837,0,0.568340305696715,0,0,0,0,0,-0.120850558585429,0,-0.079460315934504,-0.0117192224800325,0,0
X601939.CH.EQUITY,0,0.491348039242976,0,0,0,0,0,0.252119165775908,0,0,0.0445933562713923,0,0,0.258095140089722,0,0,0,0,0,0,0,0,0,0,-0.00900430294074747,0,0,0,0,0,0,0.158129025704806,-0.195618124732354,0,-0.134869099005924,-0.139217756102101,0,0,0.0386961815083677,0,0,0,-0.0952220843086835,0,0.108413431826628,0,0,0,0
X601988.CH.EQUITY,0,0.143547417255317,0,0.330103644750883,0.0364792885816562,0,0,0,0.213601950344342,0.0344390541007679,0,0.104892844967256,0,0.0339181059160882,0,0.083968133002439,0,0,0.152781460423395,0,0,0,0,0.0405816328708831,0.0939722665819461,0,0,0,0,0,0,0,0,-0.0121184560432347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153238095613873,0,0,0,0,0.200659462556915,0.355356095660088,0,0,0,0,0,0,0,0,0,0.0219795014177462,0,0,0,0,0,0,0.0979802990360803,0,0,0,0,0,0,0,0,0,0,0.293322715195148,0,0.217908527492926,0,0,0,0,0,-0.123389233750144,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0127771299239651,0,0.00505964019833992,0,-0.0608832446230843,0,0,0,0,0,0,0.180449300201787,0,0,0.467479916054437,0.104252849436037,0,0,0,-0.116332042241389,0.0239502576609022,0,0,0,0,0,0,0,0,0,0,-0.0314307703442227,0,1.73472347597681e-18,0,0,0.101874433732602,0,0,0,-0.185970059180657,0,0,0
X2388.HK.EQUITY,0,0,0.0564256201699695,0,0,0,0,0,0,0,0,-0.0176004005627116,0,0,0,0,0,0,0.81920057680227,0,0,0,0,0.000600900167808675,0.140436350089694,0,0,0,0,0,0,0,0,0,0,0.0794012561609038,0,0,0,0,0,0.13191588653773,0,0,0,-0.0770780553852524,0,0,0.167639299937018
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449025724410118,0,-6.93889390390723e-18,0,0,0.247079682989781,0,0.173447656183759,0,0,0,0,0,0,0,0,0,0,0.102306770759132,0,0,0,-0.0190486671476792,0,0,0,0,0,0,0.187815325740029,0,0.136695020555278
X2884.TT.EQUITY,0,0,-0.0977531390621954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719246277661266,0,0,0,0,0,0.507617577625667,0,0.249807581099166,0,0.0834864499929334,0.0884565535115045,0,0,0,0,0,0.161693921086845,0,0.0490280507636849,0,-0.378887422556975,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0967889468379966,0,0,-0.00386188785086047,0,0,0,0,0,0,0,0,0,-0.169792843935476,-0.0162495874400849,0.0627687122724402,0,0,0.0560142517909794,0,0.0258264652197252,0,0,0,0.774742506380564,0,0,0,0,-0.120211059541696,0,0,0,0,-0.117222292906881,0.103704661156684,0,-0.00303021943174235,0,0,0,0,0,0,0,0.262570554844174,0,0.118550231094297,0
X2891.TT.EQUITY,0.522938326053068,0.00996969288231613,0,0,0,1.73472347597681e-18,0.135449357690084,0,0,0,0,0,0,0,0,0,0.0316097927012987,0,0,0,0,0,0,0,0,-0.136441023818758,0,0,-0.627915387463928,0,0,0,0,0,0,0,0,0,0.335649484782477,0.0165548544654472,0,0,0,0,0,0,0,0.0903313753524731,0
X2892.TT.EQUITY,-0.0443228251568019,0,0.0974792264346115,0,0,0,-0.0749681045338816,-0.128228414141207,0.0143362917497288,0.0893960876347352,-0.129672911317049,0,0,0.0766703283169089,0,0,0,0,0,0,0.145107302227608,0.1020618047527,0.663030266336381,0,0,0.0429221139491904,0,0,0,0,0,0,0,0,0,0.0639775445867288,0,-0.0985779674311775,0,0,0,0,0,0,0,0,0,0.180880607324236,0.0165294723856964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981224693515269,0,-0.0442685345595066,0,0,0,0.0897752966866738,0,0.0949300048534349,0,0,0.386471401447217,0.174521959211245,-0.00289862546601375,0,0,0,0,0,0.0293471150745636,0.0675964081588138,0.140145676912825,0,0.0479480351185459,0,0,0,0,0
X000776.CH.EQUITY,-0.0880816700433244,0,0,0.0680188518267938,0,0,-0.0494531241120677,0,0,0,0,0,0,0,0,0,0.0382806922718774,0,0.0175249258262428,0,0.0400757729576723,0,0,0,0,0.126619566297709,0,0,0.158060464531996,0,0.0452537632838785,0,0,0,0.16434459663825,0,0.451452890583304,0,0,0,0,0,0,0,0,0,0,0,-0.0491504403458602
X002736.CH.EQUITY,0,0,0.1237422976979,0,0,0,0.0393988901146279,-0.0797892602769917,0.125032665643184,0,0,0,0,0,0,0.0618784161300427,0.023999525134604,0.0444359216269673,0,0,0,0.0454108562768551,0,0,0.0318846095227696,0,0,0,0,0.180281798993613,0,0.146161036326434,0.323277946158696,0,0,0,0,0,0,0,0,0,0,0,0.020376008855887,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02193240920179,0,0,0,0,0,0,0,0,0,0,0,0,0.17280535623311,0.100869387636859,0.258889484309544,0.0573716998251823,0,0,0,0.062769875480294,6.93889390390723e-18,0.0458097818223925,0,0.131319041809982,-0.030303468843415,0,0,0,0,0.163442195885361,0,0,0,0,0
X600958.CH.EQUITY,0,0.0513639016705119,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121146364063808,0,0,0,0,0,0,0.011780634103069,-0.0105483144365731,0,0.280920067815386,0,0,0.237268396105874,0,0.2887322133414,0,0,0,0,0,0,0.0309819198975486,0,0,0,0,0,0,0,0,0,0,0.022169418945711
X600999.CH.EQUITY,0,0,0,0.0132594499277445,0,0,0,0.209975986536154,-0.0657587655042443,0,0,0,0,0,0,0,-0.0909743447087493,0,0,0,0,0,0,0,0,0,0,0.301094273844077,0,0.0365360289866235,0,0,0,0.0287505888131523,0.308191459398411,0,0,0,0.113402447770953,0,0,0,0.0803993430433288,-0.0354133903199019,0,0,0.12276939712244,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,-0.0440327751687973
X601211.CH.EQUITY,0,0,0,0,0.00851370688061826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106834947083603,0,0.152904424546953,0,0,0,0,0,0.275163486015042,0.0242840814119855,0,0,0,0.268696524207405,0,0,0.0727317638261355,0.110585398663213,0,0,0.011552676897739,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515272614604555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655279722231481,0.0287713071366603,0.0999378945690319,0,0.0596759531470467,0.0797931407545336
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670687514671879,0,-0.000785958756390436,0,0,-0.12916470713911,0,0,0,0.102945117195037,0,0,0,0,0,0,0.164667648457606,0.240500885776312,0,0.252778109729247,0,0,0,0,0,0,0,0,0.278810078711785,0,0,0,0,0,0,0,-0.0789578873649208,0,0,-0.0578385765950309
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809477902309591,0,0,0,0,0,0.0166907287631133,0,0,0,-0.016834691228044,0.0505123849213019,0,0.376948727750616,0,0,0,0.111241783384134,0,0,0,0,0,0,0,0,0.078602287602028,-0.142535531501648,0,0,0,0,0,0,0,0,0.182992303911562,-0.128929568847919,0.36575828223997,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255
X601336.CH.EQUITY,0,0,0.0217164207051894,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341819,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0.115085871333419
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663426,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176762520778051,0,0,0,0,-0.0454457968542938,0,0,-0.0592734374422423,0,0,0,0,0,0,0,0.103198550985594,0.077240073903636,0.470348255991346,0,0,0,0,0,0,0.02358372506573,0,0,0,0,0,0,0,0,0,0,0,0.0637993050972807,0,0,0,0.1872997410995,0,0,0,0,0.00470708835712355
X2881.TT.EQUITY,0,0.299351203185151,0,0,0,0,0,-0.230149832461667,0,-0.146030440520405,0.510850764665313,0,0,0,0,0,0,0,0,0,0,-0.184598446158043,0,0,0,0,0,0,0,0,0.071979779960611,0,0,0,0,0.170972311674569,0,0,0,0,-0.413566289705642,0.357976227902117,0,0.171617388686012,0.143889629849651,0,0,0.231771301147568,-0.398857037664378
X2882.TT.EQUITY,0,0,0,0,0,0.00114983136933831,0.0332146998234432,0,0,0,0,0,0,0,-0.0534591703567102,0,0,0,-0.113996818233856,0,0.0967828967428796,0,-0.0450150262304889,0,0,0,0,0,0,0,0,0.19891339175633,0,0,0,0,0,0,0,0,0,0.0423477620848906,0,0,0,0.296746572165346,0,0,0
X267.HK.EQUITY,0,-0.0104202491443644,0,0,0,1.38777878078145e-17,0.131419602856514,0,0,0,0,0,0.0911531298673181,0,0,0,0,0,0,0,0,0.132974195088056,0,0,0.299289667047266,0,0,0,0,0,0,0,0,0.0145872755193472,0,0,0,0.432694137103628,0.167335336920106,0,-0.0954351167312114,0,0,0,0.0084626231638132,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458828719538929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616541060936493,0,0,0,0,0,0,0
