,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.146106277318797,-0.0627146548278214,0,0,0,0,0,0,0,0,0,-0.0859414821694615,0,0,0,0,0,0,0,0.2779732452282,0.259156731640125,0,0.0775678745695024,-0.071796052328861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130070907737054,-0.113519506298163,0,0,0,0.0180094317720815,0,0.20688804953055,0,0,0,0
X2388.HK.EQUITY,0,0.123462835570217,0,0,0.0106680974670035,0,0,0,0,0,0,0,0.067063372772635,0,0,0,0,0,0,0.449054528672307,0,0,0,0,-0.00642607916568888,0,0,0,0,0,0,0,0,0,0.2310416253145,0,-0.0623175249398478,0.070312047977591,0,0,0,0,0,0,0,-0.169193512919411,0.43829854164845,0,-0.0190393139609928,0.0513366824640101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140347584847149,0,0,0,0.160281207858501,0.0503526461569114,0,0,0,-0.277933528194503,0.627979631363483,0.0327733932113809,0,0,0,0.101556629463127,0,0,0,0,0,0,0,0.0821909394809626,0,0,0,0,0,-0.146234161052753,0,0.0401827326411474,0,0,0,0,0,0,0,0,0.0641132522866515,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306086877605937,0,0,0,0,0,0,0,0,0,0,0.0978130962993164,0.212077014868415,-0.34831316980043,0,0,0,0,0,0.969605683076013,0,-0.115445368367752,0,0,0,0,0,0,0,0,-0.170535601396949,0,0,0,0,0,0.000771462436590246,0.367541797014356,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.131573442875464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695533649487554,0,0,0.340897671101646,-0.138084186415557,0,0,0.0455240615808925,0,0,-0.159376451857622,-0.00756705929821078,0,-0.0216168092357428,0,0,0,0.108882999096458,0,0,0,0,0.129212121765666,0,0,0.0917834818153684,0.24097769038625,0.0669436210750892,0.0624025387167662,0
X2891.TT.EQUITY,0,0.129204769900365,0,0,0.486449461845763,0,-0.336273628223765,0,0,0,0,-0.072875518370732,-0.0506949941154737,0,0,0,0,0,0,0,0.0373120615142431,0,0.0496937404138813,0.610232736041583,0,0,0,0,0,0,0,0,0,0,-0.0862064934424022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130428030465827,-0.0245336196939628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17798697538071,0,0,-0.008794762649954,0,0,0,0,0,0,0,0,0.353504265782085,0,0,0.0609793420039799,0.28366160031135,0,0.0294031871310106,0,0.00569392566237049,0,0,0,0.0393916505541436,0.122736907793858,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.119909765220727,0,0.0218430947247857,0.269524242528963,-0.0110396043659903,0,0,0,0,0,0,0,0,0,0,0.0717798946960549,0,0,0,0.00217627591897353,0,0,0,0,0,0,0,0.0173352655378126,0,0,0.019767696296737,0,0,0.0129107575099753,0.416287432356729,0,0,0,0,0,0,0.389619186329616,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328373983301355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606188599343879,0,0,0.123511169596317,0,0,0,0.213744701999207,0,0.16547503828407,0,0,0,0,0,0.00865913163781105,0.0761791173648042,0.227025301772525,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599223818323128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752553197988481,-0.0105462206025778,0.681623662110112,0,0,0,0,0,0,0,0,0,0.243945823370265,0,0,0,0,0,-0.0160835113901801,0,-0.0275688839288355,0,0,0,-0.00895687038201962,-0.145727764761739,-1.35525271560688e-20,0,-0.136275588267217,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,-0.0128009691175534
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,-0.0403369039441152
X601236.CH.EQUITY,0,-0.0622865109191287,0,0,0,-0.0411333495784349,0,0,0.0550471379367365,0,0,0,0,0.11485003935106,0,0,4.33680868994202e-19,0,0,0,0.210156313887028,0,0,0,-0.153948182543298,0.111133007375451,0,0.0452051580442824,0.205767024262359,0,0,-0.0901294582679754,0.10864923433532,0,0,0.263528794812611,-0.0435792187407978,0,0,0.218795111247974,0,0,0,0,0,-0.0496738503386797,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362998714302901,0,0,0.0366395433022962,0,0,0,0,0,-0.0742882948352167,0,0,0,0,0.0160569382190625,0,0,0.188583471436501,0,0,0,0.516291407012039,0,-1.38777878078145e-17,0.235929591010799,0.0204800398842694,0,0,0,0,0,0,0,0,0,0,0.0657082425473873,0.0130431239803616,0,0,0,0
X601788.CH.EQUITY,0,-0.336705880598853,0,0,0,0,0,0,0,0,0,0.0121877500564799,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0200766432388692,0,0,0,0.237769302106302,0.538664332405788,0,0,0,0,0,0,0,0,0,0,0,0.130267580318775,0.0313781215932893,0,0,0,0,0,0,0,0.0649662382271646,0,0,0.0391661383562884
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939815103295276,0,0,-6.93889390390723e-18,0,0.0108195646050262,0,0,0.0979676421327035,0,0,0.044747395858856,0,0,0,0,0,0,0.461794539869623,0,0,0,6.93889390390723e-18,0.132099373109178,0,0,0,0,0,0,0,-0.00759771362940438,0,0,0,0,0,0.0253448735342703,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545380827348,0,0,0,0,0,0,0,0.0700953764804726,0,0,0,0.0488104136806202,0,0,-0.0829350108746472,0,0,0,0,0.0613602028805861,-0.0727271077531233,0.0750069934247494,0,0.0411098935231029,0,0,0,0,0.0655566161869964,0,0,0,0,0.199620746940901,0.0459353586797965,0,0,0.0653467500307707,-8.67361737988404e-19,0,0,0.224912641359793,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,-0.00352671115944131
X388.HK.EQUITY,0,0,0,0,0,0,-0.130215345162496,0,0,-0.164463226497861,0,0.074379299181472,0,0,0,0,0,0,0,0,0,0.0717766422132236,0,0,-0.0454463817029214,0,0,0,0.472841283724163,0,0,0,0,0,-0.15967805225732,0,0,0,0,-0.128149408948174,0,0,0,0,0,0.357439895283779,0.159973161289738,0,0,0.00952356880782024,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184144163352793,0,0,0,0,0,0.0974892823268566,0,0,-0.0101626497757714,0,-0.0234032511769876,0,0,0,0.129812327059507,0.190195583759449,0,0,0,0,0,0,0,0,0.255831014559316,0,0,0,-0.105353790002246,-0.0469146319277099,0,0,0,0.127447690010948,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0922486984218908,0,0,0,0,0,0,0,0,0,0,0,0,0.0362338042594706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165323569371796,0,0,0.126611143383077,0,0,0.0259174387259151,0,0.648484712248702,0,0,0,0,0,0.0126910154803336
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164095497574054,0,0.0272415358708992,0,0,0.0176729149775203,0,0,0,0,0,0,0,0,0,-0.0342156195552087,0,0,0,-0.126190370332311,0,0.151568679744536,0.592568603033511,0,0.214249349573312,0,0,0,0,0.149585689585066,0,0
X601628.CH.EQUITY,0,0.0412593216352282,0,0,0.00812932443510097,0,-0.0370982694831343,0,0,-0.123862163559451,0,0,0,0,0,0,0,-0.00807409897717946,0,0,0,0,-0.0578682698837404,0.0782227838372747,0.0762517404375969,0,0,0,0,0.693706522524182,0,-0.118912660718347,0,0,0,0,0,0,0.203776079654691,0.0859046279793365,0,0,0,0.317335669328013,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0183674360047253,0,0,0,0,0,0,-0.10452441920991,-0.0363864809129852,0,0,0.402596197630401,0.247313326839006,0,0.059524649272515,-0.122902774223153,-0.0972319621259983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096117156710352,0.170607431401154,0.0437201802516649,0,0,0,0.322989793064744,0,0.303937936821306,0,0,0.0740815082293452
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0462794418933353,0,0,0,0,0,0.168052091637302,0,0,0,0,0,0,0,-0.153417319608392,0,0,0.0246806311092282,0.182096960983179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135956510882869,0,0,0,0,0,0,0,0.129539617642018,0,0.85304664077687,0,-0.0926983212986293
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825849681371528,0,0,0,-0.11239880822189,0,0.0241369542715622,0,0,0,0,0,0.314387771165856,0,0,0,0.0178382458022021,-0.0154630335845244,0,0,0,0,0,0,0,0.0161853370410671,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.169829149651634,0,-0.32696272735149,0.843940596205716,0,0,0
X267.HK.EQUITY,0,0.0886062265220866,0,0,0,0,0,0,0,0,0,0,0,0.0682229960132321,0,0,0,0,0,0,0,0.174966483331645,0.0314334382919915,0.358040467760009,0,0,0,0,0,0,0,0,0,0,0.144231262548488,0,0,0,0,0,0.0936805352767494,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291928185441423,0,0.139853269103458,-0.494729970727991,0,0.0840905514330471,0,0.103664054920459,0,0,0,0,0,0,0.292370477644163,0,0,0,0,0.0973808269266324,0,-0.474179875843902,0,6.93889390390723e-18,0,0,0,0,0.109962308052166,0,0,0,0,0
