,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.089052036511839,0,0,0.0476362213088712,0,0,0,0.204365862628682,0,0,0.0927801813886582,0.0164556752598019,0,0.0792214889508456,0,0.219916059510959,0.155165468681801,0,0,0.109348590166532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671230002882941,0,0.174195579189672,0,0,0,0,0,0,0,0,0,0,0.167868730688456,0,0,0,0,0,0,0,0.0132349821803583,0,0.0260499727379068,0,0,0,0,0.147485634910598,0,0,1.0842021724855e-19,0,0,0,0,0,0.0806669646023041,0,0,0,0,0,0.0933349032177822,0.0680342908205276,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215944839138411,0,0,0,0,0,0,0.0865547462719453,0,0,0,0,0,0,0,0,0.267188114005814,0,0,0,0,0,0,0,0,0,0,0,0.0677954379619361,0,0,0,0,0.0367083715043813,0,0,0,0,0.0884911519868228,0,0,0,0,0,0.000313374256286416,0
X601328.CH.EQUITY,0,0,0,0.0238331091936552,0.127423437431994,0.0144374965589259,0.00556806930616344,-6.93889390390723e-18,0,0,0.108178783524539,0,0,0.225378074960521,0,0,0.117348609066873,0,0,0.0486534365329151,0.108150831309347,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540041909746079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248535656072337,0,0.30348352844753,0,0,0.057777262307311,0.0780726270974462,0,0,0,0,0.0895126112405338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160011554641874,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139091937071339,0,0.214914170720378,0,0,0,0,0.128770511781673,0,0,0.162948445416543,0,0,0,0.0931210940471777,0,0.0323531742388778,0.0160602015247051,0,0,0,0,0,0,0,0,0,0,0.0429338362004021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112815067475234,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0124215793037889,0.250722824306731,0.188126403811232,0,0,0,0,0,0.0390978086733216,0,0,0,0,0,0,0,0,0.0718132212167579,0,0.0314666454259596,0,0,0,0,0,0,0,0.0478051287969709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133619343063521,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.248731219600059,0.145360668320881,0,0.124188055212308,0,0.0955283788891702,0,0,0,0,0.0467326497648294,0,0,0,0,0,0,0.0343664827830881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122166263296821,0.00616703918645209,4.33680868994202e-19,0,0,0,0,0,0,0,0.235318369622303,0,0.105496721842051,2.16840434497101e-19,0,0,0.283818191710558,0,0,0,0,0.0559113572136508,0,0,0,0,0,0,0.0152271112677558,0,0.122442672280428,0,0,0,0,0,0,0,0.0363303228866122,0,0,0,0,0.0525326481573582,0,0,0
X601997.CH.EQUITY,0,0,0.0989891520046549,0,0,0,0,0,0.0286826866791913,0.150480471816361,0,0,0.064211339284151,0,0,0,0,0.0960048864362056,0,0,0,0,0,0,0,0.122075874669909,0.090336155436947,0,0,0,0.29579664819886,0,0,0,0,0,0,0,0,0,0,0.0142446229512458,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102952997833882,0,0,0.0172455266049598,0,0,0.0422563266605319,0,0.485746655694042,0,0,0,0,0,0,0,0,0.0607692379088618,0,0,0,0,0,0.0519348081741213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0.0178538839686009,0.306556486065294,0,0,0,0,0,0,0.234760733544888,0,0,0,0.070623937626708,0,0,0,-0.0969336073244126,0.194230012792846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.046313754792124,0,0,0.0841751955687781,0.314177680611823,0,0,0,-0.121718616989546,0,0
X601077.CH.Equity,0,0,0,0.0938732050283933,0,0.000440549269046044,0,0,0,0,0,0,0.0435730057529279,0,0,0.160578997958937,0,0,0,0,0,0,0.119121337024787,0,0,0,0,0,0,0,0,0,0,0,0,0.0238087675865573,0,0,0,0,0,0,0.176070632548185,0,0,0,0,0.17614535260162,0,0,-0.0315303989360369
X11.HK.EQUITY,0,-0.0100040275845685,0,0,-0.0337967551012471,0,0,0,0.528299974545426,0,0,-0.72740710289377,0,0,0.0586659370871475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322822665708472,0.719102885344623,0,0,0,0,0,0,0.18343239115385,0,0,-0.112756142545993,0,0,0,0,0,0,0,0,0.152415075646055,0,-0.168199875650651
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0319196538160998,0,0,0,0,0,0,0,0,0,0,0,-0.0592155367560787,0.323589990857247,0,0,0.100299399803983,0,0,0,0.0280931373411925,0,0,0,0,0,-0.207104375349595,0,0,-0.0431170402159627,0,0,0,0,0,0,0,0,0,0,0,0.310600136980182,0.189797362141831,-0.399887305139812
X5.HK.EQUITY,-0.442384075138085,-0.211952382101027,0,0,0,0,0,0.0853381117509032,0,0,0,0.0750880571712481,0,0,-0.125095608608639,0,0.27127270498941,0,0.00935816575907541,0.105793863644475,0,0,0,0,0,0,0,0.311306796634898,0.144398371427044,0,0,0,0,0,0.0696797296515901,0,0,0.137175030722064,0,0,0,0.279661596060282,0,0,0,0,0,0,0.226519668621074,0.183209966443917,0.012544555024519
X000166.CH.EQUITY,0.10113618376048,-0.0867836721737816,0,0,0.0980124706727399,0,0,0.182492996481548,-0.0853956242844163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348595639317137,-0.0862260209659235,0.156658333242885,0,0,0,0,0,0,0,0,0,0.131227921995834,0,0.0562562380841505,0.529845108501391,0,0,0,0,0,0.0795274758126916,0,0,0,0,0.110560291801676,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892
X002736.CH.EQUITY,0,0,0.0481429495638413,0,0,0.112562793984042,0,0,0,0.0655642467093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656735318262625,0,0,0,0,0,0,0.0195131508481612,0,0,0,0,0.641828150248454,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490837,0,0.0435265599221152,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0766801662242647,0,0,0.0266386858297011,0,0,0,0,0,0,0,0,0,0,0.000335734765181735,0,0,0,0,0,-0.0293675329373512,-0.118104754312696,0,0,0,0.495442337615074,0,0,0,0,0,0,0.0659535219124352,0,0.261398187565953,0,0,0,0,0,0,-0.251588232021648,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180200962760381,0,0,0,0,0.0992745320360901,0,0,0,0.293522366864475,0,0.214375971241166,0,0,0,0.0834337747923886,0,0.0905933112142316,0.0040219605972072,0,0.051043798321342,0.0610021006605738,0,0,0.241733140262344,0,0,0,0,-0.0512585834666412
X600958.CH.EQUITY,0,0,0.00345260465127746,0,0,0,0,0.216872092195887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549318577797659,0,0,0,0,0,0,0.230398843336201,0,0.0386334520073041,0,0,0,0,0,0,0,0,-0.142699127975311,0.0357335328589538
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.045033935001429,0,0.0268841627993831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630359022476,0,0.11262640660374,0.0735924904575818,0.00640464600391138,0,0.426117268876542,0,0.0382483166639042,0,0,0.204638026477035,0,0,0,0,0,0,0,0.040077504356482,0,-0.0493933174266112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628674197722499,0,0,0.0618623147583426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496626088788951,0,0,0,0,0.0624774494913252,0,0,0,0,0,0,0.00555459213855988,0.245122165495029,0.419060679384165,0,0,0,0,0,0,0,0,0,0,0,0.014700809204181
X000627.CH.EQUITY,0,0,0,0.0928004844047714,0,0,0,0,0,0.217363206452458,0,0,0,0,0,0,0,0,0,0,0,0,0.125080423629748,0.0106262283834207,0,0,0,0,0,0,0,0,0,0,0,0.286906312611519,0,0,0,0.00331992357444251,0,0,0,0,0,0,0,0,0.0931174643577768,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0670942339020144,0,0,0,0,0,0,0.0482720559190649,0,0,0,0,0.200595074933947,0,0,0,0,0,0,0,0,0.184308288448585,0,0,0,0,0,0,0,0.0584932180733248,0,0,0,0.00689731374140787,0,0,0,0,0.215460691056955,0,0,0,0.252056940409937,0,0,0,0
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0782679219785666,0,0,0,0,0,0,-0.0408755170943864,0,0,0,0,0,0,0,-0.266734189825364,0,0,0.456457959451132,0,0.026309250674612,0,0,0,-0.00940153553716299,0,0,0,0.0861890714391215,0,0,0,0.187325273619591,0.0448590436191937,0,0,0,0,0,0,0,0,0.0801477996027656,0,0,0,0,0
X1299.HK.EQUITY,0,-0.092508401745699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902855589979244,0.164750154468334,0.00116354496745769,0,0,0.157349139799893,0,-0.107521725610607,0.000573896068166449,0.141167747647081,0,0,0.0495628859777732,0.222316820590291,0,0,0,0,0,0,0,0,0.249063325258717,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.10506606914034,-0.161147204220144,0,0,0,0,0,0,0.452982653613078,0,0,0,0.0165616304845708,0,0,0,0,-0.0592951999969204,0,0,0.302039694170208,0.123784115775722,0,0,-0.153194019626511,0,-0.242489327286593,0,0,-0.164772892660455,0,0,0,0,0,0.030242848583538,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0303105605346801,0,0.0832584516075401,0,0,0,0,0,0,0,0,0,0,0,-0.0686157149943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
