,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.27514878951565,0,0,0,0,0,0,0,0,0,0,0,0,0.324687774419227,0,0.141228587879473,0,0,-0.249022520571682,0,0,0,0,0,0,0,0.0965641305913542,0,0,0,0,0,0,0,0.181048287450979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197412102012323
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501404064747946,0,0.201329097396948,0.0662205525103142,0,0,0.506382929816119,0,0.0456644360480847,0,0,-0.0117444866811547,0,0,0.050536694158743,0,0,0,0,0.0234170338407216,0,0,0,0.0334483460114536,0,0,0,0.069976201535383,0,0,0.16724071150585,0,0,0,0.0200122853406417,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149917534745642,0.177286340207527,0,0.168058557536412,0,0,0,0,0.229763919044554,0,0,0,0,0,0.0398443109337965,0.131492532860028,0.179072963127961,0,0,0.0273416669022982,0.0357516536372023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846726360439219,0,0,0,0,0,0,-0.18106880281224,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198367855618668,0.0365142165768633,0,0,0,0.203132140306649,0.00339407427785364,0,0.102403705693992,0.152057496461959,0.171393943358818,0,0,0,0,0,0,-0.280300459522908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862983425382641,0,-0.024874817882201,0,0,0.00017914783777051
X601818.CH.EQUITY,0,-0.242938406379273,0.184186033291287,0.209302467223909,0,0,0.0876438382349585,0.153641540140842,0,0,0,0,0,0,0,0,0,0.28584652278287,0.130402727972134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439075524981556,-0.0178722511477648,-0.250373474565198,0,0.116161309613553,0,0,-0.00542405183303838,0,0,-0.102090115130657,0,-0.0342271824143829
X601939.CH.EQUITY,0.143050929689347,0,0,0.0299682123920444,0,0,0,6.93889390390723e-18,0,0,0.315632046668408,0.0876582712343552,0,0.427796856146643,0,0,0,0,0,0,0.0278417011718951,0.104314198000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154458682723066,0,0.136043637501112,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15654366971095,0,0,0.352164556328062,0.103925558802261,0,0,0.140374181043444,0,0,0,0,0,0,0,0,0,-0.275245464712133,0,0,0,0,0,0,0.0114446192600745,0,0,0,0,0,0,0,0,0,0,0.141346082174218,0,0,0,0.123936767755007,0
X601998.CH.EQUITY,0,0,0,0,0.10350605019118,0,0,0,0,0,0,0,0.321526692493685,1.73472347597681e-18,0.0271274669355574,0,0,0,0,0,0.0153785731260327,0,0,0,0,0,0,0,0,0,0,0,0,-0.202212049126218,0,0,0,0,0,0,0,0.0935222834047786,0,0,0,0,0.121888883066956,0,0
X601077.CH.Equity,0.251451489295956,0,0.0906133511600437,0,0,0,-0.241284899869656,0,-0.116436569426983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154755442454675,0,0,0,0,0,0,0.100631373545665,0,0,0,0.0509766458390545,0.0471163321983802,0,0,0,0,0,0,0,0,-0.281614368646104,2.16840434497101e-19,4.33680868994202e-19,0.0715768547594823,0.153970551667639,-0.145347080886215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,-0.016729389406475,0,0,0,0,0,0.0117390665806349,0,0,0,0,0,0.166598444697522,0,0,0,0,0,0,0.344545453018188,0,0.102762939212123,0,0.0848025996408606,0,0,-0.0165634556506419,0,0,0,0,0.10079686929729,0,0.0147935213204698,0,0.0900821332801776,0,0,0,0,0,0,0,0,0.374957582659867,0,0,0,0.191029518641924
X5.HK.EQUITY,0,0,0,0.074395352191102,-0.0610167722100935,0,0,0,0,0,0,0.232010539833967,0,-0.0576068721283964,0,0,0,0.196046966868447,-0.0453836071728038,0.120084208423864,0.40833837621147,0,0,0,0,0,0.260445325963857,0,0,0,-0.15264650271953,0,0,0.0616559505312305,0,0,0,0,-0.0924693213539859,-0.192998864766888,0,0,0,0,-0.228823373345144,0,0.172960883901492,0,0
X2884.TT.EQUITY,0,0,0.105917889215546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152399841132072,0,0,0,0,0.261324202102347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782840410981993,0.16648632661731,0,0
X2886.TT.EQUITY,-0.146290502340389,0,0,-0.0771028907904487,0,0,0,0,-0.0855308704294498,0,0,0,0,0,-0.0213005553386241,0,0,0,0,0,0,0,0,0,0,0.739958317177976,0.0997362111623582,0,0,-0.0997681223655016,0,0,0,0.186086901447545,0,0,0,0,0.0636877439469961,-0.070879939169708,0,0,0,0.0983352408329476,0,0,0,0.188091819652976,0.129865997873562
X2891.TT.EQUITY,0.0181052197196673,0.0757495814757012,0,0,0,-3.46944695195361e-18,0,0.0562003502528933,0,0.161127261435284,0.180328899995225,0,0,0,0,0.160759842483807,0,0,0,0,0,0,0.0516342838235629,0.08373719261519,0,0.552347918509005,0,0,0,0,0,0,0,0,-0.0871048177372066,0,0,0,0.0327177446092832,0,0,0,0,0,0,0,0.0614764274546617,0,0
X2892.TT.EQUITY,0,0,0,-0.159793796115222,0,0,0,0,0,0,0,-0.0807097173146447,0,0,0,0,-0.00768570717993397,0,0,0,0.25490834985661,0.018770574892053,0.202400897035991,0.53000565219829,0,0,0,0,0,0,-0.0988837140730759,0,0,0,0,0,0,0,0,0,0.267756918574653,0,0.0387373655396879,0,0,-0.00190858909532215,0.0469506901312222,0.16938548191124,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430135634116431,0,0.0857164077925875,0,0,-0.0808913870618539,-0.254383719685176,0,0,0,0,0,0,0,0.106602803642964,0.172617935372822,0,0,0,0,0,0,0,0,0,0.0550844772013219,0,0,0,6.93889390390723e-18,-0.147055588741385,0,0,0,0,0,0,0.214466883622246,0,0.169030017781103,0
X000166.CH.EQUITY,0,-0.0325684991069571,0,0,0.096360538689396,0,0,0,0,0,0,0,0.0799291785711013,0,0,0,0,0,0,0.0339400148211177,0,0,0,0,0.00886824182241995,0,0,0,0.0742193400155186,0.566929116257554,0,0,0,0.149383991551552,0,0,0,0,0,0,0,0.0137098771239592,0,0,0,0,0,0,0.0287933941938388
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563300277336019,0,0,0.00132700974818524,0,0,0,0,0,0,0,0,0,0,0,0,0.0859763534287888,0,0,0.224185310606905,0.315590297443256,0,0,0,0.0250335752050523,0,0,0.0419933095435171,0,0.203054653770332,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0506047843003151,0.175974199483089,0,0,0,0,0,0,0,0,0,0.0569909564438628,0,0,0,0,-0.23502489041472,0.0218061623667066,0,0,0.360660449659944,0,0,0,0,0.0515440783849279,0.138840121707089,-0.0473271064558888,0,0.106284676076849,0,0.0800511147278815,0,0,0,0,0,0,0.0416600704086101,0,0.0355803994570197,0.116320648870812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196121789779818,0,0.0702006994468372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162130000784374,0,0,0.326349281649876,0,0.0140845668023837,0.0188806429641036,0.11714837210378,0,0.134740571768908,0,0.0533185834787467,0,0.256027507515086,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110982276218415,0.108033828180467,0.0839054910317632,0,0.0571072681305978,0,0,-0.00819172987813208,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154246358939679,-0.0382664204142612,0,0,0,0,0,0,0.219193704009076,0,0,0.304925061257146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456832988745131
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,-0.00254096262844981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451911199020858,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0481960008105207,0,0,0,0,0.153030329422141,0,0,0,0.0617569505804985,0.456958626075679,0,0,0,0.341502221361972,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0271996999872107
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629662661537,0,0,0,0.0463981459240923,0.0861878063166362,0,0,0,0,0,0,0.0682504169401418,0,0.666401910181888,0,0,0,0.0698091353346021,0,0.330324293868094,-0.123150810029101,0,0,0,0,-0.223499342652226,0,0,0.012751442667519,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277855414277528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.01716642307803,0,0,0.387255842028891,0.145528174340074,0,0.0638075033843115,0.022126509786726,0.0728992607085259,0,0,0,0.0901414600711701,0,0,0.110271318057976,0,0,0,0.0659874010939715,0
X388.HK.EQUITY,0,0.0876645819373081,0,0,0,0.0212205660803627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352054320914329,0,0,0,0,0,0,0,0,0,0.117045826571626,0,0.750164623381371,0,0,-0.0106863789158272,0.118943728141156
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,-0.140579302601556
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0
X601601.CH.EQUITY,0.27439801259043,0,0,0,8.67361737988404e-19,0,0,0,0.104779256328721,0,0.19919642403888,-0.0504755647010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587384225893332,0,0,0,0,0,0,0,0,0,0,0,0,0.36759415927169,0,0,0,0,0.137156247220817,0,0,0,0.0454939098908862,-0.106231171256001
X601628.CH.EQUITY,0,-0.170869062067817,0,0,0,0,0,0,0.0491798957140708,0,0,0.358361175596713,0,0,0,0,0,0.108020937747882,0,-0.0343453033591182,6.93889390390723e-18,6.93889390390723e-18,0.0605700468218734,0,-0.0164077775935173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523773607951962,0,0.398980610607714,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.145272482385837,0.0128240429112478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101895581574516,0,0.160220616395845,0.162876695926643,0,0.0430322685213603,0,0,0,0,0,0,0,0,0,0,-0.11040575638639,0,0,0,0,0.307707161147249,0.118379978147339,0,0,0,0,0,0.169764359330268,0,0.199155341425192,0
X2881.TT.EQUITY,-0.393659921228693,0,0,0,0,0,0,0.274751379363159,0,0,-0.0198761045104153,0,0,0.0649414781240494,0,0,0,0,0,0.00402195883984261,0,0,0,0,0.0843497697273192,0,0.0369468753371921,0,0,0,0,0,0,0,0,0,0,-0.195337216571895,0,0,0,0.194154149098775,-0.086808122761164,-0.0570504408109791,0,0,0.650115695385757,0,-0.133279599386679
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00471505054733865,0,0,-0.10053210265037,0,0,0,0.102327408916148,0,0,0,0.0443819120109162,0.0348081666205142,0,0,0.0607811009177993,0.000978688074357499,0,0,0,0,0,0,0,0.0213960411722872,0.0471068845615701,0,0,0,0,0,0,0,0,0,0.314920524787844,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.205258986724713,0,0,0,0,0,0,0,0,0.0145143211320597,0,0.0567332384675034,0,0,0.626546084156799,0,0,0,0,0,0.166728078031755,0.147715510790939,0,0,0,0,-0.0568661622736765,0,0,-0.055854799059444,0,0,0,0,-0.0973558332131208,0,0,0.0908376851105957,0.018707678468103,0.00799674626370769,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00670170747680715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112758746327005,0.0328751935565525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299626902215668,0,0,0,0,0,0,0
