,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00954046431704097,0,0,0,0,0,0,0,0.294053959319099,0,0.0771101859830533,0,0,0,0.259476342882859,0.0199323176922753,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.261896368310726,0,0,0,0,0.1401271708224,0.22322368944407,0,0,0,-0.0165936925636466,0,0,0,0,0,0,-0.00879779526628756,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0917106307022866,0,0.437360687384282,0,0.251078101190397,0,0,0,0,0,0,0,0,-0.138751018386606,0,0,0,0.120907931985576,0,-0.146849611012983,0,-0.0551738363624669,0,0,0,0,0,0.0685640487695574,0,0.155113101118635,0,0,0,0,0,0,-0.0600506745422924,0,0,0,0.112585131444611,0,0,-0.113041410035203,0
X002958.CH.EQUITY,0,0,0,0,0.238265556019071,0,0,0,0,0,0,0,0,0.0979927462027784,0,0,0,0,0,0.109515671253608,0.326807341062117,0,0,0,0,0,0,-0.0257623511000851,0,0,0,-0.0813323600671473,-0.213891140463241,-0.0660142154163824,0,0.34409717255934,0,0.345520986617628,0,0,0,-0.210368669577731,0,0,0,0.143348483288069,0,0,0,0,0.057817235831181
X600000.CH.EQUITY,0.249321653733031,0.0454852873982975,0,0,0,0.344155004821122,0,0,0,0,0,0,0,0,0,0,0,0.117063561345299,0.0194135877275236,0,0,0,0,0,0,0,0,0.0598079456142736,0,0,0,0,0,0,0,0,0.0154308891041663,0,0.0874507860599095,0,0,0,0,0,0,0,0,0,0,0,-0.0431852575996471
X600015.CH.EQUITY,0,0,0,0,0,0.0118028042489758,0,0,0,0.12927716465533,-8.67361737988404e-19,0,0,0,0,0,0,0.24895144875235,0,0,0,0,0.0685962330412177,0,0,0.0547915069136444,0.142330270132881,0,0,0,0.0698960657825119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.447369246830137,0,0,0.236550164840812,0,0.0628370814817641,0.0364100584817484,0,0.0898120984571449,0,0,0,0,0.0493395360465279,0,0,0,0.0915083116393798,0,0,0,0,0,0.0437032421559058,0,0,0,0,0,-0.112069383177193,0,0.122122663505977,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826189,0.00870240391149486,0,0,0,0,0,0,-0.00526324480405336,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0,0,0.000493324302671935,0,0,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0.0266113336034829,-0.0610793892622862
X600919.CH.EQUITY,0,0,-0.116953793347491,0,0,0,0,0,0,0.275504592602953,0.363712260809802,0,0,0,0,0.0400302614618711,0,0,0,0,0,0,0.444539565937794,0,0.0200877605534624,0,0,0,0,0.0585782516133153,0,0,0,0,0,-0.0429635760079654,0,0,0,0,0,-0.100475029512252,0,0,0,0,0,0,0,0,0.133768592937414
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777024392422155,0,0,0,0,0,0,0,0,0,0,0,0.0617909892965177,0,0,0,0,0,0,0,0.151000690297686,0,0,0,0.407046836631961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206443580908074,0,0,0,0,0,0
