,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113169223759825,0.134158618350639,0.0223129256859181,0,0,0.191282228683286,0,0,0,0,0,0.0174155461690791,0,0,0,0,0,0.191707169126943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687872620350885,0,0,0.150582767836591,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883765419422919,0,0.11620278320467,0.0844463026235796,0,0,0,0,0.427763473248285,0,0,0.126717335598381,0,0,0,0,0.200159617980146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071356113464295,0,-0.0770878666574872,0,0,0,0,0,0,0,0,0,0,0,0.0251969872138152
X600015.CH.EQUITY,0,0,0.264021856585973,0,0,0,0.0266087783115978,0,0,0,0.165174273797378,0.125368739942605,0,0.0368104253547882,0,0,0,0,0.0615473287761772,0,0,0,0,0.192811463462688,0,0.0558659337955079,0,0,0,0,0,0.111537732253619,0,0,0,0,0,0,0,0,0.237110544249454,0,0,0,0.0288619570290599,0,-0.103068948075613,0,0,-0.192149793019823,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233398666310614,0,0,0,0,0,0,0.360750461195198,0,0,0,0,0,0,0,0,0,0.0643774226029573,0.123167822855602,0,0,0.0470655615783231,0,0,0,0,0,0.246594328574315,0,0,0,0,0,-0.00974870033927906,0.115854257283666,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549051425894539,0,0,0.0493634927001257,0,0,0.0638147591462757,0,0,0,0.0687263287475258,0,0.0133339278670238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186705935558762,0,0,0,0,-0.147176724556116,0,0,0,0,0,0,0,0,0,-0.136209226848229
X600926.CH.EQUITY,0,0.250521887101562,0,0,0,0,0.446229841709067,0,0,0,0,0,0,0.00431442469310585,0.0198325540183856,0,0,0.179196386510104,0,0,0.035195562976982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726103676601006,0,0,0,0.0755954830125069
X601009.CH.EQUITY,0,0,0,0,-0.0299711279127572,0,0.171961315397216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403026497923418,0,0,0,0,1.73472347597681e-18,0,0.0998917797755865,0,0,0.14367486559019,0,0,1.38777878078145e-17,0,0,0,0.276506171721042,0,0,0,0.0551261833667645,0,-0.364267210197614,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13123979422755,0.105001412020296,0,0,0,0,0,0,0.0368657850291196,0,0.13615401626145,0,0,0,0,0,0,0,0,0,0.0496082536307488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229682218980014,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338510520413554,0.205508094267427,0,0,0,0,-0.0674659062757759,0,0.141399447413043,0,0,0,0,0,0,0,0,0,0,0,0.0227644723736734,0,0.033503446531696,0,0.0353519945354999,0,0,0,-0.0140107542522607,0,0,0,0,0,0.210327465394239,0.0259750739932166,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120804742669719,0.0105411843749151,0,0.0333160246416269,0,0.554161546675,0.0391952034660026,0,0,0,0,0,0,0,0,0,0,0.157521113447454,0,0,0,0,0,0,0,-0.226853413191561,0,0,0,0,0.103308903274392,0,0,0,-0.270860257637578,0,0,0
X601328.CH.EQUITY,0,0,0.073807833158413,0,0,0,0,0.00696039609619954,0,0,0,0,0.0732397072083366,0,0.488603289094651,0,0,0,0,0,0,0,0.122873409860202,0,0,0.0414428632803594,0,0,0,0,0,0,0,0,0,0.020067850295427,0,0,0.0432819610836083,0,0,0,0,0,0,0,0,0,0,0.0276592512623338,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16171898870143,0,0,0,0,0,0,0,0,0,0,0.00565585733334738,0.807229448840912,0,0.156244801410129,0,0.100370538948233,0,0.0127959918918149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031111733412377,0,0,0,-0.379318076044775,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838337860951978,0.0856988781155132,0,0,0,0.0574816714522159,0,0.200848197085602,0.089407467777361,0,0,0,0,0,0,0,0,0,0.0162753377901277,0,0,0,0,0,0,0,0,0,0,0.0268091555989652,0,0,0,0,0.126939460636004,0,0,0.163203886228979,0,0,0,0,0,0,0,0,0,0
