,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139698563389602,0.119227466751541,0.00117761827760753,0,0,0.234442572608931,0,0,0,0,0,0,0,0,0,0,0,0.212915495438365,0,0,0,0,0,0,0.0136181829752276,0,0,0,0,0,0,0,0,0,0,0.0590980581329731,0,0,0.156594788494646,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129672923470823,0,0,0,0.333999813129838,0,0,0,0,0,0,0,0.400364026030231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252859995432867,-0.0193565451690538,0,0,0,0,0,0,0,0.136548850829904,0,0,0.0975367917814031,0,0,0,0,0,0.095748029361393
X600000.CH.EQUITY,0,0,0,0.0887296955834016,0,0.127992850821842,0.095764483987383,0,0,0,0,0.461604914774171,0,0,0.111548967564004,-0.00716716762304031,0,0,0,0.196852992131701,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0657871532183815,0,-0.0767853455216238,0,0,0,0,0,0,0,0,0,0,0,0.0177759413493941
X600015.CH.EQUITY,0,0,0.245018853665464,0,0,0,0.026184012964762,0,0,0,0.0665540095726614,0.146013095587782,0,0,0,0,0,0,0,0,0,0,0,0.249688628403885,0,0.0150213593758739,0,0,0,0,0,0.0150616560937392,0,0,0,0,0,0,0,0,0.408916362356356,0,0,0,0,0,0,0,0,-0.188061170789693,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38669680185736,0.00406277684506213,0,0,0,0,0,0.347638178092593,0,0,0,0,0,0,0,0,0,0,0.0626642801031894,0,0,0.0717766808042277,0,0,0,0,0,0.0931811040676208,0,0,0,0,0,0,0.12642620208979,0
X600036.CH.EQUITY,0.482540801427114,0.0399480217960354,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0264503947396472,0,0,0,0,0,0,0,0,0,0,0.294915320997028,0,0,0,0.157472240711286,0,0,0,0,0,0,0,0.0118868907087478,0,0,0,0,0,0,-0.129080959024011,0,0,0,0,0,0.032681928720097,0,0,0.138117102296187,0.0671054810396525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.581811495042292,0,0,0.117124363816128,0,0,0,1.73472347597681e-18,0,0,0.0178840187662501,0,0.0490171857604167,0,0,0,0,0,0,0,0,0,0,-0.0147317028795664,0,0,0,0,0.15489080315478,0,0,0,0,-0.167911545191837,0,0,0,0,0,0,0,0,0,-0.112523987826322
X600926.CH.EQUITY,0,0.27519448602201,0,0,0,0,0.43066464873871,0,0,0,0,0,0,0.0938937682065509,0,0,0,0.197835978823545,0,0,0,0,0,0,0,0,0,0,0.0738040709567286,0,0,0,0,0,0,0,0,0,0,0,0,0.0141722138217508,0,0,0.00614993956360484,0,-0.0472832302419347,-0.124572435591167,0,0,4.33680868994202e-19
X601009.CH.EQUITY,0.0522856929467961,0,0,0,0,0,0.154294139067493,0,0,0,0,0,0,0,0,0,0,0,0.0116366332065901,0,0,0,0,0.448803168363837,0,0,0,0,0,0,0.164945348928384,0,0,0.155405045064956,0,0,0,0,0,0,0.231042464607468,-0.0290108128035096,0,0,0.0602268168276251,0,-0.422431785302726,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312507450827023,0,0,0,0,0,0,0.233149947014722,0,0.106189638645798,0.00968796309955101,0,0.241615967691799,0,0,0,0,0,0,0.112979485994962,0,0,0,0,-0.106528563960306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034973736318498
X601229.CH.EQUITY,0,0,0.187511134647227,0.121581973075237,0,0,0,0,0,0,0.227067723345035,0,0,0,0.0635124128402586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229511000902403,0,0,0,0,0.0698275439765088,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146968890179273,0,0,0.0836119866988516,0,0.38566348788916,0.281455036454871,0,0,0,0,0,0,0,0,0,0,0.157768109772448,0,0,0,0,0,0,0,-0.138740284189359,0,0,0,0,0.0714192830144066,-0.124894309877329,0,0,-0.332624272124078,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0426189594154338,0.0739646759403347,0,0,0.495382956286015,0,0.220925892124925,8.67361737988404e-19,0,0.0328805955387805,0,0,0.0216661140464614,0,0,0,0,0,0,0,0,0,-0.0418743695530374,0,0,0,-2.71050543121376e-20,0,0.0971759922758294,0,0,0,0,0,0,-0.16880686676187,0,0,0,0.0555888597728548,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162094244554875,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.00558695860111706,0.822217205079007,0,0.156106417526433,0,0.100145777608402,0,0.0127320567406081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313252215628571,0,0,0,-0.380049824454771,1.0842021724855e-19,0,0,0,0,0,-4.33680868994202e-19,0
X601577.CH.EQUITY,0,0,0,0.0940330601991453,0.17561198950084,0,0,0,0.0443923655572197,0,0,0.0790375708982817,0,0,0,0,0,0,0,0,0,0.0210834122216878,0,0.0476732786058179,0,0,0,0,0,0,0,0,0,0,0.103724568541503,0,0,0,0,0,0.20035825942558,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0.072526965777937,0.575303850910904,0.0208583194068781,-0.0266601012395659,0,0,0,6.93889390390723e-18,0.282105152526695,0,0.0324050770873539,0,0,0,0,0,0,0,0,0,0,0.0134484564419519,0,0,0,-0.0667715994643016,0,0,0,0,0,0,0,0,0,0,0,0,0.103387074511181,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316
X601939.CH.EQUITY,0,0,0,0.0867385193046295,0,0,0,0,0.298087175945593,0,0,0,0.155837118821993,0,0.234653603180592,0,0,0,0,0.135326035277299,0,0,0,0,0,0,-0.0511705250588499,0,0,0,0.0575584085453178,0,0,0,0,0,0,0,0,0,0.0137737346276384,0,0,0,0,0,0,0,0,0,0.0211210891540399
X601988.CH.EQUITY,-0.0452380878944348,0,0,0.0802675760295776,0,0,0.0143763491474392,0,0.0369211874849368,0,0,0,0.156961632790337,0.0753817800523379,0.226823317556931,0,0,0,0.374402665447019,0,0,0.182026071695933,0,0,-0.156401159978759,0,0,0,0,0.043746902976377,0,0.0326270593497277,-0.0276316813454771,0,0,0,0,0,0,0,0,0,0,0,-0.0668679508133224,0,-0.117422788195594,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973475713113146,0,0,0,0.0158944919280355,0,0,0,0.432328142135339,0,0.0741712155046612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428286522809498,0,0,0,0,0.162002564151624,0,0,0,0,-0.0626878872254685,0,0
