,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148095531366798,0.170035457667789,0,0,0.00574323347734072,0,0.152685508034701,0,0,0,0,0,0,0,0,0,0,0,0.0771108723800497,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198971224031263,0,0,0.09192467976303,0,0,0.0680468078359909,0,0,0
X002142.CH.EQUITY,0.0539157867614473,0,0,0,0.122608857997767,0.363784066227168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319936938425189,0.056762458432407,-0.0719504928385536,0,0,0,0,0,0.0606588127022424,0,0,0,0,0.0389772266338269,0,0,0,0.103937250713763,0.0395807602852435,0,0.138914607507933,0,0,0,0,0,-0.157929520325799,8.67361737988404e-19
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.271526456203883,0,0.166763914484946,0,0,0,0,0,0.0396222698175058,0,0,0,0,0.433426128946001,0.00418370321050138,0,0,0,0,0,0.1856784182981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370650510018085,0,0,-0.0206473497038678
X600015.CH.EQUITY,0,0,0,0,0,-0.0593754884760071,0.709076667592639,0,0,0,0,0.0508918672993252,0,0,0,0,0,0,0,-0.0218978491297777,0,0.016178066269411,0,0,0.025226126778554,0,0.0360792891777707,0,0,0,0,0,-0.0358910912830127,0,0,0,0,0,0.105288028707207,0,0,0,0.0930833062926645,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.253692382138404,0,0,0,0,0,0,0,0,0,0,0,0.031874328452874,0,0,0,0,0,0,0,-0.0550089299530249,-0.0634208105230448,-0.16072978390631,0.703075080933113,0,0,0,0,0,0,0,0,0,0,0,0,0.057965234323426,0,0,0,0,0,0,0,0,0,0,-0.257165034551475,0,0
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0
X601009.CH.EQUITY,0.0324001080605175,0,0,0.859401351586962,0,0,0,0,0,0.0141316294658328,0,0,0,0,0,0,0,0.0442472020737668,0,0,0,0,0,0.0510525219085206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416066062266909,0,0,0,-0.138380862332732,0.0873913746453648,0,0,0,0,0.0535297319058019,0,-0.0165427779984022,-0.115546676454865,0
X601166.CH.EQUITY,0,0,0.0241910565944477,0,0.0742256106187574,0.198303336262806,0,0,0.50292557045784,0,0,0,0,0,0,0.126068930906881,0,0.0532239861783361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115626758695337,0,0,0,0,0,0.0536164555688051,-0.00317045563674563,0,0,0,0,0,0,0,0,0,0,0.0193248282214659,0
X601169.CH.EQUITY,0,-0.0782271615212617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780439291803385,0.0877042630280659,0,0,0,0,0,0,0,-0.0145096865780846,0,0,0.0744389663632405,0,0,0,-0.0386075467889759,0,0,0.027427439167124,0,0,0,-0.000234272131338091,0,0,0,0,-0.00760621248780944,0,0,0.0445258909612612,0,0,0.0389561269329771,0
X601229.CH.EQUITY,0,0,0.133319347877581,0,0,0,0,0,0,0,0,0,0.609549571931061,0,0.40516847497481,0,0,0,-0.552721804337451,0,0,0,-0.0668927101535446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814617636404,0,0.104410575554177,0,0,0,0,0.00382241040955128,0,0,0,0,0,-0.128249777510484,0
