,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0166082669823918,-0.0300729630684856,0,0,0,0,0,0,0.218142616952152,0,0,0,0,0,0,0,0.601685998134738,0.088033278398572,0,0,0,0,0,0,0,0,0.000957713273936025,0,0.0771913153320471,0,0,0,0,0,0,0,0,-0.0235485439071813,0,0,0,0,0,0,0,0.0375815784647925,0,0.00617303206426163,0,0.0695756769857515
X601229.CH.EQUITY,0,0,0,0,0,0.49692341598963,0,0,0,0,0,0,0,0,0.341630438398105,0,0,0,0,0,-0.118673305476439,0,0.456022094142491,-0.0589720218309901,0,0,0,0,0,0,0,0,0,0,0.237432778740856,0.0371419211598893,0,-0.201781116072067,0,0,-0.0526193766497504,0,0,0,0,0,0,-0.0194385669683935,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00409109267231569,0.0467727670141384,0,0,0,0,0,0,0,0.801892684519517,0,0,0,0,0.064609000249433,0,0,-0.0548616871279141,-0.011999444513072,0,0,0,0.0606302823652354,0,0,0,0,0,0,0,0.18113772850189,0,-0.214050899583852,0,0,0,0,0,0,-0.0367826008437924,4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0.257504572312472,0,0,0.158964141697658,0,0,0,0,0,0.179115588066107,0.0379278216655047,0,0,0,0,0,0,0,0,0.00991332641996231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997529019947322
X601398.CH.EQUITY,0,0.0810058724499003,0,0,0,0.185220631290789,0,0,0,0,0,0,0.00775271290106753,0,0,0,0,0,0.606385166818802,0,0,-0.0679953833236206,0,0,0,0,0,0,0,-0.238396369177527,0,0,-0.172239045741297,-0.120588592842929,0,0,0,0,0,0,0,0,0,0,0,0,0.0116276176977586,0.0412239580837601,0.123110471727874,0,0.0819641434489731
X601818.CH.EQUITY,0,0,0,0,0,0,0.672277271799031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566822733438185,0.0659288216515936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122230281646987,0.0701710463409513,0,0,0,0.0216514394864392,0,0,0,0,0.0958857965700813,0
X601939.CH.EQUITY,0.0713302127029684,0,0,0,0.00277735284282633,0,0,0,0,0.00701600516702703,0,0,0.78278716771185,0,0,0,0,0,0,0.0585084372428785,0,0.0424711056071321,0,0,0,0,0,0,0,0,0,0,0,-0.0449413375441248,0,0,0,0,0,0,0.0394608410313387,0.070966228522059,0,0.072943569570112,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.030074224281011,0,0.0512826998989425,0,0,0.974441780307466,0,0.0271753646271863,0,0,0,0,0,0,0,0,0,0,0,-0.0143126131826412,0,0,-0.0865674428716347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250235864670351,0,0,0,0,0.0428461056689891
X601998.CH.EQUITY,0,0,0.000908814703652948,0.0761033316145352,0,0,0,0,0.0548732497589537,3.46944695195361e-18,0.47865586201221,0,0,0,0.218971915524484,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0607836454088287,0,0.242718207409743,0,0,0,0,0,0,0,0,0,0,-0.0755509298057518,0,0,0,0.064693518579256,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0607595873413731,0,0.0152031138136111,0,0,0,0,0,0.165378815584385,0,0,0.0865533987997259,0.02664179771145,0,0,0,0.270935427095709,0,0,0,-0.0618560862067387,0,-0.0137276813857171,0,0,0,0,0.0763883888702798,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686429552349907,0,0,0.150637479908827,0,0,0.00952537909546722,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229523172614798,0,0,0.258385916220572,0.576529224836967,-0.122557690408997,0.0329607874461219,0,0,0,0,-0.0512155298877877,0.0225742837773745,0,-0.0112836602295114,0,0,0.220849156992968,0,0,0.0361765911292809,0,0,0,0.0128133833025864,0,0,0,0.136084072491637,0,0,0,-0.0332160945772399
X2388.HK.EQUITY,0,0,0.0407585098755801,0,0.227759478493654,0,0,0.357468872109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181291950426332,0.0109857601658799,0,-0.0940265587272976,0.424959509547871,0,0,0,-0.0885288734662718,0,0,0,0,0,0,0,0,-0.240525182277882,0,0,0,-0.542252978718885,0,0,0,0,0,0.400535030543815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285796665677832,0,0,0.263191594806612,0,0,0,0,0,0,0,0,0.566925181856088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22662773524623,6.93889390390723e-18,0,0,0,0,-0.00650944172889609,0,-0.0784076390194279,0.0757302628110617,0,0,-0.0483012037144502
X2884.TT.EQUITY,-0.067775100032463,0.418793255718162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070252686957152,0.0183330522403451,0.110888087533677,0,0,0.613729070973321,0,0,0.030545204527065,0,0,0,0,0,0,0,0.00897557644997008,0,0,0,0,0,0.0907903207092056,-0.16457256228673,0,0,-0.0206539123781051,0,0,0,-0.128940580934517
X2886.TT.EQUITY,0,0.501851199012989,0,0.281969607518273,0,0,-0.0676125502469166,-0.656283971785492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049252332656932,0,0,0,0,0,0,0,0,0,0,0.035392624900876,0,0,0,0,0.078221001513359,0,-2.16840434497101e-19,0,0,0,0,0,0.289173756481826,0,0,0,-0.0232366045583146
X2891.TT.EQUITY,0,0,0,0,0.91023204812471,0,0,0,0,0,0,0,0,-0.246692730689792,-0.0574243128510592,0,0,-0.228376433156166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127343000573945,-0.00645632866162763,0,0,0,0,0,0,0,0,0,0.0479333071925693,0.425119130546227,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940587349943302,0,0,0,0,0,0,0,0,0.0447015678259501,0,0,0,0.0214620867686476,0,0,0,0,0,0,0.165759036457141,0.0433687132394806,-4.33680868994202e-19,0,0.0203142790652451,0,0,0.258570891550079,0.0331960644658155,0,0.0932041753215001,0.139622369816387,0,0,0,0,0,0,0,0.0363444081918851,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165493523520654,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0651858790668295,0,0,0,0,0,0,0,0.0355970213074382,0,0,0,0,0.173327999047358,0.00647570789878126,0,0.0952597110186175,0.136844807491319,0,0,0,0,0,0,0.423744954077963,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445102,0,0,0.18123691700808,0,0,0,0.22892381049,0,0.0149231434917845,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264161,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177295873939,0,0,0,0,0,0,0,0,-0.0174458485827522,0,0,0,0,0,0.150626883948329,0,0,0,0,0.295944178300167,0,0.0820591410928382,0,0.0790557015204108,0.21337489599255,0,0.0605350396455949,0,0,0,0,0.119158286373861,-0.0652829063545381,0,0.145937478857808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290527595674758,0,0,0,0,0,0,0,0,0,0,0,0,0.0481482367832312,0,0,0,0,0,0,0,-0.0277100323233767,0.0803211533378935,0.205485430762199,0,0,0,0,0.462061617659727,0,0.108712097720978,0.0432364670919369,0,-0.00441567029057132,0,0,0.0226319446970963,0,-4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0782903650637122,0,0,0,0,0,0.395212384775939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113755142304441,0,-0.0147267348839499,0,0,0,0,0,0,0.296000380232509,0,0,0,0,0.268783316559193,0,0,0,-0.0264027138201042,-0.184814428146805,0,-0.0653402457547176,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272334832643457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480825448409668,0,0,0,0.112428855230209,0,0.452370659542224,0.250528009190469,0.0321587609611994,0,0,0,0,0,0,0,0.040682008887625,0,0,0,0,0,0,0,0.0249364577476072,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351705006216226,0,0,-0.103642160098172,0,0,0,0,0,0,0,0.0855184645559894,0.0737363102727147,0,0,0.0713174997455972,0,0,0.289472898737511,0,0.0261660271411887,0,0.0309675434287415,0,0,0.215017972002419,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079929,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531835,0,0,0,0,0,0,0.0376716142047077,0.0630040256535123,0,0,0,0
X601788.CH.EQUITY,0,-0.000862138245189198,0,0,0,0,0,-0.0319855883957169,0,0,0,0,0,0.107974792734592,0,0,0,0,0,0.108691115132007,0,0,0.108814080850126,0,0,0,0.148576686236813,0,0,0,0,0,0.152414565452191,-0.0970863153041547,0,0,0,0,0.553633351258838,0,0,0,0,0,0,0,0,0,0,-0.161905773090142,-0.0133871888147259
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0490318278142259,0,0,0.0802144725412817,0,0.0268612924246427,0,0,0,0,0.010098155086131,0.0623418525894344,0,0,0,0,0,0,0,0.453018277357131,0,0,0.0426911065081697,0.0366164687713145,0,0,0,0,0.163957839588672,0,0,0,0,0,0,0,0.0616502758782458,0,0,-0.0730278239141006,0,0,0,0
X600918.CH.Equity,0,-0.0625849936537137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440356632775971,0,0,0,0,0,0,0,0,0,0,0,0.216520729790523,0,0,0,0.0749421764404715,0.442389283765364,0,-0.1517626095561,0,0,0.0498538008068052,0,0,0.436215994622023,0,0,0,0,0,0,0.0464604051857891,0.0171832651731467,0,0,0.126728936722489
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0
X388.HK.EQUITY,0,0,-0.0343866638524354,0,0,0,-0.082749559373624,0,-0.195553272784583,0,0.037796526824804,0,0,0.138353145424599,0,-0.221675024163899,0,0,0,0,0,-0.103838558814654,0.241675335852579,0,0,0,-0.275824834638629,0,0,0.252792294534733,0,0,0,0,0,0,0.104610788966831,0,0,0,0,0,0,0,0,0.508181531589071,0.147279167306365,-0.302865774678244,0,0.310992163199456,-0.129304043165012
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0
X601319.CH.EQUITY,0.130769653441861,0,0,0,0,0,0.302906043957759,0.0335903563582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185266706437648,-0.0213402297603595,0,-0.10898514557571,0,0.233658525928819,0,0,0,0,0,0,0,0,0,0,0,-0.137164890241247,-0.00180140229313163,0,0,0,0.251003097475345,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117358082546192,0,0,0.224816206296177,0,0,0,0,0,0,0,0,0,0,-0.0861008035408795,0,0,0,0.679616817154906,0.0415606641458152,0,0,0,0,0
X601601.CH.EQUITY,0,0.0691387085981876,0,0,0,0,0,0.0526866926347949,0,0,0,0.0233164463921365,0,0,0,0,0,0,0.194867733610834,0,0,0,0,0,0,0,0,0,0,0.166843468916936,0,0,0,0,0,0,0,0,-0.0789570688184343,0,0,0.220060044037161,0.113149114485584,0.125792985048438,0,0.293561577510411,-0.0373003502503507,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771428532009226,0,0,0,0,0,0,-0.153979198192445,-0.0140695876941041,-0.0125873230133426,0,0,0,0,0,0,0.309672639591068,0,0,0,0,0,0,0,0,0.134882931349719,0.225551168461866,0.0469647662513967,0,0.327175232484732,0.20316717747077,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315700079262955,0,0,0,0,-0.112887405075872,0,0.301539984151105,0,0,0.230826856938854,0,-0.0858316765310175,0,0,0,0,0,0,0,0,0,0,0,0,0.0330325198829611,0.170306672598057,0.420449301610047,0,0,0,0,0,0,0,0,0.132782361267675,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914667160034186,0,0,0,0,0,-0.198423968198763,0,0,0,0,0,0,0,0,0,0.373801581538058,0,0,0,0,0,0,0,0.0172601915476749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59193443821037,0.138964719917355,-0.168399384176462
X2882.TT.EQUITY,0,-0.047023236149642,0,0,0,0,0,-0.144213611190523,0,0,0,0,0,0,0.0597616557757026,-0.198896379285034,0,0.0255742502995509,0,0,0.115230189548321,0,0,0,0,0,0,0,0,0,0,0,0,0.40026490851249,0,0,-0.0695563646062713,0,0.0668190505109241,0,0.145679811510511,0,0,0,0,0,0,0.781652349861455,0,-0.00362522054469064,0
X267.HK.EQUITY,0,0.183604689582496,0,0,0,0,0,0,0.0453379096292627,-0.330104033609844,0,0,0,0,0,0.0933667872412644,0,0,0,0,0,0.298924921162226,0.0608103125093939,0.00548577314901707,0,0,0,0,0.0385154038969139,0,0,0,0,0.160399588178761,0,0,0,0,0,0,0.277600446651538,0.215099840218085,0,0.152210469793576,0,0,0,0,0,0,0.184895804788357
macro_return_add,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0
