,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285685984514686,0,0,0,0.18811481392451,0,0,0,0.0778317271359569,0.147321171541833,0,0.168526518303612,0,0,0,0,0,0.149236611139381,0,0,0,0,0,0.0240621408983277,0.0107040963033346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104730362026485,0,0,0,0,0
X600015.CH.EQUITY,0.0349764338531079,0.0722784759228051,0,0,0,0,0,0.363239609099598,0,0.401752699082747,0,0.178935017685246,0,0.0204047386844679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047413162646526,0,-0.389883649611793,0,0,0,0,-0.175715309712658,0,0,0,0,0,0.0544816414653571,0.0953781047901219,0,0.0654845308578672,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112408060350089,0.130357354390159,0.0823364518620774,0.286411211438052,0.136262968771817,0.136322695760804,0,0,0.119932530781769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104623178208677,0,0,0,0,0,0.0780443542477748,0,0,0,0
X600036.CH.EQUITY,0.102075155555634,0.398229450505796,0,0,0,0,0.0673202547708274,0,0.143758630084228,0,0,0,0,0,0,0.113256594634288,0,0,0,0,0,0,0,0,0.00605258995505062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291843807194397,0,0.0275104124330412,0.186730249093556,0.0520635442233323,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135241606173548,0,0,0,0,0,0.157701150762005,0.0347824266223305,0,0,0.213568991362074,0,0,0,0,0,0,0,0,0.166929751694123,0.0442189946947618,0,0,0,0,0,0,0.097520531908258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137452429941863,0,-0.0716787408940305,0.778053839356189,0,0,0,0,0,0,0.0991173488618629,0,0,-0.0983172368792341,0,-0.0431396840493359,-0.115753984767292,0,0.0232378458368319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245908821683584,0,0,0,0,0,-0.091693270501872,0
X601166.CH.EQUITY,0,0,0.0253572507796775,0,0,0.3932292312794,0,0,0,0.00626603461144249,0,0,0.0152696271083476,0,0.300534937234718,0,0,0,0.0493656887528768,0,0,0,0,0,0,0.00833309001975842,0.157378422470872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105369516994927,0,0,0
X601169.CH.EQUITY,0,0,0.180739566052982,0.220024767126377,0,0,0.475441763831859,0,0,0,0,0,0,0,0,0,0,0,0,0.0379863514674602,0,0,0,0,0.115264199831622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149036517460218,0,0,0.0104982213413052,0,0.210556676405568,0.0247720348040209,0.155026914186857,0,0,0,-0.113933745694388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321547023439605,0,0,0,0,0,0,0,0,0,0,0.0759422347405659,0,0,0,0,0,0,0,0,0,0,0,-0.28175179221683,-0.228687172021876
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0981029059726385,0,0.043820024682295,0,0,0,0.161746585310342,0,0,0.400267418913281,0.279842998536197,0,0,0,0,0,0,0,-0.0114114894111037,0,0,0,0,0,0,0,0,0,0,0,0,-0.035576074300276,0,-0.0744871460117074,0,0.0671451420983819,-0.0394658399658646,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127602027673657,0,0,0,0,0,0,0.194727608399955,0,0.308652423287735,0.163542120364624,0,0.0288522180321665,0,0,0,0,0,0,0.0863033717617339,0,0,0,0,0,0,0,0.105533189058997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
