,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.00789560170286115,0.0554521288218427,0,0.178022381835805,0,0,0.193232790880405,0,0,0,0.0388755809320548,0,0,0,0,0,0,0.244496780877964,0.158477164195203,0,0,0,0,-0.156378963866699,0,0,0,0.0448861249543594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158342708994044,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0111263581198758,0,0,0,0.0677169465031882,0,0,0,0.0376267104385269,0,0,0.468141806462003,0,0,0.156358202144453,0,0,0.133225419416253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351801244313243,0,0.034560189411306,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.200251344170336,0,0,0,0,0.343521591552292,0,0.471274655641771,0,0,0,0,0,0,-0.0750905275359332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465863010719511,0,-0.0411107237835524,0.0230777565851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410119160679491
X601398.CH.EQUITY,0,0,0,0.150672396619674,0,0,0,0,0,0,0,0.40416453312562,0,0,0,0.197389618804914,0,0.0805779117867846,0,0,-0.158024058902992,0,0,0,0.040961525418683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211458653348706,0.167498830793363,0,0,0,0,0
X601818.CH.EQUITY,-8.67361737988404e-19,0.0514542214608959,0,0,0,0,0,0,0.340166775833833,0.0261005364199502,0,0,0.194851978862794,0,0,0.0248121952601737,0.106062359151071,0.23538104081257,0,0,-0.0328267655701387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223206597403808,0,0.0153867499602035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195558514317829
X601939.CH.EQUITY,0,0,0.296267924247384,0.143096993433246,0,0,0,0,0,0,0,0.142571442436748,0,0.378073233400359,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0034165277280321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105608444981097,0,0,0,0.0177748255190634
X601988.CH.EQUITY,0,0,0,0,0,0,0.140654077960999,0,0,0,0,0.43041223443322,0,0,0,0,0,0,0.238936979666888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156441077053561,0,0,0,0,0.035516856953039,0,0,0,0,0,0,0,0,0,0,0,0,0.102945536960056
X601998.CH.EQUITY,0,0,0.130430621339372,0,0,0,0.159770644395394,0,0,0.472083669260151,0,0,0,0,0.0275759419858218,0.0994058092404493,0.124248089673918,0,0,0,0,-0.0505859374005634,0.0152571430555715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166637258011039,0,0.0487132524371971,0,0
X601658.CH.Equity,0,0,0,0.157776610241629,0,0,0,0,0,0,0,0.218218100502901,0,0,0,0,0.0571317178470178,0,0,0.395247389200868,0.509074238488949,0,-4.33680868994202e-19,0,0,0,0,0.183936541508654,0,0,-0.546736369642706,0,0,0,0,0.272208879671782,0,-0.137875856314104,0,0,-0.234768457374379,0,0,0,0,0,0,0,-0.0312195091723434,0,0
X601916.CH.Equity,0,0,0.289335992045014,0,0.0876051454658976,0,0,0,0,0,0,0,0,0,0,0,0,0.343069652345347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274761187538858,0,0,0,0,0,0,0,0,0.234539494114863,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,0.0846654015414702,0,0.0446927770187194,0,-0.0550388062891926,0,0,0,0,0,0,0,0,0,-0.016477345170686,0,0,0,0,0.320720013913467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903552494003255,0,0,0,0,0,0.36276742213583,0,0,0,0,0,0,0.136442105515155,0.0195955582002837,0,0.0465889867428178
X5.HK.EQUITY,-0.276448453947864,0,0,0,0,0,0,0,0,0,0,-0.0982973851012903,0,0,0,0,0,0,0,0,0.908283672513491,-0.785433218687764,0,0,0.0111754667934634,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.294786089855372,0,0,0,0,0,0,0,0.274799056067113,0.63236681065553,0
X2884.TT.EQUITY,0.168713677855148,0.231734691557516,0,0.0953008930364328,0,0,0,0,0,0,0,-0.140294889918516,0,0,0,0,0,0,0.0896068786169482,0,0,0,-0.213935181403768,0,0,0,0.599084766941884,0.175625418049293,0,0,0,0,0,0,0,0,0,0,0,0,0.0733815050598796,0,0,0,0,0,0,0,0,0,0.0447321411007005
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953126804670661,0,0,0,0,0,0,0,0,0,0.0185071731318375,0.42208578678913,0,0,0.111211682971693,0.0645768179150969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732535727153726,0.249359007004939,0,0,0.145797136435785
X2891.TT.EQUITY,0,0,0,0.291388290487066,-0.0337235572317962,0,0,0,0,0,-0.0840185101430768,0,0,0,0,0,0,0,0,0,0,0.00618578137262172,0,0,0.0324036029312065,0,0.412840488426751,0.263491349637851,0,0,0,0,-0.100941316098761,0,-0.00435240346219304,0,0,0,0,0,0,0.0661016535981186,0,0,0,0,0,0,0,0,0.123338197035015
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328405769339738,0,0,0,0,0,0,0.296183457481321,0.132431153134753,0.342513218807316,0,0.326579155111462,0,0,0,0,0,0,0,-0.0556759010069728,0,0,0,0.0404375534837116,0,0,-0.0173376407642944,0,0,0,0,0,0,0,0.0258588828634387
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060948588214936,0.0529144901406465,0,0.28789930714594,0.0859313006842736,0.45588450336745,0.0774020770817547,0,0,0,0,-0.0369239569144356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480500431804898,0,0,0
X000166.CH.EQUITY,0,0,0.0993343522306723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491178273787761,0,0,0,0,0,0,0,0,0.153535226316633,0.0949816690806033,0.328256610796323,0,0.126223808386041,0,0.0461965284064862,0.0188773568657085,0,0.141779052594778,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519162716680982,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415719612001,0,0,0,0.195354223570144,0.369163225669465,0,0,0.0773261280103317,0,0.0850163182381726,0,0,0,0,0,0,0,0,0,0,0.0143001164840179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860910757285049,0,0,0,0.0505851647288597,0,0,0,0,0,0,0,0,0,0,0,0.060890386111321,0,0,0,0,0,0,0,0,0,0,0.409618616796832,0.0542141685993129,0,0.0778421947636651,0,0.0959121383453059,0,0,0,0,0,0,0.154741907614632,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089048708838196,0,0,0,0,0,-0.000975022169861416,0,0,0,0,0,0,0,0,0,0,0,0.159299703930065,0,0,0,0,0,0,0,0,0.238564325784629,0.380856443449232,0,0,0,0,0,0,0,0.112408365916929,0,0,0,-0.055009015610564
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315839071518805,0,0,0,0,0,0,0,0,0,0.0795572078538948,0.0380478288005259,0,-0.0310412247899085,0,0,0,0,0,0.155136490314181,0.431182058831915,0.0239116302469036,0,0.136910807806022,0.1002007060693,0.0800175653238633,0,0,0,0,0,0,0,0,0,0,0,-0.0398859414873063,0,0,0,0
X601236.CH.EQUITY,0,0.0135784279360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877849574898583,0,0,0,0,-0.123554755290437,0,0,0,-0.0437082405941065,0,0,0,0,0.136374944740796,0.693870620847527,0,0,0,0,0,0,0,0.00129441840563229,0,0,0,0,0,0.0300668245087289,0,0,0,0,0.0242373567639944
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531756447932283,0,0,0,0,0,0,0,0,0.0266714237143592,0,0.0356132419996026,0,0.0308115398909956,0,0,0.201673321489715,0.248249518724275,0.0245043873794502,0.0879358789558864,0.218142139969885,0,0.242141797174804,0,0,0.0245791285715997,0,0,0,0,0,0,0,0,0,-0.151117728345561
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.182565151674924,0,0,0,0,0,0,0.224386093616447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246343698236307,0,0,0,0,0.0545589039321113,0,0.0333559518955116,0.119999502794144,0.0523134967960755,0,0,0,0.0285177603059298,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0.0431735371857819
X2881.TT.EQUITY,0.0361289886694664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336216110213678,0,0,0,0.409982812796634,0.0321529732617725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130747518771844,0,0,0,0.22424874518055,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0093457546231939,0,0,0,0,0,0,0.0707456273185163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1732359992386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221078277329525,0,0,0,-0.0344541962212256,0.534811072114837,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0.135108629516348
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0
