,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0167298928015935,0,0,0,0,0,0,0,0,0,0.0705613506774594,-0.104827274141385,0,0,0,0,0,0.722135940985512,0,0,0,0,0,0,0,0,0,0,0,0.0338834978665266,0,0,0,0,0,0.271250481021935,0,0,0,0,0,0,0,0,0,0,0,0,0.0694823200890376
X601229.CH.EQUITY,0,0,0,-0.0670235482596334,0,0,0,0,0,0,0,0,0,0,-0.149082088444245,0,0,0,0.980539075629579,-0.0719644424651495,0,0,0,0,0,0,0,0,0,0,0.0252815839310119,0,0,-0.0719617166118849,0,0,0.0762158591521161,0,0,0,0,0,0.167889677460293,0,-0.0382372614450795,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490193778392935,0,0,0,0,0.344571655077429,0,0,0,0,0,0,0,0,0.450990384451889,0,0,0,0,-0.0456036710482634,0,0,-0.069905069688528,0.0323668811267189,0,0,0.139373192383686,0,0,0,0,0,0,0,0,0,0,0,0.111980095223104,0,0,-0.0255391072353657,0,0,0,0.034208733554328
X601328.CH.EQUITY,0,-0.056938113105923,0,0,0,-0.0517345232452838,0,0,0,0,-0.133671125602769,0,-0.00512513192717042,0,0.956519437555835,0,0,-0.0373160933727215,0,0,0,0,0,0,0,0,0,-0.0717213823760646,0,0,0,0,0.057162130816037,0.0544757210246292,0,0,0.0442679713522955,0,0.0157015647186621,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507481143601824,0.0308677780258016,0,0,0,0,0,0,0,0.0286563180384688,0,0,0.808221906916342,0,0,0,0,0,0,0,0,0.0310603905148021,0,0,0,0,0,0,0,-0.0247839304287991,-0.04054099990027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202503597460344
X601577.CH.EQUITY,0,0,0,0,0,-0.172768141286677,0,0.327762964742364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811344873618772,0.474375635302279,0.681403582898621,0,-0.0560302776245384,0,0,0,0,0,0,0,0.138272994876172,0,0,0,0,0,0,-0.0374213370675697,0,0,0,0,0,0.0754630533604404,0,0
X601818.CH.EQUITY,0.00445598398319252,0,0,0.626676162520093,0.00373936886556278,0,0,0.160136134207592,0.0588071844740031,0,0,0,0,0,0,0,0,0,0,0,0.068141704211912,0.0138897063871875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560006868251733,0,0,0,0,0,0,0,0.0629857715265482,0
X601838.CH.EQUITY,0,0.131637981802987,0,0,0,0,0.124602802925737,0.587085589374537,0.110813948559801,0,0,0,0,0,0,0,0,0,0.108903914597636,0,0,0.0131175945899941,0,0,0,0,0,0,0,0,0,0,-0.13259257591771,-0.015708743448025,0,0,0,-0.031827294670941,0,0,0,-0.162885259606056,0,0.117008347471009,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00447477796366502,0.0588457022520803,0,0.0733628660922727,0,0,0,0.870846945566552,0,0,0.0640269775293443,0,0,0,0,0,0,0,0,0,0,0,0.0473624587753572,0,0,0,0.0363540894926585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246659251421185,-0.00572364688160663,0,0,0,0.871558502734819,0,-1.73472347597681e-18,0,0,-0.025176354001777,0,0,0,0,-0.0301346242317971,0.0121899093207988,0,0,0,0,0,0,0,0,0,0,0.00759700202730194,0,0,0,0,0,0,0.0808069027279511,-0.00802372478524307,0,0,0,0,0,0,0,0,0.0118246959041329,0
X601997.CH.EQUITY,0.00719207807086563,0,0,0,0,0,0,0,0,0.104879689192269,0,0.00723451029922964,0,0,0,0.09636882125968,0.104764051799591,0,0,0,0,0,0,0,0.429758210787289,0,0,0,-0.0237485887112358,0,-0.10332306643151,0,0,0,0,0,0.160342382539141,0.101033365705063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.027308864677372,0,0,0,0,0,0,0,0.0783804018269804,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0736475339706611,0,0,0,0,0,0,0,0,0.444769888294405,0,0,0.0531998881581964,0,0,0,0,0,-0.166145218405593,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0.298818599895511,0.125880220150673,0,0,0,0.0472243448737993,0,0,0,0,0,0,0,0,0.395721555088532,0,0,0.31174145583537,0,0,0,0,0,0,0,0,0,-0.0902052870502699,0,0,0,0,0.261558705484148,0,0,0,-0.0419968368301414,-0.0190512480251377,0,0,-0.138201811097332,0,0,0,0,-0.170022108719754,0,0,0,0,0.0466916220931977
X601916.CH.Equity,0.0844282493062435,0,0,0,0.529387172667136,0,0,0,0,0,0,0,0,-0.0603161853412212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292515498426659,0.179197825295595,0,0,-0.0402665782604364,0,0,0,0,-0.117993973128337,0,0,0.186365516663424,0,0,0.268896234733716,0,0,-0.040605989237691,0,0,0,0,0.242094328605716
X601077.CH.Equity,0,0,0,0.167619116128372,8.67361737988404e-19,0,0,0,0.103614581365028,0,0,0,0,0,0,0.10133996038701,0.184858375797189,0,0,0,0.271421405514673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421862870188387,0,0,0.0751847557904812,0,0.0721518986538295,0,0,0,0,-0.0175542088870125,0,0,0,0.00069033371654918,0
X11.HK.EQUITY,0,0,0,0.207359547403754,0,0,0,0,0,0.00245705533057879,0,0,0,0,0,0.199592217572222,0.0769945053518673,0,0,0,0,0.0280844894021196,0,0,0.0225151795157548,0,0.373177304747441,0.202497436593503,0,0,0,-0.131220317111617,0.251375128019902,0,0,-0.0849666819001267,0,0,0,0,0,0.0273496806324252,0,0.0433345666091661,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975601885457071,0,0,0.286329516909052,0,0,0,0,0,0,0,0,0,0,0,0,0.0774619902944485,0,0,0,-0.00120005973923092,0,0.293154281953849,0,0,0,0,0,0.350338801575822,0.0844609847636178,-0.236877512588187,-0.176448371551825,0,0,0,0,0,0,0,0,0,0,0,0,0.277954491334673,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542354780286,0,0,0,0,0,0.157949544043685,0,0,0,0,0,0,0.221367644701548,0,0,0,0,-0.290565222757759,0.142826511510774,0,0,0,0,0.521935969291224,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722885100751178,0,0,0,0,0,0,0,-0.097995802223181,0,0.0946738165551752,0.0216409370435928,0.0663408383479857,0,0.504423330394297,0,0.0382435728398972,0,0,0,0,0,0,0,0,0,0,0,-0.200533114246895,0.0109757443755648,0,0.169324456925159,0.0320004409633569,0,0.0739269540232552,0
X2880.TT.EQUITY,0,0,0,0.0120497872491416,0,0,0,0,0.02202296017049,0,0.0412535174142921,0,-1.73472347597681e-18,0.020453039782468,0,0,0,0,0,0,0,0,0,0,0,0.0536348473761842,0,0,0.370306995048718,0,0,0.190470637726104,0,0,0.397385991169758,0,0,0,-0.0201536475494282,0,0,0,0,0,0,0,0,0.0383790322650517,0,0,0.0479984011083604
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0.0385138734472498,0,0,0,-0.0944148933196872,0,0,0,0,-0.33972295990068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259970638995715,0,0.217512838658154,0,0,0.280785240496761,0,0,0,0,0,-0.202831807802657,0,0.5243580953086,0,-0.0129427988003505,0,0,0,0,0,0.04442367581487
X2886.TT.EQUITY,0,-0.236810508789838,0,0,0,0,0,0,-0.00858443843020355,0,0,0,0.00610927175201404,0,0,0,0,0,0,0,0,0,0,-0.142782738810469,0,0,0,0,0,0.12227427162164,0.159172334238766,0,0.383732016117818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0438362925872368,0,0,0,0,0,0,-0.210589624224188,0,0,0,0,0.22507445128955,0,0,0,0,0,0,0,0,0,0.258027142133283,0,0,0.269311945324227,0,0,0.105923591564586,0,0,0.0333651941168887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118409968958607,0.117763183665968,0.0881303513774059,0,-0.035199497209833,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203077546543834,0,0,0,-0.0321190495133965,0,0,0,0,0,0,0,0,0,0.0639576551684874,0,0,0,0,0,0,0.372829786531286,0,0,0.123780871052376,0,0,0,0,0,0,0,0,-0.0761331129113369,0,0,-0.221158551478125,0,0,0,0.166753946951526,0.0780641817355879,0
X5880.TT.EQUITY,0,0,0,-0.0722571136966852,0,0,0,0.156660477973424,0,-0.0197850534821379,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132859389749313,0,0.0769812625062598,0,0,0,0,0,0.316032943399682,0.0767917241136861,0.0656457723429442,0.145295944586152,0.0285925217253199,0,0,0,0,0,0,0,0.406503928711446,0,0,0,0,0,0,0.0296379999771935,0,0
X600030.CH.EQUITY,0,0,0.0369996996614762,0.163868618066982,0,0,0,-0.496794113057944,0.259956044612181,0,0,0.0396449270219546,0,0,0,0.0872348482104935,0,0,0,0,0,0,0,0,0,0,-0.0342294624708074,0,0,0,0,-0.00089850971354861,0,-0.00236600783522204,0,0,0,0,0.59474213981512,0,0,0.0281455038164649,0,0,0,0,0,0,-0.0136031098074373,-0.137148740249931,0
X600837.CH.EQUITY,0,0,0,0,0.00852310701182715,0.0634979054714391,0,0,0,0.0143592856021735,0,0,0,0.00674653648276184,0,0,0,0,0,0,0.0345451022228966,0.181414876217982,0,0,0,0,0,0,-0.0740064002338333,0,0,0,0,0,0,0.462621134520806,0,0.0587889431055595,0,0.254243938752613,0,0,0,0,0,0,0,0,0,0,0.15756131908876
X601211.CH.EQUITY,0,-0.0537665293408402,0,0.00436358642189597,0,0,0,0,0.0503124882804516,0,0.508519129437093,0,0,0,0,-0.0144536166240763,0,0,0,0,0,0,0,0,0,0,-0.00440021022841538,-0.095440393605662,0,0,0,0,0,0,0,0.186100969776094,0.46709933066774,0,0.0501646933449637,0,0.0651491220752937,0,0,0,0,0,0,0,0,-0.0394165202734274,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265425382096415,0.075983246912745,0,0,0,0.0999384526478491,0,0.135518989762735,0,0,0,0,0,0,0,0,0,0,0,0,-0.262676814960347,0,0,0,-0.109174418031316,0,0,0.0502360106673611,0,0.631591798552449,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421005504711425,0,0,0,0,0.0727189519073813,0,0,0,0,0,0,0.0553921486477337,0,0,0,0,0,0,0,0,0.0208229550370776,0,0,0,0,0,0.0079989570612785,0,0,0,0,0.20181800212512,0,0,0,0,0,1.38777878078145e-17,0,0,0.127096388762656,0,0.0287729148365304,0,0,0,0,0,0,0.0711640656346411
X601319.CH.EQUITY,0,-0.0598780652064137,0,0.197284504088283,0,0,0,0,0,0,0,0,0,0,0,0,-0.190863647836567,0,0,0,0.33608565465469,0,0,0,0.220228894728667,0,0,-0.0567632847814753,0,0,0,0,0,-0.0546978297278147,0,0,0,0.000214827161959131,0,0,0,0,0.0893891614279538,0.344941139898325,0.0269465426893062,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0.0307261922862203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304607082424609,0,0,0,0,0,0,0.599425711191732,0,0,0,0,0,0,0,0,0,0,0,0,0.361870349733693,0.120105514856575,0,-0.225763216959422,0,0,0,-0.211060648316974
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144369562515561,0,0,0,0,0,0,0,0,0,0.480509076136327,0.212013598989696,0,0,0,0,0,-0.0487629117242906,0,0,0,0,0,0,0,0,0,0.174572864276813,0,0,0,0,0,0.099087602946122,0.0459533073787519,0,0,0,0.0515269155702551,0.166781836029171,0,0,0,0,0
X1299.HK.EQUITY,0,0.0379815456008514,0.373078849100019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769822807533,0,0,0,0.0331353672165847,0,0.279518723246704,-0.106487154314572,0,0,0,0,-0.0520974090962295,0.191956049189583,0,0,0,0,0,0,0,0,0,0,0.0127648179748852,0,0,0.112158041916662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298114402229122,-0.224625371777172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691893234366512,0,0,0,-0.129282212864676,0,0,0,0,0,0,0.0137226224670286,0,0,0,0,0.496213998779937,0,0.191684949920077,0,-0.0452297168263667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129596319176923,0,0.0802939614101266,0,0.0462130334744524,0,0,0,0,0,-0.351770652309995,0,0,-0.0409159249381978,0,0,0,-0.028025394135742,0,0,0,0,0,0,0,0.128522335873579,0,0,0,0,0,0,0,0,0,0,0,0,0.0856097059539171,0,0.32253185094618,0.243556401149256,0,0
X2883.TT.EQUITY,0,0,0.000956275946398147,0,0,0,0.130449331623371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155447045271295,0,0,0.566910170197278,0,0,0,0,0,0,0,0,0,0,0,0,-0.072625109816808,0,0,0,0.533214808553091,0,0,0,-0.309639665554938
X2888.TT.EQUITY,0,-0.0471455458483846,0,0,0,0,0,0.0710620370163884,0.166137177420334,0,0,0,0,0,0,0.126957415385724,-0.268589877897545,0,0,0,0,-0.0272648382272331,0,0.0621277098390259,0,0,0,0,0,0,0,0,0.132211964454298,0.387800422355029,0,0,0,0,0,0,0,0,0,0,0.0149247265804428,0.289647738656232,0.129649870767653,0.216568858064384,0,0,0
X267.HK.EQUITY,0.063875008215276,0.0956549561043475,0,0,0.376092517523847,0,0,0,0,0,0,0,-0.00366875040671892,0,0,0,0.00529143639645672,0,0,0,0,0,0,0,0,0,-0.251720694923672,0.580015262502744,0,0,0,0,0,0,0.0705983699356612,0,0,0,0,0,-0.157410499250217,0,0,0,0,0,0,0,0,0,0.00268471571284674
macro_return_add,0,-0.0690373500113466,0,0.206051213949065,0.0619032014694809,0,0,-0.0394684245869127,0,0,0,0,0,0,0,-0.0139838065018267,0.000215929386068911,-0.0573467716599978,0,-0.170048256319914,0,0,0,0,0,0,-0.0233438394538295,0,-0.103387264673648,0,0,0.270095334927135,0,0,0,0,0.0701413443431696,0,0,0,0,0,0,0,-0.0249452206049834,0,0,0,0,0,0
