,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.205396096059709,0,0,0,0,0,0,0.0186307304545474,0.195342532934758,0,0,-6.93889390390723e-18,0,0.385716504897377,0.343546190622257,0,0,0.0216826143962066,0,0,0,-0.160124064325664,-1.73472347597681e-18,0,0,0,0,-0.0967461643961418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103649171650633,0.00559569083899644,0,0,0,0,0.277403811213919,0.0832560810737001,0,0.112227437204006,0.157440927491141,0,0,0,0.129387509220274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194659700388297,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189609084396313,0,0,0,0,0,0,0,0.133296382116849,0,0.0110056310960421,0.0855107470669384,0.0909547639062984,0,0,0,0,0,0,0,0,0,0,0.087989512541029,0,0,0,0.0760682548427284,0,0,0,0.0508232730719927,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211056827309696,0.0086711942849901,0,0,0,0.0773667019622934,0,0,0,0,0.00499055345863253,0,0,0,0.00280735353773503,0,0,0.191297971038919,0,0.288696618052898,0,0,0,0,0,0,0,0,0.0544126713676432,0,0,0,0,0,0.12145406028142,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776260772141805,0,0.0423050946949327,0.00554473095460668,0.0194676019906485,0.32984704366574,0,0,0,0,0,0.0581848937804252,0,0,0.257494439231189,0,0,0,0,0,0,0,0,0,0,0,0.143076443886012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710421303053766,0,0.244377646972796,0,0,0.331235387616784,0,0,0,0,0,0,0,0,0,0,0,0.0843173201682714,0.193080015438379,0,0,0,0.00429715367415364,0.0876329890806355,-0.0218163809173015,0,0,0,0,0,0,0,0,0,0,0,0.0289223945436438,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0716682827489773,0,0,0,0,0.102754367729507,0.0861184220955924,0,0,0,0,-0.117651048288546,0,0,0,0,0,0,0.300571226451724,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174094133883144,0,0,0.0746293521125633,0,0,0,0,0,0,0,0.20621617099429,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0786613593648669,0,0,0.46544851572371,0,0,0.254507565763297,0,0,0.0936321081791137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767166915715718,0,0.0219102665464378,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600155969441975,0,0.0828708646609082,0.184547857406006,0,0,0,-0.064804073005777,0,0,0,-0.030928760415692,0.0231000339675773,0,0.077833549090726,0,0,0,0,0,0,0.130626812818313,0,0,0,0,0,0,0,0.0188458692264055,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150932274683342,0,0,0,0,0,0,0,0.136690076599602,0.0156922361758773,0,0,0.392647408313324,0,0,-0.0834383907942352,0,-0.033175085294765,-0.0639576134208825,0,0.0169990332573893,0,0.0979482874121299,0.0837739813528339,0,0,0,0.103932579109157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458953151097628,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0873991549092137,0,0,0,0,0,0,0.294488308842249,0,0,0.0355854005122917,0.0358885139899694,0.144768440244143,0,0.235025648685485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125405492230046,0,0,0,0,0,0,0,0,0,0,0,-0.0230065256359823,0
X601939.CH.EQUITY,0,0,0.323762788567233,0.139846148072214,0,0,0,0,0,0,0,0.0626283057696709,0.205105820622026,0.121548688479191,0,0,0.00766245592298362,0.1833321083278,0,0,0,0,0,0,0,-0.0151390159924442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129648505251925,0,0,0,0,-0.060416485849213,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164765807978165,0,0,-0.246801329310831,0,0.524361786585552,0,0,0,0.0495768075147736,0,0,0.364220990767096,0,0,0,0,0,0,0,0,0,0.0998108152928575,0,0,0,-3.46944695195361e-18,0,0,0.0911287861212112,0,0.103806183493205,0,0,0,0,0,0,8.67361737988404e-19,-0.0617750994865049,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833168995028296,0,0,0,0,0,0,0.410040862055765,0,0,0.062058902611511,0,0.18287812921161,0.104208134005042,0.139314889487947,0,0,0.0671548043355126,0,0,0.0235489388361418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779986765703305,-0.0658482360132573,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.019455949737401,0,0,0,0,0,0.0162992731570543,0.143879095477333,0,0,0.583699862312377,0.0142540048836136,0,0,0,0,0,0,0.193199291986125,0,0,0,0,0,0,0,0,0,0,0,0.136001018117067,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.189924565417312,0.1270534989903,0,0,0,0.200941937985153,0,0,0,0,0,0.15088633043359,0.0555877768857092,0,0,0,0,0,0,0,0,0,0,0,0,-0.041328707253661,0,0,0,0,0,0,0.152025332233281,0,-0.039017651051837,0,0.190734789847153,0,0,0,0,0,0,-0.0806331279237166,-0.209623636150607
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227333122243756,0,0,0,-0.114593320086283,0,-6.93889390390723e-18,0,0,0.560591577880268,0.32603184739411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10233521698848,0,0,0,0,0,0,0.245476767954897,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039240843608124,0,0,0,0,0,0,-0.0410958788516634,0.413460431878332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232562733109247,0,0,0,0,0.131399126650329,0.248944502881754,0,0,0,0.134102583756293
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,-0.0213876473747509
X2884.TT.EQUITY,0.339744058629133,0.170936605780796,0,0,0,0,-0.00119029535170454,0,0,0,0,-0.12857152147491,0,0,0,0,0,0,0,0,0,0,-0.194367681852028,0,0,0,0.52228291386616,0.202645196019669,0,0,0.0478100987059726,0,0,0,0,0,0,0.0189654152132155,0,0,0.00705069108044089,0,0,0,-0.0507848109789401,0,0,0,0,0,-0.0427970595252377
X2886.TT.EQUITY,0,0.0688791530323637,0,0,0,0,0,0,0,0,-0.0277914675397626,0,-0.080977926112461,0,0,0,0,0,0,0,0,0.00785282135273109,0.0180764909394288,0.355395079860144,0,-6.93889390390723e-18,0.260350044567601,0.0452451546047161,0.0611894163719348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171399362968905,0,0,0
X2891.TT.EQUITY,0,0,0,0.214473816304707,-0.147375896451378,0,0,0,0,0.0461289734418446,0,0,0,0,0,0,0,0,-0.0174909132336321,0,0,0.0268630527079007,0,0,0.0819605285361702,0,0.473917292325887,0.193991743483382,0,0,0,0,-0.0121922664683926,0,0.0134300944106587,-0.00807181424778965,0,0,0,0,0,0,0,0,0,0,0,0.020719822246219,0,0,0.103985308294664
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524871369233744,0,-0.0714724918748562,0,0,0,0,0.0707523617586546,0,0.358381353560825,0.103790108810812,0.362561230104663,0,0.249951073445594,0,0,0,0,0,0,0,-0.0490720766432129,0,0,0,0.0521382749698348,0,0,-0.0390853099934113,0,0,0,0,0.0190666823574863,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159421861650203,0.0801820750117076,0,0.234376560961037,0.166087424206948,0.464931227163166,0.0748237018026333,0,0,0,0,0,0,-0.0164485115352091,0,0,0,0,0,0,0,0.0128691989542592,-0.0191193194828124,0,0,0,0,0.0125732191631892,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281946696685298,0,0,0.0466218972743967,0,0,0,0,0,0,0,0,0,0,0.395348896618945,0,0.141433322562582,0,0,0.229407271192675,0,0,0.10828337000893,0,0,0,0,0,0,0,0.00594436291268387,0.0365603178847423,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0103359576658551,0,0,0,0.0336394881387444,0,0,0,0,0,0,0.0772467808961622,0,0,0,0.224431045067173,0.219388838090764,0,0,0,0.0393335833881415,0.209565966311706,0,0,0,0.18060620530902,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897364802198676,-0.0534821437734285,0,0,0,-0.120040078032149,0,0,0,0.0573740881044198,0,0,0,0,0.10222841756499,8.67361737988404e-19,0,0,0,0,0.119345930234496,0.155744153305297,0.0933533775010013,0,0.360580848421174,0.189786773534971,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915019673795755,0,0,0.0973373398121784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294906075210116,0,0,0.265611611007892,0.0801795563710002,0.157948772084847,0,0,6.93889390390723e-18,0,0,0,0.0627535286279573,0,0,0,-0.02082866814456,0,0,0.0963976167439734,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190470269395326,0,0,0,0,-0.0373331759725396,0,0,0.0780699741636979,-0.0502419836506265,0,0,0.496199429350536,0,0.0629710345845148,0.470540707147998,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.08722016945675,-0.089655888263545,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533248133692048,0,0,0,0,0,0,0,0,0.2353946567883,0,0,0,0,0,0,0,0,0,0.25344448772917,0.124606436523012,0.185992872248051,0,0.132097911029186,0,0,0,0,0,0,0,0,0,0,0.015539529039659,0,0,0,0,0,0
