,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.199572800100941,0,0,0,0,0,0,0.250582090031829,0,0,0,0,0.359126482055086,6.93889390390723e-18,0,0,0,0,0,0,-0.0934313801048386,-0.0218987582513429,0,0,0,0,0,0,0,0,0,0.0551739370149852,0.0287679880124324,0,0,0.0317613256063505,0,0,0,0,0.0994340250949702,0,0,0.0439571891059517,0,0,4.33680868994202e-19,-0.0563985129628152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644201281399791,0,0,0,0,0,0,0,0,0,-0.254446264579403,0,-0.110166913678352,0,-0.160105061964151,0,0,0.0660454634506545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699744462117871,-0.169884136300402,-0.103109993447662,0,0,-0.285884015430419,0
X601328.CH.EQUITY,0,0,0,0,0,0.628875007004049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120652092966311,-0.124490325847172,0,0,0,-0.186570473998331,0,0,0,-0.0303369403638609,0,0,0,0,-0.221957212580239,0,0.110666298696788,0,0,0,0,0,0,0,0.103743482177602,0.14794866998218,0
X601398.CH.EQUITY,0,0,-0.0693279141151992,0,-0.0197878689939167,0,0,0,0,-0.086987569284517,0.84511009775752,0,0,0,-0.229393176816426,0,0,0,0,0,0,0,0,-0.101906030035549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595808906426,0,0,0,0,0,0,-0.0877828321812916,0.460530812381432,0.123872671323132
X601818.CH.EQUITY,0,0,0,0,0,0.426602787239071,0,0.0692290340511334,0,0,0,0.270625775138569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319467115581,0,0,0,0,0,0,0,-0.211527968962009,0,0,0,-0.135480218596132
X601939.CH.EQUITY,0,0.53340175714952,0,0.153035564609113,0,0,0,0,0,0,0,0,0,0.303423074034843,0,0,-1.38777878078145e-17,0.0824350260549785,0,-0.0505696265070414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644437635888,0,0,0,0,-0.0759388566528807,0,0,0,0,-0.0450101078259175,0,0,0,0,0
X601988.CH.EQUITY,0.639380319762748,0,0,0,0,0,0,0,0,0,0,0,0,-0.283497596198757,-0.140340927415961,0,0,0,0,0,0.0264907139225489,0,0,0,0.458535751186318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295779674737714,-0.0192605512018221,0,0,-0.217202203184979,0
X601998.CH.EQUITY,0,0,0,0.0687667242742349,0,0,0,0,0.128126990533532,0.0689264111920317,0,0,0,0,0,0.00720484051675693,0,0,0,0,0.0705114485364912,-0.0625745317898727,0,0,0,1.73472347597681e-18,0,0,0.121629185153162,0.0540135909563254,0,0,0,0,0,0,0,0,0,0.149030447583936,0,0,0,0,0,0,0,0.301808992029504,0
X11.HK.EQUITY,0,0,0,0,0,0.305509770278478,0,0.0773805363015178,0,0,0,0,0,0,0,0,0,0,0,0,0.413982440173886,0,0,0,0.101941808111353,0.372365347205146,0,0,0,0,0,0,0,-0.19931087158252,0,0,0,0,0,0,0,0.135516173266728,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00862967129016772,0,0,0,0,0.216693061151386,0.430334110711358,0,-0.187375791658066,0,-0.254037309331616,0,-6.93889390390723e-18,0,0,-0.349324225640588,-0.00580167666931705,0,0,0.134029588211248,0,0.0214546808940173,0,0,0,0,-0.0479423615457967,0,0,0,0,0,-0.184369069627273,0,0,0,0.425353565965321,0.219740061887735,0,0,0,0,0,-0.03975267144473,0,0,0,-0.145839397432926
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110990228389283,0,0.131876294732519,0,0,0,0,0,0.0499806540445128,0,0,0.0180551052489029,0,0,0,0.318543692243301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466082956529935,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0901808469177271,0,0,0,0,0,0,-0.0769093055603754,0,0.249660526375382,0,0.102935291544871,0,0,0.0795920379779237,0,0,0,0,0,0.257621329862425,0,0.364384420477669,0,0,0.21464292727608,0,0,0,0,0,0.139201723051195,0,0,-0.286103333557436,0,0,0,0,0,0.0730066690992593,0.00563049385246041,0,0,-0.131606041999844,0,0.184127733967198
X2886.TT.EQUITY,0,0,0.103645115728797,-0.259332156876971,0,0,0.128762314686003,0.0221648401196204,0,0,0,0,-0.226617351572938,-0.0659732288585307,0,0,0,0,0.358071773733281,0,0,0,0,0,0.381700880957679,0,0,-6.93889390390723e-18,-0.10006594671785,0,0,0,0,0,0,-0.0147442757968974,0,0,0,0,0,0,0,0,0,0,0,-0.194678667811678,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294316663177175,0.0552020803876461,0,0,0,0,0,0,0,0,0,0,-0.0439531111144701,0,0,0,0,0,0,-0.831150683145504,0,0,0,0,0,0,0,-0.0907600223533314,0.24214704157828,0,0,0,-0.0273124546847676,0,0,0.0972885409947181,0.0501300034125283,0,0.150977699311127,0
X2892.TT.EQUITY,0,0,0.165900560814267,0,0,0,0,-0.0177012028839185,0,0.101247059585716,0.0113567152431895,0,0,0.000698094882215664,0,0,0.179956850123766,0,0,-0.0802940263738849,0,0.485721876125413,0.401351775159839,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0417845687483071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480466602502913,0,0,0,0,0,0,0.147570639833776,-0.0251366544852876,0,0,0,-0.0484467304885638,0,0,0.279211128092748,0.0613061749681871,0.513759756447933,0,0,0,0,0,0.0480716566032773,0,0,0,0,0.0820979158065132,0,0,0,0,0,0,0.000412811668677306,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0519066015426424,0.0569981687079859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071829200761841,0.00711220619197168,0,0,0,0,0,0,0,0.00859317544664842,0,0,0.272939146551607,0.269929354183411,0,0.206265494966058,0,0,0,0,0,0,0,0.050597345479274,0,0,0,0.0659164899634493,0,0.0669647435271542,0,0,0
X300059.CH.EQUITY,0,0,-0.0386535997935695,0,0,0,0,0,-0.0345560900174108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572555601174439,0,0.0318004946097843,0,0,0,0,0,0.104310865332434,0,0,0.271738659458804,0.0116530386896565,0,0,0,0,0,0,0.028261517628197,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263367137423106,0,0,0,0,0,0,0,0,0,0,0,0,0.0334448539219671,0.100147695472189,0,0,0,0,0,0,0,0,0,0,0,0.155738005394215,0.316285631614495,0,0.240368017600111,0,0,0,0,0,0,0,0,0,0,0,0.0802146137427831,0,0,0.0594388859686067,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252207380840002,0,0.0642288388005758,0.0210424356779589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146084817837211,0.397075959184834,0,0,0,0,0,0,0.340656541728279,0,0,0,0,0,0,0,-0.0126186437426082,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0569822603697413,0,0,0,0,-0.0694986701408797,0,0,0,-0.072204836199465,0.0906235298217751,0,0,0,0.0667656997013624,0,0,0,0.0172811315764311,0,0,0.364260981558342,0,0,0,0,0.333489205331249,0.210945131077429,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.156192780508194,-0.105679338462361,0,0,0,-0.0068481756718212
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586631086875,0,0,0,0.0654481602148217,0,0,0,0,0,0,0,0,0,0,0,-0.125165187019345,0,0,0,0,0,0.14232185973096,0,0.0803359499192138,0,0,0.17467561200605,0.0669192240526771,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00755394188777752,0,0,0,-0.0404646679566587,0,-0.0142500713683105,0,0,0,0,0,-0.0139579633880687,-0.0790334485893783,-0.159290449517743,0.160271784796365,0.0632902390299939,0,0.673921337510826,-6.93889390390723e-18,0,0,0,-0.0620814865195736,0,0,0,0,0,0,0,0,0,0.183625820906533,0.129627761125522,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.142889884705011,0.00435105089544927,0,0,0.185130338188535,0,0,0,0,0.112695498770305,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0201498522228264,-0.0561907433264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458547667655531,0,0,0,0,-0.0180898630934004,0.0866538891390284
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.137706887976014,0,0,0,-0.0258084087544578,0,0,0,0,0,0,0,0.106248183888657,0.474540383708393,-0.00516873659240973,0,-0.105132145935391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112821437414198,0,0,0,0,0.151060041601561,0,0,-0.150006261089187,0.16092035037616,0,0
X2881.TT.EQUITY,0,0.361015786475621,0,0,0,0,0,-0.0912527472100386,0,0,0.312242230447209,0,0,0,0,0,0,0,0,0,0.143434940862702,0,0,0,0,0,0,0.0362773843313514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225246978913464,0,0,0,0.700881705767301,-0.686227555503588,0,-0.0203074415665771
X2882.TT.EQUITY,-0.279330511368717,0,0,0,0,0,-0.229518632395059,0,0,0.170248484751419,0,0,0,0.065030381813933,0,0,0,0,0,-0.0110746634847246,0,0,0,0,0,0,0,0.131824859809405,0,0,0,0,0,0,0,0.0734787061011109,0,0,0,0.0593358941840978,0,0,-0.0516404110724478,0,1.1833063317174,0,-0.0556623761178103,0,0.0741286448338633
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825219592613757,0.208190811014059,0,0.0900662457688051,0,0,-0.0321110262645985,-0.0491903530855333,0,0,0,0.00255016965577693,0.0680265745942756,0,0,0,0,0.378921978410895,0,0,0,0,0,0,0,0.198437148233518,0,0,0,-0.193473604774479,0,0,0,0
X267.HK.EQUITY,-0.112101002228294,-0.268213003165654,0,0,0,0,0.0684114635384698,0,0,0,0.0692749654788689,0,0.0812162321757612,0,0,0,-0.0125563763434479,0.125456350560623,0,0,0,0,0,0.115701928667219,0.0883996631192088,0,0,-0.153241706915524,0,0.289673177248925,0,0,0,0,0,0.018719928308486,0,0,0,0,0,0,0,0,0,-0.0700802659849563,0,0,0
macro_return_add,0,0,0,-0.290294113160418,0,0,-0.0888947331568125,0,-0.198445378646362,0,-0.186194535996353,0,0,0,-0.345100559619911,-0.1585668100622,0,-0.0137511127110157,0,0,0,0,-0.0332535998084185,0.236301626321184,0.066084762505622,0,0,0,0,0,0.322566738101952,0,0,0,0,0,0,0,0,0,-0.0799333263473182,0,0,0.2452106426725,0,0,0,-0.101050037673825,0
