,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.348084386575234,0,0.39785179083678,0,0,0,0,-0.0484185746239153,0,0,0,0,-0.161332109352403,0,0,0,0,0,-0.0397525968770952,0,0,0,0,0.175113607303633,0,0,0,0,0,0.251555250596208,0,0,0,0,0,0,0.104693097178319,0,0,0,0,0,0,0,0,-0.0243308389054139
X600000.CH.EQUITY,0.209830512814901,0,0,0,0.139879812269382,0.0144390905319367,0,0,0,0.257246120117957,0.0989334175970688,0,0,-0.134474845947647,0,0,0,0,0,0,0,0,0,0,0,0,0.087838555885763,0,0,0,0,0,0.0423689123233974,0,0,0,0,0,0,-2.77555756156289e-17,0.087807475056452,0,0,0,0,0,0.136553183087412,0,0,0,0
X600015.CH.EQUITY,0,0,0.142924142755182,0,0,0,0.187536058724325,0,0,0,0.100401755812053,0,0,0,0,0,0.21457773289004,0.0138710381520546,-0.0487465531806043,0,0.0280406506172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708977473237721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.216087820854446,0,0,0,0,0.0527553042645851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801385234259238,0,0.243290474058317,0,0,0.935355098025073,0,0.404223564613256,-0.0887437553225876,0,0,0,0,0,0,-0.0238124523088973,0,0,0,0,0,-0.201977568332933,0,0.0893761486616008,0,0,0,0,0,-0.0542248030648928,-0.0937646121185772,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165204813816155,0,0,0,0,0.110398455747157,0,0,0.0721065253441036,0,0.107176406913433,0,0,0,0.0239821606790025,0.0280582777115071,0,0.380275241133575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327893042549952,0,0,0,0,0.117874488685641,0,0,0,0,0.018067982310885,0,0,-0.0471012048430162
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105005,-0.0408597693813462,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561173,0,0,0.0966964175822031,0,0,0,0,0,-0.102053491032671,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143844806971098,0,0,0.188017502430036,0,0.12467304849265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159325059594175,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.043290444821097,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0
