,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00742807938937345,0,0,0,0.378650697496608,0.0456631280441489,0.338281162142655,0,3.46944695195361e-18,0,0,0,0,0,0.343635647700647,0.0436408507300974,0,0,0,0,0,0,0,0,-0.0126793881975633,0.0209485928710587,0,0,0,0.12487938403473,0,0,0,0.0207892106813243,0,-0.279423252442434,0,0,0,0.0671277565849072,0,0,0,0,0,-0.0515419356691357,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198934161881326,-6.93889390390723e-18,0,0,0,0,0,0,0.121909530694639,0.0863205495459024,0.0916489908214436,0,0.0870170692570274,0,0,0,0.0769365675573583,0.0625192986332125,0,0,0,0,0,0,0,0,0.0264167257817728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155668726568587,0.00979696313062351,0,0.140028876555419,0,0,0,0
X600016.CH.EQUITY,0.11495470190796,0,0,0,0,0,0.546173037229499,0,0,0,0,0,0,0,0,0,0,0,0.38666438249112,0,0,0,0.0508977593008706,-0.197447498982744,-0.0769182304304754,0,0,0,0,0,0,0,0,0.0074899258046165,0,0.0642508743228221,0,-0.230036677442982,0,0,0.0819911715032818,0,0,0.0340143823706784,0,0,0,0,0,0.021393495207659,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.192488407167653,0,0,0,0,0,0,0.260163142770764,0,0.266524961367385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343582909366322,0,-0.371553148778882,0,0,-0.00596399106847072,0,0.0171537223181767,0.404177427378783,0,0,0,-0.0773360684982391,0,-0.077488023321917,0
X600926.CH.EQUITY,0,0,0.176344875858542,0,0,0,0,0,0,0,0,0,0.125579858756065,0,0,0.0305400520950417,0,0.149025899376968,0,0,0,0,0,0,0,0,0,0,0,0,0.0413021785159884,0,0,0,0,0,0,0.242662374483221,-0.153715932275874,0,0,0,0,0,0,0,-0.0185331528678857,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169943,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.006720838089829,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116295947154517,0,0,0,0.0203951976338252,0,0,0,0.21780864954164,0,0,0,0.234320865358016,0,0,0,0,0,0,0,0,0,0,0,0.127463084385752,0,0.018200469328565,0,0.0446575460528728,0,0,0,0,0.0522041620577775,0,0,0,0,0,0,0,0.106071755676257,0,0,0,0,0,0
