,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0345353951371188,0.372830506994308,0,0,0.34249585444092,0,0.0285017757194708,0,0.172043207152531,0,0,0,0,0,0.00180406425884243,0,0,-0.0259637916138316,0,0,0,0,0,0,0,0,-0.0559048564768804,0,-0.0876299094866074,0,-0.179532447910766,0,0,0,0,0.115892968968878,0,0,0.079835675374757,0,0,-0.158201489476164,0,0,0,0,-0.0692242789653513,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.120452520278842,0,0.218227422496159,0,0,0,0,-0.0582387738320957,0,0,0,0,-0.08501189490989,0,0,0,0,0,0,0,-0.240437105798982,0,-0.00674322086653839,0.0161976344394114,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.172968192113594,0.0881975564644212,0,0,0,0,0,0,0,-0.228916787699545
X600000.CH.EQUITY,0.265348014001965,0.0732863380657957,0,0,0,0.0898088146653094,0,0.0155734210455188,0,0.0509831209418706,0,0.0933298901835306,0.0882996672891785,-0.0732160955108939,0,0,0,0,0,0,0.246518318038348,0,-0.135693660812583,0,0,0,0,0,0,0,0,0,0,0,-0.133130573959506,0,0,0,0,0,0.121787924542762,0,0,0,0,0,0,0,0,-0.0258903561631923,0
X600015.CH.EQUITY,0.133928270599615,0,0,0,0,0,0.227150061976061,0,0,0,0,0.142276085936751,0,0,0,0,0.0412705476896999,0,0,0,0.000652439910442733,0.19926129550429,0.0481077246380581,0,0.0995441801614086,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505485018639897,0
X600016.CH.EQUITY,0.18271534256269,0,0,0.0183240834975084,0,0.0433649867535513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915078240633651,0,0.244012745407766,0,0,0.949719939254571,0,0.390892060243427,-0.15828304599065,0,0,-0.0214753693433476,0,0,0,0,0,0,0,0,0,-0.219857538945395,0,0.0622949841908149,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.113506932197416,0,0,0,-3.46944695195361e-18,0,0.0512918968602592,0.204012906119285,0,0,0,0,0.0499301517314313,0,0.0580088641560324,0,0,0,0.219245384655799,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.015525232357704,0.017320630261555,0,0,0,0,0.0500949101135422,0,0,0.265092888115389,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0589254431705344,0,0,0.188496388232102,0,0,0,0,0,0.0522946528414134,0.0233068203703387,0,0.44171073498955,0,0,0.0104466686427026,0,0,0,0,0,0,0,0,0,0.00588303434030651,-0.0537538127916893,0,0,0,0.00649044755680874,0,0,0,0.050905152915823,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00995944950578352,0.500526658606734,0,0,0,0,0,0,0.0597745660437857,0.0505632676656686,0,0,0,0,0,0.273026970347517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624485106148398,0,0,0,0,0,0,-0.011967816617667,0,0,0,0.0378862759084675,0,0,0.0920311514895008,0,0,0,0,0,-0.110534643605584,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826256070198296,0,0,0.197756278119345,0,0.161394908369217,0,0.0202776404539222,0,0,0,0,0,0,0,0.0382598977512015,0,0,0,0,0,0,0,0,0,0.152729640969005,0,0,0,0.0120992147262843,0.0462710181523273,0,0,0,0,0,0.0407107347013277,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.087030484785238,0,0,0.162049802382409,0,0.0989549666863608,0.242755322907289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420765627936716,0,0,0.0674222147737721,-0.18504546006082,0,-0.0729363718213371,-0.0463047170060749,0.143074795452935,0,0,0,-0.0475965687665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
