,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.112969899543624,0,0,0,0,0.0542663200113991,0.185680876176667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058625887672669,0,0,0.0776900468329366,0.138389226669092,0,0.152654157430633,0,0,0,0,0.0636525600540401,-0.145638638839152
X601288.CH.EQUITY,0,0,0.0876190249132065,0,0.0635936443304167,0,0,0,0,0,0.0393656667755693,0,0.0191522659131401,0.191420700330516,0,0.271465219098276,0.111275438375657,0,0,0.0472742080357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908084390681833,0,0.0639332231582773,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518852034322164,0.0448369414590757,0,0,0,0,0,0,0.222221870131469,0,0.359656496336157,0.141374353641458,0,0,0,0,0,0,0,0,0.0419691603683241,0,0,0,0,0,0,0,0,0.154221294276134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790911489752106,0.0579530348265989,0,0,0,0,0,0,0,0.00457951707782656,0.0954906441304267,0,0,0.467227276448639,0,0.0381145404602478,-0.0670739286014647,0,0,0,0,0,0,0.0768131967990257,0,0,0,0,0,-0.0218201942505514,0,0,0,0,0,0,0,0,0,0.126335025326661,0,-0.0240254702259628,0.0992010240126706,0.0500067721184582,0,0,0,0,0
X601818.CH.EQUITY,0,0.076653676393591,0,0,0,0,0,0,0.361472583202899,0,0,0.195130075228713,0.0157577885922396,0.0828006823965989,0,0.0918864305493775,0.00756242961417395,0.0609772006637371,0,0,0,-0.0261488657729081,0,0,0,0,0,0,-0.0609542000032749,0,0,0,0,0,0.026020679813142,0,0,0.0871496503663211,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.136077101459262,0.0628497113007403,0,0,0,0,0,0,0,0.0641681630316711,0.293542095600912,0.257438016787449,0,0,0,0.115478984967103,0,0,0,0,0,0,0,-0.00978773096417337,0,0,0,0,0,0,0,0,-0.0263660833677217,-0.00486757189885135,0,0,0,0,0,0,0,0,-0.0863086730541982,0,0,0,0,0,-0.0810240548212791
X601988.CH.EQUITY,0,0,0,0,0,0,0.181920100610041,0.0733501561375576,0,-0.0538921385069998,0,0.356698635861889,0,0,0,0,0,0,0.363114042673315,0,-0.120601387585731,0,0,0,0,0,0,0,0,0,0,0,0.160323127884162,0,0,0,0,0.00525384718564801,0,0,0,0,0,0,0,0,0,-0.131275815931812,0,0,-0.280424860384936
X601998.CH.EQUITY,0,0,0.252126799781613,0,0,0,0,0,0,0.205112497772161,0,0,0.177493488180254,0,0,0.293208752646535,0,0,0.025646697488323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361969942171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376150634650385,0,0,0,0,0,0,-0.0281751706906851,0.0360041815586863,0,0,0,0.158311463186691,0.18551029367441,0,0,0.0936908040086697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115130635098566,0,-0.0350650756276842,0,0,0,0.319923285652212,0,-0.15986803556227
X601916.CH.Equity,0.0325729750470118,0,0.22318077427012,0,0,0,0,0,0,0.00597337058656842,0,0.230700355406388,0,0,0,0,0,0,0.121080023040293,0,0,0,-0.197656896806049,0,0,0,0,0,0.347773495000447,0,0,0,0,0,0,0,0,0,0,0,0.162699345384579,0,0,0,0,0,0,0,-0.00996789114113737,-0.114897015891321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0979232191037389,-0.0658139146597429,0,0,0,0,0,0,0,-0.0307666953388305,0,-0.0429785468676503,0,0,0,0,-0.0109609740043971,0.427878342598173,0,0,0,0,0,0,0,0,0,0,0,0,0.1252201651528,0,0,0,0,0,0,0.160967150752717,0.0195067225619895,0,0,0,0.0884295330044008,0.317605247038622,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0
X2884.TT.EQUITY,0.257463588940161,0.0754749585918999,0,0.167542513058205,0,0,-0.0689831608637906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170768614200037,0,0.0482038760820804,0,0.0854381668382389,0.525198869875277,0,0,0,-0.0417064812439889,0,0,0.173830643654731,0,0,0,0,0,0.00734177618286534,0,0,-0.0520169766185512,-0.0294652407019352,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00979977562165634,0,-0.0419330670896816,0,0,0,0,0,0,0,0,0,0.0443319234086447,0,0.255169192005378,0,0,0.296522386954387,0.162961369713165,0,0,0.0342328608958532,-0.0313768137216303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116112641109361,0,0,-0.0588634722357308
X2891.TT.EQUITY,0,0,0,0.145141360740013,-0.0546588066154788,0,0,0,0,0.0203752083159018,0,0,0,0,0,0,0,0,0,0,0,0.0840386240540978,0,0,-3.46944695195361e-18,0,0.46868565034961,0.149759542554181,0,0,0,0,-0.0593549923823029,0,0,0,0,-0.0514763006984731,0,0,0,0,0,0,0,0.0738352683880603,0,0.0198850836967311,0.098042370054866,0,-0.0231775310681033
X2892.TT.EQUITY,0,0,0,0.0437607427495902,0,0,0,0,0,0,0,0,0,0,0.0631406698166927,0,0,0,0,0,0,0,0,0.120223224671392,0.183374419384843,0.301661141371883,0,0.475167940900449,0,0,0,0,0,0,0,-0.0944955481511902,0,0,0,0.0219995137908992,0,0,0,0,0,-0.066742451377161,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.042026845813995,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883155310198852,0,0.161285520213345,0.229790095488128,0.381892492228617,0.157091355114145,0,0,0,0,0,0,0,0.0788867517576726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26623999421214,0,0,0,0,0,0,0,0,0.281989041189695,0,0,0.357000844044635,0,0,0,0,0,0,0.0221802358589035,0,0,0,0,0,0,0,0,0,0.0191374551882607
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0769275308229125,0,0,0,0,0,0,0,0,0,0,0.0187517088660803,0,0,0,0.191414699999589,0.229235847045681,0.0105072318629204,0.00989158559971306,0,0.0523978725066303,0.228712346480896,0,0,0,0.0715078169570161,0,0,0,0,0,0,0.0177504767412329,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0381574023014294,0,0,0,0,0,0,0.0924621268228828,0,0,0,0,-0.112270329852016,0,0,0,0.0434108479599004,0,0,0,0,0.170961116446675,0,0,0,0,0,0,0,0,0,0.308288313378447,0.507586621483167,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.022670925009134,-0.0550425508465457
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475663203894,0,0,0.109054880192905,0,0,0,0,0.0429093651748289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299384404907423,8.67361737988404e-19,0,0.0242497794500115,0,0,0.239835509527822,0,0,0,0.118823570288947,0,0,0,0,0,0,0.120798815833906,0
X601236.CH.EQUITY,0,0,-0.0245305669416256,0,0,0,0.0320575284679661,0,0,0,0,0,0,0,0,0,0.0943069488688899,0,0,0,0,0,0,0,0,0,0,0,0.14216732207861,0.377537286887198,0.446105016980881,0.113117735346746,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.287047925760755,0,-0.0923372834914806,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613573733134151,0,0,0,0,0,0.221530702541298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119771023431765,0.0548750105265625,0,0,0.498556060069111,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115227617714123,0,0.024381486974939,0,0,0,0,0,-0.0653046799600694,0,0,0,0,0,0,0,0,0,0,0,0,0.202054033254926,0,0.303550958439663,0.274745080779558,0,0,0.0866817043525451,0.0649170626702593,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310572917043083,0,0,0,0,0,0,0,0,0.225284801483172,0,0,0,0,0,0.0964643526416636,0,0,0,0.079887102874304,0,0,0,0,0,0,0.194285745759284,0,0.119524394154943,0,0,0,0,0,0.0558039842881518,0,0,0,0.0264704818944038,0.0792208758971983,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286581046699802,0,0.0100149190575542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516794550628382,0,0.215567370357629,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.097726670665619,0,0,0,0,-0.000281553490230241,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.326034492095933,0,0.0177669441425787,0,0,0,0,0,0,0,0,0,0,-0.118802359171566,0,0,0,0,0,0,0,0,0,0,0.474741782551076,0.071935579222106,0
X2882.TT.EQUITY,-0.0130660485355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060035179887,0,0,0,0.0906365037496733,0,0,0,0,0,-6.93889390390723e-18,0.362772658810146,0,0,0,0,0,0,0,0,-0.0858071453856926,0,0,0,0.0175277471736817,0,0,0,0,0,0,0,0,0.48122481296099,0,-0.0204931928276437,0.078383574142143
X267.HK.EQUITY,0,0,0,0,0.26134827065545,0,0,0,0,0,0.0622720703739526,0,0,0,0,0,0,0,-0.250388192631151,0,0,0,0.274421158154687,0,0,0,0,0,0.031533484330857,0,0,0,0,0,0,0,0.358804456643008,0,0,0,0,0,0,0,0.127133716012087,0,0,0,0,0,-0.0036055571680559
macro_return_add,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0
