,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.334230543002038,0,0,0,0,0.0465140823643044,0,0,0,0,0,0,0,0,0.0307724702545523,0.0909336480183973,0,0,0.0779411742201617,0,0.0340982719871994,0,0,0.0720766924627673,0.07723288149566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237924362090292,0,0,0.0337148637591442,0,0.175695756082745,0.0120635271232783,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.12384347435533,0.473761147461574,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171387210696655,0,0,0,0,0,0,0,0,0.328497523200928,0,0,0,0,0,0,0.060232705094678
X600000.CH.EQUITY,0,0,0,0,0,0.0724683941383872,0,0.555859892039337,0,0,6.93889390390723e-18,0.168248481594899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324712339534861,0,0,0.0234993246783191,0
X600015.CH.EQUITY,0,0.0258116761407662,0,0,0,0,0.657342123396006,0,0,0,0,0.0205745163319204,0,-0.0125330552780701,0,-0.0188084583652513,0,0,0,-0.0345170294692972,0,0,0.0265642286046811,0,0,0,0,0,0,0,0,0,-0.13756040758337,0,0,0,0,0,0.0811982171244933,0,0.00964672959597462,0,0.363350909736502,0,0,0,0,0,0,0.0217036706873965,0
X600016.CH.EQUITY,0,0.28271462348453,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0277525987565131,0,0,0,0,0,0,0,0,0,0,-0.0436963040208972,-0.108336333878384,-0.213884768498256,0.548271453823283,0,0.0906117496088901,0,0,0,0,0.0406335093244478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476333019042769,0,0
X600036.CH.EQUITY,0,0.406088380967529,0,0,0,0,0,0,0,0.0350682592981456,0.0765701252226141,0,0,0,0.366978510154911,0,0,0,-0.0658656907980148,0,0.0727665987945881,0.0546962227911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231299151261,0,0,0,0,0,0,0.0285934314148961,0,0,0,0.0256225323011748,0
X601009.CH.EQUITY,0.0553080616631765,0,0,0.872092839054566,0,0,0,0,0,0.0224270295164291,0,0,0,0,0,0,0,0.0284685747696075,0,0,0,0,0,0.0458001900258854,0,0,0,0,0,0,0,0,-0.0387984909154089,0,0,0.00733834205909488,0,-0.0246017366760856,0,0,-0.103781004728646,0.0974458125438468,0,0,0,0,0.0514033204261629,-0.0578577792478422,0,-0.0934518206267449,0
X601166.CH.EQUITY,0.0707245493105945,0.0117748002802928,0.2046669210845,0,0.0721361498095858,0.0148293387937432,0,0,0.271324421703327,0,0,0,0,0,0,0.249582877115568,0.104782678338893,0.0269921026689863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021819695281788,-0.0068782160770829,0,0.0136414167767934,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0179189794775843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750704532527159,0.071032696716506,0,0,0,0,0,0,0,0,0,0,0.0507262723393017,0,0,0,0,0,0,0.06957095486436,0,0,0.0209919140306059,0,0,0,0,0,0,0,-0.023965380298127,0,0,0,0,-0.022499331512286
X601229.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0124680765541011,0.0649106911956581,0.666053451066354,0,0.481649650589703,0,0,0,-0.582732242004198,0,0,0,-0.0329701060170264,0,0,0,0,0,0,0,0,0,0,0,0,0.137179505163949,0.0673279407111299,0,0.0854201667733293,0,-0.104900285000425,0,0,0,0,0,0,0,0,-0.178993507241641,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159106135561409,0.819061059654988,0,0,0,0.0802628882204294,0,0.111564537781132,0,0,-0.0292044344192972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479870386527409,0,-0.0695860594827566,-0.00363961128466956,0,0.0629413820435553,0,0,-0.0486058131014796,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0380135494217928,0,0.377486465681417,0,0,0,0,0.161966200202429,0.118422778088485,0,0,0,0,0.0195552892487967,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00996423761185836,0,0,0,0,0,0,0,0.0201630274339698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.260223400311556,0,0,0,0,0,0,0,0,0,0,0,0,0.112597541628238,0,0.466867157091929,0,0,0,0,0,0,0,0,0,0,0,-0.150701584106484,0,0,-0.19879304105985,0,0,0,0,-0.152111047725903,0,0,0,-0.0240165166688458,0,0,0,0,0,0,0.082961852259841,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00614218541575198,0,0,0,0,0,0.0995599631837005,0.0491886929095166,0,0,0.126269102730172,0.0391033469146371,0.0301207527199088,0,0.108963864453862,0,0,0,0.00412293727589718,0,0,0.125317565936282,0,0,0,0,0,0,0,0,0.0550524301501666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859044848831922,0
X601939.CH.EQUITY,0,0.00249473243519146,0,0,0.0104624222521154,0.109477866722143,0,0,0,0,0.703509407581985,0,0,0.0330454107137812,0,0,0.00286573345319625,0,0.123887083435265,0,0,0,0,0.0422027108707499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
