,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00908260247635916,0.0424795550196057,0,0,0.358349457140355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28678864862604,0,0.204024040690038,0,0,0,0,0,0,0,0,0,0,0,0,0.0186043318269063,0,0.0325382505231777,-0.0432017961918733,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,-0.138732759474109
X600000.CH.EQUITY,0,0,0,0.056126215515664,0,0.137965742304134,0.332164453558169,0,0,0,0,0,0,0,0,0,0,0,0.38309443395923,0,0,0,0,0.0805916673752678,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162929234443375,0,0,-0.011335569477464
X600015.CH.EQUITY,0.00198488526435765,0,0,0,0,0,0,0,0.48226463494512,0,0,0,0,0.0606253029001561,0,0,0,0,0.289372523190212,0,0,-0.0984699793932797,0,0.0273266436981153,0.189224510385517,0,0.0462280321590982,0.0540769513517318,0,0,0,0,0,-0.14624404360983,0,0,-0.0678955084142126,0,0,0,0.0696532792625374,0,0,0,0,-0.0317818674432053,0,0,0.0369777743450516,0,0.0120655392793126
X600016.CH.EQUITY,0,0.332281470839365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633068872873736,0,0,0,0,0,0.182527927235556,0,-0.262676842903398,0,0.579653438849814,0,0.0226461092547252,0,0,0,0,0.0326628061355245,0,0.0505413520598182,0,0,0,0.01791697699437,0,0,0,0,0,0,0,0,-0.142816193948467,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.0896295983133871,0,0,0,0,0,0,0.0332443400408401,0,0,0,0.0229237597516252,0,0,0.577870673599657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153083065937198,0,0,0,0,0.0580590828205183,0,0.0967303032130766,0,0,0,0,0,0,-0.0459273424581012,0.125993597400435,0.0203643602248447,0.0968643658645437
X600926.CH.EQUITY,0,0.185232862976503,0,0,0,0,0.298686693809124,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.299753037248685,0,0,0,0,0,0,0,0,0,0.288724709717109,0,0,0,0,-0.0396509937065917,0.0136071407856212,0,0,0.0495628932090251,0,0,0,0,0,-0.220191442038505,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.798156769612908,0,0.0453806426897361,0,-0.0416632852161544,0,-0.0647875744421814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513984916474924,0.0520547462703311,0,0,0,0.0963514383097263,0,0,0,0,0,0,0,0,0,0,0,-0.250269350285098,0,0,0.0926498937954261,0.0316168607995567,0,0.0943361938668286,-0.0155083984306319,0,0,0
X601166.CH.EQUITY,0,0,0.0606807436638535,0,0.0751988209185583,0.0706773332654786,0,0.073646871264176,0,0,0.546678823796419,0,0,0,0,0,0.0525201949153963,0.0765394997619419,0.00361204509761631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487398913669198,0,0,0,0,0,0.0528529727005628,0,0,0.0450663544983569,0,0,0,0
X601169.CH.EQUITY,0,-0.00493737655376252,-0.0227117185367492,0,-0.0637087352228995,0,0,0,0,0.207960617650415,0,0,0,0,0,0,0,0.625993019410915,0.096637865669982,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.064841580996089,0,0,-0.00482752845722711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395921120859226,0,0.0052993300299546,0,0.0694833064282429
X601229.CH.EQUITY,0,0,0,0,0,0.289424406886653,0,0,0,0,0,0,0,0,0.670863500457144,0,0,0,0,0,0,0,0.302691561993505,-0.243212111536666,0,0,0,0,0,0,0,0,0,0,0.163192829895682,0,0,0,-0.00342046161271544,-0.131861600882488,0,0,0,0,0,0,0,0,-0.0522814128220606,-0.0482154799902579,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0040820333096718,0.0458501437967776,0,0,0,0,0,0,0,0.801904917517778,0,0,0,0,0.0646015948433064,0,0,-0.055569023906203,-0.0126424145797047,0,0,0,0.0601861153358341,0,0,0,0,0,0,0,0.180143801943608,0,-0.213044132744787,0,0,0,0,0,0,-0.0374872813191508,0,0,0,0
X601328.CH.EQUITY,0,0,0.164559925820034,0,0.335206812290298,0.00728448292350932,0,0,0,0,0,0.116500238305279,0.0929741260127042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100385637605927,-0.0493525707868099,0,0,0.0524412085079718,0,0,0,0,-1.38777878078145e-17,0,0,0.01243060828961,0,0,0,0,0,0,0,0,0,0.095617075465321
X601398.CH.EQUITY,0,0,0,0,0,0.207258296100404,0,0,0,0,0,0,0.0247728789049594,0,0,0,0,0,0.530127758866093,0,0,0,0.00409638908513855,0,0,0,0,0,0,-0.332424231911033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452109891116889,0.0672642116171064,0,0.064584771044736
X601818.CH.EQUITY,0,0,0,0,0,0,0.806186762904497,0,0,0,0.0781295255569741,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0310720401021061,0,0,0.046142303124695,0,0,-0.129773996099535,0,0,0,0,0,0,0,0,0,0,0,0.0552926683134029,0,-0.00740798198762022,0,0,0.0446200335622438,0,0,0,0.0229390800638319,0
X601939.CH.EQUITY,0.0836374214234772,0,0,0,0.00993469638966519,0,0,0,0,0,0,0,0.787977555931019,0,0,0,0,0,0,0.0534472060746959,0,0.0414934950568999,0,0,0,0,0,0,0,0,0,0,0,-0.0551335123849705,0,0,0.0237847011242507,0,0,0,0.0149939580211743,0.0538910680732086,0,0.0763761487233338,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00628198063314937,0,0,0.981124322715738,0,0.0630200593906277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10561598137161,0,0,0,0,0,0,0,0,0,0.0524189803205481,0,-0.00160446587155517,0,0,0,0,0,-0.051603161436553,0,0,0,0,0.0151558523578742
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147244554452117,0,0.483164582913015,0,0,0,0.217962576330719,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0793243625857472,0,0.239257334357617,0,0,0,0,0,0,0,0,-0.00722414506584801,0,-0.0658935179585943,0,0,0,0.0700713918300563,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.18156741963073,0,0,0,0,0.00628083379432157,0,0,0,0,0,0,0.275853474754373,0,0.00497272148681749,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0512962193694021,0,0.00209931552089659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217046327174257,0.0453938078245342,0,0,0,0,0,0,0.0157031047053534
X11.HK.EQUITY,0.0361769145579616,0,0,0,0.0449092126598367,0,0,0,0,0,0,0,0,0,0.00190553136231093,0,0,0,-0.309532903145298,0,0,0.272378046114522,0.525202050016408,0,0,0,0,0,0,-0.0270575839512971,0,0,-0.0414305333124737,0,0,0.289535738957421,0,0,0,0.00659445763918109,0,0,0,0,0,0,0.0353360835071408,0,0,0,-0.0259673434263267
X2388.HK.EQUITY,0,0,0.34484497921218,0,0.0964718541140839,0,0,0.114450458716664,0,0,0,0.114957493534117,0,0,0,0,0,0,0,0,0.210992766829778,0,0,0,0,0,0.143807469545563,0,0,0,0,0,0.00122762001630891,-0.160450121188899,0,0,0,0,0,-0.449026719875199,0,0,0,0,0,-0.11071268292048,0.163542082171513,0,0,0.170185578202212,-0.0160264205050453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149904903786752,0,0,0,0,0,0,0,0,0.427037360619034,0,0,0,0,0,0,0,0,0,0,-0.0678240934615694,0,0,0,0,0,0,-0.222921590811885,0,0,0,0,0,-0.149939743373526,0,-0.0170575061085136,0.0840555981511275,0,0,-0.0217730996766859
