,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0.260162772312667,0,0,0.0484147249751148,0,0,0,0,0,0,0,0.0538473406798394,0.134967413979007,0.0630106324809999,0,0,0.0377118150116337,0,0.0409665966143929,0,0.0951849190360936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479889515102756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.060962432457611,0,0,0.0598317620529887,0,0,0,0,0,0,0,0.190135842122416,0.414832103647775,0,0,0,0,0,0.234199969306836,-0.0379168825292064,0,0,0,0,0,0,0,-0.0462902497623178,0,0.0965146976433248,0,0.00994689278457638,0,0,0.0768461106455588,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.190357772907419,0,0,0,0,0.101781977394109,0,0,0,0,0.105622240355412,0.0245286944623404,0,0,0,0.122190456902886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309313897142796,0,0,0.112154985915063,0,0,0,0,0.119880715622053,0,0,0,0,0,-0.0714721199556457
X601328.CH.EQUITY,0.174850115443109,0,0.073423505465805,0,0,0,0,0,0,0,0.0535512748290394,0,0,0,0.347686223601584,0,0.122143390609821,0,0,0.125721870273449,0,0,0,0,0,0,0,-0.0392708295627623,0,0,0,0,0,0,0.118358544925569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000708460743308909,0,0.1538376047268,0.0159787175876631,0,4.33680868994202e-19,0.170062403957008,0,0.244699258118705,0,0.0979092896331553,0,0,0,0.0411161586924666,0,0.278575982335461,0,0,0,0,0,0,0,0.0115068947696328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.052359092711025,0,0,0,0,0,0,0.210904366347884,0,0,0,0,0,-0.151579285477764,0,0,0.231746297334336,0,0,0.0789487814822204,0,0,0,-0.107850733740889,0,1.38777878078145e-17,0.0970911455402648,0,0,0.158589479239557,0,0,0,0.283472571397541,0,0,0,0.0148651402434793,0.225084226347511,0,0,0.227968592539253,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980470487285252,0.198363183171622,0.32712122050783,0,0,0,0,0,0,0,0.0557855853882825,0.151480145754521,0.199642499277228,0,0,0,0.0344552949272968,0,0,0,0.0594869382221016,0,0,0,0,0,-0.0384398604223032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.233707573126695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344056733421522,0,0,0,6.93889390390723e-18,0,0.240215148717178,0,0,0,0.367113456070813,0,0,0,0,0,0,0,0,-0.0637693726986632,0,0,0,-0.177871266310355,0,0,0,0,0,0.0555478850367785,0,0,0,0,0,0,-0.230392503876423
X601939.CH.EQUITY,0,0,0,0,0.0755930422710656,0.296557940158923,0.224824182086938,0,0.0269479281729897,0,0,0.192629114248075,0,0,0,0,0,0,0,0,0,0.035909607325959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.24536650785105,0,0,0,0,0,0,0.276583047644073,0.0579954567850261,0.16104338823554,0,0,0.130793548875389,0,0,0,0,0,0,0,0,0,0,-0.113889945383621,0,0,0,0,0.171182568285872,0,0,0,0,0,0,0.0439500136507219,0,0.475308063113454,0,0,0,0,0,0.0405103190473669,0.134781963675942,0
X601997.CH.EQUITY,0.0543021163975942,0,0.261663439559164,0.300331037102728,0,0.101771039208619,0,0,0,0,0,0,0,-0.174649700972629,0,0.293711157313277,0,0.159900409604723,0,0,0,0,0,0,0,0,0,0.0101897144502319,0,0,0,0,0,-0.077994003476134,0,0.0302852262097933,0,0,0,0,0,0,-0.0690551111024933,0,0,0,0.0171902848532615,0,0,0,-0.354746721992983
X601998.CH.EQUITY,0.120292238041628,0,0,0,0.0451590554340134,0.00469003737086041,0,0,0,0,0,0.0956425524545661,0.173864093485833,0,-3.46944695195361e-18,0,0,0,0.0967384267801306,0,0,0,0.146138308680688,0.151741106694497,0,0.229194638678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102627660574807
X601658.CH.Equity,0.0680421762145297,0,0,0,0,0.0220774126980006,0,0,-0.129258908791229,0,0,0,0,0,0,-0.0396425493320676,0.279263882366382,0,0.0339787304059699,0,0,0.0309712414679429,0,0.0199645543588441,0,0,0,0,0,0,0,0,0,0,-0.0787858764834104,0,0,0,0,0,-0.0185651700403947,0,0,0,0,0,-0.0467845887373469,0,0,4.33680868994202e-19,0
X601916.CH.Equity,0,0,0,0.0921453161885289,0,0,0,0.297784752692002,0,0,0,0.343802123081121,0,0,0,0,0,0,0,0,0.00251632957670753,0.0475274975647528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304465490373767,0,0,0,0,0,0,0,0.195905208888197,0,0,0.0897846154622556,0,0.0363086659608372
X601077.CH.Equity,0.293547717889333,0,0,0.192250185396029,0,0,0,0,0.0531360786162969,0,0,0,0,0,0,0,0,0.229412221359519,0,0,0,0,0,0.00158912140912772,0,0,-0.0166871396796071,0,0,0,0,0,0,0,0,0,0.22983966922211,0,0.212947813365451,0,0,0,0,0,0,0,0,0,0,0,-0.223193774593491
X2801.TT.EQUITY,0,0,0.3421361226312,0,0,0,0.155852155899456,-0.0358387388993574,0,-0.173684895474644,0,0,0,0,0,0,0,0,0,-0.0985045816931995,0,0,0,0,0,0,0.0721500718688642,0,0,-0.00659858412086553,0,0,0,0,0.0410632802399207,0,0,0,0,0,0.336179952044859,0,0,0,0,0,0.132291793311856,0,0,0.309998678746215,0.0260359906313537
X2880.TT.EQUITY,0,0,0,-0.0705865820500118,0,0,0,0,0,0,0,0.0327027417498825,0,0,0,0,0,0,0,0,0,0,-0.0356352543858376,0,0,0.478750692314844,0,0.0280751731531455,0.0195178574250958,0.145267476872207,0,0.262741644208491,0,0,-0.027374262226744,0,0,0,0,0,0.10163816535197,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.0968205383858416,-6.93889390390723e-18,0,-0.0469489576736667,0.0546942948443493
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135985183264273,0.164519402430346,0,0,0,-1.38777878078145e-17,0,0,0,0.1074374695154,0.416248722572826,0,0,0,0,0,0.0623089821490114,0,0,0.0734450393756275,-6.93889390390723e-18,0,0,0,0,0.103709925771746,0.181191996224701,-0.286642433247932,0,0
X2886.TT.EQUITY,-0.0682228157381288,0,0.0552946400920956,0,0,0,0.186635704878573,0,0,0,0,0,0,0,0,0,0,0,-0.307880530781426,0,-0.0875273854430377,0,0.116751759434395,-0.222391094809673,0,0,0.367740465564356,0,0,0.393394436227793,-0.120361372469352,0,0.0928258601352146,0,0,0,0,0,0,0,0,0,0.164033138612899,0,0,0,-0.212402245396842,0.379707993531552,0,-0.260426920425327,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114581932272484,0,0,0,0,0,0,0,-0.0801462897860116,0,0,0,0.00842108939775606,0,0,0,0,0,0,0.164653297456209,0,0.154734466222308,0.176121955228855,0,0,-0.0546903071961071,0,0,0,0,0,0,0,0,0,0.0469956637717413,0,0.0807197175066487,0.170528579097752,0.0508352905704902,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256842491028641,0,0,0,0,0,0,0,0.216052805213723,0,0.139001886498381,0,0,0,0.0257450513483992,0,0,0,0,0,0,0,0,0.076969980996631,0,0,0,0.34231348234383,0,0,0.206170306825596,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0568895389969685,-0.0692247706233782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322425537396111,0,0.175270359117713,0,0,0.0369350763397738,0,0.109933145980632,0,0,0,0,0,0,0,0.222856990167562,0,0,0,0,0,0.0971030424921182,0,0,0.289942185904841,0
X5880.TT.EQUITY,0.0953587542176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379784371502961,0,0.206742895164426,0,0.035898053557835,0,0.0923625186353312,0,0,0,0,0.0673378538212666,0,0,0,0,0,0,0.0043625347940452,0,0,0.0911568677947993
X000166.CH.EQUITY,0,-0.155493094630897,-0.485796086975944,0,0,0,0.300302692335704,0,0,0,0,0,0,0,0,0,0,0,0,0.0552554926658668,0,0,0,0,0,0,0,0,0,0,0.057473260603149,0,0.115456551585392,0,0,0.0423660562665965,0.506045312657824,0,0,0.103387632140762,0,0,-0.0792270303960236,0,0,0.221421435442308,0,-0.125564826987836,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156488148263658,0,0,0,0.033829965146037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518761363289897,0,-1.73472347597681e-18,0.327493451135596,0.173420421591342,0,0,0,0,0,0,0,0,0,-0.10422626998335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513962571867151,-0.0940119098044325,0,0,0,0,0,0,0,0,0,0,0.364049481305023,0,0,0,0.093819834379087,0.0676391591995679,0,0,0,0,0,0,0,0,0,0.319711370924276,0,0,0,0.0489377743065992,0.108017636427319,-0.0310705774417185,0,0,0,0,0,0,-0.163123768589229,0,0,-0.153645726311441
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297142755355477,0,0,0,0,0,0,-0.0374001703724897,0,0,0,0,0,0,0,0.148812714602704,0,0.0532115796378355,0.119900377853182,0,0,0,0,0,0,0,0,0,0.0443964886370248,0.00578786792222559,0,0.483034536196917,0,0.211362030996889,0,0,0,0,0,0,0,0,0,0,-0.282402692549077
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216
X2885.TT.EQUITY,0,0,0,0,0,0,0.198824178097655,0,-0.211812650405409,0,0,0,0.136025887632051,0,0,-0.041569858733493,0,0,0,0,0,0,0,0,0,0,0.640535039225767,0,0,-0.0543684150471596,0,0,0,-0.207911573136272,0,0,0,0,0,0,0,0,0.39574010695462,0,0,-0.0526080408664103,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851771745720366,0,0,0,0,0,0.0025999127970915,0.123383251605176,0,0,0.0916609427153004,0,-0.0481401253013879,0,0,0,0,0,0,-0.209318015467132,-0.128443102542525,0.0208021590219149,0,0,0.114952471450496,0,0,0.250635380490783,0.0970870664586831,0,0,0.0913311891424957,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541036633954403,0,0,0,0,0,0,0.0137736951484859,0,0.124107323467043,0,0,0,0,0,0,0.0815774624242644,0.0169225331202083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993013151241339,0,0,0,0,0,0,0,0,0,0.215004487034463,0,0.470331098327603,0,0,0.0330515635703525,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0882572101981832,0,0.0317642291541204,0,0,0,0.104788170439628,0,0.239145767755893,0,0,-0.0243456340606708,0,-0.197448871311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420566064857329,0,0.0443148236439182,0,0.618668887239567,0,0,0,0,0.0231167359609669,0,-0.0175669478278978
X2881.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0411760997124515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804155040910005,0,0,0.256190969569799,0,0,-0.114957168730968,0.128989793391954,0.153544087511074,0,0,0,0.0106273205804021,0,0,0,-0.210358750437246,0,0,0,0.105259349520865,0,0,0,0,0.449991591384922,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268419655600205,0,0,0,0,0,0,0,0,0,0,0.0818100414415758,0.18352252991441,0,0,0.111322956576959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445766514758019,0,0.203491307476511,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582360767448399,0,0,0,0,0,-0.133235098909258,0,0,0,0,0,0,0.0529019585564106,0.00701496381831475,0,0,0,0,0,0,0,0,0.325636045271304,0.104619706795243,0,0,0,0,0,0,0,-0.11972336939806,0,0,0.0170465950143756,0,0,0,0,-0.200827569291302,0.24416355431003,0,0.00376381831100135,-0.052560437198576
X2888.TT.EQUITY,0,0.072290751418873,0,0,0,-0.0582934832931082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33145584134068,0,0,-0.0226397364640519,0.123599412327796,0,0,0.0898820233123268,-9.53223635861416e-05,0,0,0,0.0233012830595532,0,0,0,0,0,0,0,0,0,0.232236437350398,0.134171333112148,0,0.133629873521595
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
