,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232743885116361,0,0,0,0,0,0.281777233184975,0,0.32560186856466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355915381372834,0,0,-0.00388950235167747,0.00400590204168925,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170000602730284,0,0,0,0,0,0,0,-0.156958946218155,-0.151687842459907
X002142.CH.EQUITY,0,0,0,0,0,0.126783723529352,0.0950176150389524,0.233734585953029,0,0.087911063422541,0,0,0,0.0305205627319179,0,0,0,0,0,0,0,0,0,0.0606152064695505,0,-0.0294017608248794,0,0,0,0,0,0.0700720111356378,0,0.113318374862688,0,0,0,0,0,0,-0.0806359756728189,-0.158392906968858,0,0.191601723612904,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104880539175744,0,0,0,0,0,0,0.241417705779925,0,0,0,0,0,0,0,0.103603949118201,0.109496859387357,0,0.164623625708997,0,0,0,0,0,0,0.0689839903959663,0,0,0,0.163387373133302,0.028277374184892,0,0,0,0,0,0,0,0,0,0,0.104124424881481,0.0713902497922731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188456306123891,0,0,0,0.12672555689302,0,0,0,0.417881702095963,0,0,0.128747766061782,0,0,0,0,0.0150803588627856,0,0,0,0,0,-0.0662447277911535,0,0,0,0,0,0,0,-0.0223657559442454,0,0,0,0.237248121543271,0,-0.502928975746969,0,0,0,0,0.174097938124788,0,0.0460309615408015,0,0,0,0,0
X600036.CH.EQUITY,0.220881970366605,6.93889390390723e-18,0,0,0,0,0,0.0835696563633124,0,0,0.386253506864389,0,0,0,0,0.0289345886867689,0,0.0586351181388638,0.181706623865074,-0.157646843902558,1.73472347597681e-18,0,0.0448141644247585,0,0,0,0,0,0.0344020904745075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774845315022272,0.16020542599241,0,0,0.0318236267383228,0
X600919.CH.EQUITY,-0.0281999257701888,0.310123351821126,0,0,0.0723749100105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383660522198569,0,0.177649579641752,0,0,0,0,0,0,0,0,0,0,0,0.245213396333261,0,-0.647184211334378,0,0,0,0.528131077061583,0.0855715468764108,0,0.243173889435753,0,0,0,0,0
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.342580718196881,0,0,0.0292389001618604,0,0,0,0,0.293243455214293,0.0659722040290492,0,0,0,0,0,0,0,0,0,0,0.0745926375425281,0,0,0,0,0,0,0,0,0,0,0,-0.0845681858831018,0,0,0,0,0,0.153067525216213,0.0224265669639807,0,0,0,0,0.0768131287083433,0,0,-0.000945601630766277
X601166.CH.EQUITY,0.263881284479708,0.171749289600371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332405633748687,0.0960893151296824,0,0,0.0743463065211743,0,0.0158001274563141,0.0262937690707413,0,0,0,0,0,0,0,0,0.0121280695332577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.677113509951336,0.267119002008633,0,0,0,0.0641321136517778,0,0,0,0,0,0,0.138452021489298,0,-0.112435413740701,0,0,0.030820412570045,0,0,0,-0.016980155652417,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.188836121660538,0,0,0,0,-0.125215270095928,0,0,0
X601229.CH.EQUITY,0,0.0612094264859141,0,0,0,0,0,0.11968059277536,0.453917509597577,0,0,0,0,0,0,0,0,0,0,0.0829748384480831,0,0,0.124305154095803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427502203382338,0,0,-0.0442280176938677,0,0.177898174303276,0,0,-0.0586908303135228,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0489855286620639,0,0,0,0,0.0202990096103988,0,0,0,0,0,0,0.149965374709255,0.108973981915121,0.451908329492497,0.0323911623516826,0.0384321198134177,0.165313847162951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260906520813651,0,0,0,0,0.0052266500461159,0,0.0202067361444058,0,0,0
X601328.CH.EQUITY,0,0,0.215729875491549,0.0568044594818609,0.135393876741965,0,0,0,0,0,0,0,0,0,0,0,0.0669773142455096,0.0169201407300359,0,0.159008431522428,0,0,0,0.0403918007339755,0.0049214736536034,0.0886531592344317,0.0281293385596833,0,0,0,0,0.0735805414069302,0,0,0,0.0889852468632662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097044880175572,0
X601398.CH.EQUITY,0,0.0198201432601143,0,0,0,0.0878817115183035,0,0,0,0,0,0,0.044557845948077,0,0,0,0.22995812193928,0.416027758477853,0.0696380653858743,0.1076383466702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939700004553499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838612149134288,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0.165706852391751
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913866609557554,0,0.096625214826505,0,0,0.0568393893103897,0.647017070347703,0.0771997933038404,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.191374625723121,0,0,0,0,0,0,0,0,0,0,0,0.221094702092674,0,0,0,0.00943329292145135,0,0,-0.119716401749869,0,0.240202371169246
X601988.CH.EQUITY,0.178186710457299,0,0,0.0706437772982256,0,0.0133093429025941,0,0,0,0,0,0,0.499136649063827,0,0.0327042256270558,0,0.061817156302687,0,0.0440441832539307,0,0.0777223044315591,0,0,0,0,0,0,0,0,0,0,0.0317211807485679,0,0,0,0,0,0,0,0,0.00889767024668787,0,0,0,-0.0373412543197136,0,0,0,0,0.0172657730266808,0
