,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154292828516728,-0.0171712407787472,0,0,0.12228941047401,0.277521004437274,0,0.320285267564315,0,0,0,0,0,0,0,0,0,0,0,0.00273659445867302,0,0,-0.0720948222245487,-1.73472347597681e-18,0,0,-0.0143541654737852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350888645569,0,0,0,0,-0.232811009607996,0
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.144436999359483,0,-8.67361737988404e-19,0,0,0.0201958155118509,0,0.474080337985044,0,0,0,0,0.0183249963304162,0.0712920316510653,0.00963215430800509,0,0,0,0,0,0,0.0642179462862058,6.93889390390723e-18,0.0349255104547812,0,0,0,0,0,0,0,0,0,0,0.0118366180183152,0,0,0,0,0,0,0,0,0,0.0202322287598046,0
X600015.CH.EQUITY,0,0.0514913813530857,0,0,0,0,0,0.192850224044268,0,0,6.93889390390723e-18,0,0,0,0,0.122146166562419,0.146153316882296,0,0.168204649959637,0,0,0,0,0,0,0.119444452735511,0,0,0,0.0349086747180134,0.0793203166827812,0,0,0,0,0,0,0,0,0.00818121625702087,0,0,0.240670733795227,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43379821814717,0,0,0.173805080274139,0,0.0535619058016589,0.134131872227313,0,0.0493916312211094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298713195828257,-0.0117829989737268,0.0295927106010967,0.555336644670347,0,-0.444794615593192,0,0,0,0,0,0,0.035221854122777,0,0,0.0344273569124308,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0
X600926.CH.EQUITY,0.112272444234298,0,0,0,0,0.174767275745864,0,0.0269312266642361,0.212097820863328,0,0,0,0,-0.0890085956544717,0,-0.181321290654553,0,0,0.100032741470464,-0.251614499165978,-6.93889390390723e-18,0,-0.0358740167834828,0,-0.167226681559349,0,0,0,0,0,0,0,0,0,0,-0.00153913387398762,0,-0.124937524353673,0,0,0,0,0,0.215879766456145,0,0,0,0,0,0.118954429429374,-0.142571574684772
X601009.CH.EQUITY,0,0,0,0.296824982019831,0,0,0,0,0,0,0.224229755629438,0.141642317674075,0,0.0675392015360299,0.187840627182954,0,0.0107660003223774,0,0,0,0,0,0,0,0,0,0,0,0.0540486615643206,0,0,0,0,-0.212844771947839,0,0,0,0,0,0,0,0,0.104912354026425,0,0,0.140206274643098,0,0,0,0,0
X601166.CH.EQUITY,0.416501510779852,0,-0.124002473941005,0,0,0.249046218307461,0,0,0,0,0,0,0,0,0.293909375660652,0,0,0,0.0534553643650198,0,0,0,0.0427453578583136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627592624774534,0,-0.0653657670916821,0,0,0,0,0,-0.119760483048945,0.117824769151347,0,0,-0.12449213411323
X601169.CH.EQUITY,0,0,0,0,0.710772946545154,0,0,0,0,0,0,0,0,0,0,0.153727098548589,0,0,-0.151770387674044,0,0.171587510660349,0,0,0,0,0,0,0,0,0,0,0.0452463527725744,0,0,0,0.0054873497082431,0,0,0,0,0,0.0914898728806308,0.186730064493289,0,0,0,0,-0.159181191472363,0,0,0
X601229.CH.EQUITY,0,0.120462736226288,6.86116670882749e-05,0,0,0,0,0.445424862378357,0,0.0591649647767893,0,0,0,0,0,0,0,0,0.165358852300305,0,0.00732570529526205,0.117684189181936,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.491009531358469,0,-0.0479752181635,0,0,-0.00573819745702175,0.019710023855022,0,-0.0189059615764147,0,0,0,0,0,0,-0.0594728176237212
X601288.CH.EQUITY,0,0,0,0.0315787347391235,0,0,0,0.0133694713553911,0,0,0,0,0,0,0.147182480015123,0.137509706013833,0.474866403544405,0,0.0148983933760714,0.166035586728482,0,0,0,0.00404276645315133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358604978014164,0,0,0,0,0.00511063398036611,0,0.00267385390269258,0,0,0
X601328.CH.EQUITY,0,0,0.315959722979755,0.135350148212713,0.129988823171111,0,0,0,0,0,0,0,0,0,0,0.0306480921055648,0.0746278025801168,0,0.131821608197957,0.0741651035718532,0,0,6.93889390390723e-18,0,0.0812272938818877,0,0,0,0,0,0,0,0,0.0903801411063916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730022499927673,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633663173895643,0.0224588421874042,0,0,0,0,0,0,0,0.336067259066566,0.402523254776265,0.143971550982154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157549479870266,-0.0401745402388935,0,0,0,0,0.0439690935662486,0,0,0,0,0,0,0,0,0,0,0,0.0872939837037408,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0
X601939.CH.EQUITY,0,0,0,0.106468755838064,0.0534723198563145,0,0,0.215380249245059,0,0.0268591487117262,0,-4.33680868994202e-19,0.0573910023988722,0.469501600488422,0,0,0.129923777976101,0,0,0,0,0.27281482919271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141955892677529
X601988.CH.EQUITY,0,0.0200274119257214,0,0,0,0,0,0,0,0,0,0.474665781492123,0.242083296361461,0,0,0.0605715168115599,0,0.0619453056062413,1.73472347597681e-18,0,0,-0.0709965544861762,0.00306049306607809,0,0,0,0,0,0,0,0,0,0,0.0346826714141022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594660458409769
