,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,-0.0430684463358762
X600000.CH.EQUITY,0.0628473682751818,0,0,0,0.0516669403560463,0,0,0.13656566660197,0,0,0.0520227195655207,0.0761493263937346,0,0,0,0.13361838945212,0,0.0723357723638432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165228337731277,0,0.0669600140775891,0.124322020523073,0.0610495209234387,0.0282524476883316,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.172637055600258,0.229286735469637,0,0,0,0,0.305551666707736,0.26746317059316,0,0,0,0,0,0,-0.158873577005918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102753056060287,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0917379595820527,0.00595095438373469,0,0,0,0,0.284930362063179,0.0852725256124645,0,0.106931713845357,0.16462874259838,0,0,0,0.136374689015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123567137315776,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128503664595341,0.191838844075835,0,0,0,0,0,0,0.225962105136382,0,0,0,0,0,0.104643060542154,0,0,0,0,0,0.0385834169369588,0,0,0,0,0,0.0917608562610762,0,0,0,0,0,0,0,0.0151467343055346,0,0,0,0,0,0,0.0320472980599209,0,0.0529697473662182,0.127809820124391,0,0,0,0.0530123578332657,0,-0.0133598161247353
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239562884705128,0,0.0122285688552073,0,0,0,0,0,0.114832423714007,0,0,0.0778405395052864,0.0863588700051336,0,0.00211598583161407,0,0,0,0,0,0,0,0.0482961333672439,0,0,0.0609304304931436,0.0740044501395488,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601009.CH.EQUITY,0.22116962106797,0,0.0470084835513677,0,0,0.105073141541003,0,0,0,0,0.0304704165523683,-6.93889390390723e-18,0,0,0,0,0,0.161171146265895,0,0.211861129808374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148343120577165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354604249989383,0,0.0629066481542969,0.034220313401068,0,0.375875720274076,0,0,0,0.023227715226237,0,0.0245274353641403,0,0,0.260908001061795,0,0,0,0,0,0,0,0,0,0,0,0.10978891447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159264884128788,0,0,0
X601169.CH.EQUITY,0,0.0816923577263099,0,0.318580513270768,0,0,0.284708112207816,0,0,0,0,0,0,0,0,0,0,0,0.0538113941324937,0.188121538895872,0,0,0,0,0.0734461877734429,0,0,0,0,0,0,0,0,0,0,0,0.0468432341545248,0,0,0.0308004608443788,0,0,0,0,0,0,0,0,0,0,0
