,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.424805880481561,0,0,0,0.0971944538737223,-0.0318042042776598,0,0,0,0,-0.224311239509725,0.0770384680228864,0,0,0,0,-0.0241948384035994,0,0,0,0,0,0,0,0,0,0,0.14899000677475,0,0,0,0,0,0,0,0,0,0.217098708487927,0,0,0,0,0,-0.13533685824265
X600000.CH.EQUITY,0.194659032015246,-6.93889390390723e-18,0,0.0494626468533466,0,0.202893026509094,0.039362489376366,0,0,0,0.0766718681275894,0,0,-0.0284475855786555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458003997758879,0,0.0791030288429884,0,0,0,0,0,0,0,0,0.250864420564534,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0990798787796885,0,0.187606174714145,0,0,0,0.239834928022968,-0.142280245023341,0,0,0.173954982138915,0.0757710461200066,0,0,0,0.0637592710601743,-2.77555756156289e-17,8.67361737988404e-19,-0.00634563463716625,0,0,0.166217316390178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782240954165277,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137573988216187,0.111857675034382,0,0.0525410162886324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167433692899494,0,0,0.563200776824362,0,0,0,0,0,0.232605978790721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.126491749033525,0,0.00359754135866606,0,0.0638839994035444,0,0.103218739916603,0.0833068682348748,0,0.100094226695227,0,0.03160730109964,0,0.0234479123499922,0.093698594701746,0,0,0,0,0.118689910644547,0.0689756038823185,0.0879188563681917,0.039391716568778,0,0,0,0,0,0,0,0.10501455939223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812284791112225,0,0,0.125170834839597,0,0.180779386394217,0,0.00699718753720723,0,0,0.0916249628745924,0,0,0,0,0,0,0,0,0,0,0,0,0.162255283166905,0,0,0,0,0,0,0,0,0.00796364961785371,0,0,0,0,0,0.0390502044103885,0.0560622150416438,0,0,0,0,0
X601166.CH.EQUITY,0.299927620946367,0,0,0,0,0.311661119971553,-0.057387455661359,0.232530085427178,0,0,0,-0.0762073918977967,-0.000525717785732409,0,0,0,0,0.112733623935766,0,0,0,0,0.140069669883457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531318050310698,0,0,0,0,0,0,0,0,0.035350090873984,0,0.123239047781911,-0.0474985928619465
X601169.CH.EQUITY,0,0,0.288241186760245,0.0023729062387755,0.0554775879287105,0,0,0,0,0,0,0,0,0.0500185894395442,0,0,0,0,0,0,0,0,0,0.262934698783446,0.237226863650712,0.0483428393550811,0,0,0,0,0,0,0,0,0,0,0,0,0.0873044164922323,0,0,0.076068619027332,0,0,0,0.0589979715827735,0,0,0,0.136704686826052,0
X601229.CH.EQUITY,0.0025596663118524,0,0.0274685965267438,0.325354559290888,0,0.0934570234680106,0.220300465075664,0,0.0826403068086397,0.157587571176657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00252805102746262
X601288.CH.EQUITY,0,0,0,0,0,0,0.126391940458467,0,0,0,0.0167049290199536,0,0,0.200063204366748,0.194459500615095,-0.087443524452131,0,0,0.245512196809868,0.0980397453471166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077889518441,0,0,0,-0.0436707429714623,0,0,0,0,0,-0.124972440787585,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.08071048782044,0,3.46944695195361e-18,0,0,0,0,0,0.307056360843889,0.0214237212114181,0.0285783943775598,0,0,0,0,0,0,0.178694512100355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285488723972456,0,0,0,0,0.0411524370019304,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.000694674702065022,0,0,0,0,0,0,0,0.0248891752542111,0,0,0,0,0,0,0,0,0,0.529546305622618,0.0506239936020915,-6.93889390390723e-18,0,0.0203115830872747,0.247627908617895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832606625304482,0.022429764590666,0,0.0842126742913893,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557600443071999,0,0,0,0,-0.0539843658327741,0,0,0.0708077358787342,0.118904949403782,0,0,0,0,0,0,0,0.0765789620176649,0.319757090581299,0.142719220687659,0.00965939623870975,0.0842613644999013,0,0,0,0,0,0,0,0,0,0,0.00609494890932069,0,0,0,0,0,0,0,0,0,0,0.165026872134972,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124445961045679,0.0712120256469682,0,0,0,0,0,0,0,0,0,0,0.116120228719362,0,0.29908656343727,0,0,0.0039374096844638,0,0,0,0.360326483626653,0,0,0,0,0,-0.126353442137313,0,0,0,0,0,0,0.0749745538929559,0,0,0,0,0,0,0.116901892842223,0,0,0.0601763647221867,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184383769989899,-0.308798119751426,0,0,-0.00713162407434209,0.480066971875535,0,0.302376196785427,0,0,0,0,0,0,0,0,0.105631494010295,0.125044222520835,0,0,0,0,0,0.127911755532424,0,0.0349538328989054,0,0,0,0,0,0,0,0,0,0,0,-0.0747355125054215,0,0,0,0,0,-0.0234556414460496
X601997.CH.EQUITY,0.0134830925060835,0,0,0,0,0,0.0143200743284253,0,0,0.0858929311475443,0,0.155851929143933,0,0,0,0.0748952082127593,0.247759113631096,0.123128675144074,0,0,0,0,0.0485829819216533,0.024903051906041,0.24062346823558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142649898373148,0,0,0.108966352453243,0,0,0,0.335591488043106,0,0,0,0,0,0,0,0,0.192130056018065,0,0,0,0,0.0957639079561448,0,0,0,0,0.0502169510261546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910573628470364,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700190788074586,0,0,0,0,0,0,0.0499027414570304,0,0,0,0,0,0.357935565880357,0.123536261211043,0,0.238224015920471,0,0.0594063733129576,0,0,-3.46944695195361e-18,0,0,0,0,-0.228244995870647,0.00574338065993393,0,0,0,0,0,0.137169610195258,0,0.182809932917086,0,0.0253829622639964,0,0,0,0,0,-0.049424060438523
X601916.CH.Equity,0,0,0,0.226143101265796,0.0149221112147759,0,0,0.0246820265305544,0,0,0,0,0,0,0,0.137282010226589,0,0.0422276238226333,0,0,0,0,0.21105805356476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224749781046885,0.0483128575077364,0,0,0,0.134815252482838,0,0.0247138029344074,0,0,0,0,0,0,-0.120643447049271
X601077.CH.Equity,-0.158634128143617,0,0,0,0.197995181879812,-0.0831103687740438,0,0,0,-0.109109762771767,0,0,0,0.0291466391146232,0,0,0,0,0,0,0.350648576138551,0,0,0.292445837688973,0,0,0,0.0612413851193091,0,0,-0.0892378522224281,0,0,0,0,0.069189329391194,0,-0.0253394614269477,0,0,0,0,0.489662888581971,0,0,0,0,0,0,0,0.213656546880248
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527940008053319,0,0,0,0,0,0,0,0.128814470551375,0.0407056705348306,0,0,0,0,0,0,0.135031261463982,0.429920673861825,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200026513025317,0,0,0,0.0141044092416479,0,0.0712694474017181,0,0,0,0
X2880.TT.EQUITY,-0.0787633792989329,0,0,0,0,0,0,0,0,0,0,0,-0.122655993658375,0,0,0,0,0,0,0,0,0,0,0,0,0.0964891030881083,0,0.248617449448711,0.0800769124416873,0,0.0329764741666993,0.332360126938205,0,0,0,0,0,0,0,0,0,-0.053618974745784,0,0,0.0806077742157405,0,0,0,0,0.0922431909293422,-0.0120874651158556
X2884.TT.EQUITY,-0.0298011054478733,0,0,0,0,0,0,0,0,0,0,0.118029531580114,0,0,0,0,0,0,-0.0292272658660823,0,0,-0.0420195524308765,-0.0691310942941245,0,0,0.120238405858638,0,0,0,0.23438626774819,0,0.0285708558719967,0,0,0,0,-0.0796508215377841,0,0,0,0.180520002646285,0.046766809128873,0.0614937617819034,0,0,0,0,0,0,0,0.14145898617471
X2886.TT.EQUITY,-0.0536488795044647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869649435229792,0,0,0,0,0,0,0,0,-0.218362020964693,0,0.251274415967101,0.270808736696569,0,0,0,0.0352341788022212,0.207299885809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207979725195237,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0643718316429958,0,0,0.113203670863355,0,0,0,0,0,-0.0598739187527962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144819857220669,0,0,0.387554223635972,0.250503796883235,0,0,0,0,0,0,0,0,0.19921063995641,0,0,0,0,0.0954030509776047,0,0.0105093542386858,0,0,-0.207661715291898
X2892.TT.EQUITY,0.00790963063205789,0,0.0870722136461713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635913035448122,0.0612607642572322,0,0.303910620312525,0,0,0,0,0,0,0,0.0476787339073578,0,0,0,0,0.000489253115553038,0,0.0435936423355803,0.0614906178597812,0,0.267098806679592,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128337736266847,0,0,0,0.0460682933975406,0.0388327087553294,0.155948696949073,0,0.32708986392986,0.117589805254347,0.0738066720302466,0,0,0,0,0,0,0,0,0,0,0.250515674759691,0,0.0133795726948618,0,0,0,0,0.0119796555766846,0,0,0
X000166.CH.EQUITY,-0.00809599223669085,0,0,0,0,0,0,0,0.103647578101309,0,0.00549330502194796,0,0,0.00701175545866469,0,0,0,0,0,0,0,0,0,0,0.149859835993073,0,0,0,0,-0.115545697647512,0,0,0,0,0,0,-0.0649427237098048,0,0.768212275730075,0,0,-0.0394218294703446,0.0358556476416755,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0368972120030702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477731681222469,0,0,0,0,0,0.18789570101529,0,0,0,0.13127324521739,0.360716977039604,0,0,0.0228353387888585,0,0.0694611702284354,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.000752569195131864,-0.0527702958100325,0,-0.238877424880405,0,0,-0.373829515769301,0.141050743640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492331415580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679501606333,0,0.311365087108579,0,-0.0564867662269813,-0.428719992810374,0,0,0,0,0,0,0,-0.262909529853956
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0,0,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0388360614907436,0,0,0.0104525620918988,0,0,0,0,0,0.01405236741329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309483328578068,0.052192149108965,0,0,0.0615229177561983,0.112348210716483,0,0.269059234893277,0,0.139369664889056,0,0,0,0,0,0,0,0,0.00964425389015237
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0262872669986402,0,0,0,0.220717692598593,0,0,0,0,0,0,0,0,0,0,-0.00917832478265221,0,0,0.0421490523163263,0,0,0.0278112239798861,0.222794996002096,0.175741576258653,0,0.0693421653626973,0,0.232743959354057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154651345926222,0,0,0.0936897682633281,0,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611601,0.0367275347321339,0,0,0
X601319.CH.EQUITY,-0.0961633353694544,0.0221287147893616,0,0,0,0,0,0,0,0,0,0.0468763662646638,0,0,0,0,0,0,0,0,0,0,0,0,0.133677676420689,0,-0.0197600441844411,0,0,0,0,0,0.0646920453368761,0,0,0.00660545108078141,0,0.00109737608273605,0,0,0,0.0367430992808837,0,0,0,0.385099035555994,-0.123766364346963,0,0,0,0
