,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0411340205047554,0,0,0,0,0,0,0.166887086524402,0,0.13230882855581,0,0,0,0,0,0.0633504423239107,0,0,0,0,0.0111018764760883,0,0.165243215480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988492850512,0,0.212748215734325,0,0,0,0,0,-0.0360270273493237,0,0,0
X002142.CH.EQUITY,0.177549245533444,0,0,0,0,0.0293003049202692,-0.11333699781555,0.134510089216591,0.100511633444847,0,0.112394258874631,0,0,0,0,0.267882365010449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191015794780189,0,0,0,0,0,0,0.0819270254223133,0,0,0.0204401001312913,0,0,0.0873571514323231,0,-0.142008412830133,-0.0598198188827257
X600000.CH.EQUITY,0,0,0,0.0387921853680343,0.00341056254842409,0.277654716089477,0.241151126411251,0,0,0.119939886240376,0,0.0931742343752573,0,0,0.0332820704553315,0,0,0,0,0,0,0.0665587003593402,0,0,0.0543185789884861,0,0,0,0.0306160337235837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772246038303,0,0,0,0,0.159593288726032,0
X600015.CH.EQUITY,0.00708348205513775,0,0.229949807379213,0,0,0,0,0.00569630303472632,0,0.469902795317045,0,0.0264119729291887,0,0,0,0,0.0401488212877149,0.0124934743482178,0.108409543367246,0,0.0060154661988198,0,0,0,0,0,0,0,0,0.0121886918615248,0.0476780376115497,0,0,0,0,0,0,0,0.0453834193195713,0,0,0.0282460361530053,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406719924918228,0,0,0,0,0,0,0,0,0,0,0,0.0137924674905606,0,0.177616100653246,0,0.360671648181712,0.00948747796440901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181502893977509,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0.164008433005284,0,0,0,0.324401572310156,0,0,0,0,0,0,0,0,0.0154171597571257,0,0,0,0.131936155535472,3.46944695195361e-18,-0.0422853407966401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193067794015943,0,0,0,0,0.292981109104517,0,0.00235301492726752,0.222200901283826,0,0,0,0,0.0218547067775009,0.194071811873691
X600919.CH.EQUITY,-0.00169466516916606,0,0,0,0,0.547995931958468,0,0.125699293072576,0,0,0,0,0,0,0,0,0.074583064268796,0,0,0.310549892978046,0,0,0,0,0,0,0.0559663436421145,0,0,0,0,0,0,0.555561801059183,0,0,0,0,0,0.139663620798348,0,0,0,-1.2426668212695,0,0,0,0,-0.0386694616101362
X601009.CH.EQUITY,0.464008013206094,-2.16840434497101e-19,0,0,0,0,0,0,0.0261302836571399,0,-0.33680616119457,0,0,0,0.409695145618063,0.123607793458506,0,0,0.334531971880993,0,0,-0.483762190382724,0.0232806986953644,0.24281289184037,0,0.0525715958775435,0,0,0,-3.46944695195361e-18,0,-0.0700394182733638,0,0,0,0,0,0,0,0.310497477549238,0,0.0166072342594036,0,0,0,0,0,0,0.11690274281564
X601166.CH.EQUITY,0,0.131103973559912,0,0,0,0,0,0,0,0,0,0.172187811946321,0,0,0,0,0.359389396540942,0,0,0,0,0,0,0,0.00749301114806233,0.00803960870401853,0,0,0,0,0,0,0,0,0.110699476709228,0,0,0,0,0,0,0,0.227525402807065,0.0885084041813466,0,0,0,0,0.250121366405181
X601169.CH.EQUITY,0,0,0,0.994350021097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696178583953419,0,-0.201336979772365,0.047268025023252,0,0.117471526692517,0,0,0,-0.0746188585056705,0,0,0,0,0,0.247899366960608,0,0,0,0,0,0,0,-0.211221701174944,-0.29474451478981,0,0,0.0258209151196967,0,0
X601229.CH.EQUITY,0.369188695824744,0.0673015976408833,0,0,0,0,0,0,0,0,0,0,0,0.517929590473215,0,0,0,0.089634778875257,0,0,0,-0.148332017789395,0,0,0,0.105138618492003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835163975167131,0,-0.0501122712453582,0.263052827239107,0,0,-0.0123955061940483
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166143501475061,0,0.266111690582486,0,0.259129598103443,0,0,0,0,0,0,0,0,0.0818243299085937,0,0,0,0,0,0.0812098990006419,0,-0.0144772030437105,0,0,0,0,0,0,0.219686834036622,0.101566682478828,0,0.0456201301305266,0,0,0,0.0638642420401203,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480347461663,0,0,0,0.0504660561494345,0,0,0,0.00724736966045759,0,0.0185368510287269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129726575076738,0.155861725075355,0,0,0,0,0,-0.0735155492038877,0,0.0500060610159781,0
X601398.CH.EQUITY,0,0.0401409383829718,0,-0.342785400583994,0,0,0,0,0,0,0.716583484399865,0,0,0,0,0,0,0,0,0,0,0,-0.269551193311961,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.159524439583449,0,0,0,0,-0.0235854923537777,-0.0878418556026824,0.658118564442698,0,0,0,0,0,0,0,-0.0608707428683921
X601818.CH.EQUITY,0,0,0.093287335378407,0,0,0,-0.0281989265660339,0,0,0,0,0.25976109478875,0,0,0,0,0.018935707368449,0.244910132565378,-0.0999056735036846,0,0,0.0358915905853006,0,0,0,0.0659015771374674,0,0,-0.0272059726812305,0,0,0,0,0,0,0,0,-0.0666886910491635,0,0,0,0,0,0,0,0,0.00674117171039989,0,0
X601939.CH.EQUITY,0,0.152872326690173,0,0,0,0,0,0.251868825350717,0,0,0,0,0.0344428120390894,0.243784332522103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842754072234308,0,0,0,0,0.0428444386241843,0,0,0,0,0,0,0.077165743499022,0,0,0,0
