,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.318494354942307,0.395750770615071,0,-0.110239530704393,0,-0.231811480353471,0,0,0,0,-0.313316201407179,0,0,0,0.156836558961129,0,0,0,-0.0165474410733475,0,0,0,0,0,0,0,0,0,-0.259569168852314,0,0,0,0.313214754545573,0.364482604014929,0,0,0,0,0,-0.0915466255403189,0,0,-0.0934916587594533
X5.HK.EQUITY,0.143122655746873,0,0,0,0,0,0,0,0,0,0.0971967394968631,0,0,0,0,0,0.0620192668073724,0.00152060362093779,0,0,0,0,0,0.250702932091362,0,0,0,0,0,0,0,0,0,0,0.0681898419640054,0,0,0,0,0,0,0,0,0,0.365956846312589,-3.46944695195361e-18,0,0,-0.162003582378301
X2884.TT.EQUITY,0,0,-0.15077328154782,0,0,0,0,0,0,-0.123778155460351,0,0,0,0.184052357205003,0,0,0,0,0.0324540333080301,-0.0988275845930596,0,0,0.35724732244534,0,0.156639973839716,0.343377012211945,0,0,0.139516346596297,0,0,0,0,0,0.00650284303709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702262067420818
X2886.TT.EQUITY,0,0,0,0,0,-0.0443908232570824,0,0,0.318083646729171,0,0,0,-0.24659515924086,-0.0855176096468952,0,0,0,0,0.199694440447744,0,0,0,0,0,0.334883380887946,0.226644046258634,0,0,0,-0.0994414155708907,0,0,0,-0.0102708431868143,0.0582744311646504,0,-0.213156137597567,0,0,0,0,0,0,0,0,0,0,-0.155353903109356,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393828518911204,0.0332451949655106,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.845258412372917,0,0,0,0,-0.0125164845467194,0,0,-0.132054888809624,0.273241031525207,0,0,0,0,0,0,0.113583821690641,0,0.118522395800115,-0.00494705504976901
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00150596951674418,0,-0.0204219181409606,-0.0366673792272453,-0.0228034758700721,0,0,0.146706156560108,0.0543932195988644,0,0,0,0.181670296035848,0.324052830528366,-0.047579948754788,0,0.411632037507131,0,0,0,0,0,0,0,0,0,0,0,0,-0.265914424849002,0,0,0.0955773797385674,0,0,0,0.0451916158398004,0,0,0
X5880.TT.EQUITY,0.245254917339209,0,0,0.0547755376130501,0,0,0.0306947973442692,0.0821570709658756,0,0,-0.175442235918685,0,0,0,0,0,0,0,0,0,0,0.362758883500183,0.165106788991923,0.0747455495953004,0.323438798219181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200105226354789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663104165031327,0,0,0,0.0274194949639539,0,0,0.0188428908826088,0,0,0,0,0,0,0,0,0.481765168653328,0.0513820935062438,0.301121187247523,0,0,0,0.0473939981197675,0,0,0,0.127831689606538,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678607719678376,0,0,0,0,0,0,0.0246433893251561,0.0770521774246482,0.0284792943243221,0,0,0,0.0534883209177791,0,0,0,0,0,0,0,0,0.00397718781957693,0,0.352685330197233,0,0,0,0.106167486004601,0,0,0,0,0,0,0,0,0,0.0513102171643647,0.226108981962677,0.0449441282312949
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577995195224919,0,0,0,0.0281837536504248,0,0,0.103122847231763,-0.0436975292318052,0,0,0,0,0.345873611900059,0,0,0,0,0.152412168135412,0.315952511931161,0.0122632654537078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701364948072574,0,0,0,0.00309396114586449,-0.0729088062795064,0,0,0,0.1344452282781,0,0,0,0,0,0,0,0.23835295608035,0.137333712623342,0,0.246494256759523,0,0,0,0,0,0,0,0.237518667317485,0,0,0.00754620286076703,0,0,0,0,-0.0589133980799453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582725513623309,0,0,0,0,0,0,0.729699104627085,0,0,0,0.0292973246251218,0,0.00302737392443757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621266728318171,0.00223117266084079,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420798089306701,0,0,0,0,0.109091448520302,0,0,-0.0835408428999158,0,0.108063879271113,0.0255860907306863,-0.165983810880338,0,0.0946470389774933,0,0,0,0.239358318091946,0,0,0,0,0,0,0.0231144106506463,0,0,0,0.182135681270859,0.45438565011408,0,-0.00170207994396496,-0.0197654047224602,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0477983504610911,0,0,0,0,0,0,0,0,-0.0262419964770089,0,0,0,0,0,0,0.0756063707126503,0.266937393729838,0.44977031301628,0,0.0102677628933562,-0.0160757936550057,0,-0.197843840510671,0,0,0.0251896937601748,0,0,0,0,0,0,0,0,0,0.0248536070141744,0,0,0,0.0901144593792197,0,0,-0.0492216604322187,-0.0593819427190632,0.0533761840495224,0.0440502737266967
X2881.TT.EQUITY,0,0.247206914155419,-0.0482087268553304,0,0,0,0,-0.00957733443074118,0,-0.208334659807998,0.17553905181522,0,0,0,0,0,-0.276064453885553,-1.0842021724855e-19,0,-0.356043272583781,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101947183747504,0.354971342752973,0.157041848874222,0,0.0849643712129678,0,0.600900908678581,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136716536139357,0,0,0.02076268961489,0,0,0,0,0,0,0,0,0,-0.0234333719169686,0,0,0,0,0,0,0,0,0,0,0,0,0.0554821958129678,0,0,0,0,0,0,0,0,0,0,0,0,1.08901345318313,0,0,0
X267.HK.EQUITY,0,-0.0914612624363603,0,0,0,0,0.16468775416266,-0.175833361532298,0,0,0.14963198432286,0,0.08438155876968,0,0,0,0,0.0697458682347059,0,0,0.0161430181379825,0,0,0.0337254185487353,0.38927740588752,0,0,0,-0.0971852621317267,0,0,0,0,0,0,0,0,0.0142297132548594,0,0,0,0,0,0,0,0,-0.376783898538358,0,-0.0205088685175005
macro_return_add,0,0,0,0,0,0,0,0.211147912976617,0,0,-0.0417930524874014,0.123110948271706,-0.126609414864445,0,-0.351150277124922,-0.141606176546952,0,-0.348350909816069,0.307594382755356,0,0,0,0.0470138939987083,0,0,0.394427584748642,0,0,0.467178323069811,0,0,0,0,0,0,0,0,0,0,0,0,-0.613628012548719,0.168139194402067,0,0.077003816970909,0,0,0,0
