,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.736522325789747,0.0560127221040737,0,0,0,0,0,0.00895847626855154,0,0,0,0,0.141476889627376,0,0,0,0,0.157542722993233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727297016462079,0.0381833910153109,0,0,0,0,-0.229287085277371,0,0,0
X601229.CH.EQUITY,0.0294512732675919,0.119736275086745,0,0.0457830978913616,0,0,0.166353627975944,0,0.477894687272104,0,0.029567852240297,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0439886632862186,0,0,0.112632852732991,0,0,0,0,0,0,0,0,0,0,-0.0374100665168169,0,0.373675520169375,0,-0.068289289099455,0,0,0,0,0.0601312289483724,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638628733873451,0,0,0,0,0,0,0.138904690981346,0.154299123826567,0.466112510079612,0,0.0442002334191149,0.0778975876936397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213413117608073,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338607984392234,0.0735390616698581,0.107845015534348,0,0,0,0,0,0,0,0,0,0,0,0.035850442801161,0.0228885363868231,0,0.224386040269377,0,0,0,0,0.0983515602512007,0,0,0,0,0,0,0,0,0.0920124335725326,0,0,0,0,0,0,0,0,0,0,0,0.0285578716150336,0,0,0,0.110375629669145,0
X601398.CH.EQUITY,0,0,0,-0.0316992407782693,0,0.000602946578130814,0,0.0101357755806428,0,0,0,0,0.101519983270929,0,0,0,0.29661831865275,0.347591810773816,0.157403374555279,0,-0.00143494022877101,0,0,0,0,0,0,0,0,0,0,0.128106976039819,-0.052457704107938,0,0,0,0,0.0413452914896602,0,0,0,0,0,0,0,-0.0263008450655694,0,0,0,0.0486655094148052,0
X601818.CH.EQUITY,0,0.197909531032684,0,0,0,0,0,0,0,0.213736249832851,0,0,0,0,0,0,0,0,0.281848017032608,0,0,-0.0139293534955718,0.0431684118455107,0.0711241305585905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165746322609787,0.235296236182567,0,0,0.0697709015298722,0,0,0,-8.67361737988404e-19,0,0.101909050098746
X601939.CH.EQUITY,0,0,0,0,0,0,0.0651455062749542,0,0.116871627132702,0,0.129159027212724,0,0,0,0.538925977483866,0.161492374106516,0,0,0,0,0,0,0.250395112434591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579084768060537
X601988.CH.EQUITY,-0.0337676512991709,0,0,0,0,0,0,0,0,0,0,0,0.467837487962361,0.0990538135046974,0.0818684687087758,0,0,0,0,0.091640988387395,0,0,0,0,0,0.173023467854149,0,0,0,0,0,0,0,0,0,0.0598866326987363,0,0,0,0,0,0,0,0,-0.0836897223922828,0,0,0,0.21523385110312,0,-0.0647257496450474
X601998.CH.EQUITY,0,0,0.0785208831915764,0,0,0.015138833806386,0,0,0,0,0,0.0520687293123855,0.345482944754547,0,0.225425511817953,0.143964974759351,-0.0470097382028055,0.176510378928928,0,0,0,0,0,0.022252988935095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187522699965625,0,0,0.0519942029840493,0,0,0,0
X601658.CH.Equity,0,0,0,0.0935296526113257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517088678288207,0,0,0,0.156599214640067,0,-0.0513107887192846,0,0,0,0,0,0,0,-0.117639817563612,0,0,0,0,-0.0392413587408394,-0.01593247731245,0,0,0,0,0,0,0.0274530825715387,0,-0.135448573479521,0,0.234522948152017,0,0
X11.HK.EQUITY,0,-0.00924351212341204,0,-0.119248821591644,0,-0.0145634349290216,-0.118593297907967,-0.059193919399648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942635749658784,0.460541449465897,0.0369127370282412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538647923777129,0,0,0,0,0.0493972756544653,0.052920092780267,0.0838292573582811,0,0,0.25929596857477,0
X2388.HK.EQUITY,0,0,-0.145597561019755,0,0.0492052849038736,0,0.00936724989103522,0,0,0,0.110866286213746,0.0255853658102298,0.0381937843123702,0,0,0,0,0,0,0.0131078521334915,0.463439243030352,0,0.258713786097451,0,0,0,0,0,0,0,0,0,-0.16841718444732,0,0.091256523064484,0,0,0,0,0,0,0,0,-0.0849842393141887,0,0,0,0,0,0,0.0329454170548198
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173834337090089,0,0,-0.0995293950828151,0,0,0,0,0,0.185563373440654,0,0,0,0.353998027514898,0.152193924016055,0,0,0,-0.031960432970005,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0262208365711039,-0.0778340043969656,0.347668663151209,0,-0.142022235249222,0,0,0,0.00635294995540326,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569352857678833,0,0,0,0,0,0,0,0,0,0,0,0.0711936322440185,0,0,0,0.0371170047357455,0,0,0,0.23578964112417,0.0769394758401922,0,0,0,0,0,0,0,0,0,0,0,0.0947659238036671,0,0,-0.157455536433399,0,0,0,0,-0.0758502643962731,0,0.0888041514386453,0.466977100081414,0,0.04944949300463
X2891.TT.EQUITY,0,0,0,0,-0.0207606654073032,0,0.0231700756260667,-0.0200129294894843,0,0,0,0,0,0,0,0,0,0,0.138976711702167,0,0,0,0.0134856457496548,0.0133296755020882,0,0,-0.0364458268049906,0,0,-0.247251904691925,0.209751276174712,0,0,0,0,0,0,0,0,-0.0869102850027701,0,0,0,0,-0.0191629391345929,-0.0238775409620758,0,0.549015542062855,0.142716072772206,0,0
X000166.CH.EQUITY,0,0,0,0.0445303429132332,0,0,0,0,0,0,0,-0.0235183285595507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10357327731925,0.0520211649448559,0,0.099059871577797,0,0,0,0.266512713101114,0,0.0821511272118043,0.226580750499183,0,0.223249390073756,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507578905742789,0,0,0,0.264888197655504,0,0,0,0,0,0.0803259718649174,0,0.0951042104283698,0,0,0,0.23286761354553,0.264025666157908,0,0.140115830230492,0,0.0443933821499802,0,0,0,0,0,-0.264942084191846,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2015910899314,0,0.00525782514573339,0,0,0.0720110230169569,0,0.234961837889447,0.169197435749423,0.115415094777634,0,0.0656583968640826,0,0,0,0,0.00103778968688132,0,0.0307608500573709,0,0,0,0,0,0,-0.0592139732223972
X600837.CH.EQUITY,0,0.0234841628735857,0,0.198058392430134,0,0,0,-0.42427679438806,0,0.231997214248466,0,0,-0.354965939303459,0,0,0,0,0,0,0,0,0,0,0,0.197626204305512,0,0,0,0,0.322299957900047,0,0,0,0,0,0.0579945707060847,0,0,0,0,0,0,0,0,0,0,0.0389753019148192,0,0,0.0558887968964945,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195826447686748,0,0.0801598168682363,0,0,0,0,0,0,0,0,0.118445846330988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684836175065494,0,0,0,0,0,0,0.398297563466207,0,0.192641316051157,0,0.0783316037444737,0,0,0.014795998799332,0,0,0,0.0287150127341981,0.0104175228274955,0,0.0538659626639847,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837813302980071,0,0,-0.0620671940260435,0,0,0,0,0,0,0,-0.0460106126160024,0,0,0,0,0,0,0,0,0,0,0,0,0.184474764945163,0,0.0971370688550134,0.207978442036384,0,0,0,0,0.252935026248524,0.0493198351424874,0.033437776391091,0,0,0.220132743306869,0,0,0,0,0.0318511505829171,0,0,-0.0115133014615575,0.0795886822966938,0,0,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.10154129833119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747665796295367,0,0,0,0.124550257548761,0,0,0,0.292701406262806,0,0,0.0230369327342159,-0.00234703139482931,0,0.183967693353635,-0.0817201524389711,0,0,0,0,0,0,0,0,0,-0.018556003248871
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619261912024384,0,0,0,0,-0.0487735807193148,0,0,0,0,0,0,0,0,0,0.0913939946108208,0,0,0,-0.127308602978702,0,-0.359997262874984,0,0.215121744777431,0,0,0,0,0,0,0,-0.172042153509185,0,0,0.105801517966815,0,0,0,0,0,0.220066475763751,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216249467829446,0,-3.46944695195361e-18,0,0,0.227270759840881,0,0,0,0.0982911716450702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349779040027519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333343388174116,0,0.14582726641938,0,0.0150166080970124,0,0,0,0,-0.0198728627372728,0,-0.106965760437318
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136266143962829,0.160994429358881,0,0,0,0,0,0,0.116456635094905,0,0,0,0,0,0,0,-0.0719646391923315,0,0,0,0,0,0,0,0,0,0.468821585316263,0,0.0201912208348656,0,0,0.217671117992119,0,0,0,-0.155889757716339
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0.0120295760527171
X1299.HK.EQUITY,-0.114940108664888,0,0,0,0.0327956027894243,0.0560483529125439,0,0,0,0,0,0,0,0,0,-0.224215447428425,0,0,0,-0.143183841155801,0.268085241871833,0,0,0.251235619438779,0.145785555430086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279266535800129,0,0,0,0.169428605937794,0,0,0,0,0,0.0433934653108306
X2881.TT.EQUITY,0,-0.0409298697328892,0,0,0,0,-0.220155647571323,0,0,0,0,0,0.194936939159165,0,0,0,0.235822979802947,0,0,0,0,0,0.249116022489024,0.223372562359602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660013395731006,0,0,0,0,0,0,0,0.39916501053611,0.0065377560822032,0
X2882.TT.EQUITY,-0.0307908563101504,0,0,0,0,0,0.00560287628545815,0,0,0,0,0,0,0.0761045474841198,0,0,0,0,0,0,0.11581310034565,0,0,0.283322208931998,0.036402552851398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213757916296538,0,0,0.460336675913983,0,0,-0.0326833984561091
X267.HK.EQUITY,0,0.248992059371782,0,-0.179590381691002,0,0,0,0,0,0,0,0,0,0,0.260770364729121,0,0,0,0,0,0.0176298232270481,0,0,0.0348710179263137,0,0,0,0,0,0,0.0377358488856177,0.265671211235146,0,0,0,0,0,0,0.201378208798385,0,0,0,-0.17880307878345,0,0,0.0761440076036247,0,0,0,0,0.175127257562988
macro_return_add,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0
