,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240310123850849,0,0,0,0,0,0,0,0,0.200468226474767,0,0,0,0,0,0,0,0.101558653206728,0,-0.107828712050551,0,0,0,0.225490276422221,0,0,0,0,0,0,0.270257486824181,0,0.120351559962246,0,0,-0.354023058962968,0,0,0,0,0,0,0,0,-0.0193584330600536,0,0,0
X002142.CH.EQUITY,0.218838762244734,0,0,0,0,0,0.0553812971948136,0,0.102893255601964,0,0,0,0,0,-0.000637012425843821,0,0.0729552419168582,0,0.027533061536824,0,0,-0.0881068205690911,3.46944695195361e-18,0,0.0273682902854589,0,0,0,0,0,0,0,0.0210672221534816,0,0,0,0,0,0,0.20408654202138,0,0,0,-0.0219195397290055,0,0,0,0,0
X600000.CH.EQUITY,0,0.0994726326759278,0,0,0.0522896453376573,0.296984453784669,0.0445361845843367,0,0,0,0,0,0.373430095088579,0,0,0,0.04486776079048,0,0,0,0,0,0.0185814850899913,0,0,0,0,0,0.0479757698282983,-0.0698774193049204,0,0,0,0,0,0,0,0,-0.0109200053455309,0.141417724246693,0,0,0,0,0,0,0,0,-0.023132535278938
X600015.CH.EQUITY,0.0204753509952495,0,0,0,0,0,0,0,0,0.278956584160233,0.00809703732821809,0,0,0,0.397277025980535,0,0,0.000316469204661298,0,0.0391065525487178,-5.42101086242752e-20,0.210174587379479,0,0,0,0,0,0,0,0.0383210353208093,0,0,0,0,0,0,0,0,0,0,0,0.126979562729801,0,0,0,0.0258290137940767,0,0,0
X600016.CH.EQUITY,0,0,0.0587911002093595,0.213808823672634,0,0,0,0,0,0,0,0,0.382311478944689,0.00547414353249997,0,0,0.181461703504342,0,0,0,0,-0.0497673165036485,0,0,0,0,0,0,0,0,0,0,0.0918531229816782,0,0,0,0,0,0,0,0.214654109939266,0,0,0,0,0,-0.0690382911151528,0,-0.171224389337282
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0.00749603611738981
X600919.CH.EQUITY,-0.0216123427528253,0,0,0,0.0368619587549496,0,0,0,0,0.162587464917624,0.113287931862038,0,0,0.0875958435671627,0.030900524205152,0,0.37961377111382,0.173410786969702,0,0,0,0,0,0.0249937341938916,0,0,0,0,0.133653592425869,0,0,0,0,0,0,0,-0.048990815999,0,-0.126514374440669,0,0,-0.128477077147995,0,0,0,0,0,0,0.0463751694419244
X601009.CH.EQUITY,0.557281566966585,0,0,0,0,0,0.0139457916627808,0,0,0,0,0,0,0,0.340956626154046,0,0,0,-0.121362010530292,0,0,0,-0.0984727106932892,0,0.111609997647459,0,0,0,0,0,0,0,-0.0828513740098361,0,0,0,0,0,0,0,0,0,0,0,0.217619063419639,0.0266162862880216,0,0,0
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0.269368109329531
X601169.CH.EQUITY,0,0,0.0914077343426691,0.596060601780923,0,0,0,0,0,0,0,0,0.0755699131784499,-0.1172415179084,0.111605383859256,0,0.245909678687898,0,0,0,0,0.133418129688565,0,0.116978356627409,0.0407598445173526,0.0354664513200108,0,0,0,0,0,0,0,0,-0.0250667002442283,0,0.00828473808686789,0,0,0,0,0,0,0,0,0,0,0,0
