,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,-0.0455847260413952
X002142.CH.EQUITY,0.256638508602528,0,0,0,0,0.246586794097716,0,0,0,0,0,0,-0.0323289848841648,-0.0562851747630196,0,0.258270840071935,0.121125499942771,0,0,0,-0.0898996447504864,-0.175479650898646,0.0365132180758304,0,-0.105093891751491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896137602009985,0,0.190656459911098,0,0,0,0.0416304012858333,-0.0291397822134081,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271952022730225,0.242347333705965,0,0,0.432464670207255,0,0,0,0.0276809567601086,0,0,0.166647317074033,0,0.0694497318994427,0,0,0,0,0.269364686573362,0,0.0467094426278507,0,0,0,0,0,0,0,-0.070032237110198,0,-0.00784843376532563,0,0,-0.159376796392244,0,0,-0.0307816179355008,0,0,0,0.00711859405351932,0,-0.0215854964065587,0,-0.0465247035668751
X600015.CH.EQUITY,0,0,0.078442245337287,0,6.93889390390723e-18,0,0,0,0.00903633875357138,0.444119983905706,0.00790702787580936,0,0,0,0.17969574401594,0.00663192169052262,0,0.133320458443389,0.0470842257583459,0,0,0,0,0,0,0,0.0221432975934722,0,0,0,0.209878386671864,0,0,0,0.0439549007223394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.162120521703217,0.419800744428967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344523961077797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569202285939479,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.237141703725997,0,0,0,0.301866856739513,0,0,0,0,0,0.340586660420583,0,0.112772500599729,-0.0555210060555326,0,0,0.151365172706801,0,0,0,0,0,0,0.115824619974969,0,0,0,0,0,0,0,0,0,0,0,-0.0274440956393808,0,0.0695001282219313,0.155768369366605,0,0.121652680376421,0,0,0,0,0,0
X600919.CH.EQUITY,-0.148571648650559,-0.376073142396093,0,0,0,1.10992922495422,0,0,0,0,0,0.0821896414279474,0,0,0,0,0,0,0,0.245446067869679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317046810790736,0,0,0,6.93889390390723e-18,0,-0.0777038724817555,0,-0.199585145211433,-0.127263175876669,0,0,0,0.126039305323406,-0.151792027836719
X601009.CH.EQUITY,0,0,-0.109720840912486,0,0,0,0,0,0.668856056464025,0,0,0,0,0,0,0,0,0,0,0.293860846004916,0,-0.482523469040592,0,0,0,0,0,0,0,0,0,0,0,0,0.0144990392286979,0,0,0,0,0,0,0,0,0,0,-0.103981271712076,0,0.00410691581306631,0.437297609439578
X601166.CH.EQUITY,0,0,0.326702184516621,0,0,0,0.106023174834362,0.197935562887752,0,0,0,0.248830912007523,0,0.0203614339836588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725132430515507,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.18868425817253,0,-0.134818007466357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222111173398125,0,-0.194234251876438,0,0.041849009661738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326621932311244,0,0,-0.0658896791521332,0,0,0,0,3.46944695195361e-18
