,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.358362728141217,0,0.0544068902937366,0,0,0,0,0.1753631699623,0.0573292812095688,0.00109184077626979,0,0,0,0,0,0.178373268210679,0,0,0,0,0.225742145071167,0,0,0,0,0,0,0,0.0150720039778688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625800149428848,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.48381182058819,0,0,0,0,0.0954302721540507,0,0,0,0.103612423570498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17010140413772,0,0,-0.150170000172572,0,0,0,0,0.128774728094218,0
X601818.CH.EQUITY,0.141048337621578,0,-6.93889390390723e-18,0.344778494061403,0,0,0,0,0,0,0,0,0,0,0,-0.226657878053279,0,0.167961105811536,0,0,0.103065108989594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177961958133706,0,0,0,0,-0.04336796871719,0,0
X601939.CH.EQUITY,0.022512190895092,0,0,0,0,0,0,0,0,0.0919596960111992,0.42430490476022,0.19253780648368,0,0.3061153104443,0,0,0.148636218502184,0.017376176835358,0,-0.0603106606946954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059299972692084,-0.0197674841852196,0,0,0,-0.08827518742259,0,-0.116405433675215,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.435115946432704,0,0,0,0.138441848827006,0,0,0.258007329431776,0,0,0,0.0866744504550226,0,0,0,0,0,0,0,0,0,0,0,-0.253424010352213,0,0,0,-0.00949696830191102,0,0,0,0,0,0,0,-0.0226419922033089,0,0,0,0,0,0.0271444921174415,0,0,0,0.150449230702954,0
X601998.CH.EQUITY,0,0,0,0.297842324383967,0.432962657381128,0,0,0,0,0,0.0308149044542382,0,0,0,0,0.0245094267413598,0,0,0,0.0617452986381011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225303220814596,0,0,0,0,0,0,0.00882323810323659,0,0,0,0.0198729466011674,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303066524462828,0,0,0,0.362421435850526,-0.0205758038742316,0,0,0,0,0,0,-0.10146093167251,0,0,0,0,0.119297019354275,0,0,0,0,0,0,0,0,-0.185591458876099,0,0.0132110404776348,0,0,0,0,0,0.0678069696696164,0,0,-0.660031477930459
X601077.CH.Equity,0,0,0.0481937435724914,0,0,0,-0.0651826262683646,0,-0.0846701730136389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108210863407759,-0.0486405126187008,0,0,0,0,0,0.305230389276441,0,0,0,0,0.123374458301473,0,0,0,0,0,0,0,0,0,-0.384472412590401,0,0,0.0892237423819235,0.105803273744859,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12179028592789,0,0,0,0,-0.0182580622797795,-0.041576371982778,0,0,0,-0.00951456173388668,0,0.652086517084932,0.0412711609281348,0,0,0.0615560415144462,0.118118771134429,0,0,0,0,0,0,0,0,0,0,0,0.145251822386554,0,0,-0.0797509913861081,0,0,0,0,0,-0.0396308903668757,0,0.123986280325591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264560358178343,0,0.292400951125587,0,0,0,0.0806641537677138,0.232725428552055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219275602281996,0,0,0,0
X5.HK.EQUITY,0,0,0.0870346637098367,0,0,0,0,0,0,0,0,0.286560169647146,0,0,0,0,0,0,0,0,0,0.660648547648796,0.277791821547762,0,0,-0.0126601572992096,0,0,0,0,0,-0.0804463872000001,0,0,0,0,0,0,0,0,0,-0.0883756615783703,0,0,0,0,-0.260965222116694,0.213803867796684,0,0,0
X2884.TT.EQUITY,0,0,0.0834036303615774,0,0,0,0,0,0,0,0,0.220943991806656,0,0,0,0,0,0,0,0,0,-0.201550169909807,0,0,0,0.0430967003570961,0,0.131776364932927,0,0.120921769613987,0,0,0,0,0,0,0.00168405784352046,0,0,0,0,0,0,0,-0.235444528149891,0,0,0,0.232945256442382,0,0
X2886.TT.EQUITY,-0.0167264012553675,-0.0833824866248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161259508774299,0.0334799768201384,0,0.301024985457908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543674729151996,-0.221163632106586,0,0,0,0.173724557885345,0,0,0.107165032694566,0.214834121619752,-0.116314093655431
X2891.TT.EQUITY,0,0.144866837381442,0.138351467840733,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.409119639920342,0,0,0,0,0,0,0,0,0.129205609363825,0.207115372184341,0,0.309442486048946,0,0,0.0079005217587724,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0454408098092241,0,0,-0.0711503895711916
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158953817360101,0,-0.0840294691558381,0,0,-0.0716977440028252,0,0,0,0,0,0.403349193927668,0,0.401281098571487,0.0445800619051054,0.125220271703291,0,0,0,0,0,0,-0.0319106071992538,0,0,0,0,0,-0.0619436199053435,0.0888387017241346,0,0,0,0,0.10466500764302,0.063148877982179,0.145740954280973,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123637818052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573012649483506,0,0.329113694271453,0.313301497610424,0,0,0,0.152455911104971,0.0238262717448604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020007791673435,0,0,0,0,0,0,0,0,0,0,0,0,0.0102806816257664,0,0,0,0.277351322534085,0,0,0.278245550509213,0.02127903078414,0.230001521531561,0,0,0,0,0,0.174759386580839,0.050569844883308,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102438582520238,0,0,0,0,0,0,0,0,0,0,0.0123857202744502,0,0,0,0,0,0,0,0,0,0,0.106718769659004,0,0.295329474793946,0,0,0.170649078472604,0,0.0460478439313718,0,0.155843922499678,0,0,0,0.259459124293111,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128933653282822,0,0,0.171231308700654,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582953449294,0,0,-3.46944695195361e-18,0,0,0,-0.133398873560052,0.0851849429688652,0,-0.181931010076632,0.126974046758541,0,0,0,0,0.106669886252436,0.323184473141427,0,0,0.258151539352296,-0.0281772045572653,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0.134488588471383
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0.00518302073185348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851121060410787,0,0,0,0,-0.0142837403130298,0,-0.527537764774551,0,0,0,0,0,0,0.0433430755574458,0,0,0,0.0286965930017525,0,0.413363546873612,0,0.158557510806174,0,0,0,0,0.0991274589531265,0,0.343196862948604,0,0,0,0,0,-0.255793314430988,0,0,0,0,0
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,-0.119737491327223
X388.HK.EQUITY,0,0,0,0,0,0,0.224110462199721,0,0,0,0,0,0,0,0,0.239160386026441,0.00859788808370165,0,0,0,0,0,0,0,0,0.028604283168891,0,0,0,0,0,0.0703668958252788,0,-0.377614132112336,0,0,-0.0106024461475332,0,0,0,0,-0.0199014338618439,0,0,0,0,0.499446577157803,0,0,0,0.254048607443278
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.090417047964977,0,0.0822165833942518,0,0,0.18503430783193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188286664114628,0.0444383190968269,0,0,0,0.11965204813329,0,0,0,0,0,0,0,0,0.198970368752617,0,0,0,0,0,0,0,0,0,0,-0.143625016578738
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0.038230366113379
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0.162485061045853
X601628.CH.EQUITY,-0.0224647762262292,0,0,0,0,0,0,0,0.000894952350387595,0,0,0,0,0,0,0,0,0,0,0,0,-0.145816191160527,0,0,0.136035007191688,0,-0.113492086919678,0,-0.125879842570741,0,0,0,0,0,0,0,0.0136230820867185,0,0,0,0.0284092293239543,0.420220511768278,0,0,0,0,0,0,0.185629153395926,0,0.0127647314114376
X1299.HK.EQUITY,-0.173277085547233,0,0,0,0,0.125393803284329,-0.0648666568924236,0,0.135849222569831,0,0,0,0,0,0,0,0,0,0,0,0,0.290003687847974,6.93889390390723e-18,0,0.109889691750856,0.0255157067882554,0,0,0,0,0,0,0,0,0,-0.00440711351031363,0,0,0,0,0.363109927663284,0,0,0,0,0,0,0,0,0.106001589191425,0.0363442250811417
X2881.TT.EQUITY,-0.26682943083911,0,0,0,0,0,0,0.124430927020194,0,0,-0.0943632671281121,0,0,0.0906852909789336,0,0,0,0,0,0,0,0.0222610737565341,0,0,0,0.107605075279184,0.145277454270819,0.112468903562307,0,0,-0.186213176940002,0,0,0,0,0,0,0,0,0,0,0,0,0.468750612122275,-0.110731263233559,0,0,0,0.402183429508188,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0426635411312275,0,0,0,0,0,0,0,-0.154964866417912,0,0,0,0,0,-0.142864421701912,0,0,0,0,0.0480129630767954,0.0292841833717591,0,0,0,0,0,0,0,0.0366610019126717,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182898152635852,0.484323927350971,0,0,-0.0927541374030603
X267.HK.EQUITY,0.0969681709035143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147941180077931,0,0,0,0,0.0365972758187672,0.122246508637986,0.518254742358328,0,0,0,0,0,0.00644132587463067,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.107466723526394,0,-0.0444936799333164,0,0,0,0,0,0.175475068103561,0.292502151986109,0.207468041755602,0,0,0
macro_return_add,-0.00981150581301619,0,0,0,0,0,0,0,0.0444833906863291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581819,0,-0.0709761507986061,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878317,0,0,-0.0891873963882858,0
