,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611715579358168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241833274515703,0.014480518901663,0,0,0,0,0,0.08291675239149,0,0,0,0,0,0,0,0,0.112730662351237,0,0,0,0,0,0,0.255704680418548,0.174283073409915,0,0,0,0,0.0463259575366744,-0.178552929054083,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521313849525657,0.010481248057696,0,0.477001712556227,0,0,0,0.255343737757814,0,0,0,0,0,0,0,0,0,0.158942163053059,0,0.147719246496814,0,0,0,0,0,0,0,0,0,0,0,-0.132483852979386,0,0,-0.00548683030158246,0,0,0,0.0560876239012458,0,0,0,0,-0.0686594466118144
X600015.CH.EQUITY,0.17555119211975,0,-0.224293458427796,0,0,0,0,0,0,0.227510042674956,0,0,0,0,0,0,0,0.329311587322946,0,0,0,0,-0.0410185596966667,-0.0690533904907883,0,0,0,0,0,0,0,0,0,0.05276734425008,0.127065607605899,0,0,0,0,-0.0947896850606079,0,0,0,0,0,0,0,0,-0.449741153240532
X600016.CH.EQUITY,0.0570296828277614,0.102000519238064,0.214939711534549,0,0,0,0,0,0,0,0,0.107048387642092,0,0,0.128464560253561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010307476722366,0,0,0,0,0.0504636924681892,0,0,0,0,0,0,0.111809562680036,0,-0.0667868863315297
X600036.CH.EQUITY,0,0.11206580415976,0,0.264705089190307,0,0,0,0,0,-0.193269663352841,-0.0131018401279087,0,0.611022714669955,0,0.0285854374106876,0,0,0,0.00148472246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829303644045744,0,0.149061510871485,0,0,0,0,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152254661945412,0.282203303749559,0,0.0827495994759818,0,0,0,0,0,0,0,0.0676827843496496,0.178482274907637,0,0,0,0,0,0,0.0764178912730331,0,0,0,0,0,0.0412434844858834,0,0,0,0,0,0,-0.0144243375168634,0,0,0,0,0,0,0.0320641389029071,0,0
X601009.CH.EQUITY,0.234680512177358,0,-0.105819847894975,0,0,0,0.499634752714158,0,0.195138225974562,0,0,0,0,0,0,0,-0.018655134684434,-0.0385290318050196,0,0,0,-0.0733787695348329,0,-0.186443389676543,0,0,0,0,0,0,0,0,0,0,0,0,-0.120976603359708,0,0.104092956751477,0,0,0,0,0,-0.00571193473582722,0,0.0444148348942402,0.138651567875925,-0.120528540522412
X601166.CH.EQUITY,0,0,0.290101332928193,0,0,0,0,0.15850939665483,0,0,0,0.224758892298706,0.147549697259595,0.17357316076449,0,0,0.0234455136134595,0.0475029865387276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842800652680795,-0.000376161659680803,0,0,0,-0.0699369262807881,-0.00403395001085728
X601169.CH.EQUITY,0,0,0,0.611845057043712,0,0,0,0,0,0,0,0,0,0,0.0726654422964861,0,0,0.247887463655563,0,0,0,-0.250739240701179,0.0337404432209193,0.173266275862554,0.108663166107721,0,0,0,0,0,0,0,0,0.202217989320165,0,0,0,0,0,0,0,-0.100687333477888,0,0.0762352851345996,0,0.0296975331717777,0,0,0
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738519780803884,0,0,0,0.0403370595681862,0,0,0,0,0,0,0,0,0,-0.231985652249457,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163235131758687,-0.223148813454049,0,0,0,-0.199567840424775,0
X601328.CH.EQUITY,0,0,0,0,0,0.712254370349366,0,0,0,0.0145427422396662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628254944693314,-0.00310158896139888,0,0,0,-0.198371966518745,0,0,0,-0.0416279345418669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119607729918724,0.0855360071603419,0
X601398.CH.EQUITY,0.574714818574251,0,0,0,0,0.0176359267169767,0,0,0,0,0.536992957215223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983704275157039,0,0,0,0,0,0,0,0,-0.231674580696245,0,0,0,0,0,0,0,0.0293586522293801,0,0,0,0,0,0.158894738126013,0.0650530360144573
X601818.CH.EQUITY,0,0,0,0,0,0.32509920742751,0,0.15261495126564,0,0,0,0.226645297498597,0,0,0,0,0,0,-0.0692407242712862,0,0,0,0,0.047965627151056,0.0705434227416368,0,0,0,0,0,0,0,-0.348993963163588,0.351199984324672,0,0,0.396927621487166,0,0,0,-0.0617454867297913,0,0,0,-0.203826576559368,-0.0322534002056119,0,0.015927837939558,0
X601939.CH.EQUITY,0,0.70135882240831,0,0.107105535457007,0,0,0,0,0,0,0.0202977989253007,0,0,0.666919589396185,0,0,0,0.110695223340995,-0.00518350363640412,-0.226890424625018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335110197321439,0,0,0,0,0,0,-0.11689999525144,0,-0.0418707703942382,0,-0.0550721011838314,0,0,0
X601988.CH.EQUITY,0.156395260278433,0.0485993992671327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281856112313763,0,0,0,0.422175005764797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707089633611,0,-0.23155746731234,-5.42101086242752e-20,0,-0.121782808641179,0
X601998.CH.EQUITY,0.026995427618128,0,0,0,0,0,0,0,0.164570767021849,0,0,0,0,0.24264716326217,0,0,0,0,0,0,0,0,0,0,0,0,0.088244985628657,0,0,0,0,0,0,0,0,0,0,0,0,0.0265028194222364,0.0368978748726105,-2.71050543121376e-20,0.10671363479191,0,0,0,0,0.145968429493818,-0.0586956241048319
X11.HK.EQUITY,0,0,0,0,0,0.0976410527689401,0.20530167533732,0,0,0,0.0229215532556633,0,0,0,0,0,0,0,0,0,0.483409166464633,0,0,0,0.0882513628154032,0.422305648372035,0,-0.102760212893819,0,0,0,0,0,0,0,-0.248206363218961,0,0,0,0,0,0.109985801858215,0,-0.0703308876135309,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211928903236394,0.505834841609115,0,-0.15972176601349,0,-0.316663677284663,0,0,0,0,-0.38763092175933,0,0.0897182905853829,0,0.153659944447276,-0.0468028153608193,0,0,0,0,0,-0.0512613918561926,0,0,0,0,0,0,0,-0.122602532593942,0,0.366438835199976,0.372440833887545,0,0,0,0,0,0,0,0,-0.123065323209864,-0.0978965265417164
