,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,-0.0844921157127595,0.092254434836156,0,0,0,0,0,0,0.314113929282878,0.0379624207263467,0,0,0,0,0,0,0,0,0,0,-0.0358467874418128,0,0,0,0,0,0,0,0.321913117530645,0,0,0,0,0,0,0,0,0,0,0.16177858756679,0,0,0,0,0,0,0.06478040115102,0
X11.HK.EQUITY,0,0,0,0,0,0.108816245140005,0,0.0584888010271086,0,0,0.237125468819367,0,0,0,0,0,0.156784864559025,0,0,0.284597625885766,0.0954987313849106,0,0,0,0,0.0360979388803694,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164018013099257,0,0,0,0,0,0,0.0384014903069618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232187904368974,0.311767663428235,0.0253165163493642,0,0,-0.128633605011053,0,0,0,0,-0.278539534121967,0,0,0,0.135772319579903,0,0.0911190416563415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10638531547384,0,0.516637498179618,0.336967240179193,0,0,0,0,0,0,-0.128858778644779,0,0
X5.HK.EQUITY,0.100225757212275,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0381207828517795,0,0,0,0.104083446901604,0,0,0,0,0.0152635819291959,0.0212804717425749,-2.16840434497101e-19,0.0887821933252663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328614576304909,0,0,0.578492518084513
X2884.TT.EQUITY,0,0,-0.0787857920551903,0,0,0,0,0,0,0,0,0,0,0.116415557600573,0,0,0,0,0,0,0,0,0.476192627342399,0,0.12991691479501,0.410990679823722,0,0,0.000688426291974679,0,0,0,0,0,0.0818727832221499,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0489368625200769,0,0
X2886.TT.EQUITY,-0.0349762521955672,0,-0.101649118903832,-0.127488496531636,0,0,0,0,0,0,0,0,0,-0.225366875736614,0,0.0482839318033724,0,0,0.112331322691899,0,0,0,0,0,0.736220464917568,0,0,0,-0.0567854062242459,0,0,-0.0883718231083791,0,0,0,0,-0.00288430319255106,0,0,0,0,0.162785602053818,0,0,0,0.115658839683914,0,1.73472347597681e-18,0.0546550493732486
X2891.TT.EQUITY,0.177211552714105,0,0.212265761321355,0,0,0,0.0604686564265154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016870480957079,0,0,0,-0.702037252477717,0,0,0,0,0,0,0,0,0.359733613286839,0,0,0,-0.0028299300459643,0,0,0.0851085329443642,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0551100286875999,0,-0.0392548837590416,-0.144420168743723,0,0.10400065498287,-0.00986173362191815,-0.110946813702209,0,0,0,0,0.0320702805711708,0,0,0,0.147600444393449,0.308525617567966,0.618523727053155,0,0,0,0.0701480879016532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103160155323788
X5880.TT.EQUITY,0,0,0.289811284249391,0,0,0,0.0369285610469992,0,0.0329986385755188,0,0,0,0,0,-0.00881289560905615,0,0.0660952848973037,0,0,0,0,0.433627200861522,0.0290573746761682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143604674439855,0,0,0,0,0,0,0,0.343936112062526
X000166.CH.EQUITY,0,0,-0.0500811960988311,0,0,0,0,0,0,0,0,0.0801089263667363,0,0,0,0.0523285846314224,0,0,0.0442266054395317,0,0,0,0,0,0,0,0,0.331190974279621,0,0.2552115254968,0,0.03840412878148,0.0304492706857628,0.250589250023081,0,0,0,0.0639302600125129,0,0,0.116956297747626,0,0,0,0,0,0,0,-0.0473387543785647
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,0,0,0.139160099430824,0,0,0,0.00426099104253449,0,0.0670784947227651,0,0,0,0,0,0,0,0.00992926950342562,0.0495931065977985,0,0,0,0.155247346875443,0,0,0,0,0,0,0,0,0.191567550181478,0,0.362632960963286,0,0,0,0,0,0,0,0,0,0,0,0.0751651740344935,0,0,0.105769268406085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528122982273831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495769346727535,0.195751578158706,0.163604704896192,0.068718922211446,0,0,0,0.0806237754657698,0,0,0.16971860088483,-0.0325014419541981,0,0,0,0,0.203338749421457,0,0,0,0,0.00443880292136716
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120259316104968,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00645420104690252,0,0,0,0,0,0,0,0,0,-0.0113799783753759,0,0,0.00699892856614951,0.177008422758311,0,0,0,0.0386491749809002,0.107025275770521,0.270333429887178,0,0,0,0.248009728103813,0,0,0,0.0145329074832322,0,0,0,0,0,0.0902446015869367,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625036485320181,0,0,0,0,-0.127086518566361,-0.0184415436181267,0,0,0.0666067205475763,0,0,0,0,0.0286603586367678,0,0,0,0.181190313256646,0,0.367846983635747,0,0,0,0,0,0,0,0.370718642931805,0,0,0,0,0,0,0,-0.0310398120272264,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709835052066326,0,0,0,0,0,0,0,0,0,0,0.0851704358123722,-3.46944695195361e-18,0.140214002767164,0.191606397227909,0,0,0.148684288162118,0,0,0,0,0,0,0,0,0,0,-0.0232578113622242,0,-0.0952800068606139,0,0,0,0,0,0.177864223136308,0,0.348517791881458,0,0,0.147605814653812,0
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487307,0.0109679826076925,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025852,0,0,0,-0.0232229229324626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080780734841814,0,0,0,0,0.138679163331782,0,0,0,-0.0190501199475965,0,0,-0.062909124486598,0,0,0,0,0.0136874526421805,0,0,0,0,0,0,0,0.0190293888052666,0,0,0,0.426127199828826,0.271595372428814,0,0,-0.121659622425669,0,0,-0.0231560890192856
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834726284510732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963912135876761,0.0785079479332293,0.30489920057682,0,0,0,0,-0.0881800203440509,0,0,0.117271519085328,0,0,0,0,0,0,0,0,0,0.0240435380967588,0.0960906977445246,0,0,0,0.0865167846792632,0,0,-0.121995397913725,0,0
X2881.TT.EQUITY,0,0.314771384892746,-0.126900750198856,0,0,0,0,-0.266543104073449,0,-0.18795595858939,0.401340012843423,0,0,0,0,0,0,-0.275345919063376,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414284287498873,0.403758050627965,0.13324611388394,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0480835671226243,0,0,0,0,0.0108125123446613,0,0,0,-0.0117940344276364,0,0,0,0,0,-0.0734179196863944,0,0,0,0.0891348742859052,0,0,0,0,0,0,0,0,0,0.0434466730756025,0,0.16251428326071,0,0,0.0118051818277651,0,0.172547057536656,-0.170335699447907,0,0,0,0,0,-0.0189110706789791,0.275660563853223,0,0,0
X267.HK.EQUITY,0,-0.0672194619564293,0,-0.119248636955756,0,0,0.121039586520988,0,0,0,0,0,0.109862608599532,0.0469718692075281,0,0,0,0,0,0.329623312346802,0,0,0.0800363491377894,-0.0406028642635294,0,0,0,0,0,0,0,0,0,0,0.247943914752716,0,0,0,0.0666538883803205,0,0,0,0,-0.044204046867578,0,0,0,0,0
macro_return_add,-0.660799555267987,0,0,0,0,0,0,0,0,0,0,0.164902347566615,0,0,0,0,0,-0.0464161920365238,0.162614688623166,0,0.271552095521558,0,0,0,0,0.321435208043228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429380992279866,0,0,0,0,0,0,0.317364531328358,0.0586976011701205,0
