,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213489885284028,-0.026363101944957,0,0,0.107355908782961,0,0.411818002778648,-0.0439974452397598,0.119428612150862,-0.0404051461012447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172873933328242,0.241223624694776,0,0.0459987885751824,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0532634815655489,0.0972275978539049,0.146641672297896,0,0.0329520411645432,-0.21165593831527,-0.0866219000823897
X002142.CH.EQUITY,0.237659062488391,0,0,0,0,0.0786877081287495,0,0,0,0.139830625801336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446594064134186,0,0,-0.0126698995208192,0.0289714433405059,0,0,0,0,0,0.0535315768034915,0,0,0,0.0463991147601736,0,0,0.0143694987493642,0,0,0,0.198414746435894,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0731521562176299,0,0,0.0437468367091391,0.106210121240014,0,0,0,0,0,0.0482952772687523,0,0,0.415876141536381,0,0,0,0,0.0440378043305129,0,0.0400296040687291,0.0683160215152461,0,0,0,0,0,0,0.109610118855185,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195803766498,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372173051089967,0,0.174446193550194,0,0.0843181688703037,0,0,0,0,0,0,0.14020348218075,0,0.197162217584305,0.0786779785362988,0,0,0,0.0242644235152467,0,0.234865263265193,0,0,0,0,0.0212938593594682,0,0,0,-0.0515244655872397,0,0,0,0,0,0,0,0.0327678461765183,0,0,0,0,0,0,-0.0594191827733102
X600016.CH.EQUITY,0,0,0.0444254171589642,0,0,4.33680868994202e-19,0.23453997273504,0,0,0,0.383692048243615,0,0,0.145902207886397,0,0.103384129442567,0.0791070012778648,0,0,-0.0263429835970374,0,0.0704874400849667,0.013077714651689,0,0,0,0,0,0,0,0,0,0,0,0,0.402083403409817,0,-0.279060157283152,0,0,0,0,0,0,0,0.040533985630251,0,0,0,0,0
X600036.CH.EQUITY,0.0471303304196095,0,0.0609017132614747,0,0,0,0,0.132926237217527,0,0,0.362444530119116,0,0,0,0,0.0844356574151234,0,0,0.121590094605659,-0.0679579418837167,0,0,0,0,0,0.0438107654114826,0,0,0,0,0,0,0.117165393249666,0,0,0,0,0,0.0159120576544263,0,-0.185101844516801,0,0,0.0873186327009391,0,0,0.219891386421422,0,0,0,0
X600919.CH.EQUITY,0,0.000540158975977763,0,0,0.222148898491429,0,0,0,0.0108026549820557,0,0,0,0,0.190574844611137,0,0,0.156391891706942,0,0,0,0,0.0801896743833351,0,0,0.0025538314197372,0.0731214767232767,0,0,0,0,0,0,0,0,0,0.230789572390098,0.280199311324385,-0.7930765854457,0,0,0,0,0.488728966020238,0,0,0,0,0,0,0.024504145113197,0
X600926.CH.EQUITY,0,0,0,0,0,0.0855780316116548,0,0,0,0.341520785994404,0,0,0,0,-0.0209845743046151,0,0,0,0,0,-0.262656286204108,-0.0321710254746555,0,0,0,-0.13741924381014,0,0,0,0,0,0,0,0,0,0,-0.0374714795277991,0,-0.148037672717813,0,0,0,0,0.217760314481132,-3.46944695195361e-18,0,0,0,0,0.0464378141220184,0
X601009.CH.EQUITY,0,0,0,0.191816121300533,0,0,0.0630729639128507,0,0,0,0,0.202943908580522,0.110171289686807,0,0.0665451831546391,0.168875252652644,0,0,0,0,0.0806083190054583,0,0,0,0,0,0,0,0,0.213445412583296,0,0,0,0,-0.143816247185578,0,0.0935362338855739,0,0,0,0,0,0.0548881632019381,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.483037435148186,0,0,0,0,0.148579415444238,0,0.0628677951257256,-0.0762265394766354,0,0,0,0,0,0,0.228239183610147,0,0,0,0.0273098036459837,-0.0296546501115396,0,0,0.124410638956465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573026071983483,-0.164612246075849,0,0,0,0,0,-0.0766754840732949,0.0133232243247551,0,0,-0.0526915099024122
X601169.CH.EQUITY,0,0,0,0,0.66568846719288,0.0918332102604092,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0617725504342385,0.0650455871913539,0,-0.0333833284716087,0,0,0.256008681546455,0,0,0,0,0,0,0,-0.0229773952968325,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.156994045471639,0,0.196502979878857,0,0,0,0,-0.23990451706487,0,-0.0279545778471196,0
X601229.CH.EQUITY,0,0.115178594838076,0.0519035317458715,0.0666730857919144,0,0,0,0,0.426591232079745,0,0,0,0,0,0,0.00257921014326952,0,0,0,0.0662303961410282,0,0,0.0641117487318609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121111927167,0,-0.0549916056397117,0,0,0.0572612309541586,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0348657694286087,0,0.0333215215640938,0,0,0,0,0,0.0459566126670798,0,0,0,0,0,0,0.101356273352495,0.206734991835545,0.380354454865421,0.0575141630710042,0.062721510601998,0.128014462641258,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235833480635131,0,0,0,0,0,0,0.0404602898996883,0,0.0242608990812364,0,0,0
X601328.CH.EQUITY,0,0,0.358312512904326,0,0.101883481327613,0,0,0,0,0,0,0,0,0,0,0,0.0385158208725413,0.0316147500701602,0,0.22417374157224,0,0,0,0,0,0.0460910485756559,0,0,0,0,0,0,0,0,0.0929844831762816,0,0,0,0,0,0,0,0,0,0,0.051652796423223,0,0,0,0.0845424212605764,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120175188069011,0.00430680204307133,0,0,0,0.083983803009619,0,0,0,0.275119345849893,0.412282606568203,0.122506112513364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956326947259318,-0.0590687951273875,0,0,0,0,0.0498853100131049,0,0,0,0,0,0,0,0,0,0,0.0493729758320897,0
X601818.CH.EQUITY,0,0.246322659209933,0,0,0,0,0,0,0,0.2015933316146,0,0.00780001813664803,0,0,0,0,0,0,0.278662018975786,0,0,0,0,0.18715874335733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227977402163592,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377512523512656,0,0,0,0.300603271332171,0,0.00150711506750815,0,0,0.044355603577613,0.385381908017763,0.0754290924081336,0,0.260860563668687,0,0,0,0,0.260560044422273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296784165913563,0,0.096678328955054
X601988.CH.EQUITY,0,0,0.0463805919184551,0.0906883483325043,0,0,0,0,0,0,0,-0.124241286417003,0.502284924822774,0.212012538593116,0.131523371471587,0,0,0,0,0,0,0,-0.039201767482214,0,0,0,0,0,0,0,0,0,0,0.110142297045665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180472035597907,0,0.00236591387752753,0.213940942984964,0,0,0,-0.269723164467817,0,0,0.0534006918064045,0,0,0.267695083620418,-0.150984245324987,0.521459613949012,0,0,0,0,0,0,0.154175206346156,0,0,0,0,0,0,0,0,0.0667812128886762,0,0,0,0,0,0,0.10829090760434,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
