,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.18415947040188,0.194428662059402,0,0.034851467487273,0,0.0355290914606839,0,0.0815593716617027,0,0,0,0,0,0,0,0,0,0.0529784018842746,0,-0.0424710628850756,0,0,0,0,0,0,0,0.180042725104504,0,0,0,-1.38777878078145e-17,0,0,0,-0.0668870829139099,-0.161958727398383,0,0.266703098483217,0,0,0,0,0,-0.0183665734407766,-0.0169695281665223
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643653115934892,0,0,0,0,0,0.259644410984957,0,0,0,0,0,0.0959782526600566,0,0.0718083312556448,0.0221044507792315,0,0.136759044270728,0,0,0,0,0,0,0,0,0,0,0.206137936376222,0.0304946334146158,0,0,0,0,0,0,0,0,0,0,0,0.157184979602181,0.0206130656770405,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313428969537549,0.00459198419361148,0,0.232286384721655,0,0.0434911511755005,0.087124883014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954478340253745,0,-0.179234527954794,0,0,0.202913796606561,0.324390002778629,0,-0.429580582128322,0,0,0,0,0.115422085613033,0,0,0.141211692654521,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0.171792569416727,0.151959367592133,0,0,0,0,0.0247076895170554,0,0,0.416081127778301,0,0,0,0,0,0,0.0709283255249431,0.135056821049391,-0.079061858238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808632197276598,0,0,0,0,0.225440494114646,0,0,0.00567668347876046,0
X600926.CH.EQUITY,0.340171123426371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264529706054428,0,-0.123530320164793,0,0,0,0,0,0,0.0978449831602954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121282828971518,0,0,0,0.064814112562651,0.163649536036681,0,0,0,0,-0.0646216900832702
X601009.CH.EQUITY,0,0,0,0.183268127843793,0,0,0,0,0,0,0.164729414619479,0.166711051344578,0,0,0.238594089486669,0,0,0,0,0,0,0,0.0945379536663846,0,0,0,0,0,0.0802373945622527,0,0,0,0,0,-0.137980025573131,0,0,0,-0.117984880286301,0,0,0.143059676797764,0.189176447744967,0,0,0.0590393565358927,0,0,0,0,0
X601166.CH.EQUITY,0.206435021286407,0.135858088116341,0,0,0,0.0653462952633451,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0.360091365110922,0.0843858272326921,0,0,0.0823013680359179,0,0,0,0,0,0,0,0,0,0,0,0.00345388911073956,0,0,0,0.00500710358981581,0,0,0,0,0,0,0,0,0,0.0197800329233039,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539699210213616,0,0,0,0.642969478094787,0.357431673681325,0,0,0,0,0,0,0,0,0,0.0944006544034044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781808105386712,0.0165257198418532,0,0,0,0,-0.100808553423815,0,0,0
X601229.CH.EQUITY,0,0,0.0607005843886647,0,0,0,0,0.414041081299973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578636663363809,0,-0.0620016344785307,0,-0.153066762141679,0,0.0174339203939087,0,0,-0.0344873753285311,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0460991372095053,0,0,0,0,0,0,0,0,0,0,0.158432419038964,0.0754369828216898,0.496313341906612,0.0632426161029177,0.029026118871787,0.160932988736651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04187131968431,0,0,0,0,0,0,0.0175933420679653,0,0,0.000155897433215209
X601328.CH.EQUITY,0,0,0.291432063475311,0,0.127394916223269,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140700435223873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199148233895647,0.149633878596689,0
X601398.CH.EQUITY,0,0.0740548797875556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296009983120515,0.420077493950384,0.128080891681826,0.0189861220233273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672768260535621,0,0,0,0.0865036219320044,0.0258237226609613
X601818.CH.EQUITY,0,0.164245730298849,0,0,0,0,0,0,0.307489972316664,0.0319879066672995,0,0.0798752424939487,0,-0.0994194187925462,0,0,0,0.354452856039099,0,0,-0.011593955045906,0,0,0,0,0,0,0.0319416031855666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058043175714411,0,0,0.0722676944702083,0,0,0.141797365345172
