,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.349631374478284,0,0,0,0,0.00677945236272811,0.0793563577415818,-4.33680868994202e-19,0.144530418685402,0,0,0,0,0.135403066684007,0,0.111092023162967,0,0,0,0,0,0,0,0,0.0910562572642338,0,0,0,0,0,0.0117976176341516,0,0.00276860062344839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12439761168917,0,0,0,0,0,0.383188000052639,0.333605182298729,0,0,0,0,0,0,0,0,0,0,0,0.141937709671561,-0.105822009615552,0,0,0,0.0517691570115302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569299582263498,0,0,0,0,0,0,0,-0.0586928303519354,0,0.082781759607466
X600016.CH.EQUITY,0,0,0.150762845166719,0.032691901028603,0,0,0,0,0,0.178486730153613,0.180037658444377,0.133723419792981,0.240033566966612,0,0.0641582124603982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505504980446961,0,0.0732733071529316,0,0,0.260690144000244,0,0.12591566541577,0,0,0,0,0,0,0.056806574960647,0,0.0218265851911491,0.144064215661129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100919211684197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213229110076416,0,0.0681197825714307,0,0.0625312948558517,0,0,0,0,0,0.036477259903263,0.0102410598295312,0,0,0.0827018657293444,0,0,0.128940290173209,0,0.193510319614739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896294090197943,0,0,0,0,0,0,0,0,0,0,0.0473456064431534,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793199738737712,0.160258997872006,0,0,0.146175301962086,0,0,0,0,0,0,0,0,0,0,0,0.000791965951832689,0.531062241299995,0.0341125598301974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036720352461573,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0829612718476764,0.0143001291682763,0,0.184163229988604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599858739289018,0,0.0260572779166507,0,0,0,0,0,0,0,0,0.0293537374953123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404916447332384,0,0,0.464267120504926,0,0,0.218604315431114,0,0,0.115852566432414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936393902220543,0,0,0,0,0,0,0,0,0,0,0,0.00209415702352473,0,0
X601328.CH.EQUITY,0,0,0.0305594545616184,0,0.186698899837438,0,0,0,0,0,0.155773454743907,0.296423517124409,0,0.0663196196721123,0.136388649582121,0,0,0,-0.0634850723248592,0,0,0.0452851613524647,0,0,0,0,0,0,0,0,0,0,0,0.178485449507778,0,-0.0359561514473893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
