,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.181778113460477,0,0,0,0,0.0583678773975211,0,-3.46944695195361e-18,0,0.170647817407104,0,0.484847280730454,0,0,0,0,0,0,0,0.139541457132778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005648395828,0,0,0,0,0
X601818.CH.EQUITY,0,0.0557332146132584,0,0,0,0,0,0,0.31951665667168,0,0,0,0,0,0,0,0,0.609039401233848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680132363464917,0,0,0,0,0,0,0,0,0.0509483809626777,0,0,0,0,0,0,0,0,0,0,-0.00367305414857687
X601939.CH.EQUITY,0.488004468458833,0,0.191832863466746,0.0582411963710478,0,0,0,0,0,0,0,0.0316232579214399,0,0.122409412706079,0,0,0.045634511220678,0,0,0.0792098669757835,-0.02483209169855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771851279755996,0,0,0,0.0523985604006513,0,0,0,0,0,0,0,0,-0.0422739460084026,0,0,-0.0375079006340896
X601988.CH.EQUITY,0.106118839551411,0,0.0178714938614985,0,0.275651100163879,0,0.056486715793464,0,0,0,0,0.308202521419852,0,0,0,0,0,0,0,0.006976838928528,0,0.0247835277879339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125340072063258,0,0.028845646399169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0641178297173931,0.0910272230720356,0.324717709516407,1.73472347597681e-18,0.0418893138751487,0,0,0,0,0,0,-1.73472347597681e-18,0,0.2938672725607,0,0,0,0,0.104549078429906,0,0,0,0,0,0,0,0,0.0971071508532806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148216991935837
X601658.CH.Equity,0,0.128595600226909,0,0.431254082091881,0,0,0,0.290076911710682,0,0,0.12908324301756,0,0,0,0,0,0,0,0,0.595082726955108,0,0,0,-0.0346412357668418,0,-0.0990905514137222,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.081166337113615,-0.313551972343315,0,0,0,0,0,0,0,-0.148734782227069,0,0.20430601669564
X601916.CH.Equity,0,0,0,-1.38777878078145e-17,0.788340523059408,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0646591504513401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.448463791973619,0,0,0,0.0868289110995923,0,0,0,-0.094713308719137,0,-0.0946455878489982,0,0,0,0,0.256501542878715,0,0,0.697371031011731,0.117751278412315,0,0,-0.163431788613417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241460334993749,0,0,0,0.314016948556238,0,0,0.342755469777385,0,-0.0275290547730223,0,0
X2388.HK.EQUITY,0,0,0.0223239131414824,0,0,-0.0370793621636554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356495920705584,0,0.250833114004209,0,0,0.147791635019509,0.139261304974162,0,0,0,0,0,0,0,-0.0794051980198196,0,0,0,-0.0159549208295165,0,0,0,0,0,0,0,0.120307059877249,3.46944695195361e-18,0.0686897570698432,0.125180686240018,0
X5.HK.EQUITY,0,0.125222023076556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148206050174929,0,0,0.372718218330591,0,0,-0.227589592454551,0,0,0,0,0,0,0,0,0,0.0301259453588307,0,0,0.0194292580082911,0.148752051985944,-0.230803741106985,0,0,0,0,0,0,0,0,0.591491399812628,0,0
X2884.TT.EQUITY,0,0.072731621384407,0,0,0,0,0,0,0,0,0,-0.121838145610162,0,0,0,0,0,0,0.0892788318384995,0,0,0,0,0,0.602775277693242,0.545029356966097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11488211422115,0,0,0,0,0.100976672741639,0,0,0,0,0.0996182508379051
X2886.TT.EQUITY,0,0,0.00864974640928894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286891388925284,0,0,0,0,0.485272103549415,0,0.162419599282177,0,0,0,0,0,0,0,0,0,0,-0.0415745536573248,0,0,-0.0424510871980048,0,0,0,0,0,-0.369875597781154,0.140620063085166,0.389246343917764,-0.00517086070926547,-0.0538996236529244,0.0666040204000778
X2891.TT.EQUITY,0,0,-0.120529406414649,0,0,0,0,0,0,0,0,0,0,0.15329045921696,0,0,0,0,0,0,-0.201275498768298,0,0.35144366369635,0.688688919103824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165046261275663,0,0.143063248392922,0,0,0,0.0792927289481918,-0.0283768447864052,0.0630583165953273,0,0,0.0480480858523873
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874168247770292,0,0,0,0,0,0,0.0256848404358738,0,0.342157541355336,0,0.130060772431062,0,0,0.34119579402208,0.0579326596941027,0.0240295364185387,0.024116785673785,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423384459782625,0,0,0.0396027058911951,0,0,0,0,0,0,0,0,0.00642404705984811,0.00712266418187875,0,0,0,0,0,0,0.200633357129222,0,0,0,0.0546738872181264,0.283743740430461,0.241551291711271,0,0,0,0.0423001637930994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0.0529500858331161,0,0,-4.33680868994202e-19,0,0,0,0.116630628532267,0,0.0545405834917722,0.0490822260923598,0,0.00637405134979521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941203982775248,0,0,0,0.438588483382015,0,0,0,0,0.0961361886307597,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524047330934588,0,0,0,0.0572897718985808,0.113840617505141,0,0,0,0,0,0,0,0,0,0.267980348531597,0.0932509213364758,0,0.0851616529858422,0.15284424774518,0.117262205759021,-0.145931798328889,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0826253293567753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181503484440852,0.158800031280879,0,0.371609139674254,0,0.180336589036374,0,0.0857733535060488,0.230795230946878,0,0.106674302918386,-0.061014099292779,0,0,0,-0.0443479669046762,0,0,-0.127737487266341,0,0.213605629776204,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0494094742434196,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224883325292596,0,0,0.0246572432995631,0.294422765682701,0,0,0,0,0,0,0,0,0,0,-0.0833359016327821,0,0,0,0,0,0,0.290758331612543,0.075295603082599,0,0,0.00598498774019364,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0.0983760386984391,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155845493252491,0,0,0.18623834806579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295187923187417,0,0,0,0,0,0,0.0265267947292894,0,0,0,0,0,0,0,0,0.386040534475048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0
X601628.CH.EQUITY,0,0.0575596053486323,0,0,0,0,0,0,0,0,0,0,0,0.0261958685770505,0,0.132959617408555,0,0.411193701340606,0,0,0,0,0,0,0,0.112433483064057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549261887534,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116121609510111,0,0.0894193402633956,0,0.124340793457471,0,0,0,0,0,0,0,0,0,0,0,-0.053954667439991,0,0,0.024388672728037,0,0,0,-0.0934861395955474,0,0,0,0,0,0.4403887592866,0,0.478057951703329,0.0961974744873748
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468300785623924,0,4.33680868994202e-19,0,0.17880125078363,0.175768614737636,0,0.133010404982787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491374106789323,0.266574746445731,0,0.234902389870446,0,0
X2882.TT.EQUITY,0,-0.183424018798566,2.77555756156289e-17,0,0,0,0,-0.0352167441500394,0,0,0,0,0.317920691071748,0,0,0,0,0,0,0,0,0,0.199428578935215,0.293151333002867,0,0,0,0,0,0,0,0,0,-0.000354483674463349,0,0,-0.0958001883421707,-1.0842021724855e-19,0,0,0,0,0,0.0197843619562231,0.0686295751196455,0,0,0.455515935697607,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692914099914717,0,0.196161558707583,0,0,0,0,0.355947335586718,0,0,0.165025170299364,0,0,0,0,0,0,0,0,0,0.0693694443155695,0,0.0656191025781317,0.11024332561278,0.0585317711729998,0,0,0,0,0,0,0,0.0135585500752596,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
