,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0079625940440658,0,0,0,0,0,0.31640428209258,0,0,0,0.225033538232523,0.0279482155430755,0,0,0.327769260264645,0,0,0.0438559994728456,0,0,0,0,0,-0.12826158853936,0,0,0.0937079708779404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447532605907209,-8.67361737988404e-19,0,0,0,0.280707476144623,0,0.109855065019601,0.475429723904818,0,-0.00566564946457469,0,0,0,0,0,0.0247740741547944,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361351204106717,0,0,0,0,0,0,0.0116533584697532,0,0,-0.0386681997972347
X601328.CH.EQUITY,0,0,0.330508392816138,0,0.290226186137483,0,0,0.0191792704262455,0,0.116211535969485,0,0.0201604726642983,0,0,0,0,0,0.0282417677145639,0,0.0300451080494999,0,0.0242387648283197,0,0,0,0.0227246956156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452605978204721,0,0,0,0,0,0,0,0.0784425276908755,0
X601398.CH.EQUITY,-1.73472347597681e-18,0.00761467966083047,0,0,0,0,0,0,0,0,0,0.527760944473675,0,0,0,0,0.246614155015992,0,0,0.0926750605061519,0,0,0,0,0,0,0.137106224908899,0,0,0,0,0,0,0,0,0,0,0,0,0.0824460533575078,0.0320934023781343,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0342157342522716,0,0,0,0,0.0584474039405386,0,0,0.304677121534278,0,0,0.046637908763222,0,0,0,0,0,0.452273775808917,0,0,0,0,0,0,0.04208006867833,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0530753097169224,-0.00260718343936722,0,0.069621770364177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.493030771790523,0,0,0,0.0662877391544963,0,0,0,0,0.346960987068952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553177605014756,0,0,0,0.131155915118353,0,0,0,0,0,0,0,0.00140138968349685,0.067043660205789,0,0,0,0,0,0.229761366126351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169422562323399,0,0.2102144267427,0,0,0.144779653773057,0,0,0.108774395755253,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374796877729178,0,0,0,0,0,0,0,0,0,0,0.159853553027087,0,0.185790711966432,0,-0.0168852886195995,0.0840121357684668,0,-0.00978405106652151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520393900686432,0,0,0,0.0196198821783768,0,0.146872499530186,0,0,0,0,0,0,0.0721147653781093
X601658.CH.Equity,0,0,0,0,0,-0.134463709438225,0,0.734326601509753,0,0,0.0754035988679607,0,0,0,0,0,0.294653211319381,0,0,0,0,0,0,0,0.036053863297484,0,-0.581278807453512,0,0,0,0,0,0,0,0,0,0,0,0,0.306594246804303,-0.096485663737734,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.202477577253534,0,0,0.132254751239661,0,-0.347332618547724,0,0,0,0,0,0,0,0,0.030320255808705,0,0,0.629612546244276,0,0,-0.0937134985780903,0,-0.0842409693922738,0,0,-0.11124765609512,0,0,0,0,0,0,0,0.3005488121074,0,0,0,0,-0.0387135808098869,0,0,0,0,0,-0.0235079810487013,0,0,0.236198184585369,0,0,0.167805021655612
X11.HK.EQUITY,0,-0.283536902143196,0,0,0,0,0,0.20790105255575,0,0,0,0,0,0,0,0,0,0,0.0229955830566264,0,0,1.09765944657028,0,0,-0.111950994846262,-0.482440908388496,-0.255910834473448,0,0,0,0,0,0,0,0,0,0,-0.149129903935258,0,0,0,0,0,0,0.345556457599273,0,0.0766853945494297,0,-0.0562872890312261,0,0.0631581271112242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15283084706717,0,0,0,0,0,0,0,0.463182068579927,0,0.0481007378550743,0,0,0.0816751757048159,0,0.0110238465926288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430208425844767,0.22837088021329,0
X5.HK.EQUITY,0,-0.139189531964135,0,0,0,-0.381531673458913,0,0,0,0,0,0,0,0.482859499172129,0,0,0,0,0,0,0,0.606901465937379,0,0.0235669484531968,-0.487985247194865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874973935798477,0.22962214441365,0.362536728064838,0,0,0,0,0,0,0,0.777375366275454,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.465393697772499,0.159445920354488,0.0406477431711032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316246279952083,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395062905728084,0,0.253471840881354,0,0,0,0,0,0,0,0,-0.0589625494101431,0,0,0,0,0,0.0941141255477067,0,0,0,0,0,0,0.0281507871798163,0,0,0.134868780129387
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433878718967894,0,0,-0.0253866729559923,0,0,0,-6.93889390390723e-18,0,0.35795562790641,0,0.291577321667917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578309100358452,0,0,0,0,0,0.0294163573603424,-0.00747680748383499,0.0361880887900782,0,0,0.11882763288002
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229247957643757,0.318630894108952,0,0.165148820536865,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.035505842737512,0,0,0,0,0,0,0,0,0,0,0,0.0939869338211546,0.0261627777485879,0,-0.0758841689119349
X000166.CH.EQUITY,0,0,0.013624302039074,0,0,0,0,0,0,0.0229504927780016,0,0,0,0,0,0,0,0,0,0,0,0.0628080842263876,0,0,0,0,0,0,0,0,0.0329922001818121,0.280601325149845,1.73472347597681e-18,0.109240183348967,0,0,0.341811879416049,0.0674878681623622,0.0109001336150175,0.069423580536867,0,0,0,0,0.0137820101694149,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240627266951027,0,0,0.039189766013089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705957965911607,0,0,0,0,0.0155942905397574,0,0,0,0.150533815287101,0.0912267332673567,0.222753905585523,0.206402380163885,0.080908727271061,0,0.0374936881202192,0,0.0257485603763302,0,-0.036777349731088,0,0,0,0,0,0,0,0,0.019601471255215
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0830146164824082,0,0,0,0,-0.0922091959366483,0,0.0371714253346912,0,0,0,0.143425660463565,0.0485202372447921,0,0,6.93889390390723e-18,0.597878587096192,0,0,0,0,0,1.73472347597681e-18,0,0.218901966112857,0,0.111875570841767,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0
X600958.CH.EQUITY,0,0,0,0.0938112503090564,0,0,0,0,0,0,0,0,0,0,-0.0339439387739612,-0.0733229127349273,0,0,0,0.0383258824238229,0,0,0,-0.0334288072190936,0,-0.0346231094941061,0.0918411026139947,0.157599245449025,0,0,0.013815757204052,0,0.170752341016147,0,0.172913362252641,0,0.101613045379788,0.0828335297293258,0,0.216277104350697,0,0,0,0,0,0,0,0,0,0,-0.0416740955632409
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048531057613369,0,0,0,0.121258495496183,0,0,0.0321926321564104,0,0,0.343527814554306,0,0.0391124498446654,0,0,0,0.123239588727132,0,0,0.280344664370488,0,0.227961923534525,-8.67361737988404e-19,0,0,0,0.110056750864356,0.143933626273211,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635346,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173376,0,0,0.258475857938968,0,0,0,0.0365619868061699,0,0.0316784709879078,0,-0.122033179320363
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282276898937026,0,0,0,0,0,0.0727333613656144,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342930647739111,0,0.426749888266997,0,0.146946735513166,0,0.0635667362810038,0,0,-0.35746501294855,0,0,0,0,0,0,0,0,0.077617105264112,0
X388.HK.EQUITY,0.200643295718018,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.115129711700407,0,0,0,0,0.187773990832562,0,0.00563566461997341,0,0.245703079310871,0,0,0,0,0,0,0,0,0,0,0,-0.0430084938624652,0,0,0,0,0,0,0,0,0.0224100302387447,0,0,0,0
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0.0209430426089426
X601319.CH.EQUITY,0,0.0731430748965985,0,0,0,0,0.102618727381258,0,0,0,-1.38777878078145e-17,0,0,0.0435703915513581,0,0,0,0,0,0,0,0,0,0,0,0.00456798717371318,0,0,0.212439820310113,0,0,0,0,0,0,0.130288650383653,0,0,0,0,0,0,0,0.444017561888972,0,0,0,0,0,0,0.023989924246461
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0274795514197953,-0.0536070407214404,0,0,0,0,0,0,0,0,0,0.139056754862833,0,0,0,0.146550231897093,0,0,0,0,0.0224502207805348,0,0,0,0,0.0834493820485231,-0.130165448577844,0,0,0,0,0,0,0,0,0.0702654629067075,0,0,0,0.0337214758643131,0,0,0,0.61429136988416,0,0,0.0508268305286775,0,0,0,-0.122526577511253
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0177188799901939,0,0.0484635993111625,0,0.218136513738532,0,0,0,0,0,0,0,0,0,0,0,-0.050118221277525,-0.0666203366888679,0,0.0935936950809057,0,0,0.215036153411384,0,0,0,0,0,0,0,0,0.531635207236205,0
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.168836560298527,0,0,-1.0842021724855e-19,0.0326117562955542,0,0,0,0.12103474834309,0,0.0713002437867851,0,0,0,0,0,0,0,0,0,-0.0854070945140315,0,0,0,0,0,0.116255413575469,0,0,0,0,0,0,0.3565577320645,0,0.0367808825279231
X2882.TT.EQUITY,0,0.0224005527260377,0,0,0,0.047456486075652,0,0,0.0416853428314235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163540936671729,0.317352606071361,0,0,0,0,0,0,0,0,0,0,0,-0.0781602992061099,0,0.0981720060520271,0,0,0,0,0,0,0,-0.0792685470480979,0,0.483724200539322,0,0,0.0575857445370978
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125983989748293,0,0.117401765540451,0,0,0,0,0.283166198211775,0.0100150201298971,0,0.140383738274531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182566692835456,0.103459630773174,0,0,0,0,-0.0467558265792278,0,0.107824562454147,0,0.0415839962187688,0,-0.0299382278794305
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
