,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0639356160840694,0,0,0,0.269389755789376,0.0241022605098101,0,0,0.335843710289396,0,0,0,0,0,0,0.23488535513719,-0.0382117890717261,0,0,0,0,0,0,0,0,0,0.014823899579961,0,0,0,0,0,0.0081542098547791,0,0,0,0,0,0,0,0.151377372801893,0,0,0,0,0,0,0,0,0.0897449185667725
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033
X600000.CH.EQUITY,0.107755532737819,0,0,0,0,0.0525665595377137,0,0.226627719168581,0,0.122052719225123,0.0874567268333694,1.38777878078145e-17,0.120995531046512,0.0163575059060824,0,0,0,0,0,0,0,0.0612876149693403,0,0,0,0,0,0.107593640842106,0,-0.0311142077687242,0,0,0,0,0.107533715793656,0,0,0,0,0,0,0,0.0373072615365367,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244328470742943,0,0.0110518582792784,0,0,0,0.141506110738648,0,0,0.201437974445687,0,0.0362202571306151,0,0,0,0,0,0,0,0,0,0,0.053328419709128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605610834990773,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176600654005583,0,0.0465658816511497,0,0,0.416593347297259,0,0,0,0.269652941044635,0.25522085851457,0,0,-0.142149183715523,0,-0.21139296245289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818563033493314,0.0915204446810407,-0.153889526873314,0,0,0,0,0
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535
X600919.CH.EQUITY,0.0761109976405455,0.360372485466678,0,0,0,0,0,0,0,0,0,0,0,0.0685755393886554,0,0,0,0,0,0.508865722296303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544053105590985,0.110948001842677,0,0,0,0,0.0586771712217844
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0736248418518545,0,0,0,0,0.353266512815867,0.408791547591957,0,0.177134991171091,0,0,0,0,-0.0570329183099056,0,0,0,0,0.0798722550581568,0,0,0,0,0.0590610759174769,0.0150098188004619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253877054822199,0.117883143143641,0.0156399500497869,0,0,0,-0.0779321056280588
X601166.CH.EQUITY,0.234218631934794,0,0,0,0,0,0,0,0.180691322554543,0,0,0,0,0,0,0,0.0763407183247405,0.245637780817964,0,0.0426800677606887,0,0,0,0,0,-0.0466502954005858,0,0,0,0,-0.00224472200347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127975193298546,0.292290848133292,0.0670250124197857
