,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.309546984858172,0,0,0,0,0,0.34773968192756,-0.0210166041815857,0.0729661104485123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722701771904541,0.184625920250797,0,0,0,0,0,0,0,0,0,0,0,0.0906169898225904,0,0,0.0148372757591015,0.00226709771541018,0.0684570500797233,0,0,-0.185022130748083,0
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873416,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,6.93889390390723e-18,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550316241790917,0,0.144277187031337,0,0.0591753927822343,-0.0615753348113317,1.73472347597681e-18,0,0,0,0,0.166162224366033,0,0.116742760429675,0.0910911881624334,0,0,0,0,0,0.168161391540889,0,0,0,0,0.00701735306205352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1231530301355,-0.0256764357143214,0,0.101815866777223,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281143465789544,0,0,0,0.375608066651589,0,0,0.142737674433358,0,0.117494679864798,0.0829737276224125,0,0,0,0,0.0777531671763218,0.0291906239141524,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.375171022450105,0,-0.187206189180077,0,0,0,0,0,0,0,0.00902480234311436,0,0,0,0,0
X600036.CH.EQUITY,0.275729040837807,0,0,-0.0144266020682346,0,0,-0.0929411673514254,0.0259975596946204,0,0,0.367699887457785,0,0,0,0,0.00691650346882429,0,0,0.207796194786683,0,0,0,0,0,0,0.00495883963165798,0,0,0,0,0,0,0.118903858369271,0,0,0,0,0,0.0228056854957054,0,-0.174966688941293,0,0,0.0492474128851212,0,0,0.240765578326387,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.255088972998815,0,0,0,-8.67361737988404e-19,0,0,0,0,0.247058182449375,0,0,0.148863076376643,0,0,0,0,0.0271731385390521,0,0,0,0.103568661517272,0,0,0,0,0,0,0,0,0.110579156307695,0.0784324449026873,0.375579016825681,-0.86378003640451,0,0,0,0,0.469475842762568,0,0,0,-0.0356773391022938,0,0,0,0.144076393093301
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.280178405116966,0,0,0.073830244558282,0,0,0,0,0,0.193877939080512,0,0,0.122060415599014,0,0,0,0,0,0,0,0.0759283124206766,0,0,0,0,0,0.204253266465427,0,0,0,0,-0.22044859571861,0,0,0,0,0,0,0.107837607902564,0.078515017109404,0,0.0275567147832469,0,0,0,0,0,0
X601166.CH.EQUITY,0.401675512960939,0,0,0,0,0.176512218180848,0,0.0120938361483901,0,0,0,0,0,0,0,0.359647157164507,0,0,0,0,-0.0550209632571316,0,-0.0103023960054541,0.0107460234513872,0,0,0,0,0,0,0,0,-0.0753044432648686,0,0,0,0,-0.0296859706146315,0,0.1270644586632,-0.17551545904589,0,0,0,0,0,0,0.0702503316497836,0,-0.100914897139111,0
X601169.CH.EQUITY,0,0,0.123362510608211,0,0.691808417134931,0.071991543545356,0,0,0,0,0,0,0,0,0,0,0.150321485154377,0,-0.00786616870029712,-0.0107761448618606,0,0.153280741705902,0,0,0,0,0,0,0,0,0,0,0,-0.0678094033531493,0,0,0,0,0,0,0.0649834412671271,0.119436368319639,0.0082892667086778,0,0,0,5.42101086242752e-20,-0.236225538234656,0,0,0
X601229.CH.EQUITY,0,0.0161625586782034,0,0.231877369342227,0,0,0,0,0,0.0164648878592076,0,0,0.276466543329594,0,0,0.127438946909211,0.0458774715284113,0,0,0.176035253919951,0,0.0814695706007783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120520568471049,-0.0803602848607138,0.219684655580116,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0654815175449976,0,0,0,0,0,0,0.0331765110082041,0.223946766917511,0.462767509149523,0.0447057480201507,0,0,0,0,0.0425021437927653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390751278037087,0,0,0,0,1.73472347597681e-18,0,0,0,0.0425087490718709,0,0.0154183018241491,0,0,0
X601328.CH.EQUITY,0,0,0.306142085599704,0.0497660251635201,0.0797715278410035,0,0,0,0,0,0,0.142828370311764,0,0,0,0,0,0.0629221740034863,0,0.111407025373121,0,0,0,0.10248524417621,0,0,0,0,0,0,0,0,0,0,0.080899078163396,0,0,0,0,0,0,0,0,0,0,0.049749330760249,0,0,0,0.0647435211739031,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152124253084614,0,0,0,0,0,0,0.0422807608788869,0,0,0,0.328789940358979,0.34863423137358,0.156599606314176,0,-0.0274237880720076,0,0,0,0,0,0,0,0,0,0,0,0.0599612280322746,-0.0630435853261564,0,0,0,0,0.0460882555602135,0,0,0,0,0,0,-0.00185256271866829,0,0,0,0.0855421311833909,0
X601818.CH.EQUITY,0,0.107064149676644,0,0,0,0,0,0,0,0.258060521665007,0,0,0,0,0,0,0,0,0.290423260933578,0.0785367405765157,0,-0.134031463857064,0.0713080760460315,0.220517561902074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328982507042352,0.0711254622320233,0,0,0.208950204678874,0,0,0,0,0,0.0627800984659849
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494857298781066,0,0.109934834344024,0,0.100966284799993,0,0,0.109418757881493,0.495828177039091,0.0903375862780308,0,0,0,0,0,0,0.231127966035867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547727635078736,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614441946391418,0,0,0,0,0,0,0,0,0,0,0,0.409892500441754,0,0.0451061303429999,0,0,0,3.46944695195361e-18,0.124520917007641,0,0,0,0.0201432535364974,0,0,0.171564465251483,0,0,0,0,0,0,0,0,0,0.133108853874884,0,0,0,0,0,0,0,-0.0261938593160098,0,0,0,0.198074366132551,0,0
X601998.CH.EQUITY,0,0,0.245458801999811,0,0.017624343538731,0.0456575911028818,0,0,0,0,0,0,0.184448018007141,0,0.0831521991833188,0,-0.0496922128371474,0.325235906459531,0,0,0,0,0,0,0.134319369201491,0.0168200599452358,0,0,0,0,0,0,0,0,0.0444752773119822,0,0,0,0,0,0.0493563137310839,0,0,0,0,0,0.0520815026792868,0,0,0,0
X601658.CH.Equity,-0.0644929180466544,-0.0891057591261878,0,0.13521593171806,0,0,0,0,0,0,-0.0463785159036439,0.171078891000971,0,0,0,0,0,0.394119966062805,0,0,0,-1.73472347597681e-18,0.064774931171257,0,0,0,0,0,0,0,0,0,-0.372510547852176,0,0,0,0,0,0,0,0,0,0,0,0.243945835063855,0.0889080600447383,-0.0702793300061889,0,0.0811797793958765,0,0
X11.HK.EQUITY,0,0,0,-0.165814245909445,0,-0.00421694928565675,0,-0.0765774420811385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644175444819058,0.524344859992299,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599670197091266,0.121148493956153,0,0.0304877741214829,0.240388299205462,0
X2388.HK.EQUITY,0,0,-0.0875808227863547,0,0,0,0,0,0,0,0.0990118165359543,0.0279427923459464,0,0,0,0,0,0,0,-4.33680868994202e-19,0.418361835814913,0,0.251294498055997,0,0,0,0,0,0,0,0,0,0,-0.165673978251869,0,0.0835471002414468,0.0230916410575765,0,0,0,0,0,0,-0.0521981866321543,0,0,0,0,0,0,0.0726658569379418
