,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0
X002142.CH.EQUITY,0.122920182985389,0,0,0,0,0.716466905565729,0,-0.0439567595410895,0,0,0.181768247891114,0,-0.218800726418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419377593672,0,0,0.0545747301279165,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0127204721752003,0,0,0,0.0433602862640752,0,0,0.083686051586937,0,0,0.0553788357213577,0.2312241550781,0,0.0469165592434695,0,0,0,0.135692173498159,0,0,0,0,0,0.0591445148275143,0.0288015548344349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762113112260156,0,0,0.0662505656459138,0.0233408332510408,0.0584744316815073,0,0,0
X600015.CH.EQUITY,0.156444183738767,0.0681570212448374,0,0,0,0,0,0,0.143380960812713,0.349434661781615,0,0,0,0,0.201698445815038,0.227763112191409,0,0,0,0,0,-3.46944695195361e-18,-0.11424938253602,0,0,0,0,0,0,-0.162935421845243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648595790844007
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0343582225752705,0,0,0,0.156766661689756,0.0512806067852645,0.32269999734468,0.0872508817467115,0.171406762137314,0,0,0.113770887068392,0,0,0,0.0272391724762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168107272880317,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239407647658213,0.273576274291085,0,0,0.0275700400785174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449622246025527,0,0,-1.73472347597681e-18,0,0,0.169174418962648,0,0,0,0,0,0,0,0,0,0,0,0.0650552412985255,0,0,0,0,0.0167717844000165,0.110066703711767,0.126889447206822,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.01136627243778,0,0,0,0.0577956705833322,0,0,0,0,0,0,0,0.157182311477136,0,0,0,0.197596185492447,0,0,0,0,0,0,0,0.169570544484962,0,0.0455159284722104,0,0,0,0,0,0,0.0159624862057607,0,0.0730384867100781,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.158141024270148,0.0441901108166097,0.0705524664912405,0,0.209216094383092,0,0,0,0.140283747687384,0.201768737739265,0.0594609028030906,0,0,0,0.0426973597220918,0,0,0,0.0402908543131402,0.0446597933039486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117251290001652,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0340593108037927
X601166.CH.EQUITY,0,0,0.048414384439619,0.0800312283912246,0,0.469310665464222,0,0,0,0.0400955283763551,0,0.00751063458275145,0,0.0232600658949687,0.217092598779158,0,0,0,0.0397744533761039,0,0,0,0,0,0.024049572987176,0,0.0426339768601503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675898554897778,0,0,0
X601169.CH.EQUITY,0,0,0,0.408320304681061,0,0,0.29706707411412,0.00151108501299083,0,0,0,0,0,0,0,0,0,0,0,0.0988209977257519,0,0,0,0,0.131333768657212,-0.00133509261721831,0,0,0,0,0,0,0.0444922876331713,0,0,0.0746588791834745,0.0256255588912958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
