,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.269110556643734,0.371043308103985,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.369654172030017,0,0,0,0,0,0,0,0,-0.172553931911463,0,0,0,0,0,0,0,0,0,0,-0.338117492727353,0,-3.46944695195361e-18,0.171836968716609,0,0,0,0,0,-0.116344143514976,0,0,0,-0.0224291790258667,0.0825427896941131,-0.132173293142658,0,0,-0.040558253574623,0,0,0.0721786043447928
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.543808158868052,0,0,0,0,0,0,0,0,0,-0.0552749650709517,0.182141289324566,0,0,0,0,0,0,-0.125475416336807,0,0,0.207931985489534,0,0,0,0,0,0,0,0,-0.0103334828924655,0,0,0,0,0,0,0,0,0,0,0,0,-0.124234827583187
X600000.CH.EQUITY,0.0695666213535482,0,0,0,0,0.292988439572006,0,0,0,0,0,0,0,-0.0100767986798823,0,0,0,0,0,0,0.46900749975052,0,0,0,-0.162334145571595,0,0,0,0.00384394245326079,0,0,0,0.0329774550035372,0,-0.0579095148232149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139919757620733,0
X600015.CH.EQUITY,0.169648406191479,0,0,0,0,0,0.0814002727905471,0,0,0,0.0997484220263988,0,0,0.0749656843459773,0,0,0.0203108215210582,0.145450902801541,-0.05703693080945,0,0,0.193452416204551,0,0,0,0,0,0,-0.040671728765014,0,0,0,0,0,0,0,0,0,0,0,0,-0.076804117511207,0,0,3.46944695195361e-18,0,0,0.0423465622885494,0,0,0
X600016.CH.EQUITY,0,0.108106938081411,0.0823386702466694,0.146387096703929,0,0,0,0,0,0,0,0,0,0,0,0.0275655901054619,0,0,0,-0.123757760491625,0,0.0271845374492641,0,-1.73472347597681e-18,0.818744470027218,-0.0682389499764996,0.268092851271306,0,0.0950799935729603,0,0,0,0,0,0,0,0,0.0527426441775437,0.0514912288160361,0,0,0,0,-0.0167030140751633,0,0,0,0,0,-0.0335168872765415,0
X600036.CH.EQUITY,0.0798984093579811,0.00749907090089411,0.0688522358189224,0.111794022806611,0.019805813577836,0,0,0,0,0.254796077535149,0,0,0.0112823151781524,0,0,0,0.0940335313851439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593005685829803,0,0,0,0,0.144323349790873,0,0,0.206897003361369,0,0,0,0,0,0,-0.0841129174008257
X600919.CH.EQUITY,0,0,0,0.0384192177302326,0,0.0191011352745312,0,0,0,0,0,0.113612065849314,0,0.0850266246682025,0,0,0,0.0286241914948532,0,0,0.359865284339983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337277472949612,0,0,0.0618727079087161,0.0517964209956957,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878001032347009,0.460713161119594,0,-0.0301951535456535,0,0,0,0,0,0,0,0,0,0,0,0.349950527661955,0,0.0252825353318663,-0.0308521142340359,0,0,0,0,0,0,0,0,0,0,-0.0293523553228793,0,0,0,0,0,0,-0.0176137404941513,0,0,0,0,0,0,0.115792664557109,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.013093330938432,0,0,-0.052365781882193,0,0,0.0607663311078892,0,0.224746275665109,0,0.0227432876387547,0,0,0,0,0.0178157866830183,0,0.22084712085853,0.227464110762937,0.028463450650151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109157711875248,0,0,0,0,0,0,0,0.123267768490966,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986357,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626511,0,-0.1978027718364,-0.075119291250367,0.112434240179615,0,0,0,0,0,0,-0.051332171964648,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0
