,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,6.93889390390723e-18,0.12141702964988,0,0,0,0,0,0,0,0,0.0495780021951422,0,0.382470555297632,0,0,0,0,-0.166553250197859,0,-0.0512620399071122,0,0,0,-0.0704964242275697,0,0,0,0,0,0,0,0,0.0635122296721177,0.233374939094786,0,0,0.0426248974592423,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0847094453980613,0,0.112589967740837
X601288.CH.EQUITY,0,-0.0416935941341132,0,0,0,0,0,0,0,0,0.158099421424227,0,0,0.322536919682214,0,0.21570924986871,0.233740182040724,0,0,0,-0.024859643276853,6.93889390390723e-18,0,0,0.042031224367159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109159996101576,0,0,0,0,0.0129920073264671,0,0,0,-0.0802167471969898,-0.0612792314858097
X601328.CH.EQUITY,0,0,0.535029323427086,0,0,0.117159363842595,0,0,0,0,0.0886720509297617,6.93889390390723e-18,0,0,0,0.02637661916408,0.07470749080661,0.0348146220569434,0,0,0,0,0,0,0,0,-0.0766561170125333,0,0.0289757665375758,0,0,0,0,0.0190316515614357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860276988028576
X601398.CH.EQUITY,0,0.139844292682037,0,0,0,0,0,0,-0.0913501468598377,0,0,0.0969197304162211,0.571521229623147,0,0,0,0,0,0,0,0.108869732859703,0,0,0.0502003464970611,0,0,0,0.109336271419447,0,0,0,0,0,0,0,0,0,0,0,0.0199732342813147,3.46944695195361e-18,0.0672644715997081,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.22751683731418,0,0,0,0,0,0,0.585937786160138,0,0,0,0,0,0,0,0,0,0.155794290062944,0,0,0,-0.0118650860464695,0,0,0,-0.0800605874708997,-0.129811030598347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187484091897685,0,0,0.0109754427175908,0,0,0,0.0944247262594136,-0.0636543500445025,0,-8.67361737988404e-19
X601939.CH.EQUITY,0.0805334779144557,0,0,0,0,0,0,0,0,0,0.363960277672073,6.93889390390723e-18,0.0366344963126274,0.459934728815375,0,0,0,0.117145645064346,0,0,0,0,0,0.0483857103258728,0,0,-0.0739200567342979,0,0,0,0,0,0,0.0556401632932271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234557596146622,0,0,0.170764016131528,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032805444268938,0.100927897312944,0.250399439335037,0,0.30125008420008,0,0,0,0,0,0,0,0,0.0512144733350005,0.0868349454592421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172610066113774,0,0.0917300623249218,0,0.0636142347224223,0.0727303314688643,0,0,0.0610202491600037,0
X601998.CH.EQUITY,0,0,0,0.14980815241495,0.326365461033865,0,0,0.0748837123498902,0,0,0,0,0.0645372225472394,0,0,0.0715913805368445,0,0,0,0.0682509062070797,0,0,0,0.0321763794700202,0,-0.0544532277164382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734447688343528,0,0,0,0.104766192421669,0,0,-0.0317415784369955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.241009249756526,0,0,0.0397795932398811,0,0,0,-0.182881584261802,0,0,0,0,0,0,0,0.511140131827304,0,0,0,0,0,0,0,-0.363355953433977,0,0,0,0,0,0,0,0,0.00187794480591044,0,0,0.0938046861708362,0,0,0,0,0,0,0,0,0,0,-0.370427939104857
X601916.CH.Equity,0,0,0,0,0,-0.5598080073618,0,0,0,0,0,0,0,0,0,0,0.281866549936618,0.171877142234611,0,0,0.135995426520692,0,0,0,-3.46944695195361e-18,0,-0.0517482693236505,0,0,0,0.560486294902379,0,0,0,0,0.0353306974481392,0,0,-0.344085355193567,0,0,0,0,0,-0.156598259174307,0,0,0.380344557385234,0,0.0640601451083466,0
X601077.CH.Equity,0.0414754939562426,0,0,0,0,0,0,0,-0.109503419438239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631747809979443,-0.178109541726863,0,0.00111483789591571,0,0,0,0.300007612055342,0,-0.0674588801303459,0,0.0130664654217152,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.297151135391049,0,0,0.0691943526493197,0.10097495844373,0.169098578148929
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141759306746133,0,0,0,0,0,0,0,0,0,0,0,0.421421909797339,0.127308011524139,0,0,0,0,0.0528328243591973,0.0267272986133873,0,0,0.00606213367977462,0,0,0,0,0.117434341535479,0.0452531553863416,0,0.0942609206405873,0,0,0.150293301378405,0,0,0.0253943653540063,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425934660736298,0,0,0.156337954852742,0,0.0535564762416583,0,0,0,0,0.161251988547288,0,0,0,0,0,0,-0.109524165356286,0,0.197498397099243,0,0,0,0,0,0,0,0.151249326334474,0,0
X5.HK.EQUITY,0,0,0.19619964919623,0,0,0,0,0.0358204151868625,0,0,0,0,0,0,0,0.174231301537275,0.217072971857492,0,0,0,-0.0843967513453512,0.523254265569264,0.0533416135142685,0,0.0753974166859059,0,0,0,0,0,0,-0.252699515626346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216576189757084,0,-0.0785439883539336,0,0,0,-0.00269230979050462
X2884.TT.EQUITY,0,0,0.0635355489749099,0,0,0,0,0,0,0,0,0.133237358859608,0,0,0,0,0,0,0,0,0,-0.205606234061511,0,0.109885726358251,0,0.337268357112685,0.225148560096745,0.0516695969490352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914001309239307,0.0217232495925932,-0.0142857138555322,0.303204909615586
X2886.TT.EQUITY,0,-0.162748248886992,0,0,0,0,-0.060860148740266,0,0,0,0,0,0,0.312635413083151,0,0,0,-0.307100647045616,0,0.386355170896864,0,0,0.175355297907993,0.0835149486149224,0,0,0.180266670618603,0,-0.0721752585892482,0,0,0,0,0,0,0,0,-0.183130191939525,0,0,0.0322396934662037,0,0,0,0,0.225618539800711,0,0,0,0.0391127727781674,0
X2891.TT.EQUITY,0,0.0212538778580581,0,0,0,0.0379846393142268,0,0,0,0,0.0738455213492273,0,0,0,0,0.188979375206453,0,0,0,-0.142751960112884,0,0,0,0,0,0.357271359453067,0,0.352908568470313,0,0,0,0,0,0,0,0,0,-0.0151837094141518,0,0,0,0.119695309074923,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0935411411555245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528318807064713,0,0,0.074629658313109,0,0,0.291456046645029,0,0.394188689430062,0,0,0,0,0.19558631343034,0,0.0145938880999733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180079897601669,0.1469207267144,0.000429033231656929,-0.168325091960723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537255228274596,0,0,0,0,0,0,0.077803188504658,0,-0.0577242239545893,0,0,0,0,0,0,0,0,0,0,0.108995717151914,0.263984941311561,0,0,0,0.178451637823922,0.0418982090719846,0.132617069136345,0.0884779783600726,0,0,0,0,0,0.0752867233655964,0,0,0,0,0,0,-0.0795481567266051
X000776.CH.EQUITY,0,0,0,0,0,0,0.262547438585889,0,0,0.053997629292678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327177924437528,0,4.33680868994202e-19,0.0225523816820891,0.230324586389543,0.0653098057996036,0,0.0150259833033315,0,0,0.014955005174976,0.0403429198936229,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118057577106785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333288604970192,0.0668784254297846,0.07324478331121,0,0,0,0,0,0,0.0581715459630869,0.510931702965131,0,0,0,0,0,0,0.0158314572811957,0.154765158008846,0.039240366783104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0905941797024797,-0.0727949063879041,0,0,0,0,-0.0449384387955775,0,0,0,0,0,0,-0.0599155043164725,0,0.00523278943110566,0,0,0,8.93938204285152e-05,0,0,0,0,0,0,0.557007549368222,0,0.193188916682021,0,0,0,0,0.0367813163957595,0,0,0.179856101990102,0,0,0,-0.0721182063057059,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590824733339402,0.0764155987937165,0,0,0,0,0,0,0,0.367757597620748,0.0820561991252802,0,0,0,0,0,0.0526606837114348,0,0.000389889431449637,0.0152530221537148,0,0,0,0.0358999788493913,0.0308707942616308,0,0,0,0.0180695865591309,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0385022651026771,0,0,0,0.0418217367299255,0.0651539442897645,0,0,0,0.103878953191646,0.0310341995758011,0,0,-0.0102800155731986,0,0,0,-0.0780599964832867,0,0,0,0,0.0470162132658112,0,0,0,0,0,0,0,0.637679310610606,0.0591843040776119,0.0688514705581258,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0459657909940185,0,0,0.0716443926550824,0,0,0,0,0,0,0,0,0,-0.0815906132725731,0,0,0,0,0,0,0,0,0,-0.0778353151714331,0.118600624398397,0,0,0.474219790219083,0,0,0,0,0,0,0,0.462478499607494,0,0,0,0,0,0,0,0,0,0,0,-0.028551070509562,0,0.0587562608462015
X601066.CH.EQUITY,0.0252040596016768,0.0343510073222543,0,0,0,0,0,0,0,0,0.195853644968206,0,0,0,0,0,0,0,-0.0684855140570935,0,0,0,-0.167051493540654,0,0.0241560528488404,0.0365473119900556,0,0,0,0.0233997175170696,0,0.538972569749839,0.163903236533687,0,0,0,0,0,0.0972839902967624,0.11153741525099,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00406444578232634,0,0,0,0,0,0,-0.526025426950193,0,0,0,0.209840754330334,0,0,0,0,-0.0248281728610624,0,0,0.216279977543514,0.341701040448959,0,0.45929782127628,0,0,0,0,0,0.0517875282569498,0,-0.140817386020382,0,0,-0.0379777438158896,0,-0.147451234611359,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147
X601901.CH.EQUITY,-0.010626134847517,0,0,-0.170342260995496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354200644821503,-0.167361594943822,0,0,0,0,-0.0888487028025965,0,0,0.303377004733835,0,0,0.576889895386973,0,0,0.0131987685278847,0,0,0,0,0.214726332966472,-0.0646280193656557,0,0,0,0,0,0.0592478535842022,0,0,-0.347206564193878
X388.HK.EQUITY,0,-0.0672254972566186,0,0,0,0,0,0,0,0,0,0.122423327266548,0,0,0,0.140067556269637,0,0,0,0,0,0.0674595181735567,0.332930849820975,0,0,0,0.0183304178002368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807163319669453,0.054158797150162,0.102525236152675,0,0,0,0
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855
X601319.CH.EQUITY,0.161322720957332,-0.156321408814845,0,0,0,0,0.141526744760155,0,0,0,0,0,0,0,0,0.0569541841586874,0,0,0,0,0,0,0,0,-0.0137465904875591,0,0,-0.0550352901570095,0,0,0.292072149341363,0,0,0,0,0,0,0,0,0,0,0,0,0.311528536481208,0,0,0,0,0,0,0.0189784501599959
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483981920278582,0,0,0,0,0,0,0,0,-0.0930522812996231,0,0,0.102520117686965,0.00191403014621274,0,0,0,0.0934400653381828,0.00437341635419492,0,0,0,0,0,0,0,0.0202081692445537,0,0,0.341841830224958,0,0,0.0191284532535073,0,0.0428328910551159,0.00537895710489761,0.194023265158114,0,0.132592656062813
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153334597761375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.106387872780893,0,0,0,0,0,0,0,0,0,0,-0.088087282503892,0,0.0841281789409801,0,0,0.432848141254874,0,0,0,0.0173554819690642,0,0,0,0.159223188520355,0.20822388410118,0
X2881.TT.EQUITY,0,0,0,0,-0.0949317607879592,0,0,0,0,0,0,0,0,0.082563643089503,0,0,0,0,-0.0268143956574708,0,0,0,0,0,0.0859165102474554,0,0.106492331079746,0.0991976271879902,0,0,0,0,0,0,0,-0.122918675285565,0,0,-0.22491099489212,0,0,0.103062583519299,-0.181877140315661,0.500442926076015,0,0,0,0,0.514800251498291,0,0.133262872885745
X2882.TT.EQUITY,0,0,0,0,0,0.00984230031548446,0,0,0,0,0,0,0,0,0,0,-0.103332294579784,-0.0671528949216331,0,0,0,0,0.244643712178048,0.0172978250944501,0,0.0961354798705944,-0.0467019207131643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563328206163,0,0.0229744108565243,0.31917943722255,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.025320174207293,0,0,-0.140920460317079,0,0,0,0,0.20094844037859,0,0,0,0,0,0,0.121778661082476,0,0.41608311060869,0,0.14355742243066,0,0.0353999645126482,0,0,0,0,0,0,0,0,0,0.0952674245399754,0.0297548747506761,0,0,-0.07268252930427,-0.0258690927330805,0,-0.0125051444268831,0,0.378209027492852,0,0,0,-0.0500744002791514
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180499399204915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
