,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340578396624594,0.125903050291263,0.0980904362294373,0,0,0,0,0,0,0,0,0,0,0.00980179389757143,0.0394498823780834,0,0.110424041433195,0,0,0,0,0.0969422033149914,0,0,0,0,0,0.0191840767891659,0,0,0,0.100607602515532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865967296874,0
X601398.CH.EQUITY,0,0.0516019252197065,0,0,0,0.0458782566266931,0,0,0.0137840230454194,0,0,0,0,0,0,0.28141622475306,0.439941744147782,0.0732522365821548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776682044009264,0,0,0,0,0,0.0374395786466991,0,0,0,0,0,0,0,0,0,0,0,0.0629475130085268,0
X601818.CH.EQUITY,0,0.19997489714169,0,0,0,0,0,0,0.148858213395287,0,0,0,0,0,0,0,0,0.295509295858112,0,0,-0.00823707273994936,0,0,0,0,-0.0161309123044726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311519921346097,-0.0710440012968179,0.319738430835239,0,0,0,0,0,0,0.0179168990031587,0,0.171237630079923
X601939.CH.EQUITY,0,0,0,0.0866803564496512,0,0,0,0.320665343716424,0,0.0549453454270797,0,0,0.0998374013845589,0.448732941209101,0,0,0.110241840746153,0,0,0,0,0.204830576500214,0,0,0,0,0,-0.0161037770729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669811466304496
X601988.CH.EQUITY,0.0156721109669107,0,0,0,0,0,0,0,0,0,0,0.47934237207915,0.199201376461649,0,0,0.0564937455091707,0,0.0638976171174511,0,0,0,-0.0570855459011608,0,0,0,0,0,0,0,0,0,0,0,0.0616760423642035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603779725658491
X601998.CH.EQUITY,0,0,0,0,0,0.203369703183404,0,0,-0.112552863870188,0,-3.46944695195361e-18,0,0,0,0.107521212721655,-0.141157082635925,0.61877005230342,0,0,0.0897192144593432,0,0,0.141872972771431,0.0366524880210157,0,0,0,0,0,0,0,0,0.132543336367355,0.0844571653138432,0,0,0,0,0,0,0.0166515551077369,0,0,0,0,0,0.0732096579594668,0,0,0,0
X601658.CH.Equity,0,0,0,0.37946187156389,0,-0.33099334268572,0.314943879298408,0.0382719787141301,0.238262916697745,0,0,0.165743194495902,0.175363629470682,0,0,0,0.0476746004720252,0,0,-0.0706537130699929,0,0,0,0,0,0,0,0.0281068536862877,0,0,0,-0.102746338291545,0,0,0,0,-0.0414404106343028,0,0,0,0,0,0,0,0,0,-0.0141343147959558,0,0,0,0.160967463042088
X11.HK.EQUITY,0,0,0,-0.184083624410992,0,0,-0.0993405938274368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903399963485798,0.521648938898065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032853167687129,0,0.0188331283552835,0,0,0,0,0,0.0299171785340471,0.126155635786304,0,0,0.2292303461441,0
X2388.HK.EQUITY,0,0,-0.100205718524191,0,0.0589195610980746,0,0,0,0.0178405281691128,0.133378342411023,0.129041551218191,0,0,0,0,0,0,0,0,0.474372311900745,0,0.184701047728623,-0.0145084296911703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593690771796297,0,-0.203618474168351,0,0,0,0,0,0,0,0,0,0,0,0.0801563501570513
X5.HK.EQUITY,0,0,0,0,-0.00792854873595374,0,0,0,0,0,0,0,0,0,0,0.130738990351977,0,0,0,0.45499802988066,0.169382611026381,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0855102548500185,0,0.21844319397708,0,3.46944695195361e-18,0,0,0,0.232782790767075,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755962162112044,0,0,0,0,0.412144214857668,0.0904189382526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757367812677424,-0.17003599124538,0.117484804697701,0,0,0,0,0.0989728504778509,0,0.243363929324263,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126715159979714,0,0,0,0,0,0,0,0,0,0,0.202891368465231,0,0,0,0.150342132048963,0,0,0,-0.00278130561568364,0,-0.00959749037978033,0,0.116873746321066,0,0,0,0,0,0,0,0,0,-0.150478247173052,0,0,0,0,-0.127938109960927,-0.117679587071746,0,0.411023840050704,0.223571270375821,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259243007169402,0,0.0425382601555008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300763959861471,0,0.109241698674619,0.379788943178869,0,0,0,0,0,0.179650907114746,0,0,0,0.0465471957789828,0,0.127443485950491,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00456111901549761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101415495610951,0,-0.0749255024931642,0,0.11257440227641,0,0,0.291783733766127,0,0,0,0,0.181359337468486,0.192078090043946,0,0,0,0,0,0,0.0665412861570198,0,0.0810693189775942,0,0,0,0,-0.0328451806480887,0,-0.0141510403526679,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965761404377,0,-0.0719388286191146,0,0,0.0569464787991728,0,0,0,0,0,0,0.245322419336165,0,0.195052525565214,0,0,0,0.0570837989661555,0.0631375813877976,0,0.269562737964118,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.0267321310929588,0,3.46944695195361e-18,0,0.0155689922167789,0,0.0110539677702901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116809459875791,0,0,0.0655066928047413,0,0,0.210257103944423,0,0,0,0.234761125219956,0.136415560389855,0.0164557032771811,0,0,0.00921326158531453,0,0,0,0.0829021790109304,0.0255797317433374,0,0,0,-0.0193419859243668,0.0303622455043248,0
X600837.CH.EQUITY,0,0,0,0.138096244063542,0,0,-0.280123740052241,0,0.117284360372216,0.140397662224365,0,0,0.0639310684121125,0,0,0,0,0,0,-0.0624077171565027,0,0,0,0,0,0.00992745200007178,0,0,0,0,0.186118867494132,0,0,0,0,0.142615099187422,0,0,0,0,0,0,0,0,0,0,0.118114897069612,0,0,0.0544088012505903,-0.0607444970094485
X600958.CH.EQUITY,0,0.120801866651767,0,0,0,0,-0.000408658832494121,0,-0.206494107927086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520111417084942,0,0,0,0,0.0143192156304508,0,0,0,0.153914942837363,0.00148661771982757,0,0.1192829562054,0,0.0502924460018317,0,0,0,0,0.0779654271181709,0,0,-0.100945008028076,0,0,0,0
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468717664699838,0,0,-0.014710092823614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319958255644629,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334121794625921,0,0,0.0593295766429197,0.359982387520957,-3.46944695195361e-18,0,0.101598653606754,0.188346852739099,0,0,0,0,0.00109631662592349,0.0257486461088214,0,-0.019483180160346,0.0425171634327153,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155493164684113,0,0,0,0,0,0.324778822517236,0,0,0,0,0,0.085072984890924,0,0,0,0,0,0,0,0,0.134407175729283,-0.11797304438375,0,0,0,0,0,0,0,0,0,-0.328670700987848
X600918.CH.Equity,0,0,0,0,0,0,0.0279497328369175,0,0,0,0,0,0,0,0,0,0.0360832457993969,0,0,0,0,0,-0.0419983272609783,0,0,0,0.0345836999972832,0,0.299703522836994,0,0,0.142842835739899,0.128740823774431,0,0,0,0.054269327553477,0,0,0.152627432919055,-0.169052381613406,0,0,0,0,0,0,0,0,0,-0.00962512916888235
X601696.CH.Equity,0,0,0.083965546332972,0,0,0.00640976918002382,0.00760490130213612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368798102655634,-0.00773174618138096,0,0.1011978791828,0,0,0,0,0,0,0,0.0018773031296907,0,0.00923381358048295,0.520524003474658,0,0,0,0,0.041367831114357,-0.116977521444097,0,0,0,-0.0835340589840717,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508018626581,0,0,0.0335498822381351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280379447130648,0,0.130963133129291,0.188356281313782,0.230731156926383,0,0,0,0,0,0,0,0,0.0941838864162295,0.07277903111421,0,0,0,0,0,0,-0.0789569281487801,-0.0777525873804907,0.338239036853217,0.127596441318764,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128882524654863,0,0,0,0,0,0.0108968069859081,0,0,0,0,0,0.0984918871095781,0,0,0,0,0,0,0,0,0.0476849924111724,0.0627211230196667,0,0,0.153104639861961,0,0,0,0,0.0865827642338839,0.0671397322769032,0,0,0,0,0,0,0.223758437392394,0,0.0640095804063296,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.080905115280933,0,0.0973508469574132,-0.0300589577027083,0,0,0,0,0,0,0,-0.131980928635188,0,0,0,-0.176426659132084,0.22254820268544,0,0,0.163919755819108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19844408232623,0,0,0,0,0.015078149783397,0,0,0.0801866849260069,0.180743709723121,0.0873328882323067
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.148432276033285,0,0,0,0,0,0,0,0.200981720056546,0.0328050916442453,0,0.102027517696509,0,0,0.208392403097146,0.253137277723757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210722982682334,0,0,0,0.0255304538546764,0,0,0,0,0,-0.0265888774767699,0,0.32518451026939,0.245050771670424,0
X2882.TT.EQUITY,0,0,0,0,0,0.0038333310669562,0,0,0.0132397066138356,0,0,0,0.0730430313291695,0,0,0,0,0,0,0.101412772562317,0,0,0.195132659457472,0.0223389296215591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194934577861997,0,0,0,0,0.126213056956463,0.451404248945518,0,0.0104086932833131,0
X267.HK.EQUITY,0,0.138896628844241,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.175612603489402,0,0,0,0,0,0.191589115069805,0,0,0.0142893525756784,0,0,0,0,0,0,0.0956842790871974,0,0.213621441816864,0,0,0,0,0.0741232601917974,0,0,0,0,0.0701599515269935,-0.193991766242668,0,0.0255244515440066,0.00323884616426513,0.0776818772719476,0,0,0,0
macro_return_add,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0
