,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0
X002142.CH.EQUITY,0.125057072082891,0,0,0,0,0,0,0.156371552419895,0,0,0,0,0,0,0,0,0.0804620964048746,0,0,0,0,0,0,0,-0.127728021251416,0,0.0100357362256142,0,0,0,0,0.183522611859636,0.0292689768227897,0,0,0,0,0,0,0.0695467084884909,0.183081272453606,0.0748470913636597,0,0.120322137893384,0,0,0,0,0.0231031620705839
X600000.CH.EQUITY,0,0,0,0,0,0.0744847114353213,0,0,0.3652848832473,0,0.372944697357275,0,0,0,0,6.93889390390723e-18,0,0,0.0167426833471142,0.0250655732677443,0.0729538278041027,0,0.13274725799298,0,0.0237728707749696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.138175381137801,0,6.93889390390723e-18,0.276522320130498,0,0,0,0,0,0,0.00768286029684673,0,0,0.442832640762952,0,0.34539875070334,0,0,0,0,0,0,-0.145441199495236,0.0192503517939647,0,0,0,0,0,0,0,0.247504780595298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141986555515504
X600016.CH.EQUITY,0.063392728069342,0.0148760364860289,0.219022848925798,0.175247650604316,0,0,0,0,0.103231597755122,0.0947635520106575,0.0887980820233171,0.0714567428352373,0.141545990089912,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0112806995530304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872271443732842,0,0,0,0,0,-0.024964587512444
X600036.CH.EQUITY,0.566767432862322,0,0,0.171393368597994,0,0,0,0,0,0,0,0,0,0,0.132320107698991,0,0,0,-0.0633943130658732,-0.0421308731659889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570464332335179,0.102700979571038,0,0,0,0,0.0476170356065301,0,-0.0702191021228581
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.35285220905241,0,0.100711066923686,0,0,0,0,0,0,0,0,-0.0873876578767782,0,0,0.0213175602136752,0,0,0,0,0,0,0,0,0,0,0.0835605772063685,-0.0158430652466879,0.416017885441294,0,0,0,0.203165974488713,0,0,0,-0.101344540362287,0,0,0,-0.0387368652379645,0,-0.167604282380537
X601009.CH.EQUITY,0.112977746115589,0.094085518740501,0,0,0,0.139266547941405,0.314710015071906,0,0.261003743817845,0,0,0,0,0,0,0,0,0,0,0.202435279577621,0,-0.0314755521739412,0,-0.0466843868763991,0,0,1.38777878078145e-17,0,-0.0305983610410571,0,0,0,0,-0.0148038167530473,0,0,-0.0643113319721408,0,0,0,0,0,0,0,-0.0679837531185299,0,0,0.170599355929152,0
X601166.CH.EQUITY,0.0844860924973859,0.00300043024552074,0.254934480011948,0,0,0.0383915995946079,0,0.1029827727192,0,0,0,0.110880864946173,0.234989427517189,0,0,0.120925853670277,0,0,0.0122793798688056,0,0,-0.089009214807964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195469497238413,0,-0.0379308938289155,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.177030487523919,0,0.193211396789731,0,0,0,0,0.301489917499307,0.192159206896981,0.0778268210887141,0,0,0,0,0,0,0,0,0,0.0169420664584032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575168474085097,0.0139626085087118,0,8.67361737988404e-19,0,0.0199291328101654
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0
X601288.CH.EQUITY,0.202792039572669,0,0,0.187259031856837,0,0,0,0,0,0.0286984792524913,0,0,0,0,0.24538911844552,0.153343378728137,0,0,0,0,0,0.0587761246136861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165587276072184,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244004533434687,0,0,0.0549786730379873,0,0,0,0,0.0942410827220922,0,0,0.149665803488974,0,0.232409740256023,0,0.227763489135028,0,0,0,0,0,0.00870590688877894,0,0,0,0,0,0,0,0,0,-0.0133585668915,0,0,0,0,0,0,0,0,0,0,0,0.0549761790389604,0,0,-0.088434489824759
X601398.CH.EQUITY,0,-0.0289553885885261,0,0,-6.93889390390723e-18,0.0157868576256836,0,0.0628027867234416,0.0630232170660974,0,0.0640407020142663,0,0.217589630551749,0,0,0.448736135366623,0,0,0.201103441586629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683022758268599,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103992990373836,0,0,0.355505269050399,0.126250182921899,0,0,0,0,0,0,0.379068472523642,0,0,0,0,0,-0.0137221879457401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298958256828792,0,0,0.0928832846157252,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0109862773028937,0,0,0,0,0,0,0.065759860971397,0,0,0,0.45998738605571,0,0.219330331459889,0.12850808488213,0,0.0836603374103667,0,0,0,0,0,0,0,0.0289080204048688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262340076098854,0,0,0
X601988.CH.EQUITY,0.233593271753132,0.0475428103857527,0,0.162253339034698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145489337840602,0,0.253792287603198,0.109204120296445,-0.0195267306309381,0,0.254710009492926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299636352271804,0,-0.0499329860461587,-0.211104041691661,0
X601998.CH.EQUITY,0,0,0,0.121831157733987,0,0,0,0,0,0,1.73472347597681e-18,0.00476124901775206,0.515203832221035,0,0,0.049474630467116,0,0,0,0,0,0,0.0172402838794212,0,0,0,0,0,0,0,0,0.0368094316056543,0,0,0,0,0.0776096791702344,0,0,0,0,0,0,0,0,0,0,0,-0.0519681606834298
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854443490257563,0,0,0,0.0175092717937947,0,0,0.0824660408528928,0.160909967231719,0,-0.0894483787957785,0,0,0.319185549412301,0,0,0,0,0,0,0,0,0,0,-0.0907891681907283,0.0516763136854957,0,0,0,0,0.32495873047378,0,0,0,0,0.61386797075978,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0706469398356499,0.359337788685484,-0.0429974382194788,0,0,-0.0988742745272349,0,0,0,0,-0.246980217391958,0,0.0978607558899572,0,0.247246870397758,0,0,0,-0.166814726999523,0.0308104545067173,0,0,0,0,0,0,0.356556883019768,0,0,0,0,-0.408447795969409,0.330526891946356,0,-0.067409287016042,0,0,0,0,0.0973079609832031,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615812338527383,0,0,0,0,0,0.123423738405035,0,0,0.174464925370264,0,0,0,0.503697050870608,0,0,0,-0.105451257266441,0,0,0,0,0,0.0583408904562927,0,0,0,0,0.260228394804881,0,0,0,0,0,0.0193597732275831,0.0703953896660861,0,0,0.160076697489693
X2884.TT.EQUITY,0,0.0516003947167504,0,0,0,0,0,0,0,0,0,0,-0.0706386347421176,-0.0154867574356875,0,0,0,0,0,0,-0.00288700209820257,0,0,0,0.291739003788861,0,0,0,0,0,0,0,0,0.0994309098469754,0,0.132474364593334,0,0,0,0,0,0,-0.0246975955687065,0,0,0,0.0797955080966582,0,0
X2886.TT.EQUITY,0,0,0.0358509501915827,0,0,0,0.263505567163961,0,0,0,0,-0.348973699836354,0,-0.0507783585620785,0,0,0,0,0.342549233656985,0,0,0,0,0,0.310920150523965,0,0,0,-0.173091750068346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259618272295121,0,0.0968387006252168
X2891.TT.EQUITY,0,0,0.367027994296984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195229162510723,0.0216025197454196,0,0,-0.140835185569291,0,0.104524634150205,0.123742142387785,0,0.0108638894223479,0,0,0,0,0,0,0,-0.110028515879987,0,0,0,0,0,0,-0.242297754360709,0,0,0,0,0,0.227666744275459,0,0.388388928953591,0.0963942222581905
X2892.TT.EQUITY,0,0.127612681579675,0.164446173256804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242218965553304,0,0,0,6.93889390390723e-18,0.467317885603649,0.142367388798244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25086359819929,0,-0.105322513666225,0,0,0,0,0.118337253529958,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944064486273538,-0.0322691627929504,0,0,0,0,0,0,0,0,0,0.0504647672560894,0,0,0,0,0,0,0,0.463551480472697,0.129233246913843,0,0.0332570045577041,0,0.113627168880099,0,0.103756985670959,0,0.184605322620763,0.0277662533149079,0.124276558055591,-0.0593815752935656,-0.0774245783348693,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.133302905276856,0,0,0,0,0,-0.031000326294527,0,0,0,0,0,0,0,0,0,0.0197256744360405,0,0.124938870465973,0,0,0,0.28314029984207,0,0,0.217784980577366,0,0.163759181181716,0.0738825255611306,0,0,0,0,0,0.114357951088257,0,0,0,0,0.0355210492992567,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0462269381352456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207490594510829,0.158284732001406,0,0,0.182730106327101,0,0.147142365150512,0,0,0,0.0859223022742623,0,0,0,0,0,0,0.0377446714040854,-0.0135427296222462
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.085182722631456,0,0,0,0.0923954365770555,0,0,0,0,0,0,0.00525710247738663,0,0,0,0,-0.218581847765756,0,0,0,0,0,0.111742499935912,-0.0136813386726973,0,0,0,0,0.0865005399096451,0.427212447693012,0,0,0,0,0.106298455363149,0,0,0,0,0.036125738509424,0,-0.172012582521929
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0
X600837.CH.EQUITY,0,0.00972569794921814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386926326446261,0.173060373752619,0,0.201842970288165,0,0,0.107611911738741,0,0.199993653805813,0,0,0,0,0,0,0,0.0949122362918275,-6.93889390390723e-18,0,0,0,0,-0.0801526053699676
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126899083820315,0,0,0,0,0,0,0,0,0.331060158117436,0,0.0979171489956245,0,0.221243365811772,0,0,0.0793416607079618,0,0.0174405646586719,0.204989514580192,0.0307267982196341,0,0,0,0,0,0,0,0,0.0468380843904966,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104074779717287,0,0,0,0,0,0.0864750070318323,0.13355714965817,0,0,0.412399933702805,0.0860827950134807,0.00890716471462797,0,0,0.258462451219317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0
X601211.CH.EQUITY,0,0,0,0.0309539491305886,0,0,0.0115891107656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641872830678,0.0966332412325283,0,6.93889390390723e-18,0.11068159389982,0.132942475589704,0.353002814576183,0,0,0,0.139783075731822,0,0,0,0,0,0,0,0,0,0.00631794509564021,0,0
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360396776439491,0.177500344722307,0,0.145134713142257,0.146346992822378,0,0,0,0,0,0.319425644428314,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0
