,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.588184094237507,0,0.0713252093632621,0,0,0,0,0,0,0,0,0,-0.121187159946287,0,0,0,0,0,0,-0.0335090310810138,0,-0.122207199825775,-0.0992002047924237,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.191534206758545,-0.126746470786003,0.0971550077699845,0.380276132898141,0,0.447527137173295,0,0,-0.0110183409264691,-0.0820613281371336,-0.151237714244587,0,-0.031788743180715
X600000.CH.EQUITY,0.257656186398447,0,0,0.126600923412758,0,0.0294150459059084,0,0,0,0.23531630216383,0,0.0393144959952494,0.169188575738271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795394904570099,0,0,0,0,0,0,0,0.121176600527148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249114246826837,0,0,0,0.103783212859983,0.0699571377567574,0,0,0,0,0,0,0.117045219581849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103016962273496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282424353175561,0.0388751565021442,0,0,0,0,0,-0.0131771809233934
X600016.CH.EQUITY,0,0,0.131881091830377,0,0,0,0.0815967073238281,0,0,0,0.153594100418583,0,0.227889727666635,0,0,0,0.141117861176656,0,0,0.0559938618556598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110942595769667,0,0,0,0,0,0,0,0,0.0443894418824897,0,0,0,0.0915009991623009,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0558639475498767,0,0,0.0991385352144514,0.0705131272099286,0,0,0,0.292311461779478,0,0,0.209962899346372,0,0,0.054116163802534,0,0,0,0,0,0,0,0,0.147243736876448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174281262358839,0,0,0,0,0.0507887694207396,0.117145611407071,0.126175059126405,0.080989901416681,0,0,0.221995732288568,3.46944695195361e-18,0,0,0,0,0,0,0,0.0358029372301732,0,0,0,0,0,0.0823197285057879,0,0,0,0,0,0,0,0,0,0,0.0861764325244044,0,0,0,0,0,0,0,0.0341479390635136,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583964351429779,0,0.0939704832845983,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.362144457331768,0.147720125009272,0,0,0,0,0,0.0578573968406647,0,0,0,0,0,0,0,0,0,0.153233428148471,0.0794727638998475,0,0,0,0,0,0.0349822125335534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358637898197095,0,0,0,0,0,0.0197240614885355,0.354994113884876,0,0,0,0.185771329644811,0,0,0,0.016259268030386,0,0,0.103911061689492,0,0,0,0.288615191237354,0,-0.188631737688128,0,0,0,0,0,0,0.105899199091808,0,0,0.0959855467772922,0.0322826937155891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133038004664953
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.226268823989444,0,0,0.427805891967404,0,0,0.257686310522107,0,-0.0108775742748282,0,0,0,0,0,0.00474236376775353,0.00720280631930664,0.0250029494608475,0.00776451293600451,0,0,0,0,0,0,0,0,0,0,0,0,0.0414091202301862,0,0,0,0,0,0,0,0,0,-0.0302422850945126
X601328.CH.EQUITY,0,0,0.689475663538076,0,-6.93889390390723e-18,0,0,0,0,0,0.07500982795909,0,0,0,0,0.0491163517292251,0,0.0761230420714222,0,0,0,0,0,0,0,0,0.0719110266525938,0,0,0,0,0.0318453276658163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.168693796716278,0,0,0,0.343608258099478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806036026982973,0.0839950554990677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191658978981561,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.2213456988245,0,0,0,0,0,0.0267690736091311,0.467105239694946,0,0,0,0,0,0,0,0,0,0.23009014538525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000182598390765402,0,0,0.091609806133665,0,-0.213883916311684,0,0,-0.0406197758096594,0,0.131022440592649
X601939.CH.EQUITY,0,0,0.387279646251186,0,0,0,0,0,0,0,0.048030863572757,0,0,0.395859718625384,0,0,0.0944946013411587,0,0,0,0,0,0,0.0122391080026411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213186146119562
X601988.CH.EQUITY,0,0.0346855690441722,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.347667435270556,0,0.293262163720595,0,0.0589793956908475,0,0,0.115595695912216,0,0,0,0,0,0,0,0.0902807116586737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453870813087534,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209524333124366,0,0,0,0,0,0,0,0,0.178915446969976,0,0.154666831710187,0.0725100239142838,0.126278699968542,0,0,0.188005190601589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100554530333635,0,0.0392319584303974,0,0,0,-0.0975004074531919,0,0,0,0.0821133229462689,0,0,0,0,0,0,0.000613723372572435
X601658.CH.Equity,0,0,0,0.420518031865985,0,0,0,0.291695287884728,0,0,0,-0.0477476750290374,0,0,0,0,0,0,0,0.492158627333089,0,0,0,0,0,0,-0.294487787660426,-0.23116025700165,0,-0.395027198038504,0,0,0,0,0,0,0,0,0,0.0731306300956595,0,0,0,0,0,0,0,0,0,0,-0.3494011026589
X601916.CH.Equity,0.0824738401416684,0,0,0.400817216056843,0,-0.316490210519918,0,0,0,0,0,0,0,-0.127654041894275,0,0,0,0.745029037569463,0,0,0,0,0,0,0,-0.0441831379597306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121166656676218,0,0,0.135635833636261
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863623557525788,0,0,-0.115552029610997,0,0,0,-0.0528923866316015,0,0,0.417166557161985,0.0815573653194218,0,0,0,0.00578283181742596,-0.00750902734049863,0,0,0,0,0,0,0,0,0,0.0252843712486694,0.00634195766878888,0,0,0.0932172021068097,0,0,0,0,0.363826025130598,0,0,0.00407508285211398,-0.00133914120098137
X2388.HK.EQUITY,0,0,0.053303505458023,0,0,0,0,0.0929393695976772,0,0,0,0,0,0,0,0,0,0,0,0,0.506223819526516,0,0.123651376853126,0.0370122124906261,0,0.0984132349506631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116272849662783,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209591416793968,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825958657585296,0,0,0,0,0,0.590392553815749,0,0,0.0260385784673837,0.0751838191242754,0,0,0,0,0,0,0,0,0,-0.0176645725467765,0.163563531102533,0,0,0,0,0,-0.0358626132981196,0,0,0,0.183253438945253,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.234017560826067,0,0,0,0,0,0,0,0,0,0,0,0.0768217746962954,0,0,0,0,0,0,0,0,0,0.290421925342103,0.206812547432745,0.141810258451894,0.0761550660504518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219347427491552,0.148389863874368,0,0,0,0,0.170691286046943
X2886.TT.EQUITY,0,-0.362945825841738,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148573682507627,0,0,0,0,0,0.0882663343200362,0,0,0.248922699946948,0.228327601196059,0,0.118279882901898,0,0,0,0,0,0,0,0,-0.351018702250044,0,0,0,0,0,0,0,0,0,0,0,0,0.0489478895768816,-2.77555756156289e-17,0.306015495384596,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12712386299508,0,0,0,0,0,0,0,0.0466900248131636,0,0,0,0.474464413675099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095218671282061,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872739718011879,0,0,0,0.560207604023341,0,0.0410266794614619,0,0.125752134063103,0,0.00574426162159207,0,0.0298904853735729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217797285154716
X5880.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206843989862319,0.0256152495788315,0,0,0,0.59981903098597,0,0,0.0895963896944137,0,0,0,0,0,0,0,0,-0.0336204954664019,0,0,0,0,0.161083020577409,0,0,0,0,0,0,0,0,0.0607625348044377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989653953072717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232476243327099,0,0,0,0.463572319721512,0.223471072597455,0,0.0625737080152529,0.0646984870367449,0.0987282248882789,0,0,0,0,0,0,0,0,0,0,0,-0.0367407105382187
X000776.CH.EQUITY,0,0,0,0,0,0,0.353046133392884,0.0353330610445765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227975229837826,0.288097638262708,0,0,0,0,0.0739315536656897,0.199143194079365,0.104861019411594,0,0,0.0803507962914212,0.00730726102042682,0,0,0,0,0,-0.0873339296175952,0,0,0,0,0
X002736.CH.EQUITY,0.049108270779893,0.084307612435086,0,0,0,0.0112254802177999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772874643763577,0,0.396299769707549,0,0,0,0,0,0.148248915372857,0.0524619498895708,0,0.168287504008818,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444999835979169,0,0,0,0,0,-0.0518480143008693,0,0,0,0,0,0,0,0,0.134012184021664,0,0,0,0.0474413227411531,0,0,6.93889390390723e-18,0,0,0,0.638476901601118,0,0.126630766298329,0,0,0.0984816271506167,0,0,0,0,0,0,0,-0.0502368273088693,-0.000982641150557372,0,0,0.0858622490127751
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0643473353386069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500000097137256,0.0273479964698546,0,0,0,-0.0148438701666928,0,0.011117792353544,0,0,0,0,0.230220863166855,0,0,0,0,0,0.609495204679244,0,0,0,0,0,0,0,0,0,0,0,0.0544408734650675,0,0.024610598215532
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388051,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905892,-0.122498487823935,-0.0994738267193108,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.33447857664906,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603
