,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139745337127621,0.156124913893209,0,0,6.93889390390723e-18,0,0.156143926802625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.05534053543378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.150912129693976,0,0.0861861912013714,0.0824491435522378,0,0,0.0879200560626213,0.00229322241789699,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621678969749186,0.768328033701125,0,0,0,0,0.0768789511560537,0,-0.093356974798565,0,0,0,0,0,0,0,0.0332533128771072,0.00793698124775927,0,0.0313744546256447,0,0,0,0,0.100875156403779,0,0,0,0,0,0,0,0,0.0761053255010734,0,0,0,0,0,0,0,0,0,0,0.0229774201714443,0
X600016.CH.EQUITY,0,0.207871275499947,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.102919700818569,-0.05840940949797,0,0.705760175243122,0,0,0,0,0,0,0,0,0,0,0,0,0.0866789926342948,0,0,0,0,0,0,0,0,0,0,-0.257990450038287,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854008432910396,0,0,0,0,0,0.0448056323887987,0,0,0,0,0,0,0,0.045683964811961,0,0,0,0,0,0.0256684014313763,0,0,0,0,0,0,0,-0.00323639356844368,0,0,0,0,-0.056008690517584,0,0,0,-0.110678478079788,0,0,0.0966915054841898,0,0,0.0507257278023243,0,0,-0.104661548767856,0
X601166.CH.EQUITY,0,0.0759174302879325,0.0664682812897846,0,0.0508967049036371,0.147952388289556,0,0,0.434536885268225,0,0,0,0,0,0,0.182151301528977,0,0.0416172063982835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598284352625407,-0.0130405246541006,0,0,0,0,0,0,0,0,0,0,0,0.0141029367256277
X601169.CH.EQUITY,0,-0.0555783705979461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814998814195114,0.0474208379931688,0,0,0,0,0,0,-0.0473447201414088,-0.0505065421134713,0,0.0470867330533513,0.0260446722832873,0,0,0,-0.0440375700907594,0,0,0,0.0490130779056459,6.7762635780344e-21,0,0,0,0,0,0,-0.0164138532814768,0,0,0.0502753640088116,0,0,0,0
X601229.CH.EQUITY,0,0,0.119438081379924,0,0,0,0,0,0,0,0,0,0.612808628270245,0,0.424687647457044,0,0,0,-0.570718473016737,0,0,1.38777878078145e-17,-0.0582696502854489,0,0,0,0,0,0,0,0,0,0,0,0,0.0152528217697182,0.0963651416203223,0,0.105851407162328,0,0,0,0,0.0297560814508793,0,0,0,0,0,-0.145004364552065,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0359586970223966,0.838591209113044,0.0907655629477376,0,0,0.111708702288981,0,0,0,0,0,0,0,0,0,0,0,0.0836361699961227,0,0,0,0,0,-0.0509602715047281,0,0,-0.0703865671618129,0,0,0,0,0,-0.0798984930422653,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408433878557403,0,0.389983695192928,0.0941503785905896,0,0,0,0.229341202722333,0.0531669583850976,0,0,0,0,0.0182437131818747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195554997690066,0,0,0,0,0,0,0,0,0.0309455050939291,0,0,0,0.101732297015825,0,0.502618493804651,0,0,0,0,0,0.0691175892644865,0,0,0,0,0,-0.148612938626555,0,0,-0.287793473361611,0,0,0,0,-0.175223282501915,0,0,0,0,0,0,0,0,0,0,0.0689342249727256,0,0,0
X601818.CH.EQUITY,0,0,0.0675991893000794,0,0.00304977217495378,0,0,0,0,0,0.1247315864419,0.0358804170568299,0,0,0.120708462153253,0.024641667588769,0,0,0.116884151836225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746816523399986,0,0.130249531128695,0,0,0,0.0426039842622665,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356686849156967,0,0.0293867733567387,0,0,0,0,1.73472347597681e-18,0.78512669044046,0,0,0,0,0.0145362332266277,0,0,0.0852312062617346,0,0.0295533142709803,0,0,0.0455223533339368,0,0,0,0,0,0,0,0,-0.0417518939038289,0,0,0,0.0682457791116451,0,0.020710554501321,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0871421479687678,0,0.0462884930173649,0,0.177458380440514,0.852313550232757,0,0.0354385800295562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181752065278535,0,0,0,0,-0.109743516234294,0,0,0,0,0,0,0,0.0938475011849901,0,0,0.00842070356739357,0,0,0,0,-0.0868478630399037,0,0,0.0691027963372632,0,-0.0061966853137509
X601998.CH.EQUITY,0,-0.0203299298106786,0,0.0868104200211127,-0.0172734162997516,-0.105063447575599,0.0410986343235176,0,0.549395668882073,0,0,0,0.244565076292328,0,0,0,0,0,0,0.0112910770423287,0,0,0.0197107460112457,0,0,0,0.0847101985859399,0,0,0,0,0,0,0,0.058025422999147,0,-0.0554898426099888,0,0,0,0,0,0.163210778130942,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228943956629601,0,0,0,0,0,0,0,0,0,0.233907083219749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361836908512161,0.0464296184501032,0.150705625946054,0,0,0,0,0,0,0.0771659629943373
