,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134118744798802,0.262219837581562,0,0,0.239295169779842,0,0,0,0,0,0,0,0,0.14755243352001,0,0,0,0,0.0329591803602018,0,0,0,0,0,0,0,0,0,0,0.071002746416832,0,0,0,0.0274680362062565,0,0,0,0,0,0.105239160821033,0,0.0463845844634666,0,0,-0.0279374842892014,0,0,0,0,0.0872591024174017
X002142.CH.EQUITY,0,0,0,0,0,0.594168920287868,0,0.0758745654088085,0,0,0,0,0,0,0,0,0,-0.111558804363984,0,0,0,0,0,0,0,0,-0.104924444457794,-0.146486510944167,0,0,0,0,0,0,0,0,0,0,-0.183481850830943,-0.101679930535416,0.10764272637453,0.379799467703583,0,0.417472804043737,0,0,-0.0283609817550342,-0.0568370574162337,-0.189003329097159,0,-0.0461844674932386
X600000.CH.EQUITY,0.261596008696539,0,0,0.103686695505729,0,0.0335245683307476,0,0,0,0.309946850140257,0,0,0.168194511714941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607884145461482,0,0,0,0,0,0,0,0.111212924591912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319569467596536,0,0,0,0.105359119281398,0.0463454564115982,0,3.46944695195361e-18,0,0,0,0,0.120734685493624,0,0,0,0,0.000546130141914356,0,0,0,0,0,0,0,0,0.0746133647262663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261412020793143,0.0290768822604888,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.088307622937745,0,0,0,0.210246801043632,0.0164954959488915,0.328487417866563,0,0,0.0173871885537127,0,0,0,0.0694461949955562,0,0,0,0.0202956486319152,0,0,0,0,0.00803351945392049,0,0,0,0,0,0,0,0.211997004559219,0,0,0,0,0,0,0,0,0,0,0,0,0.0553328015072621,0
X600036.CH.EQUITY,0.535327118269041,0,0.0552758058535848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382450656064328,-0.013652030616261,0,-0.0844260306112031,0,0,0,0.00615248467080504,0,0,0,0.0731478946724545,0,0.0472852009893601,0,0,0,0,0,0,0,0,0.263769595030074,0,0,0,-0.0411916629813855
X600919.CH.EQUITY,0,0,0,0,0.0251053670987295,0,0,6.93889390390723e-18,0.0948580967174475,0,6.93889390390723e-18,0,0.499053177345452,0,0,0.125900876382827,0,0,0,0,0,0,0,0,0,0,0,0.149873150749092,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000289780425110841,0.18334264656951,0,0,0,0,0,0.283450048537664,0.116711569660858,8.67361737988404e-19,0,0,0.224496347775606,0,0,0,0,0,0,0.00618204263291927,0,0.0138235494630606,0,0,0,0,0,0.0421585680352195,0,0,0,0,0,0,0,0,0,0,0.110909052708741,0,0,0,0,0,0,0,0.0152634253417696,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138620294456872,0.104724862654723,0,0,0,0,0,0,0,0,0.365183628620653,0.134191709695719,0,0,0,0,0,0.00474231726108855,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.144512634009259,0,0,0,0.0836989057247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
