,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156585040896048,0,0,0,0,0,0,0.358777143821545,0,0,0,0,0,0,0,0.0739115966111391,0,0,-0.033671917045304,0,0,0,0,0,0,0,0,0,0,0,0.0798705771908658,0,0.218636020579941,0,0,0,0,0,0,0,0.0989507989852112,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106889949444023,0,0,0,0.120862311671376,0.244901575232821,0,0,0.0678763317265919,0,0.0049760108341179,0,0.113061799138402,0,0,0,3.46944695195361e-18,0,0,0,0.0650076080727108,0,0,0,0,0,0.03259123105835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389132024223559,0,0,0.0906830510172243,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426516565666471,0.235961888864217,0,0,0,0,0,0,0,0,0.0295543432101172,0,0,0.341458786989693,0,0.0756360508759969,0,0,0,-0.00636819921311388,0,0,0,0,0,0,0,0,0,0.374849806290144,0.0260789713431531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0563664926810345,0.117416213617745,0.18621029357642,0,0,0,0,0.270980873113897,0.0907327308342376,0,0.109476317169779,0,0,0,0,0.0579547485034619,0,0,0,0,0,0,0.103594178223483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407569639494929,0,0,0,0,0,0,0.0179753981902815,0
X600036.CH.EQUITY,0.769538544024475,0,-3.46944695195361e-18,0.123644082937466,0,0,0,0,0,0,0,0,0,0,0.107973054562271,0,0,0,-0.0143406350993164,0,-0.0998690872759495,0,0,0.0244331724845741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609105191910506,0,0,-0.00821666806598164
X600919.CH.EQUITY,0,0,0,0.203728201407484,0,0,0,0,0,0,0.106368750901258,0,0,0,0,0,0.261548066288215,0,0,0,0,0,0,0,0,0,0.0312158278447027,0,0,0,0,0,0.0250626796970347,0,0.261331158111772,0,0,0,0,0.091007870776509,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.0614898903089255,0.187568021485006,0,0.0676294253461431,0,0,0,0,0.133709433854784,0,0,0.13710725198836,0.0582993906017404,0,0,0,0,-0.0644003985734002,0,0,0.00828753961881874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501432629507893,0,0,0,0.167392653465568,0,0,0,0.0943529753587685,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473745183438191,0,0,0,0.021382830170653,0,0.0415772956890553,0,0,0,0.185423124596191,0.202410464829032,0,0.0720208363852227,0,0,0,0.00364930680994144,0,0,0,0,0.00954467661827897,0,0,0.143576657261668,0,0,0,0,0,0.0567910899669754,0,0,0.0863523956084191,0,0,0.0784160037391839,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26790048350762,0.0213732293406436,0,0,0,0,0,0,0,0,0,0,0.233658026475137,0.0756271399910128,0,0.218255511029352,0,0.0361838146253065,0,0,0,0.0460561206746399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595514742441157,0,-0.0146145103205359,0,0,0,0,-0.031759312089022
X601328.CH.EQUITY,0,0,0.17192778008367,0,0,0.0879432668242706,0,0,0,0.123623830143647,0.139597236128146,0,0,0,0.0273622065527937,0.0942375544648209,0,0.240670833773252,0,0,0,0,0.0420686618063022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903336176938421,0,0,0,0,0.0101422046162819,0,0,0,0,-0.0487751474885824
