,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0
X002142.CH.EQUITY,0.219771808084939,0,0,0,0,0.240932060976492,0,0,0,0,0,0,-0.00403767102272378,0,0,0.252910060127118,0.174626682134821,0,0,0,-0.152283976057968,-0.144454007423242,0.0255232499926565,0,-0.120784238178583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291645331098853,0,0.0761735533103235,0,0,0,0.0529197871351205,-0.0703454763929541,-0.0634326163446514,0
X600000.CH.EQUITY,0,0,0,0,0,0.172766698998487,0,0,0.528277369068693,0,0,0,0.130374025547946,0,0,0,0,0.117758726833258,0,0,0,0.0591856094482284,0.206677902166747,0,0.0402820971061023,0,0,0,0,0,0,0,-0.202766804750297,0,-0.00485046793585856,0,0,-0.110466954610991,0,0,0,-0.0165340752070535,0,0,0,0,0,0,-0.00536474672621559
X600015.CH.EQUITY,0,0,0.0490302897123224,0,0,0,0,0,0,0.439223858735136,0.0373396067817641,0,0,0,0.175945497850202,0,0,0.137386417186598,0.0590641961414446,0,0,0,0,0,0,0,0,0,0,0,0.179355623798587,0,0,0.0296374397835809,0.0121277260375717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121220549324304,0.494555533221732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330871076265736,0,0,0,0.315895790614512,0,0,0,0,0,0.156226996065709,0,0.157231925340592,0,0,0,0.181440716803501,0,0,0,0,0,0,0.0665785607206949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126035146103518,0.195458449380916,0.00786978893464498,0,0,0,0,0
X600919.CH.EQUITY,0,-0.236667744579507,0,0,0,1.15004496923666,0,0,0,0,0,0.0771987874224568,0,-0.241706760746132,0,0,0,0,0,0.161595943832628,0,0,-0.125297267752318,0,0,0,0.10080875141069,0,0,0,0,0,0,0,0.20447695756315,0,0,0,0,0,0,0,-0.00672232944086182,-0.737862835441293,0,-8.67361737988404e-19,0,0.169355252341241,0
X601009.CH.EQUITY,0,0,-0.120649514309574,0,0,0,0,0,0.719241184024431,0,0,0,0,0,0,0,0,0,0,0.296911847864206,0,-0.476450997475169,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0.0857639287808573,-0.072379879576686,0,0,0,0,0,0,0,0,0,-0.0561269808858461,0,0.057581615377351,0.450069729674958
X601166.CH.EQUITY,0,0,0.211219994403859,0,0,0,0,0.254463172906517,0,0,0,0.276574928697501,0,0.0155611741736078,0,0,0,0,0,0,0,0,0,0,0,0.0247966263063973,0,0,0,0,0,0,0,0.105583211943625,-0.116763563463718,0.0988478409754817,0,0,-0.032144152598758,0,0,-0.0232068480784516,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0220278826396958,0,1.29435327343331,0,-0.148477895132155,0,-0.128280855698152,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0971708730244479,0,0,-0.131060600763717,0,0.0684562871899981,0,0,0,0,-0.104815734536124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29123013780997,0,0,0,0,0,0
