,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0501375134899467,0,0,0.421441669867541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911421911901383,0,0,0,0,0,0,0,0.257229000968993,0,0.125140451460836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638890343637247,0,0,0,0,0,0
X002142.CH.EQUITY,0.0334485166647092,0,0,0,0.174826687037432,0.302152040731375,0,0,0.0321986970440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333486979369957,0.249260419044704,0.0604177745572285,-0.145671480686193,0,0,0,0,0,0,0,0,0,0.205117090178146,0,0,0,0.0165862982391878,0,0,0.24486666007574,0,0,-0.296787161693419,0,0,0,-0.0819798935925974
X600000.CH.EQUITY,0,0,0,0,0,0.10094789937655,0.374959081838366,0,0,0,0,0,0,0,0,0,0,0,0.419047194598841,0,0,0,0,0,0,0,0,0,0.0537801476492223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203487191124617,0,0,-0.0203942847674681
X600015.CH.EQUITY,0.0402644192949719,0,0,0,0,0,0,0,0.471685042978293,0,0,0,0,0.0460894787009687,0,0,0,0,0.211555687045494,0,-0.0180609817172744,-0.0779897965424528,0,0.0675725421860463,0.196921214689893,-1.73472347597681e-18,0,0.1560440944422,0,0,0,0,0,-0.133030457320204,0,0,-0.0391768107615767,0,0,-0.0677898161851209,0,0,0,0,0,0,0,0,0.0187471460833009,0,0
X600016.CH.EQUITY,0,0.367421286097871,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0.0615253931923384,0,0,0,0,0,0.154438834612409,0,-0.256607626212563,0,0.615556582322612,0,0,0,0,0,0,0.0315598964381854,0,0.0467598827276787,0,0,0,0.066143062169911,0,0,0,0,0,0,0,0,-0.110134962376851,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0558921845644039,-0.147270952680637,0,0,0,0,0,0,0.0822083383585094,0,0,0,0.0670309455065343,0.0537826233555958,-0.05161553458452,0.596469524126841,0,0,0,0,0,0,0,-0.0560212575703251,0,0,0,0,0,0,0,0,0,0.115005790128005,0,0,0,0,0.106629765592078,0,0.0904208522315179,0,0,0,0,0,0,0,0.0895748392975525,0.027515140135956,0.0331510190674235
X600926.CH.EQUITY,0,0.203961061944046,0,0,0,0,0.287032660324545,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.298760021330093,0,0,0,0,0,0,0,0,0,0.308348391227592,0,0,0,0,-0.0362911945916184,0.0125078427472356,0,0,0.0578676400700046,0,0,0,0,-0.0262564002965189,-0.218148482106883,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.784196105913607,0,0.038320843715197,0,0,0,-0.0327275139426224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02994096408813,0.0517734043002336,0,0,0,0.0922654781927457,0,0,0,0,0,0,0,0,0,0,0,-0.250299727002752,0,0,0.0768202910556552,0,0,0.0699406851600629,-0.0306783389442383,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0.0751149329752611,0,0.0713040309194116,0.103385434884519,0,0,0,0,0.239025019646887,0,0,0,0,0,0,0.338100336170481,0.0488710066601109,0.035260989376104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029363762475564,0,0.0136616824168325,0,0,0,0.0956109130272793,0,0,0.0584703335231593,0,0,0,0.0304708501310565
